,abilities
dbscan_eps_0_1_min_samples_2,0.45692706
dbscan_eps_0_2_min_samples_2,0.50028163
dbscan_eps_0_3_min_samples_2,0.5067881
dbscan_eps_0_4_min_samples_2,0.50887465
dbscan_eps_0_5_min_samples_2,0.50689465
dbscan_eps_0_6_min_samples_2,0.5071473
dbscan_eps_0_7_min_samples_2,0.50563926
dbscan_eps_0_8_min_samples_2,0.5068121
dbscan_eps_0_9_min_samples_2,0.49875438
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5103308
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5103465
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5103465
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5103465
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45692706
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45692706
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45692706
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45692706
kmeans_n_clusters_1,0.45692706
kmeans_n_clusters_2,0.50083256
kmeans_n_clusters_3,0.5057161
kmeans_n_clusters_4,0.5090998
kmeans_n_clusters_5,0.5088069
kmeans_n_clusters_6,0.5123736
kmeans_n_clusters_7,0.5096829
kmeans_n_clusters_8,0.50932974
mean_shift_,0.45692706
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5103465
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5142818
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5150816
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51515216
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5140742
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5124939
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5121646
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49872628
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5103465
random_model_n1,0.47787347
random_model_n2,0.47731942
random_model_n3,0.47719896
random_model_n4,0.47753885
random_model_n5,0.47728747
random_model_n6,0.47751135
random_model_n7,0.47720888
random_model_n8,0.47748113
random_model_n9,0.47715726
random_model_n10,0.4771794
random_model_n11,0.47729594
random_model_n12,0.47726607
random_model_n13,0.4771669
random_model_n14,0.47712627
random_model_n15,0.477055
random_model_n16,0.47722352
random_model_n17,0.47739133
random_model_n18,0.47728676
random_model_n19,0.47736168
random_model_n20,0.4772852
random_model_n21,0.47719672
random_model_n22,0.47734907
random_model_n23,0.47726852
random_model_n24,0.47717357
random_model_n25,0.47749048
average_model,0.5024371
optimal_clustering,0.5180206
