,abilities
kmeans_n_clusters_1,0.45749792
kmeans_n_clusters_2,0.51076436
kmeans_n_clusters_3,0.5170795
kmeans_n_clusters_4,0.5180634
kmeans_n_clusters_5,0.5151553
kmeans_n_clusters_6,0.51465285
kmeans_n_clusters_7,0.5117603
kmeans_n_clusters_8,0.51157093
dbscan_eps_0_1_min_samples_2,0.49950364
dbscan_eps_0_2_min_samples_2,0.50626004
dbscan_eps_0_3_min_samples_2,0.50623935
dbscan_eps_0_4_min_samples_2,0.50623935
dbscan_eps_0_5_min_samples_2,0.50623935
dbscan_eps_0_6_min_samples_2,0.45749792
dbscan_eps_0_7_min_samples_2,0.45749792
dbscan_eps_0_8_min_samples_2,0.45749792
dbscan_eps_0_9_min_samples_2,0.45749792
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45749792
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51066434
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5150967
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5186051
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51575255
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5147435
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5135858
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5119581
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45749792
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5045802
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51733345
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5185249
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5155431
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51477623
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.513883
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5125387
mean_shift_,0.5054616
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.50623935
random_model_n1,0.47865036
random_model_n2,0.4780883
random_model_n3,0.4779617
random_model_n4,0.47825167
random_model_n5,0.47808972
random_model_n6,0.47846243
random_model_n7,0.47798237
random_model_n8,0.47822604
random_model_n9,0.47789797
random_model_n10,0.4779892
random_model_n11,0.47812733
random_model_n12,0.47801533
random_model_n13,0.47794425
random_model_n14,0.4779131
random_model_n15,0.47779724
random_model_n16,0.47799954
random_model_n17,0.47818857
random_model_n18,0.47794
random_model_n19,0.47812834
random_model_n20,0.47802225
random_model_n21,0.47795925
random_model_n22,0.4781656
random_model_n23,0.4780483
random_model_n24,0.4779387
random_model_n25,0.4783114
average_model,0.4989272
optimal_clustering,0.5232348
