,abilities
kmeans_n_clusters_1,0.4553275
kmeans_n_clusters_2,0.50152916
kmeans_n_clusters_3,0.50874555
kmeans_n_clusters_4,0.51120585
kmeans_n_clusters_5,0.5098337
kmeans_n_clusters_6,0.51006275
kmeans_n_clusters_7,0.5099972
kmeans_n_clusters_8,0.51035786
dbscan_eps_0_1_min_samples_2,0.50191045
dbscan_eps_0_2_min_samples_2,0.50733143
dbscan_eps_0_3_min_samples_2,0.50732225
dbscan_eps_0_4_min_samples_2,0.50732225
dbscan_eps_0_5_min_samples_2,0.50732225
dbscan_eps_0_6_min_samples_2,0.4553275
dbscan_eps_0_7_min_samples_2,0.4553275
dbscan_eps_0_8_min_samples_2,0.4553275
dbscan_eps_0_9_min_samples_2,0.4553275
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4553275
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50194454
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5081697
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51165104
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5108752
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5144989
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51204956
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51188403
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4553275
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50732225
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51307833
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51379585
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5164047
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5151009
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5144937
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5142257
mean_shift_,0.4996387
optics_,0.4945684
random_model_n1,0.478158
random_model_n2,0.47835678
random_model_n3,0.47819403
random_model_n4,0.4781815
random_model_n5,0.47826955
random_model_n6,0.47840577
random_model_n7,0.478595
random_model_n8,0.47824937
random_model_n9,0.47823766
random_model_n10,0.47820517
random_model_n11,0.47821006
random_model_n12,0.47835243
random_model_n13,0.478365
random_model_n14,0.47856364
random_model_n15,0.47812676
random_model_n16,0.47827315
random_model_n17,0.47826308
random_model_n18,0.47834924
random_model_n19,0.47838733
random_model_n20,0.47825357
random_model_n21,0.47836584
random_model_n22,0.4784931
random_model_n23,0.47835514
random_model_n24,0.47826067
random_model_n25,0.4781608
average_model,0.4965435
optimal_clustering,0.518859
