,abilities
kmeans_n_clusters_1,0.45723325
kmeans_n_clusters_2,0.50045377
kmeans_n_clusters_3,0.50624883
kmeans_n_clusters_4,0.5092203
kmeans_n_clusters_5,0.50687945
kmeans_n_clusters_6,0.50646925
kmeans_n_clusters_7,0.5046107
kmeans_n_clusters_8,0.50616014
dbscan_eps_0_1_min_samples_2,0.49873903
dbscan_eps_0_2_min_samples_2,0.5104097
dbscan_eps_0_3_min_samples_2,0.510425
dbscan_eps_0_4_min_samples_2,0.510425
dbscan_eps_0_5_min_samples_2,0.510425
dbscan_eps_0_6_min_samples_2,0.45723325
dbscan_eps_0_7_min_samples_2,0.45723325
dbscan_eps_0_8_min_samples_2,0.45723325
dbscan_eps_0_9_min_samples_2,0.45723325
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45723325
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5008633
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5059487
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.509096
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50886613
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51223207
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5095618
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5094648
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45723325
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.510425
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5143729
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51492876
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.514876
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5138148
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5124273
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.511986
mean_shift_,0.49876305
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.510425
random_model_n1,0.47805125
random_model_n2,0.47748983
random_model_n3,0.47738004
random_model_n4,0.47770643
random_model_n5,0.47747666
random_model_n6,0.4776875
random_model_n7,0.47737125
random_model_n8,0.477651
random_model_n9,0.47732973
random_model_n10,0.47734353
random_model_n11,0.47746623
random_model_n12,0.47745118
random_model_n13,0.4773374
random_model_n14,0.47729954
random_model_n15,0.47723475
random_model_n16,0.47740558
random_model_n17,0.47755918
random_model_n18,0.47747105
random_model_n19,0.47755283
random_model_n20,0.4774389
random_model_n21,0.4773783
random_model_n22,0.47752506
random_model_n23,0.47742823
random_model_n24,0.47735026
random_model_n25,0.47762516
average_model,0.4970071
optimal_clustering,0.5177564
