,abilities
dbscan_eps_0_1_min_samples_2,0.45732483
dbscan_eps_0_2_min_samples_2,0.5006089
dbscan_eps_0_3_min_samples_2,0.50601745
dbscan_eps_0_4_min_samples_2,0.5089236
dbscan_eps_0_5_min_samples_2,0.50669736
dbscan_eps_0_6_min_samples_2,0.50600004
dbscan_eps_0_7_min_samples_2,0.50460863
dbscan_eps_0_8_min_samples_2,0.5057339
dbscan_eps_0_9_min_samples_2,0.49829623
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5098929
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5099122
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5099122
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5099122
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45732483
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45732483
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45732483
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45732483
kmeans_n_clusters_1,0.45732483
kmeans_n_clusters_2,0.5005313
kmeans_n_clusters_3,0.50570476
kmeans_n_clusters_4,0.5086741
kmeans_n_clusters_5,0.50816345
kmeans_n_clusters_6,0.5120737
kmeans_n_clusters_7,0.50898075
kmeans_n_clusters_8,0.5089337
mean_shift_,0.45732483
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5099122
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5137927
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5145901
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51463675
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5132509
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51184416
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5114394
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49904746
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5099122
random_model_n1,0.47737795
random_model_n2,0.47726765
random_model_n3,0.47742355
random_model_n4,0.47726613
random_model_n5,0.4774477
random_model_n6,0.47751936
random_model_n7,0.47736186
random_model_n8,0.4773115
random_model_n9,0.47732502
random_model_n10,0.47724476
random_model_n11,0.47763956
random_model_n12,0.4773939
random_model_n13,0.47723478
random_model_n14,0.477192
random_model_n15,0.47756988
random_model_n16,0.47727603
random_model_n17,0.47738257
random_model_n18,0.4773263
random_model_n19,0.47718865
random_model_n20,0.4773267
random_model_n21,0.47744462
random_model_n22,0.4773141
random_model_n23,0.4772385
random_model_n24,0.47739422
random_model_n25,0.47737563
average_model,0.50207067
optimal_clustering,0.51745033
