,abilities
dbscan_eps_0_1_min_samples_2,0.47316122
dbscan_eps_0_2_min_samples_2,0.54159266
dbscan_eps_0_3_min_samples_2,0.5680805
dbscan_eps_0_4_min_samples_2,0.56023
dbscan_eps_0_5_min_samples_2,0.55894065
dbscan_eps_0_6_min_samples_2,0.5563466
dbscan_eps_0_7_min_samples_2,0.5531687
dbscan_eps_0_8_min_samples_2,0.5415497
dbscan_eps_0_9_min_samples_2,0.47316122
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47316122
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47316122
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47316122
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47316122
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47316122
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47316122
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47316122
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47316122
kmeans_n_clusters_1,0.47316122
kmeans_n_clusters_2,0.50586504
kmeans_n_clusters_3,0.50763965
kmeans_n_clusters_4,0.51441884
kmeans_n_clusters_5,0.51841724
kmeans_n_clusters_6,0.5127698
kmeans_n_clusters_7,0.5037451
kmeans_n_clusters_8,0.5094298
mean_shift_,0.47316122
optics_,0.54269755
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5680955
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56894195
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.56065553
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5549804
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5477564
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5444413
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4760517
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49417594
random_model_n1,0.50338215
random_model_n2,0.50077224
random_model_n3,0.501773
random_model_n4,0.5013491
random_model_n5,0.5016948
random_model_n6,0.50153285
random_model_n7,0.5016892
random_model_n8,0.5015994
random_model_n9,0.5021798
random_model_n10,0.50210965
random_model_n11,0.5016649
random_model_n12,0.5019007
random_model_n13,0.5016788
random_model_n14,0.50174934
average_model,0.5259352
optimal_clustering,0.57121813
