,abilities
kmeans_n_clusters_1,0.49358365
kmeans_n_clusters_2,0.5276973
kmeans_n_clusters_3,0.5434436
kmeans_n_clusters_4,0.5339287
kmeans_n_clusters_5,0.5279536
kmeans_n_clusters_6,0.530282
kmeans_n_clusters_7,0.5086531
kmeans_n_clusters_8,0.5101269
dbscan_eps_0_1_min_samples_2,0.49358365
dbscan_eps_0_2_min_samples_2,0.49358365
dbscan_eps_0_3_min_samples_2,0.49358365
dbscan_eps_0_4_min_samples_2,0.49358365
dbscan_eps_0_5_min_samples_2,0.49358365
dbscan_eps_0_6_min_samples_2,0.49358365
dbscan_eps_0_7_min_samples_2,0.49358365
dbscan_eps_0_8_min_samples_2,0.49358365
dbscan_eps_0_9_min_samples_2,0.49358365
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49358365
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49590102
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49045867
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49177894
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49361506
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4864743
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4775446
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4805171
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.49358365
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49675357
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53872687
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5381881
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.54559416
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5449949
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53761137
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5382445
mean_shift_,0.4967384
optics_,0.49924055
random_model_n1,0.485657
random_model_n2,0.48475125
random_model_n3,0.48497042
random_model_n4,0.48438844
random_model_n5,0.48445362
random_model_n6,0.4853859
random_model_n7,0.48567086
random_model_n8,0.48569998
random_model_n9,0.4841749
random_model_n10,0.4842672
random_model_n11,0.4853511
random_model_n12,0.4846457
random_model_n13,0.48466742
random_model_n14,0.48502946
average_model,0.51276463
optimal_clustering,0.5468268
