,abilities
kmeans_n_clusters_1,0.4743343
kmeans_n_clusters_2,0.5245657
kmeans_n_clusters_3,0.5395407
kmeans_n_clusters_4,0.5323278
kmeans_n_clusters_5,0.5356308
kmeans_n_clusters_6,0.52798986
kmeans_n_clusters_7,0.52784866
kmeans_n_clusters_8,0.5238448
dbscan_eps_0_1_min_samples_2,0.4743343
dbscan_eps_0_2_min_samples_2,0.4743343
dbscan_eps_0_3_min_samples_2,0.4743343
dbscan_eps_0_4_min_samples_2,0.4743343
dbscan_eps_0_5_min_samples_2,0.4743343
dbscan_eps_0_6_min_samples_2,0.4743343
dbscan_eps_0_7_min_samples_2,0.4743343
dbscan_eps_0_8_min_samples_2,0.4743343
dbscan_eps_0_9_min_samples_2,0.4743343
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4743343
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4946867
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49684784
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50043523
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50269693
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49874765
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4937677
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49704108
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4743343
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5253055
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53939676
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53914255
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5328875
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52825534
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.523803
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5215741
mean_shift_,0.47606122
optics_,0.48806408
random_model_n1,0.4928094
random_model_n2,0.49239624
random_model_n3,0.49191877
random_model_n4,0.4922662
random_model_n5,0.4920561
random_model_n6,0.49254814
random_model_n7,0.49294275
random_model_n8,0.49270487
random_model_n9,0.49195823
random_model_n10,0.4921151
random_model_n11,0.49299496
random_model_n12,0.49234536
random_model_n13,0.49257538
random_model_n14,0.49231994
average_model,0.5036412
optimal_clustering,0.541057
