,abilities
dbscan_eps_0_1_min_samples_2,0.47417045
dbscan_eps_0_2_min_samples_2,0.520345
dbscan_eps_0_3_min_samples_2,0.53819627
dbscan_eps_0_4_min_samples_2,0.53284454
dbscan_eps_0_5_min_samples_2,0.532619
dbscan_eps_0_6_min_samples_2,0.5331921
dbscan_eps_0_7_min_samples_2,0.52059066
dbscan_eps_0_8_min_samples_2,0.52297366
dbscan_eps_0_9_min_samples_2,0.47417045
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47417045
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47417045
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47417045
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47417045
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47417045
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47417045
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47417045
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47417045
kmeans_n_clusters_1,0.47417045
kmeans_n_clusters_2,0.4946595
kmeans_n_clusters_3,0.49677044
kmeans_n_clusters_4,0.5002894
kmeans_n_clusters_5,0.5031195
kmeans_n_clusters_6,0.49933004
kmeans_n_clusters_7,0.49391565
kmeans_n_clusters_8,0.49703443
mean_shift_,0.47417045
optics_,0.52130926
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5382355
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53808695
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53296095
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5276075
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5230132
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5206522
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4760106
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48710406
random_model_n1,0.49292335
random_model_n2,0.49236518
random_model_n3,0.4921435
random_model_n4,0.49223524
random_model_n5,0.49224702
random_model_n6,0.49267316
random_model_n7,0.4931734
random_model_n8,0.49291888
random_model_n9,0.49204445
random_model_n10,0.49224472
random_model_n11,0.49299386
random_model_n12,0.492356
random_model_n13,0.49257317
random_model_n14,0.4924526
average_model,0.50899726
optimal_clustering,0.54004085
