,abilities
dbscan_eps_0_1_min_samples_2,0.4737138
dbscan_eps_0_2_min_samples_2,0.5193747
dbscan_eps_0_3_min_samples_2,0.53806365
dbscan_eps_0_4_min_samples_2,0.53229105
dbscan_eps_0_5_min_samples_2,0.5340352
dbscan_eps_0_6_min_samples_2,0.5295845
dbscan_eps_0_7_min_samples_2,0.52178615
dbscan_eps_0_8_min_samples_2,0.5236609
dbscan_eps_0_9_min_samples_2,0.4737138
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4737138
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4737138
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4737138
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4737138
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4737138
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4737138
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4737138
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4737138
kmeans_n_clusters_1,0.4737138
kmeans_n_clusters_2,0.49512553
kmeans_n_clusters_3,0.4972873
kmeans_n_clusters_4,0.50118065
kmeans_n_clusters_5,0.5039325
kmeans_n_clusters_6,0.50027424
kmeans_n_clusters_7,0.4951284
kmeans_n_clusters_8,0.4982522
mean_shift_,0.4737138
optics_,0.52099615
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53783536
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5381675
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5328659
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52859634
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52421725
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52148455
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47528145
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48719707
random_model_n1,0.49365613
random_model_n2,0.4931382
random_model_n3,0.4929687
random_model_n4,0.49307582
random_model_n5,0.49301386
random_model_n6,0.49342245
random_model_n7,0.49393785
random_model_n8,0.49368078
random_model_n9,0.49290204
random_model_n10,0.49299687
random_model_n11,0.49383435
random_model_n12,0.49316832
random_model_n13,0.493305
random_model_n14,0.4932776
average_model,0.5091459
optimal_clustering,0.5397317
