,abilities
kmeans_n_clusters_1,0.46714652
kmeans_n_clusters_2,0.51631284
kmeans_n_clusters_3,0.517615
kmeans_n_clusters_4,0.5171937
kmeans_n_clusters_5,0.5169267
kmeans_n_clusters_6,0.51768374
kmeans_n_clusters_7,0.5149589
kmeans_n_clusters_8,0.5118665
dbscan_eps_0_1_min_samples_2,0.5061548
dbscan_eps_0_2_min_samples_2,0.52376604
dbscan_eps_0_3_min_samples_2,0.52370673
dbscan_eps_0_4_min_samples_2,0.52370673
dbscan_eps_0_5_min_samples_2,0.52370673
dbscan_eps_0_6_min_samples_2,0.46714652
dbscan_eps_0_7_min_samples_2,0.46714652
dbscan_eps_0_8_min_samples_2,0.46714652
dbscan_eps_0_9_min_samples_2,0.46714652
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46714652
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51860815
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5174251
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5174342
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51679456
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51711106
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51513684
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.513054
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46714652
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52370673
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5220456
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51935077
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5194571
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.519192
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5163856
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51271933
mean_shift_,0.51772404
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52370673
random_model_n1,0.48200306
random_model_n2,0.48206833
random_model_n3,0.48199195
random_model_n4,0.4820566
random_model_n5,0.48211753
random_model_n6,0.48205304
random_model_n7,0.48214626
random_model_n8,0.48196352
random_model_n9,0.48187605
random_model_n10,0.48201525
random_model_n11,0.48293933
random_model_n12,0.4825513
random_model_n13,0.4824739
random_model_n14,0.48197737
random_model_n15,0.48197627
random_model_n16,0.48228896
random_model_n17,0.482402
random_model_n18,0.48217085
random_model_n19,0.48232922
random_model_n20,0.48265836
random_model_n21,0.482064
random_model_n22,0.4818683
random_model_n23,0.4820175
random_model_n24,0.4820649
random_model_n25,0.4821551
random_model_n26,0.48244673
random_model_n27,0.4823706
random_model_n28,0.48183906
random_model_n29,0.482326
random_model_n30,0.48196298
random_model_n31,0.48197916
random_model_n32,0.4823909
random_model_n33,0.4819385
random_model_n34,0.4819497
random_model_n35,0.48210114
random_model_n36,0.4823178
random_model_n37,0.4820915
random_model_n38,0.4822833
random_model_n39,0.48204002
random_model_n40,0.4820589
random_model_n41,0.48214546
random_model_n42,0.48204795
random_model_n43,0.48249778
random_model_n44,0.48202413
random_model_n45,0.48221198
random_model_n46,0.4819366
random_model_n47,0.48194826
random_model_n48,0.48236555
average_model,0.50675094
optimal_clustering,0.52570933
