,abilities
dbscan_eps_0_1_min_samples_2,0.46700904
dbscan_eps_0_2_min_samples_2,0.5165173
dbscan_eps_0_3_min_samples_2,0.51785916
dbscan_eps_0_4_min_samples_2,0.51744145
dbscan_eps_0_5_min_samples_2,0.5171775
dbscan_eps_0_6_min_samples_2,0.51793605
dbscan_eps_0_7_min_samples_2,0.51500046
dbscan_eps_0_8_min_samples_2,0.51238805
dbscan_eps_0_9_min_samples_2,0.5063097
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52406555
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52400535
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52400535
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52400535
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46700904
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46700904
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46700904
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46700904
kmeans_n_clusters_1,0.46700904
kmeans_n_clusters_2,0.51883507
kmeans_n_clusters_3,0.5176587
kmeans_n_clusters_4,0.5176929
kmeans_n_clusters_5,0.51703966
kmeans_n_clusters_6,0.5173745
kmeans_n_clusters_7,0.5153681
kmeans_n_clusters_8,0.5132814
mean_shift_,0.46700904
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52400535
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52234864
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5196413
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51973385
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51946974
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51665145
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5129452
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5179416
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52400535
random_model_n1,0.4819746
random_model_n2,0.48204103
random_model_n3,0.48196313
random_model_n4,0.4820279
random_model_n5,0.48208994
random_model_n6,0.48202568
random_model_n7,0.48211926
random_model_n8,0.4819354
random_model_n9,0.4818468
random_model_n10,0.48198718
random_model_n11,0.4829186
random_model_n12,0.48252591
random_model_n13,0.4824477
random_model_n14,0.48194873
random_model_n15,0.48194647
random_model_n16,0.48226345
random_model_n17,0.48237914
random_model_n18,0.4821443
random_model_n19,0.48230448
random_model_n20,0.48263615
random_model_n21,0.48203665
random_model_n22,0.48183912
random_model_n23,0.48199132
random_model_n24,0.48203832
random_model_n25,0.48212862
random_model_n26,0.48242265
random_model_n27,0.4823461
random_model_n28,0.4818106
random_model_n29,0.48230094
random_model_n30,0.48193473
random_model_n31,0.48195234
random_model_n32,0.48236573
random_model_n33,0.48190987
random_model_n34,0.48192134
random_model_n35,0.48207405
random_model_n36,0.48229173
random_model_n37,0.48206568
random_model_n38,0.48225567
random_model_n39,0.48201317
random_model_n40,0.48203233
random_model_n41,0.48211822
random_model_n42,0.4820224
random_model_n43,0.482475
random_model_n44,0.48199576
random_model_n45,0.4821872
random_model_n46,0.4819087
random_model_n47,0.4819205
random_model_n48,0.48234487
average_model,0.51149863
optimal_clustering,0.5263476
