,abilities
kmeans_n_clusters_1,0.46736744
kmeans_n_clusters_2,0.51888317
kmeans_n_clusters_3,0.5200046
kmeans_n_clusters_4,0.51955897
kmeans_n_clusters_5,0.5188337
kmeans_n_clusters_6,0.51906073
kmeans_n_clusters_7,0.516047
kmeans_n_clusters_8,0.51316464
dbscan_eps_0_1_min_samples_2,0.5072999
dbscan_eps_0_2_min_samples_2,0.52184516
dbscan_eps_0_3_min_samples_2,0.52173835
dbscan_eps_0_4_min_samples_2,0.52173835
dbscan_eps_0_5_min_samples_2,0.52173835
dbscan_eps_0_6_min_samples_2,0.46736744
dbscan_eps_0_7_min_samples_2,0.46736744
dbscan_eps_0_8_min_samples_2,0.46736744
dbscan_eps_0_9_min_samples_2,0.46736744
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46736744
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52088356
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5198999
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.518073
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5181967
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5184214
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5166392
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51399714
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.46736744
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52040374
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51415277
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52077687
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5174269
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51497006
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51283747
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.512759
mean_shift_,0.5202927
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52173835
random_model_n1,0.48283026
random_model_n2,0.48290503
random_model_n3,0.48278368
random_model_n4,0.48284993
random_model_n5,0.48289752
random_model_n6,0.4828618
random_model_n7,0.48296526
random_model_n8,0.48275146
random_model_n9,0.48267007
random_model_n10,0.4828106
random_model_n11,0.48371127
random_model_n12,0.48335552
random_model_n13,0.483279
random_model_n14,0.4827748
random_model_n15,0.4827743
random_model_n16,0.48308107
random_model_n17,0.48320612
random_model_n18,0.48297697
random_model_n19,0.48310688
random_model_n20,0.48340037
random_model_n21,0.48288068
random_model_n22,0.48267835
random_model_n23,0.48281193
random_model_n24,0.48281893
random_model_n25,0.4829713
random_model_n26,0.48319772
random_model_n27,0.4830938
random_model_n28,0.48262838
random_model_n29,0.4831377
random_model_n30,0.48275712
random_model_n31,0.48277503
random_model_n32,0.48319888
random_model_n33,0.48272556
random_model_n34,0.48274457
random_model_n35,0.4829003
random_model_n36,0.4830715
random_model_n37,0.4828925
random_model_n38,0.4830796
random_model_n39,0.48281103
random_model_n40,0.48282304
random_model_n41,0.4829448
random_model_n42,0.48282266
random_model_n43,0.4832625
random_model_n44,0.48281214
random_model_n45,0.48300567
random_model_n46,0.48275536
random_model_n47,0.48272613
random_model_n48,0.48322555
average_model,0.506374
optimal_clustering,0.52541524
