,abilities
dbscan_eps_0_1_min_samples_2,0.46705267
dbscan_eps_0_2_min_samples_2,0.5162743
dbscan_eps_0_3_min_samples_2,0.5176758
dbscan_eps_0_4_min_samples_2,0.5171966
dbscan_eps_0_5_min_samples_2,0.517121
dbscan_eps_0_6_min_samples_2,0.5174446
dbscan_eps_0_7_min_samples_2,0.51532257
dbscan_eps_0_8_min_samples_2,0.51187307
dbscan_eps_0_9_min_samples_2,0.5060964
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5237064
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52364695
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52364695
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52364695
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46705267
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46705267
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46705267
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46705267
kmeans_n_clusters_1,0.46705267
kmeans_n_clusters_2,0.5185539
kmeans_n_clusters_3,0.5173007
kmeans_n_clusters_4,0.51725966
kmeans_n_clusters_5,0.5168046
kmeans_n_clusters_6,0.5168965
kmeans_n_clusters_7,0.5149666
kmeans_n_clusters_8,0.51285434
mean_shift_,0.46705267
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52364695
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5219371
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5192263
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.519344
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5191592
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5163621
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51263076
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51767784
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52364695
random_model_n1,0.48189658
random_model_n2,0.48196453
random_model_n3,0.4818839
random_model_n4,0.48195285
random_model_n5,0.48201317
random_model_n6,0.48194847
random_model_n7,0.48204738
random_model_n8,0.48186177
random_model_n9,0.48177344
random_model_n10,0.48191342
random_model_n11,0.48283225
random_model_n12,0.48244888
random_model_n13,0.48236936
random_model_n14,0.48187068
random_model_n15,0.48187134
random_model_n16,0.48218423
random_model_n17,0.48229906
random_model_n18,0.48206013
random_model_n19,0.4822255
random_model_n20,0.4825557
random_model_n21,0.4819643
random_model_n22,0.48176235
random_model_n23,0.48191258
random_model_n24,0.48195606
random_model_n25,0.48204568
random_model_n26,0.4823454
random_model_n27,0.48226035
random_model_n28,0.4817425
random_model_n29,0.4822204
random_model_n30,0.48185876
random_model_n31,0.48188135
random_model_n32,0.48229477
random_model_n33,0.4818353
random_model_n34,0.48184493
random_model_n35,0.48200125
random_model_n36,0.48221326
random_model_n37,0.48198435
random_model_n38,0.48218504
random_model_n39,0.4819354
random_model_n40,0.4819562
random_model_n41,0.4820413
random_model_n42,0.48195
random_model_n43,0.48239422
random_model_n44,0.48192143
random_model_n45,0.48211056
random_model_n46,0.48183143
random_model_n47,0.4818462
random_model_n48,0.48227474
average_model,0.5112404
optimal_clustering,0.5259556
