,abilities
dbscan_eps_0_1_min_samples_2,0.46768054
dbscan_eps_0_2_min_samples_2,0.55734944
dbscan_eps_0_3_min_samples_2,0.56160945
dbscan_eps_0_4_min_samples_2,0.5615328
dbscan_eps_0_5_min_samples_2,0.56142926
dbscan_eps_0_6_min_samples_2,0.56375164
dbscan_eps_0_7_min_samples_2,0.55905914
dbscan_eps_0_8_min_samples_2,0.55352294
dbscan_eps_0_9_min_samples_2,0.5423318
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5737009
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5735773
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5735773
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5735773
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46768054
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46768054
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46768054
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46768054
kmeans_n_clusters_1,0.46768054
kmeans_n_clusters_2,0.56180483
kmeans_n_clusters_3,0.5618625
kmeans_n_clusters_4,0.5622768
kmeans_n_clusters_5,0.5620046
kmeans_n_clusters_6,0.56292456
kmeans_n_clusters_7,0.559189
kmeans_n_clusters_8,0.55556464
mean_shift_,0.46768054
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5735773
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57127297
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56706303
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5671756
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.566636
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5617444
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5551253
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5600515
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5735773
random_model_n1,0.49678704
random_model_n2,0.49682206
random_model_n3,0.4969529
random_model_n4,0.49656525
random_model_n5,0.49657434
random_model_n6,0.4967426
random_model_n7,0.49729663
random_model_n8,0.496855
random_model_n9,0.49670812
random_model_n10,0.49671748
random_model_n11,0.49713114
random_model_n12,0.4965046
random_model_n13,0.49710155
random_model_n14,0.49668944
random_model_n15,0.49704644
random_model_n16,0.49672785
random_model_n17,0.4966529
random_model_n18,0.49672967
random_model_n19,0.4963416
random_model_n20,0.49708927
random_model_n21,0.4969879
random_model_n22,0.4964837
random_model_n23,0.49667478
random_model_n24,0.49695933
random_model_n25,0.49667013
random_model_n26,0.49652845
random_model_n27,0.4966125
random_model_n28,0.49658602
random_model_n29,0.49647802
random_model_n30,0.496697
random_model_n31,0.49683285
random_model_n32,0.49655926
random_model_n33,0.49681252
random_model_n34,0.49700832
random_model_n35,0.4966183
random_model_n36,0.49660763
random_model_n37,0.49648213
random_model_n38,0.49675667
random_model_n39,0.49640095
random_model_n40,0.49641156
random_model_n41,0.49651214
random_model_n42,0.497021
random_model_n43,0.49674198
random_model_n44,0.49680018
random_model_n45,0.496487
random_model_n46,0.49678344
random_model_n47,0.4967833
random_model_n48,0.4965301
average_model,0.5511435
optimal_clustering,0.5788113
