,abilities
kmeans_n_clusters_1,0.4673416
kmeans_n_clusters_2,0.5190536
kmeans_n_clusters_3,0.52024496
kmeans_n_clusters_4,0.5197402
kmeans_n_clusters_5,0.5192468
kmeans_n_clusters_6,0.5189513
kmeans_n_clusters_7,0.51651585
kmeans_n_clusters_8,0.5133602
dbscan_eps_0_1_min_samples_2,0.50739616
dbscan_eps_0_2_min_samples_2,0.5219956
dbscan_eps_0_3_min_samples_2,0.52188826
dbscan_eps_0_4_min_samples_2,0.52188826
dbscan_eps_0_5_min_samples_2,0.52188826
dbscan_eps_0_6_min_samples_2,0.4673416
dbscan_eps_0_7_min_samples_2,0.4673416
dbscan_eps_0_8_min_samples_2,0.4673416
dbscan_eps_0_9_min_samples_2,0.4673416
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4673416
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52104485
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52000475
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51807886
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5183849
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51837337
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5166287
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5139475
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4673416
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5205685
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5142273
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.520901
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.517554
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5150172
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5128728
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5128995
mean_shift_,0.5204605
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52188826
random_model_n1,0.48281893
random_model_n2,0.4829003
random_model_n3,0.48277247
random_model_n4,0.4828447
random_model_n5,0.48288974
random_model_n6,0.48285362
random_model_n7,0.48296368
random_model_n8,0.48274612
random_model_n9,0.48266318
random_model_n10,0.48280546
random_model_n11,0.48370513
random_model_n12,0.48335207
random_model_n13,0.48327044
random_model_n14,0.48276275
random_model_n15,0.4827667
random_model_n16,0.48307404
random_model_n17,0.48320028
random_model_n18,0.48296458
random_model_n19,0.48310086
random_model_n20,0.48339507
random_model_n21,0.48287773
random_model_n22,0.48266962
random_model_n23,0.48280302
random_model_n24,0.48280627
random_model_n25,0.48295912
random_model_n26,0.48319325
random_model_n27,0.48308113
random_model_n28,0.4826287
random_model_n29,0.48312965
random_model_n30,0.4827498
random_model_n31,0.48277426
random_model_n32,0.48319733
random_model_n33,0.4827169
random_model_n34,0.48273525
random_model_n35,0.4828974
random_model_n36,0.4830636
random_model_n37,0.48288172
random_model_n38,0.48307866
random_model_n39,0.48280224
random_model_n40,0.48281616
random_model_n41,0.48293746
random_model_n42,0.48282042
random_model_n43,0.48325673
random_model_n44,0.48280627
random_model_n45,0.48300064
random_model_n46,0.482748
random_model_n47,0.48272046
random_model_n48,0.48323366
average_model,0.50648624
optimal_clustering,0.5255785
