,abilities
dbscan_eps_0_1_min_samples_2,0.42165765
dbscan_eps_0_2_min_samples_2,0.4797733
dbscan_eps_0_3_min_samples_2,0.49550334
dbscan_eps_0_4_min_samples_2,0.505202
dbscan_eps_0_5_min_samples_2,0.5071433
dbscan_eps_0_6_min_samples_2,0.50739366
dbscan_eps_0_7_min_samples_2,0.5073613
dbscan_eps_0_8_min_samples_2,0.50773597
dbscan_eps_0_9_min_samples_2,0.5031577
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42165765
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42165765
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42165765
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42165765
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42165765
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42165765
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42165765
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42165765
kmeans_n_clusters_1,0.42165765
kmeans_n_clusters_2,0.47919425
kmeans_n_clusters_3,0.49549538
kmeans_n_clusters_4,0.50515985
kmeans_n_clusters_5,0.50658685
kmeans_n_clusters_6,0.5071306
kmeans_n_clusters_7,0.5074237
kmeans_n_clusters_8,0.5076155
mean_shift_,0.42165765
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.47671017
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49438152
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5046016
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5059919
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5034429
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5054592
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50666696
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42165765
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.42165765
random_model_n1,0.48360354
random_model_n2,0.48356974
random_model_n3,0.4835449
random_model_n4,0.48352358
random_model_n5,0.48353708
random_model_n6,0.4835461
random_model_n7,0.48350808
random_model_n8,0.48354387
random_model_n9,0.48351562
random_model_n10,0.48354197
random_model_n11,0.48355913
random_model_n12,0.4836014
random_model_n13,0.4835835
random_model_n14,0.48351428
random_model_n15,0.483523
random_model_n16,0.4836063
random_model_n17,0.48359415
random_model_n18,0.48357198
random_model_n19,0.48344544
random_model_n20,0.48347703
random_model_n21,0.48346406
random_model_n22,0.48362327
random_model_n23,0.48345825
random_model_n24,0.4835431
random_model_n25,0.4835789
random_model_n26,0.4836622
random_model_n27,0.48348328
random_model_n28,0.48354363
random_model_n29,0.48354566
random_model_n30,0.4834538
random_model_n31,0.48350468
random_model_n32,0.48352224
random_model_n33,0.48356092
random_model_n34,0.4834148
random_model_n35,0.483484
random_model_n36,0.48355958
average_model,0.48555693
optimal_clustering,0.50895745
