,abilities
kmeans_n_clusters_1,0.4209857
kmeans_n_clusters_2,0.48171285
kmeans_n_clusters_3,0.49803808
kmeans_n_clusters_4,0.5075822
kmeans_n_clusters_5,0.5094944
kmeans_n_clusters_6,0.5104472
kmeans_n_clusters_7,0.5096994
kmeans_n_clusters_8,0.5104267
dbscan_eps_0_1_min_samples_2,0.50592726
dbscan_eps_0_2_min_samples_2,0.4209857
dbscan_eps_0_3_min_samples_2,0.4209857
dbscan_eps_0_4_min_samples_2,0.4209857
dbscan_eps_0_5_min_samples_2,0.4209857
dbscan_eps_0_6_min_samples_2,0.4209857
dbscan_eps_0_7_min_samples_2,0.4209857
dbscan_eps_0_8_min_samples_2,0.4209857
dbscan_eps_0_9_min_samples_2,0.4209857
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4209857
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4803904
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49823055
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50758463
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50913864
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51015717
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51056594
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51063955
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4209857
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.47933397
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.49832213
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50749135
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50378406
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5057959
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.504678
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5074218
mean_shift_,0.4209857
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4209857
random_model_n1,0.48556054
random_model_n2,0.48551288
random_model_n3,0.48547512
random_model_n4,0.48546168
random_model_n5,0.48547468
random_model_n6,0.48548535
random_model_n7,0.4854495
random_model_n8,0.4854922
random_model_n9,0.48546118
random_model_n10,0.4854988
random_model_n11,0.4855087
random_model_n12,0.48555538
random_model_n13,0.4855401
random_model_n14,0.485446
random_model_n15,0.4854668
random_model_n16,0.4855705
random_model_n17,0.4855474
random_model_n18,0.48552272
random_model_n19,0.4853896
random_model_n20,0.48541743
random_model_n21,0.48540798
random_model_n22,0.48557162
random_model_n23,0.4853942
random_model_n24,0.48548073
random_model_n25,0.48552626
random_model_n26,0.48560494
random_model_n27,0.48543254
random_model_n28,0.4854863
random_model_n29,0.48549125
random_model_n30,0.4853937
random_model_n31,0.48546556
random_model_n32,0.48547715
random_model_n33,0.48551255
random_model_n34,0.48535904
random_model_n35,0.48542842
random_model_n36,0.48551008
average_model,0.46599966
optimal_clustering,0.51176053
