,abilities
dbscan_eps_0_1_min_samples_2,0.5014456
dbscan_eps_0_2_min_samples_2,0.5410575
dbscan_eps_0_3_min_samples_2,0.5437453
dbscan_eps_0_4_min_samples_2,0.548793
dbscan_eps_0_5_min_samples_2,0.5423074
dbscan_eps_0_6_min_samples_2,0.53343344
dbscan_eps_0_7_min_samples_2,0.5289472
dbscan_eps_0_8_min_samples_2,0.5245991
dbscan_eps_0_9_min_samples_2,0.4882292
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5014456
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5014456
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5014456
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5014456
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5014456
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5014456
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5014456
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5014456
kmeans_n_clusters_1,0.5014456
kmeans_n_clusters_2,0.53963894
kmeans_n_clusters_3,0.54439014
kmeans_n_clusters_4,0.54877084
kmeans_n_clusters_5,0.5402555
kmeans_n_clusters_6,0.53350985
kmeans_n_clusters_7,0.52862036
kmeans_n_clusters_8,0.5244512
mean_shift_,0.5014456
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.5334579
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5464413
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54748034
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5392215
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52516294
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5257928
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52293926
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5014456
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5014456
random_model_n1,0.4981181
random_model_n2,0.49811786
random_model_n3,0.49820644
random_model_n4,0.49834138
random_model_n5,0.49833953
random_model_n6,0.4981668
random_model_n7,0.49818522
random_model_n8,0.49810237
random_model_n9,0.49811423
random_model_n10,0.49869242
random_model_n11,0.4980694
random_model_n12,0.49816856
random_model_n13,0.4981041
random_model_n14,0.4982816
random_model_n15,0.49816284
random_model_n16,0.4984191
random_model_n17,0.49801216
random_model_n18,0.49816987
random_model_n19,0.49807543
random_model_n20,0.4980467
random_model_n21,0.49818105
random_model_n22,0.4981577
random_model_n23,0.49796984
random_model_n24,0.498297
random_model_n25,0.4980974
random_model_n26,0.49805036
random_model_n27,0.49814147
random_model_n28,0.49816063
random_model_n29,0.49826795
random_model_n30,0.49809247
random_model_n31,0.49810904
random_model_n32,0.49802256
random_model_n33,0.49811172
random_model_n34,0.4981539
random_model_n35,0.49833378
random_model_n36,0.49809566
average_model,0.52806103
optimal_clustering,0.5542666
