,abilities
kmeans_n_clusters_1,0.42223778
kmeans_n_clusters_2,0.48057237
kmeans_n_clusters_3,0.49639776
kmeans_n_clusters_4,0.5062309
kmeans_n_clusters_5,0.50817454
kmeans_n_clusters_6,0.50806963
kmeans_n_clusters_7,0.5085729
kmeans_n_clusters_8,0.5085218
dbscan_eps_0_1_min_samples_2,0.5041373
dbscan_eps_0_2_min_samples_2,0.42223778
dbscan_eps_0_3_min_samples_2,0.42223778
dbscan_eps_0_4_min_samples_2,0.42223778
dbscan_eps_0_5_min_samples_2,0.42223778
dbscan_eps_0_6_min_samples_2,0.42223778
dbscan_eps_0_7_min_samples_2,0.42223778
dbscan_eps_0_8_min_samples_2,0.42223778
dbscan_eps_0_9_min_samples_2,0.42223778
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42223778
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48007473
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49645266
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5062133
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5076715
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5081983
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50836176
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5085664
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42223778
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4775442
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4953423
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50566983
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5068724
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5042886
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5063497
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50771904
mean_shift_,0.42223778
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.42223778
random_model_n1,0.48445737
random_model_n2,0.48442492
random_model_n3,0.48439723
random_model_n4,0.48437938
random_model_n5,0.4843899
random_model_n6,0.48440152
random_model_n7,0.4843641
random_model_n8,0.48439774
random_model_n9,0.48437032
random_model_n10,0.48439437
random_model_n11,0.484416
random_model_n12,0.48445618
random_model_n13,0.48443913
random_model_n14,0.48437116
random_model_n15,0.48437485
random_model_n16,0.48445782
random_model_n17,0.4844484
random_model_n18,0.4844283
random_model_n19,0.4843008
random_model_n20,0.48433238
random_model_n21,0.4843175
random_model_n22,0.48447987
random_model_n23,0.4843115
random_model_n24,0.4843999
random_model_n25,0.48443314
random_model_n26,0.48451972
random_model_n27,0.48433462
random_model_n28,0.48439693
random_model_n29,0.48440063
random_model_n30,0.48430774
random_model_n31,0.48436064
random_model_n32,0.48437914
random_model_n33,0.4844162
random_model_n34,0.48427042
random_model_n35,0.4843383
random_model_n36,0.4844162
average_model,0.46594277
optimal_clustering,0.5098356
