,abilities
dbscan_eps_0_1_min_samples_2,0.42156368
dbscan_eps_0_2_min_samples_2,0.47977996
dbscan_eps_0_3_min_samples_2,0.4955803
dbscan_eps_0_4_min_samples_2,0.5053454
dbscan_eps_0_5_min_samples_2,0.507432
dbscan_eps_0_6_min_samples_2,0.5075301
dbscan_eps_0_7_min_samples_2,0.5075388
dbscan_eps_0_8_min_samples_2,0.5076941
dbscan_eps_0_9_min_samples_2,0.503317
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42156368
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42156368
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42156368
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42156368
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42156368
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42156368
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42156368
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42156368
kmeans_n_clusters_1,0.42156368
kmeans_n_clusters_2,0.47926342
kmeans_n_clusters_3,0.49561307
kmeans_n_clusters_4,0.5053219
kmeans_n_clusters_5,0.5067633
kmeans_n_clusters_6,0.5073985
kmeans_n_clusters_7,0.50758946
kmeans_n_clusters_8,0.50773937
mean_shift_,0.42156368
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4767363
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49446303
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50477064
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5060709
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50355166
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5055883
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5069976
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42156368
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.42156368
random_model_n1,0.48368484
random_model_n2,0.48365048
random_model_n3,0.48362538
random_model_n4,0.48360643
random_model_n5,0.4836186
random_model_n6,0.48362717
random_model_n7,0.4835907
random_model_n8,0.48362684
random_model_n9,0.48359606
random_model_n10,0.48362443
random_model_n11,0.48364183
random_model_n12,0.48368412
random_model_n13,0.48366252
random_model_n14,0.48359728
random_model_n15,0.48360598
random_model_n16,0.48368862
random_model_n17,0.48367557
random_model_n18,0.48365462
random_model_n19,0.4835298
random_model_n20,0.48355457
random_model_n21,0.4835451
random_model_n22,0.48370552
random_model_n23,0.48354265
random_model_n24,0.48362386
random_model_n25,0.48365983
random_model_n26,0.4837464
random_model_n27,0.4835616
random_model_n28,0.4836264
random_model_n29,0.48362583
random_model_n30,0.48353595
random_model_n31,0.48358646
random_model_n32,0.48360613
random_model_n33,0.48364383
random_model_n34,0.48349604
random_model_n35,0.48356572
random_model_n36,0.48364362
average_model,0.48562688
optimal_clustering,0.50912493
