,difficulty,discrimination
0,0.46602124,0.9950191
1,0.46862942,0.98894036
2,0.46254173,0.9957348
3,0.4620149,0.9949275
4,0.4666244,0.996501
5,0.46679673,0.9952686
6,0.46286798,0.99204206
7,0.4646965,0.9958754
8,0.4635408,0.9968351
9,0.4671489,0.9960487
10,0.46124858,0.9963521
11,0.46236578,0.9949827
12,0.46902597,0.99042636
13,0.4640232,0.99572295
14,0.46734896,0.9943921
15,0.46466827,0.9965632
16,0.46713185,0.9962856
17,0.4640386,0.9967364
18,0.46428666,0.9961734
19,0.46505493,0.99291736
20,0.46497524,0.99477124
21,0.46404356,0.9963915
22,0.46294865,0.99420583
23,0.46441638,0.99672264
24,0.46334514,0.9956835
25,0.4622863,0.99531275
26,0.46836704,0.9966239
27,0.4648133,0.9965143
28,0.46104425,0.997083
29,0.46438378,0.9962733
30,0.46615845,0.9965098
31,0.46228012,0.9946267
32,0.46151635,0.99648803
33,0.46498075,0.9949079
34,0.46204683,0.9945512
35,0.46822935,0.99450827
36,0.46706313,0.99532527
37,0.4651282,0.9911954
38,0.46189398,0.99536693
39,0.46425074,0.996861
40,0.46703023,0.996826
41,0.46798623,0.9943016
42,0.46182352,0.9951961
43,0.46342888,0.9953037
44,0.46776804,0.9936524
45,0.4636869,0.9968261
46,0.46391723,0.9965269
47,0.46627557,0.99598664
48,0.4631587,0.9969864
49,0.4688651,0.9937745
50,0.4636213,0.9960058
51,0.46667272,0.9896535
52,0.46429154,0.9965411
53,0.4699557,0.9908538
54,0.4658072,0.9966675
55,0.4606404,0.9965349
56,0.468122,0.9916665
57,0.46530598,0.9926022
58,0.46213755,0.9949848
59,0.46807808,0.9885968
60,0.46940893,0.99217075
61,0.46373788,0.9968451
62,0.4675689,0.99320716
63,0.46537575,0.99607587
64,0.46724758,0.9894837
65,0.4676906,0.99572784
66,0.46193758,0.9948593
67,0.46184537,0.9949614
68,0.47298113,0.9771796
69,0.4675279,0.99672735
70,0.4620447,0.9951285
71,0.46285066,0.9919929
72,0.46486512,0.9955006
