,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
0,0.3247785894369384,0.6739069536923309,0.6739069536923309,0.686017195681686,0.686017195681686,0.686017195681686,0.686017195681686,0.686017195681686,0.6740362445320749,0.6739069536923309,0.6739069536923309,0.6739069536923309,0.6739069536923309,0.6739069536923309,0.6739069536923309,0.6739069536923309,0.6739069536923309,0.3247785894369384,0.6739069536923309,0.6739069536923309,0.6739069536923309,0.6739069536923309,0.6739069536923309,0.6739069536923309,0.6739069536923309,0.3247785894369384,0.6739069536923309,0.6852845475898033,0.6852845475898033,0.6852845475898033,0.6852845475898033,0.6852845475898033,0.6852845475898033,0.6739069536923309,0.6739069536923309,0.5581485551748658,0.5668972353308768,0.562027280367186,0.5644838063223221,0.554054345249639,0.5612946322753033,0.5445730170017454,0.5632339948714633,0.5698709246449889,0.5606912750231646,0.5576744887624712,0.5677160773159222,0.5493567780722736,0.5471588337966256,0.5547869933415217,0.5563384834184498,0.5544853147154524,0.5515116254013404,0.5497446505915056,0.5367724696705238,0.5491843902859482,0.5370310513500118,0.5659060055595061,0.5507358803628762,0.561768698687698,0.5589673971599112,0.5531062124248497,0.5518994979205724,0.5669834292240394,0.5508651712026202,0.5522873704398044,0.5633632857112073,0.5576744887624712,0.5556489322731485,0.5620703773137673,0.5496584566983429,0.5493567780722736,0.5380653780679638,0.5571573254034952,0.574266813196285,0.5619841834206046,0.559958626931282,0.553925054409895,0.5601310147176073,0.5571142284569138,0.5712931238821729,0.5537526666235697,0.5453487620402094,0.554442217768871,0.5568987437240072,0.5690951796065249,0.5481931605145776,0.5500032322709936,0.5491843902859482,0.5619841834206046,0.5581485551748658,0.551856400973991,0.5662938780787381,0.5393151895188226,0.6528213735316113,0.686017195681686
1,0.363802874566337,0.5379576357015106,0.6362617708535351,0.6362617708535351,0.6434158639860366,0.6438899303984312,0.6436744456655246,0.6383735212360204,0.635873898334303,0.6362617708535351,0.6362617708535351,0.6362617708535351,0.5379576357015106,0.5379576357015106,0.5379576357015106,0.5379576357015106,0.5379576357015106,0.363802874566337,0.5379576357015106,0.6362617708535351,0.6438037365052686,0.6441054151313379,0.5783394746482212,0.6278578662701747,0.6372960975714871,0.363802874566337,0.5379576357015106,0.5379576357015106,0.5251578425668542,0.6412179197103886,0.6412179197103886,0.6412179197103886,0.6407007563514125,0.6362617708535351,0.6362617708535351,0.5410606158553667,0.5543775723489991,0.5275712715754088,0.544594565475036,0.5388626715797186,0.5377421509686039,0.5551533173874631,0.5302001853168703,0.5390781563126252,0.543689529596828,0.5467925097506842,0.5430861723446894,0.5461460555519642,0.5552395112806258,0.5328290990583318,0.5367078242506519,0.5447238563147802,0.5476113517357295,0.5479130303617988,0.5395953196716012,0.5509729135690736,0.5537742150968604,0.5352425280668864,0.5328721960049131,0.5388626715797186,0.5343805891352598,0.5549809296011378,0.5571357769302044,0.5523520158596763,0.5460598616588015,0.5592906242592712,0.5377852479151852,0.5343805891352598,0.5441204990626414,0.5342512982955158,0.5506712349430043,0.5388195746331372,0.528476307453617,0.5426121059322947,0.5352856250134678,0.5467063158575215,0.5444221776887107,0.5378283448617666,0.5384317021139052,0.528993470812593,0.5401986769237399,0.5472665761630788,0.5441635960092227,0.5501971685306096,0.5351563341737238,0.5486456784536815,0.5504557502100976,0.5343805891352598,0.5419656517335747,0.54343094791734,0.5380007326480919,0.529639925011313,0.5426982998254574,0.5456719891395695,0.5844384906810834,0.6438899303984312
2,0.3579632383045661,0.533454004783761,0.6356368651281057,0.6356368651281057,0.6464541987200206,0.6468851681858341,0.6464111017734393,0.6417135345960738,0.6355075742883617,0.6356368651281057,0.6356368651281057,0.6356368651281057,0.533454004783761,0.533454004783761,0.533454004783761,0.533454004783761,0.533454004783761,0.3579632383045661,0.533454004783761,0.6356368651281057,0.6467127803995087,0.6461525200939513,0.574783976555261,0.6284827719956041,0.6389984269614498,0.3579632383045661,0.533454004783761,0.533454004783761,0.6444717391772793,0.6465403926131833,0.6465403926131833,0.6465403926131833,0.6464111017734393,0.6356368651281057,0.6356368651281057,0.541426939901308,0.5455211498265348,0.550951365095783,0.5344021376085505,0.5408666795957506,0.5552179628073352,0.5392720925722413,0.5362984032581292,0.5473743185295322,0.5403064192901933,0.5390135108927533,0.5446161139483268,0.5456073437196974,0.5293166979119529,0.5462537979184174,0.5443575322688388,0.5500032322709936,0.5437110780701188,0.5324627750123904,0.534229749822225,0.552632146012455,0.5583640399077725,0.5395306742517293,0.5472019307432069,0.54246126661926,0.5359967246320598,0.5554765444868232,0.5603895963970953,0.5421595879931906,0.5478483849419269,0.5275497231021182,0.5440989505893508,0.553407891050919,0.5435817872303748,0.5529338246385244,0.553149309371431,0.5528045337987804,0.5578468765487965,0.5484086452474842,0.5447023078414894,0.5436248841769561,0.5477621910487642,0.5455642467731161,0.540651194862844,0.5319887085999957,0.5566832589911005,0.551339237615015,0.5356950460059905,0.5406942918094253,0.5547438963949404,0.5469433490637189,0.5413838429547266,0.5338849742495744,0.5462968948649988,0.5349193009675265,0.5448315986812334,0.5465985734910681,0.5449177925743961,0.5430646238713988,0.5881663765603689,0.6468851681858341
3,0.36535436464326504,0.54084513112246,0.6438899303984312,0.6438899303984312,0.6438899303984312,0.6387182968086711,0.6398388174197858,0.6398819143663671,0.6436744456655246,0.6438037365052686,0.6438899303984312,0.6438899303984312,0.54084513112246,0.54084513112246,0.54084513112246,0.54084513112246,0.54084513112246,0.36535436464326504,0.54084513112246,0.6438899303984312,0.6438899303984312,0.6300989074924042,0.6362617708535351,0.6140668433641476,0.6435882517723619,0.36535436464326504,0.54084513112246,0.54084513112246,0.5754950761738531,0.6438899303984312,0.6385890059689271,0.6378132609304631,0.6382011334496951,0.6438899303984312,0.6438899303984312,0.5567910013575538,0.5214515051608594,0.5280022410412222,0.5421380395199,0.5385178960070679,0.5363199517314198,0.5308897364621716,0.5349408494408171,0.5477406425754735,0.550240265477191,0.5442497899023854,0.5324843234856811,0.5352856250134678,0.5470510914301722,0.531579287607473,0.54278449371862,0.5366216303574892,0.5384747990604866,0.5468787036438468,0.54343094791734,0.5526105975391643,0.5536018273105351,0.5618764410541514,0.5376990540220226,0.5540327967763484,0.5456719891395695,0.5464477341780335,0.5477837395220548,0.5333462624173078,0.5476975456288922,0.5363199517314198,0.5361475639450944,0.5413191975348547,0.552179628073351,0.5364492425711639,0.5469218005904282,0.5367509211972332,0.5578684250220872,0.5379576357015106,0.5454996013532442,0.54343094791734,0.5466632189109402,0.5454134074600815,0.5383886051673239,0.5536018273105351,0.5557566746396018,0.5470941883767535,0.5284332105070356,0.548947357079751,0.540715840282716,0.5395091257784386,0.5395091257784386,0.529769215851057,0.5443790807421294,0.5467494128041028,0.5369233089835586,0.5569633891438791,0.5380438295946732,0.5542913784558364,0.5890594410645265,0.6438899303984312
4,0.37041825586657184,0.5430215269248174,0.637877906350335,0.637877906350335,0.637877906350335,0.6385674574956365,0.634128471997759,0.6340853750511776,0.6380502941366604,0.638007197190079,0.637877906350335,0.637877906350335,0.5430215269248174,0.5430215269248174,0.5430215269248174,0.5430215269248174,0.5430215269248174,0.37041825586657184,0.5430215269248174,0.637877906350335,0.637877906350335,0.6390415239080312,0.5441851444825134,0.6128816773331609,0.6373176460447777,0.37041825586657184,0.5430215269248174,0.5430215269248174,0.5744822979291917,0.637877906350335,0.634774926196479,0.6323184002413429,0.6323184002413429,0.637877906350335,0.637877906350335,0.553795763570151,0.5236709979097981,0.5268170750102356,0.538841123106428,0.5516840131876657,0.5387549292132653,0.5480638696748336,0.5405650009696813,0.5366431788307798,0.5305665093628117,0.5499601353244122,0.5422457818863533,0.539616868144892,0.534100458982481,0.54116835822182,0.5404357101299373,0.5415131337944706,0.5399185467709613,0.5398323528777986,0.53922899562566,0.5528045337987804,0.5508220742560389,0.5346176223414572,0.541039067382076,0.531643933027345,0.5461245070786734,0.5349623979141078,0.5146637360742992,0.5408235826491693,0.5383670566940332,0.5318163208136704,0.5409959704354946,0.5438834658564441,0.541685521580796,0.5329799383713664,0.532807550585041,0.5374620208158252,0.5332385200508544,0.5369017605102678,0.5497015536449242,0.5337987803564117,0.541297649061564,0.5430646238713988,0.5348331070743638,0.5453487620402094,0.5373758269226625,0.5461245070786734,0.5294459887516969,0.5419010063137026,0.5399616437175426,0.5490120024996229,0.5501756200573189,0.5294028918051156,0.5435386902837934,0.5425043635658413,0.5387549292132653,0.540392613183356,0.540004740664124,0.5484517421940656,0.5868431406820013,0.6385674574956365
5,0.36714288792639044,0.539358286465404,0.6374469368845217,0.6374469368845217,0.6374469368845217,0.6360247376473377,0.6343439567306657,0.6336544055853642,0.6373176460447777,0.6371883552050337,0.6374469368845217,0.6374469368845217,0.539358286465404,0.539358286465404,0.539358286465404,0.539358286465404,0.539358286465404,0.36714288792639044,0.539358286465404,0.6374469368845217,0.6374469368845217,0.6327493697071562,0.5306527032559744,0.6328355636003189,0.6372745490981964,0.36714288792639044,0.539358286465404,0.539358286465404,0.573232486478333,0.6374469368845217,0.637748615510591,0.6383950697093111,0.6381795849764044,0.6374469368845217,0.6374469368845217,0.5279375956213502,0.5498739414312496,0.5264292024910036,0.5341435559290624,0.5359105307388972,0.5343590406619692,0.5476329002090202,0.5489258086064602,0.5427198482987481,0.5484948391406469,0.538711832266684,0.5434955933372121,0.5394444803585666,0.5382808628008705,0.5453056650936281,0.541297649061564,0.5372465360829185,0.5349623979141078,0.5435817872303748,0.5361691124183852,0.5522011765466417,0.5431939147111428,0.532548968905553,0.5424181696726786,0.5396599650914733,0.5343159437153878,0.5483224513543216,0.5136294093563472,0.5431508177645614,0.5374620208158252,0.5482793544077402,0.5484948391406469,0.5442282414290948,0.5508220742560389,0.553020018531687,0.5465123795979054,0.540392613183356,0.5335401986769237,0.5400478376107053,0.5340142650893184,0.5369448574568492,0.5443575322688388,0.5328506475316224,0.5430646238713988,0.5267739780636542,0.5379360872282198,0.5434093994440494,0.5548731872346844,0.5353933673799212,0.5432801086043054,0.5494429719654362,0.5507789773094576,0.5551748658607538,0.5367293727239425,0.5459521192923481,0.5427629452453294,0.5538388605167324,0.538711832266684,0.530997478828625,0.5857337933533335,0.6383950697093111
6,0.35608852112827805,0.5288210830262676,0.6385890059689271,0.6385890059689271,0.6520783502488848,0.6516904777296528,0.6518628655159782,0.645656905208266,0.6380718426099511,0.6385890059689271,0.6385890059689271,0.6385890059689271,0.5288210830262676,0.5288210830262676,0.5288210830262676,0.5288210830262676,0.5288210830262676,0.35608852112827805,0.5288210830262676,0.6385890059689271,0.6521214471954662,0.6522938349817915,0.5726937746460663,0.635098153295839,0.6423384403215032,0.35608852112827805,0.5288210830262676,0.5288210830262676,0.6476393647510074,0.6512164113172582,0.6512164113172582,0.6512164113172582,0.6503975693322128,0.6385890059689271,0.6385890059689271,0.5470510914301722,0.5332169715775638,0.5498092960113776,0.5494214234921456,0.551662464714375,0.5534294395242098,0.5386902837933932,0.5525244036460016,0.5467494128041028,0.5468356066972655,0.5505850410498416,0.5477406425754735,0.5449824379942682,0.5600663692977352,0.5383024112741612,0.5460598616588015,0.5479130303617988,0.5422242334130627,0.5507143318895856,0.531967160126705,0.5567910013575538,0.5361044669985131,0.541362294481436,0.5377421509686039,0.5399831921908332,0.5520934341801883,0.5331307776844011,0.5279591440946408,0.5460167647122202,0.5464908311246148,0.5642467731161247,0.5394229318852759,0.5486025815071002,0.5379576357015106,0.5345529769215851,0.551274592195143,0.5511883983019803,0.530027797530545,0.5429568815049454,0.5464046372314522,0.5448962441011055,0.5483439998276122,0.5470510914301722,0.5421811364664814,0.5627814769323594,0.5452841166203375,0.5454134074600815,0.551403883034887,0.5410175189087854,0.5483870967741935,0.5389057685262999,0.544594565475036,0.5553688021203698,0.543948111276316,0.5554980929601138,0.5542051845626738,0.5536880212036978,0.541750167000668,0.5487318723468442,0.589033902133219,0.6520783502488848
7,0.3667334669338677,0.542525912039132,0.6432865731462926,0.6432865731462926,0.6432865731462926,0.6424677311612472,0.6376839700907191,0.6379856487167884,0.6436744456655246,0.6435451548257806,0.6432865731462926,0.6432865731462926,0.542525912039132,0.542525912039132,0.542525912039132,0.542525912039132,0.542525912039132,0.3667334669338677,0.542525912039132,0.6432865731462926,0.6432865731462926,0.6435882517723619,0.5377852479151852,0.6187213135949318,0.6432003792531299,0.3667334669338677,0.542525912039132,0.542525912039132,0.5763570151054798,0.6432865731462926,0.634710280776607,0.635098153295839,0.6355722197082336,0.6432865731462926,0.6432865731462926,0.5564031288383218,0.5520934341801883,0.5446807593681987,0.541103712801948,0.5531277608981404,0.5332600685241451,0.544594565475036,0.5508005257827483,0.5473096731096602,0.5353718189066304,0.5531708578447218,0.5460167647122202,0.5527398883789083,0.5336048440967958,0.5512314952485616,0.5384317021139052,0.5401986769237399,0.5333462624173078,0.5500678776908656,0.5405434524963907,0.5425690089857134,0.5547223479216498,0.5600232723511539,0.543043075398108,0.5545930570819058,0.5373973753959532,0.5360182731053504,0.5162367746245179,0.5464046372314522,0.5470079944835908,0.5402848708169026,0.5465339280711962,0.5433878509707587,0.550110974637447,0.5365354364643266,0.5460167647122202,0.5385609929536492,0.5532570517378844,0.5372680845562092,0.5489904540263323,0.5473527700562415,0.5370095028767212,0.5454565044066628,0.5432154631844334,0.523477061650182,0.5547223479216498,0.5316223845540543,0.5470079944835908,0.5377421509686039,0.5420518456267374,0.5490335509729136,0.5371818906630466,0.543172366237852,0.5448531471545242,0.5439050143297347,0.5413191975348547,0.5289503738660116,0.5402848708169026,0.5508436227293296,0.5891504235073093,0.6436744456655246
8,0.363802874566337,0.5380869265412546,0.6368651281056738,0.6368651281056738,0.6440192212381752,0.6437606395586872,0.6440192212381752,0.6400112052061111,0.6364772555864417,0.6368651281056738,0.6368651281056738,0.6368651281056738,0.5380869265412546,0.5380869265412546,0.5380869265412546,0.5380869265412546,0.5380869265412546,0.363802874566337,0.5380869265412546,0.6368651281056738,0.6441485120779192,0.6436744456655246,0.5782963777016399,0.6298403258129162,0.6382011334496951,0.363802874566337,0.5380869265412546,0.5380869265412546,0.5252871334065982,0.6411317258172259,0.6411317258172259,0.6411317258172259,0.6407869502445752,0.6368651281056738,0.6368651281056738,0.5413191975348547,0.5545068631887431,0.5505419441032603,0.5464046372314522,0.5389057685262999,0.5383024112741612,0.5386040899002306,0.529898506690801,0.5465339280711962,0.5417932639472494,0.5361906608916758,0.5430861723446894,0.5412761005882734,0.5564462257849031,0.5329152929514944,0.5460598616588015,0.542525912039132,0.5486887754002628,0.548947357079751,0.5357165944792811,0.5334324563104704,0.5550240265477191,0.5330014868446571,0.549981683797703,0.543043075398108,0.544206692955804,0.529639925011313,0.5258904906587368,0.5511022044088176,0.5463615402848708,0.5249854547805288,0.5487749692934255,0.5492921326524016,0.540586549442972,0.531579287607473,0.543948111276316,0.5495076173853083,0.5547223479216498,0.543948111276316,0.550240265477191,0.5391212532592066,0.5448531471545242,0.5433447540241774,0.5382162173809986,0.5557997715861831,0.5561876441054151,0.5377421509686039,0.5374404723425346,0.5451117288340122,0.5477406425754735,0.5457581830327322,0.5377852479151852,0.5531277608981404,0.5434740448639214,0.549593811278471,0.5399831921908332,0.5312345120348223,0.542525912039132,0.5382593143275799,0.5847449578567729,0.6440192212381752
9,0.3612386062447476,0.5353933673799212,0.634645635356735,0.634645635356735,0.6474023315448101,0.6473161376516474,0.6472730407050661,0.6449027086430926,0.6346887323033163,0.634645635356735,0.634645635356735,0.634645635356735,0.5353933673799212,0.5353933673799212,0.5353933673799212,0.5353933673799212,0.5353933673799212,0.3612386062447476,0.5353933673799212,0.634645635356735,0.6476609132242981,0.6457646475747193,0.5764647574719332,0.6438252849785593,0.6318874307755296,0.3612386062447476,0.5353933673799212,0.5353933673799212,0.5477621910487642,0.6483504643695994,0.6483504643695994,0.6483504643695994,0.6441269636046286,0.634645635356735,0.634645635356735,0.5450470834141401,0.541039067382076,0.5467278643308121,0.5461676040252548,0.5459090223457668,0.5362984032581292,0.541685521580796,0.531643933027345,0.5466847673842308,0.5449608895209774,0.5502618139504816,0.5434093994440494,0.5487103238735536,0.5450470834141401,0.5381515719611265,0.5459090223457668,0.5479345788350896,0.5553903505936605,0.5506496864697136,0.539358286465404,0.541039067382076,0.5559075139526365,0.5575882948693085,0.5440127566961881,0.5453487620402094,0.5448746956278148,0.5465554765444868,0.5211282780614993,0.5440989505893508,0.5463399918115801,0.5580192643351218,0.5373758269226625,0.540909776542332,0.5459521192923481,0.552761436852199,0.5407373887560066,0.5440127566961881,0.5449608895209774,0.5373758269226625,0.5375913116555692,0.5477621910487642,0.5479776757816709,0.5456935376128601,0.5525459521192924,0.5455642467731161,0.5292305040187902,0.5476329002090202,0.5393151895188226,0.5455211498265348,0.5472019307432069,0.538711832266684,0.5401771284504493,0.5386256383735213,0.5440989505893508,0.5426336544055854,0.5529769215851057,0.533971168142737,0.5459090223457668,0.5407373887560066,0.5854321147272642,0.6483504643695994
