,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
0,0.3346046932574827,0.6732604994936109,0.6732604994936109,0.6732604994936109,0.6776994849914884,0.6776994849914884,0.6776994849914884,0.6776994849914884,0.6729588208675416,0.6732604994936109,0.6732604994936109,0.6732604994936109,0.6732604994936109,0.6732604994936109,0.6732604994936109,0.6732604994936109,0.6732604994936109,0.3346046932574827,0.6732604994936109,0.6732604994936109,0.6732604994936109,0.6732604994936109,0.6732604994936109,0.6732604994936109,0.6732604994936109,0.3346046932574827,0.5084577757665869,0.6732604994936109,0.6680457689572694,0.6729157239209602,0.6729157239209602,0.6729157239209602,0.6729157239209602,0.6732604994936109,0.6732604994936109,0.5527183399056177,0.5568125498308445,0.5497446505915056,0.5652164544142048,0.5488827116598789,0.5534509879975004,0.5476759971556016,0.5573297131898205,0.542073394100028,0.5558213200594738,0.5359536276854785,0.5431939147111428,0.5496153597517616,0.5375051177624065,0.541426939901308,0.5562091925787058,0.5638804490701834,0.561122244488978,0.5553472536470792,0.5480638696748336,0.5560799017389618,0.5485810330338096,0.540780485702588,0.5492274872325296,0.5589673971599112,0.5462107009718361,0.5592690757859806,0.5537095696769884,0.5350916887538518,0.5352209795935958,0.5439696597496068,0.5461676040252548,0.5687935009804556,0.5624582498329993,0.5461676040252548,0.553925054409895,0.5462537979184174,0.5535802788372444,0.5472450276897882,0.5436248841769561,0.5453918589867908,0.5379791841748012,0.5397030620380546,0.561639407847954,0.5542267330359644,0.5525459521192924,0.5474605124226949,0.5432801086043054,0.5523304673863857,0.553407891050919,0.5540974421962204,0.5660783933458314,0.5609498567026526,0.5568125498308445,0.560475790290258,0.5495291658585989,0.5471157368500442,0.5539681513564764,0.5452194712004654,0.6299305101640956,0.6776994849914884
1,0.35774775357165944,0.5243605490550994,0.6389984269614498,0.6493416941409701,0.6493416941409701,0.6499019544465274,0.6499019544465274,0.6487383368888314,0.6385674574956365,0.6389984269614498,0.6389984269614498,0.6389984269614498,0.5243605490550994,0.5243605490550994,0.5243605490550994,0.5243605490550994,0.5243605490550994,0.35774775357165944,0.5243605490550994,0.6389984269614498,0.6492985971943888,0.6489969185683194,0.5694399551791756,0.6318012368823669,0.643006442993514,0.35774775357165944,0.47238563147800977,0.6389984269614498,0.6487383368888314,0.5488827116598789,0.6487383368888314,0.6487383368888314,0.6486521429956688,0.6389984269614498,0.6389984269614498,0.5463830887581614,0.5444006292154201,0.5481069666214149,0.5396599650914733,0.5461676040252548,0.5434093994440494,0.5367724696705238,0.5512530437218524,0.5368155666171052,0.55957075441205,0.5464261857047428,0.5487965177667162,0.5472019307432069,0.542331975779516,0.5381084750145452,0.5421595879931906,0.54181481242054,0.541039067382076,0.538970413946172,0.554959381127847,0.5496584566983429,0.5421595879931906,0.5503049108970629,0.5556920292197298,0.542331975779516,0.5477621910487642,0.5417717154739586,0.5403064192901933,0.5587950093735858,0.5469002521171376,0.540780485702588,0.5404357101299373,0.5439696597496068,0.5549162841812657,0.5515547223479217,0.5438403689098628,0.5437972719632814,0.5467278643308121,0.5396599650914733,0.5426336544055854,0.5429353330316548,0.5525459521192924,0.5355657551662465,0.5468571551705562,0.5420302971534466,0.5385394444803586,0.554054345249639,0.5474174154761136,0.5448746956278148,0.541685521580796,0.551985691813735,0.5533216971577564,0.5327213566918784,0.5485810330338096,0.5370310513500118,0.5357812398991532,0.5316008360807637,0.5367293727239425,0.5400909345572866,0.5911640086225817,0.6499019544465274
2,0.3516926325769819,0.5198138211907687,0.6422522464283406,0.656474238800181,0.6572930807852264,0.6565173357467623,0.6565173357467623,0.6562587540672743,0.6417350830693646,0.6422522464283406,0.6422522464283406,0.6422522464283406,0.5198138211907687,0.5198138211907687,0.5198138211907687,0.5198138211907687,0.5198138211907687,0.3516926325769819,0.5198138211907687,0.6422522464283406,0.6574223716249704,0.6566897235330876,0.5691167280798155,0.6311332342103562,0.6462602624604047,0.3516926325769819,0.47413105781455384,0.6422522464283406,0.6560432693343676,0.654534876204021,0.6560432693343676,0.6560432693343676,0.6564311418535996,0.6422522464283406,0.6422522464283406,0.5464908311246148,0.54343094791734,0.5521365311267696,0.5425690089857134,0.5426121059322947,0.5401124830305772,0.5558859654793458,0.5532139547913031,0.549076647919495,0.5665740082315168,0.5467494128041028,0.5410175189087854,0.549981683797703,0.5539035059366044,0.5383455082207426,0.5401986769237399,0.5642467731161247,0.541233003641692,0.5423535242528067,0.5515762708212123,0.5388626715797186,0.5458874738724762,0.5575667463960179,0.5544637662421618,0.5491628418126576,0.5445083715818734,0.5500678776908656,0.5496800051716336,0.5568340983041351,0.5462753463917082,0.5341651044023531,0.5517486586075376,0.5428275906652014,0.5338203288297024,0.5475682547891482,0.5428275906652014,0.5492921326524016,0.5582562975413192,0.5453703105135002,0.54343094791734,0.5483009028810308,0.5551964143340444,0.5439912082228974,0.5403279677634839,0.5606697265498739,0.5580408128084126,0.5572650677699486,0.551403883034887,0.54407740211606,0.5387333807399746,0.550498847156679,0.5357596914258624,0.5333893593638891,0.5527398883789083,0.5407589372292974,0.5522227250199323,0.5525244036460016,0.5412761005882734,0.5377852479151852,0.5979485853427284,0.6574223716249704
3,0.3591268558622622,0.5280237895145129,0.6464541987200206,0.6464541987200206,0.6464541987200206,0.6400327536794018,0.6442131574977913,0.64546296894865,0.6464541987200206,0.646497295666602,0.6464541987200206,0.6464541987200206,0.5280237895145129,0.5280237895145129,0.5280237895145129,0.5280237895145129,0.5280237895145129,0.3591268558622622,0.5280237895145129,0.6464541987200206,0.6464541987200206,0.6383950697093111,0.644687223910186,0.6081841101557954,0.6471437498653221,0.3591268558622622,0.6464541987200206,0.6464541987200206,0.5227659620315901,0.5704742818971276,0.6465403926131833,0.6434374124593273,0.643652897192234,0.6464541987200206,0.6464541987200206,0.5496153597517616,0.5384101536406145,0.5320749024931584,0.5377636994418945,0.5467709612773934,0.5448746956278148,0.554959381127847,0.5577175857090525,0.5487534208201349,0.5447885017346521,0.5520287887603164,0.5442282414290948,0.540392613183356,0.5561660956321245,0.5425043635658413,0.5481069666214149,0.5352209795935958,0.5344883315017132,0.5457366345594414,0.5462107009718361,0.5568556467774258,0.5465554765444868,0.5284978559269076,0.5480207727282522,0.56215657120693,0.5469864460103002,0.5542698299825457,0.5567263559376818,0.5513823345615964,0.5414700368478893,0.5469002521171376,0.5425043635658413,0.530480315469649,0.5443144353222574,0.5332385200508544,0.5351347857004332,0.5498308444846682,0.5413838429547266,0.5596138513586313,0.5490120024996229,0.5431077208179801,0.5468571551705562,0.5438403689098628,0.5434955933372121,0.5360829185252225,0.5385394444803586,0.5370310513500118,0.5468140582239749,0.5453056650936281,0.5437110780701188,0.5543560238757084,0.5392720925722413,0.5360829185252225,0.5542267330359644,0.5323765811192277,0.5472450276897882,0.5403495162367746,0.5396599650914733,0.560475790290258,0.5960355597694793,0.6471437498653221
4,0.35641174822763805,0.5287995345529769,0.6464111017734393,0.6464111017734393,0.6464111017734393,0.6483504643695994,0.6427047643674446,0.646497295666602,0.6467989742926714,0.6466696834529274,0.6464111017734393,0.6464111017734393,0.5287995345529769,0.5287995345529769,0.5287995345529769,0.5287995345529769,0.5287995345529769,0.35641174822763805,0.5287995345529769,0.6464111017734393,0.6464111017734393,0.6489538216217381,0.530997478828625,0.6167173055788997,0.6458939384144633,0.35641174822763805,0.6464111017734393,0.6464111017734393,0.5204818238627793,0.6459370353610446,0.6476609132242981,0.645721550628138,0.645721550628138,0.6464111017734393,0.6464111017734393,0.5497015536449242,0.5545284116620337,0.5521580796000604,0.5461676040252548,0.541556230741052,0.5453056650936281,0.541556230741052,0.5605188872368393,0.5368586635636865,0.5392720925722413,0.5547438963949404,0.538841123106428,0.5502618139504816,0.5568987437240072,0.5503049108970629,0.5472450276897882,0.5647854849483914,0.5368155666171052,0.5445730170017454,0.5462537979184174,0.5397030620380546,0.5451763742538841,0.5587950093735858,0.5393151895188226,0.5337556834098304,0.5422457818863533,0.5397030620380546,0.553020018531687,0.5433663024974681,0.5533216971577564,0.5429784299782361,0.5478052879953456,0.5674143986898528,0.5478914818885082,0.5490550994462042,0.5516840131876657,0.5483224513543216,0.5392720925722413,0.5319887085999957,0.5347469131812012,0.5447885017346521,0.552632146012455,0.5486672269269722,0.5520287887603164,0.5385394444803586,0.5487965177667162,0.5423750727260973,0.5417717154739586,0.5456504406662788,0.5429353330316548,0.5474174154761136,0.5553903505936605,0.5337987803564117,0.5510375589889457,0.5441420475359321,0.5422888788329346,0.5471588337966256,0.5414700368478893,0.5683625315146422,0.5954433757997876,0.6489538216217381
5,0.3612386062447476,0.5293166979119529,0.6416704376494925,0.6416704376494925,0.6416704376494925,0.6427047643674446,0.6351197017691297,0.6393862994806818,0.6411532742905165,0.6413687590234232,0.6416704376494925,0.6416704376494925,0.5293166979119529,0.5293166979119529,0.5293166979119529,0.5293166979119529,0.5293166979119529,0.3612386062447476,0.5293166979119529,0.6416704376494925,0.6416704376494925,0.6397741719999138,0.5208696963820113,0.6386536513887991,0.6415842437563298,0.3612386062447476,0.6416704376494925,0.6416704376494925,0.5179391040144806,0.5724998383864504,0.644040769711466,0.6443424483375353,0.6442131574977913,0.6416704376494925,0.6416704376494925,0.5492274872325296,0.5395306742517293,0.5500032322709936,0.551727110134247,0.5413838429547266,0.5433232055508868,0.5559506108992178,0.5321179994397397,0.5390135108927533,0.5393151895188226,0.5380222811213825,0.5475467063158576,0.5507789773094576,0.5290150192858836,0.542073394100028,0.5410821643286573,0.5321179994397397,0.5348331070743638,0.5470726399034629,0.5419872002068653,0.5374620208158252,0.5462107009718361,0.5547869933415217,0.5529769215851057,0.5347900101277825,0.5472450276897882,0.54116835822182,0.5244467429482621,0.538970413946172,0.5498739414312496,0.5478914818885082,0.5418579093671213,0.5617256017411166,0.5437541750167001,0.531256060508113,0.5458659253991854,0.5508651712026202,0.542590557459004,0.5563384834184498,0.5529769215851057,0.540909776542332,0.5329799383713664,0.5433232055508868,0.5422888788329346,0.551856400973991,0.5472450276897882,0.5404788070765186,0.5391428017324973,0.5469002521171376,0.5425474605124226,0.5281099834076756,0.559312172732562,0.5322472902794837,0.5360398215786412,0.5363415002047105,0.5439696597496068,0.5372465360829185,0.5438403689098628,0.5642252246428341,0.5903579361031901,0.6443424483375353
6,0.34955933372120584,0.5185855582132006,0.6407223048247032,0.656538884220053,0.658478246816213,0.6569698536858664,0.6569698536858664,0.6581334712435624,0.6408946926110285,0.6407223048247032,0.6407223048247032,0.6407223048247032,0.5185855582132006,0.5185855582132006,0.5185855582132006,0.5185855582132006,0.5185855582132006,0.34955933372120584,0.5185855582132006,0.6407223048247032,0.6576594048311677,0.6565819811666344,0.5689658887667809,0.6414118559700045,0.6467558773460901,0.34955933372120584,0.47169608033270843,0.6407223048247032,0.657961083457237,0.6559786239144957,0.657961083457237,0.657961083457237,0.657702501777749,0.6407223048247032,0.6407223048247032,0.5438403689098628,0.5475036093692762,0.5488396147132976,0.5565539681513565,0.5425474605124226,0.5454349559333721,0.5442713383756761,0.5469002521171376,0.538970413946172,0.5639235460167648,0.5523304673863857,0.5438403689098628,0.5490981963927856,0.5551748658607538,0.5507789773094576,0.5435386902837934,0.5651302605210421,0.5416424246342146,0.5552179628073352,0.5362984032581292,0.5497446505915056,0.5484086452474842,0.5515116254013404,0.5581054582282845,0.53987544982438,0.5498308444846682,0.5509082681492016,0.54181481242054,0.5579330704419592,0.5464261857047428,0.5440989505893508,0.5498739414312496,0.5453487620402094,0.5348762040209452,0.5397892559312173,0.5553041567004978,0.553537181890663,0.5585364276940978,0.5545284116620337,0.5465123795979054,0.5425474605124226,0.5435817872303748,0.5577175857090525,0.5529769215851057,0.561251535328722,0.560087917771026,0.5480638696748336,0.5546146055551964,0.5456073437196974,0.554959381127847,0.5528045337987804,0.5371172452431745,0.540263322343612,0.5371603421897558,0.5421595879931906,0.5387980261598466,0.554312926929127,0.54246126661926,0.5631047040317193,0.5980770780908691,0.658478246816213
7,0.3592345982287155,0.5292951494386623,0.6495787273471675,0.6495787273471675,0.6495787273471675,0.6491477578813541,0.647208395285194,0.6440623181847566,0.6498804059732368,0.6498804059732368,0.6495787273471675,0.6495787273471675,0.5292951494386623,0.5292951494386623,0.5292951494386623,0.5292951494386623,0.5292951494386623,0.3592345982287155,0.5292951494386623,0.6495787273471675,0.6495787273471675,0.6504406662787942,0.5252871334065982,0.6168681448919344,0.6492339517745168,0.3592345982287155,0.6495787273471675,0.6495787273471675,0.5254595211929235,0.6410024349774819,0.6431572823065486,0.6440192212381752,0.6439330273450126,0.6495787273471675,0.6495787273471675,0.5536449242571164,0.5386040899002306,0.5521365311267696,0.5456288921929882,0.5401124830305772,0.540586549442972,0.5319240631801236,0.5617471502144074,0.5471372853233348,0.5378714418083479,0.5557997715861831,0.541233003641692,0.5490335509729136,0.5561014502122524,0.5505850410498416,0.5441204990626414,0.5319240631801236,0.5399400952442519,0.5417070700540867,0.5482147089878682,0.5399831921908332,0.5476544486823108,0.5562738379985778,0.5513607860883056,0.5564893227314844,0.5442497899023854,0.5509729135690736,0.5491628418126576,0.5496369082250523,0.5424828150925507,0.5429999784515267,0.5449393410476868,0.5696338914387915,0.5430861723446894,0.5311052211950783,0.5500247807442843,0.5513607860883056,0.5481716120412868,0.5458443769258948,0.5486456784536815,0.5505419441032603,0.5467925097506842,0.5459305708190575,0.5526105975391643,0.5385609929536492,0.5529984700583963,0.5543775723489991,0.5455426982998255,0.5424828150925507,0.5445083715818734,0.5597215937250846,0.5437757234899907,0.5361906608916758,0.5561014502122524,0.5410175189087854,0.5472665761630788,0.5453272135669188,0.5491197448660763,0.5320102570732863,0.596748255571278,0.6504406662787942
8,0.353696640593014,0.519145818518758,0.6397310750533325,0.6546857155170556,0.6549442971965437,0.6551597819294503,0.6551597819294503,0.6546857155170556,0.6397310750533325,0.6397310750533325,0.6397310750533325,0.6397310750533325,0.519145818518758,0.519145818518758,0.519145818518758,0.519145818518758,0.519145818518758,0.353696640593014,0.519145818518758,0.6397310750533325,0.6547288124636369,0.6543840368909862,0.5674143986898528,0.6313702674165536,0.6457646475747193,0.353696640593014,0.4742818971275885,0.6397310750533325,0.6544702307841489,0.6509362811644795,0.6544702307841489,0.6544702307841489,0.6536513887991036,0.6397310750533325,0.6397310750533325,0.5485379360872282,0.5484948391406469,0.5510375589889457,0.553666472730407,0.5487965177667162,0.5400909345572866,0.538970413946172,0.5430646238713988,0.5508220742560389,0.5589673971599112,0.5425043635658413,0.542590557459004,0.5381084750145452,0.5408666795957506,0.5349193009675265,0.5403495162367746,0.5343159437153878,0.5469433490637189,0.5515547223479217,0.554054345249639,0.553795763570151,0.5455642467731161,0.5553472536470792,0.5296183765380222,0.5405219040231,0.5415993276876333,0.541039067382076,0.5378498933350572,0.5453918589867908,0.5484948391406469,0.560475790290258,0.5359536276854785,0.554959381127847,0.5548731872346844,0.5497446505915056,0.5447885017346521,0.5423750727260973,0.5556920292197298,0.539358286465404,0.5496153597517616,0.5429353330316548,0.5405650009696813,0.5372896330294998,0.5515547223479217,0.5337556834098304,0.5563384834184498,0.5362122093649665,0.5504772986833882,0.5441851444825134,0.5464692826513241,0.5586657185338418,0.5338849742495744,0.5416424246342146,0.5372465360829185,0.5562522895252872,0.5378498933350572,0.5520718857068977,0.5422457818863533,0.5369448574568492,0.5966053971742769,0.6551597819294503
9,0.3552912276165234,0.5225935742452648,0.6368866765789644,0.6530911284935462,0.6536513887991036,0.6534790010127782,0.6534790010127782,0.6458939384144633,0.6361540284870817,0.6368866765789644,0.6368866765789644,0.6368866765789644,0.5225935742452648,0.5225935742452648,0.5225935742452648,0.5225935742452648,0.5225935742452648,0.3552912276165234,0.5225935742452648,0.6368866765789644,0.6520998987221756,0.6519706078824316,0.5678453681556662,0.6475747193311354,0.6356368651281057,0.3552912276165234,0.46958432995022303,0.6368866765789644,0.6524877712414076,0.5766802422048398,0.6524877712414076,0.6524877712414076,0.6492124033012261,0.6368866765789644,0.6368866765789644,0.5508651712026202,0.5448746956278148,0.5518994979205724,0.5381946689077078,0.5481931605145776,0.5422457818863533,0.5606912750231646,0.5397030620380546,0.5504772986833882,0.5484517421940656,0.5442282414290948,0.5506927834162949,0.5415131337944706,0.5367293727239425,0.5390566078393346,0.5531924063180124,0.5693537612860129,0.5417717154739586,0.553407891050919,0.5390135108927533,0.5509082681492016,0.5505634925765509,0.5398323528777986,0.5277652078350249,0.5378498933350572,0.5520287887603164,0.5443575322688388,0.5486672269269722,0.5563815803650312,0.5441420475359321,0.5352209795935958,0.5442282414290948,0.5410821643286573,0.5360398215786412,0.5516409162410844,0.540651194862844,0.540134031503868,0.554571508608615,0.539746158984636,0.5464692826513241,0.5468140582239749,0.5438834658564441,0.5374620208158252,0.5394444803585666,0.5603895963970953,0.5491843902859482,0.5441420475359321,0.5482362574611589,0.5443575322688388,0.5542267330359644,0.5318594177602517,0.5449608895209774,0.5328506475316224,0.554183636089383,0.5354364643265025,0.5457366345594414,0.5534940849440817,0.541556230741052,0.5594845605188873,0.592567053661285,0.6536513887991036
