,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
0,0.33253603982157864,0.6816644040769712,0.6816644040769712,0.6816644040769712,0.684336414765014,0.684336414765014,0.684336414765014,0.678302842243627,0.6814058223974832,0.6816644040769712,0.6816644040769712,0.6816644040769712,0.6816644040769712,0.6816644040769712,0.6816644040769712,0.6816644040769712,0.6816644040769712,0.33253603982157864,0.6816644040769712,0.6816644040769712,0.6816644040769712,0.6816644040769712,0.6816644040769712,0.6816644040769712,0.6816644040769712,0.33253603982157864,0.6816644040769712,0.6816644040769712,0.6816644040769712,0.684336414765014,0.684336414765014,0.684336414765014,0.679466459801323,0.6816644040769712,0.6816644040769712,0.5551748658607538,0.5636649643372768,0.5576313918158898,0.5609067597560713,0.5508220742560389,0.5587519124270045,0.5419872002068653,0.560087917771026,0.5673713017432714,0.5585364276940978,0.554959381127847,0.5646992910552288,0.5462107009718361,0.5438403689098628,0.5518133040274097,0.5531062124248497,0.5525890490658737,0.5485379360872282,0.5477190941021829,0.534100458982481,0.5471157368500442,0.5350054948606892,0.561897989527442,0.5484948391406469,0.5597862391449566,0.5558644170060552,0.5503911047902256,0.5475898032624389,0.5645700002154848,0.5467709612773934,0.5506496864697136,0.5598724330381193,0.5550024780744284,0.551468528454759,0.5584071368543538,0.5469433490637189,0.5472450276897882,0.5365569849376172,0.5537526666235697,0.5728015170125197,0.5590966879996552,0.5565108712047752,0.5516409162410844,0.5578037796022152,0.553407891050919,0.5705173788437089,0.5507789773094576,0.5430646238713988,0.5512961406684337,0.555088671967591,0.5671558170103648,0.5457797315060228,0.5481500635679962,0.5469864460103002,0.5582347490680285,0.5549162841812657,0.5486241299803909,0.5632770918180446,0.5361260154718038,0.6561813391817487,0.684336414765014
1,0.3560454241816967,0.5302001853168703,0.6428987006270606,0.6548365548300903,0.6541039067382076,0.6541039067382076,0.6342362143642123,0.6544486823108583,0.6428556036804792,0.6428987006270606,0.6428987006270606,0.6428987006270606,0.5302001853168703,0.5302001853168703,0.5302001853168703,0.5302001853168703,0.5302001853168703,0.3560454241816967,0.5302001853168703,0.6428987006270606,0.6544917792574396,0.6546210700971836,0.5761846273191544,0.6322106578748896,0.6432003792531299,0.3560454241816967,0.5302001853168703,0.6428987006270606,0.6540608097916263,0.6540608097916263,0.6544917792574396,0.6519059624625595,0.6519059624625595,0.6428987006270606,0.6428987006270606,0.5445083715818734,0.5570064860904604,0.529252052492081,0.5484732906673562,0.5410606158553667,0.5401124830305772,0.5583855883810632,0.5323981295925184,0.5410175189087854,0.5472234792164975,0.5486887754002628,0.5453272135669188,0.5490335509729136,0.5587303639537139,0.5345960738681664,0.5401986769237399,0.5471372853233348,0.5498954899045403,0.5501540715840283,0.542525912039132,0.5545068631887431,0.5568771952507164,0.5378283448617666,0.5342512982955158,0.541620876160924,0.5367940181438146,0.5576098433425992,0.5594199150990152,0.5548947357079751,0.5483009028810308,0.562350507466546,0.5395091257784386,0.5364923395177452,0.5458443769258948,0.5371387937164652,0.5539035059366044,0.5416639731075054,0.5299847005839636,0.5446376624216174,0.5364923395177452,0.548947357079751,0.5470941883767535,0.5401555799771586,0.5398108044045079,0.531967160126705,0.5447238563147802,0.5503264593703536,0.5475682547891482,0.5530846639515591,0.5369233089835586,0.5504557502100976,0.5527829853254896,0.5365785334109079,0.5447238563147802,0.5460167647122202,0.5399831921908332,0.531967160126705,0.5453703105135002,0.5498092960113776,0.5957330830518065,0.6548365548300903
2,0.35492490357058204,0.530415670049777,0.6397957204732044,0.654017712845045,0.6541039067382076,0.6535436464326503,0.6501389876527248,0.654405585364277,0.6398388174197858,0.6397957204732044,0.6397957204732044,0.6397957204732044,0.530415670049777,0.530415670049777,0.530415670049777,0.530415670049777,0.530415670049777,0.35492490357058204,0.530415670049777,0.6397957204732044,0.6534143555929063,0.6527248044476048,0.5745469433490638,0.6303574891718922,0.6422091494817592,0.35492490357058204,0.530415670049777,0.6397957204732044,0.6531557739134183,0.6531557739134183,0.6540608097916263,0.652983386127093,0.652983386127093,0.6397957204732044,0.6397957204732044,0.54343094791734,0.5472665761630788,0.552567500592583,0.5345098799750038,0.5417932639472494,0.5558428685327644,0.5399831921908332,0.5370956967698839,0.5482147089878682,0.5412761005882734,0.5399831921908332,0.5452841166203375,0.5462322494451268,0.529510634171569,0.5479992242549615,0.5450255349408495,0.5506712349430043,0.544335983795548,0.5336479410433771,0.5343374921886784,0.5542913784558364,0.5595923028853406,0.540974421962204,0.5487749692934255,0.543818820436572,0.5364923395177452,0.5563600318917404,0.5611437929622686,0.5429999784515267,0.5486456784536815,0.5277436593617342,0.5452410196737562,0.5550671234943004,0.54407740211606,0.5536018273105351,0.5547223479216498,0.5539035059366044,0.5588165578468766,0.548947357079751,0.5458443769258948,0.5448962441011055,0.548947357079751,0.5472234792164975,0.5408020341758787,0.5332169715775638,0.5570926799836231,0.5526536944857456,0.5366647273040706,0.5413191975348547,0.5562307410519964,0.5475251578425668,0.5426121059322947,0.5344667830284224,0.5471803822699162,0.5351994311203051,0.5454134074600815,0.5484732906673562,0.5453272135669188,0.5433447540241774,0.5953228639676804,0.654405585364277
3,0.35940698601504084,0.5348977524942358,0.6499665998663995,0.6499665998663995,0.6499665998663995,0.6366927403193484,0.6451828387958713,0.6426401189475726,0.6497942120800742,0.6499235029198182,0.6499665998663995,0.6499665998663995,0.5348977524942358,0.5348977524942358,0.5348977524942358,0.5348977524942358,0.5348977524942358,0.35940698601504084,0.5348977524942358,0.6499665998663995,0.6499665998663995,0.6364341586398604,0.6412179197103886,0.6163509815329584,0.6495787273471675,0.35940698601504084,0.5348977524942358,0.6499665998663995,0.6497942120800742,0.6497942120800742,0.6385459090223458,0.6441054151313379,0.6441054151313379,0.6499665998663995,0.6499665998663995,0.5596353998319219,0.5229168013446247,0.529122761652337,0.5436464326502467,0.5401555799771586,0.5379576357015106,0.5314068998211476,0.5369233089835586,0.5492921326524016,0.5533001486844658,0.5464046372314522,0.5351563341737238,0.5363199517314198,0.5490335509729136,0.5337772318831211,0.5443790807421294,0.5383886051673239,0.5401124830305772,0.5488180662400068,0.5456288921929882,0.5553257051737884,0.5559721593725084,0.564677742581938,0.5397246105113452,0.5564462257849031,0.5472234792164975,0.5481716120412868,0.5498092960113776,0.5354580127997931,0.5495076173853083,0.5390350593660439,0.5374835692891159,0.5428706876117827,0.5548947357079751,0.5383455082207426,0.5495076173853083,0.5385178960070679,0.5602818540306419,0.5389488654728812,0.5477837395220548,0.5447238563147802,0.5488180662400068,0.5468787036438468,0.5403710647100652,0.5553257051737884,0.5576098433425992,0.5495507143318896,0.5304587669963583,0.5513607860883056,0.5423535242528067,0.5412761005882734,0.5422242334130627,0.5315361906608916,0.5467925097506842,0.548947357079751,0.5393367379921132,0.5593768181524339,0.5394229318852759,0.5566617105178098,0.5967929487010659,0.6499665998663995
4,0.3681341176977611,0.5407373887560066,0.6442562544443726,0.6442562544443726,0.6442562544443726,0.6417997284892365,0.6424461826879566,0.634516344516991,0.6445148361238606,0.6444717391772793,0.6442562544443726,0.6442562544443726,0.5407373887560066,0.5407373887560066,0.5407373887560066,0.5407373887560066,0.5407373887560066,0.3681341176977611,0.5407373887560066,0.6442562544443726,0.6442562544443726,0.644687223910186,0.540651194862844,0.616631111685737,0.643782188031978,0.3681341176977611,0.5407373887560066,0.6442562544443726,0.6446441269636046,0.6446441269636046,0.644687223910186,0.6112439933630702,0.6112439933630702,0.6442562544443726,0.6442562544443726,0.5555627383799858,0.5238433856961234,0.5266446872239102,0.5397892559312173,0.5533216971577564,0.5399185467709613,0.5490120024996229,0.5407373887560066,0.5371603421897558,0.530868187988881,0.5510375589889457,0.5434955933372121,0.5399185467709613,0.5353502704333398,0.541944103260284,0.5409959704354946,0.54181481242054,0.5407373887560066,0.541039067382076,0.540651194862844,0.5537526666235697,0.5512530437218524,0.5354795612730838,0.5412114551684013,0.5318163208136704,0.5464692826513241,0.5356519490594092,0.5145344452345552,0.5417286185273773,0.5394444803585666,0.5328506475316224,0.5427629452453294,0.5445730170017454,0.5426767513521668,0.5340142650893184,0.5336263925700864,0.5384532505871958,0.5334109078371797,0.5373327299760812,0.5503911047902256,0.5345314284482945,0.5421595879931906,0.5434093994440494,0.5360398215786412,0.5455642467731161,0.5394444803585666,0.5466416704376494,0.5297045704311849,0.542331975779516,0.540134031503868,0.5507789773094576,0.5507789773094576,0.530609606309393,0.5440558536427694,0.5426336544055854,0.539616868144892,0.5411252612752386,0.5417286185273773,0.5489689055530416,0.5940626773259781,0.644687223910186
5,0.3624453207490249,0.5346607192880385,0.6414118559700045,0.6414118559700045,0.6414118559700045,0.6363695132199884,0.6357230590212684,0.635550671234943,0.6415842437563298,0.6413687590234232,0.6414118559700045,0.6414118559700045,0.5346607192880385,0.5346607192880385,0.5346607192880385,0.5346607192880385,0.5346607192880385,0.3624453207490249,0.5346607192880385,0.6414118559700045,0.6414118559700045,0.6331803391729696,0.5303079276833237,0.6339129872648522,0.6409377895576098,0.3624453207490249,0.5346607192880385,0.6414118559700045,0.6412394681836792,0.6412394681836792,0.636455707113151,0.6108130238972569,0.6108130238972569,0.6414118559700045,0.6414118559700045,0.5293166979119529,0.5518994979205724,0.5277652078350249,0.5360829185252225,0.5370741482965932,0.5356950460059905,0.5485810330338096,0.5508651712026202,0.5439696597496068,0.5507789773094576,0.5400478376107053,0.5442713383756761,0.54116835822182,0.5395737711983106,0.5470726399034629,0.5420302971534466,0.5400909345572866,0.5355657551662465,0.5448746956278148,0.5383239597474518,0.5543991208222897,0.5447885017346521,0.5333678108905984,0.5438403689098628,0.5411252612752386,0.5363845971512918,0.5497015536449242,0.5151808994332752,0.5441851444825134,0.5395737711983106,0.5497877475380869,0.5493567780722736,0.5454780528799534,0.552761436852199,0.5548731872346844,0.5487103238735536,0.541685521580796,0.5351347857004332,0.5422888788329346,0.5346607192880385,0.5373327299760812,0.5462107009718361,0.5341866528756437,0.5441851444825134,0.5283254681405822,0.5393151895188226,0.5444868231085828,0.5561229986855432,0.5367724696705238,0.5455642467731161,0.5504342017368069,0.5526752429590364,0.5573728101364018,0.5375913116555692,0.5472019307432069,0.5447454047880708,0.5556058353265672,0.540004740664124,0.5315577391341824,0.5899987948816788,0.6415842437563298
6,0.353050186394294,0.5257827482922834,0.642747861314026,0.6599435429999785,0.6593832826944211,0.6594263796410025,0.6541254552114982,0.6595125735341651,0.6424030857413752,0.642747861314026,0.642747861314026,0.642747861314026,0.5257827482922834,0.5257827482922834,0.5257827482922834,0.5257827482922834,0.5257827482922834,0.353050186394294,0.5257827482922834,0.642747861314026,0.6588230223888637,0.658866119335445,0.572456741439869,0.638136488029823,0.6455491628418126,0.353050186394294,0.5257827482922834,0.642747861314026,0.6586506346025384,0.6586506346025384,0.6594694765875838,0.6577886956709117,0.6577886956709117,0.642747861314026,0.642747861314026,0.5490550994462042,0.5335401986769237,0.5514254315081777,0.5513823345615964,0.5530631154782684,0.554054345249639,0.539616868144892,0.5541405391428017,0.5475898032624389,0.5484517421940656,0.552114982653479,0.5487534208201349,0.5464261857047428,0.561897989527442,0.5385394444803586,0.5467278643308121,0.5485810330338096,0.5437541750167001,0.550951365095783,0.5320749024931584,0.5584502338009352,0.5372034391363372,0.542331975779516,0.5380222811213825,0.5413407460081453,0.5536233757838257,0.5340142650893184,0.5291874070722089,0.5468571551705562,0.5480207727282522,0.5655612299868554,0.5400478376107053,0.5502618139504816,0.5395306742517293,0.5359967246320598,0.5528476307453617,0.5522873704398044,0.5304372185230677,0.5438834658564441,0.5475467063158576,0.5462968948649988,0.5495291658585989,0.5487103238735536,0.5430646238713988,0.5640959338030901,0.5476329002090202,0.5466847673842308,0.552114982653479,0.5425043635658413,0.5493136811256922,0.539746158984636,0.5458228284526041,0.5570280345637512,0.5448315986812334,0.5575021009761458,0.5553903505936605,0.554054345249639,0.5431939147111428,0.5505634925765509,0.5967761887773954,0.6599435429999785
7,0.3635227444135583,0.5393151895188226,0.6520998987221756,0.6520998987221756,0.6520998987221756,0.6514534445234555,0.6534359040661969,0.6411963712370978,0.6526170620811516,0.6524446742948262,0.6520998987221756,0.6520998987221756,0.5393151895188226,0.5393151895188226,0.5393151895188226,0.5393151895188226,0.5393151895188226,0.3635227444135583,0.5393151895188226,0.6520998987221756,0.6520998987221756,0.6538668735320102,0.5356950460059905,0.624604046803284,0.6517982200961062,0.3635227444135583,0.5393151895188226,0.6520998987221756,0.6525308681879889,0.6525308681879889,0.6529618376538022,0.6488245307819941,0.6488245307819941,0.6520998987221756,0.6520998987221756,0.5584933307475165,0.552890727691943,0.5462968948649988,0.5417286185273773,0.5552610597539165,0.5339280711961557,0.5465123795979054,0.5524166612795484,0.5481931605145776,0.5350054948606892,0.5550024780744284,0.5484948391406469,0.5552610597539165,0.5350916887538518,0.5520718857068977,0.5390135108927533,0.5410821643286573,0.5338849742495744,0.5510375589889457,0.54116835822182,0.5436679811235374,0.5562522895252872,0.56215657120693,0.5442282414290948,0.5564677742581938,0.5387980261598466,0.5385394444803586,0.5168616803499472,0.5484086452474842,0.5480207727282522,0.5405219040231,0.5475036093692762,0.5446161139483268,0.5519425948671537,0.5373327299760812,0.5474174154761136,0.5403495162367746,0.555088671967591,0.5367724696705238,0.5506927834162949,0.5490120024996229,0.5380653780679638,0.5468571551705562,0.5440558536427694,0.5243174521085181,0.5558644170060552,0.532290387226065,0.5482793544077402,0.5377636994418945,0.5427198482987481,0.5500463292175749,0.5388842200530093,0.5437110780701188,0.5460814101320921,0.5445299200551641,0.5429353330316548,0.5295752795914409,0.5422888788329346,0.5524597582261297,0.6009581887789915,0.6534359040661969
8,0.3559376818152434,0.530221733790161,0.643394315512746,0.656926756739285,0.6568836597927037,0.656151011700821,0.6506776994849914,0.6567543689529597,0.6431788307798393,0.643394315512746,0.643394315512746,0.643394315512746,0.530221733790161,0.530221733790161,0.530221733790161,0.530221733790161,0.530221733790161,0.3559376818152434,0.530221733790161,0.643394315512746,0.656409593380309,0.6555476544486823,0.5760337880061198,0.6330941452798069,0.6452905811623246,0.3559376818152434,0.530221733790161,0.643394315512746,0.656151011700821,0.656151011700821,0.6564526903268904,0.654987394143125,0.654987394143125,0.643394315512746,0.643394315512746,0.5448315986812334,0.5574159070829832,0.5531924063180124,0.5499170383778309,0.5412545521149826,0.5409959704354946,0.540909776542332,0.5319887085999957,0.5492705841791109,0.5442282414290948,0.5385394444803586,0.5457366345594414,0.5442713383756761,0.56021720861077,0.5346176223414572,0.5485810330338096,0.5450901803607214,0.5506496864697136,0.5522873704398044,0.5369879544034305,0.5347900101277825,0.5580623612817032,0.5359536276854785,0.553407891050919,0.5459521192923481,0.5461245070786734,0.532161096386321,0.5283685650871636,0.5537526666235697,0.5483655483009029,0.5265153963841662,0.5521580796000604,0.553020018531687,0.542073394100028,0.5346176223414572,0.5472019307432069,0.552373564332967,0.5575882948693085,0.5458228284526041,0.5542698299825457,0.5420302971534466,0.5473743185295322,0.5457366345594414,0.5395306742517293,0.5589243002133298,0.5583209429611912,0.5388842200530093,0.5394013834119853,0.5481931605145776,0.5502618139504816,0.5500463292175749,0.5406942918094253,0.5565539681513565,0.5464692826513241,0.5534509879975004,0.5422457818863533,0.5334971017303424,0.5451332773073028,0.5408235826491693,0.5972773903043044,0.656926756739285
9,0.3488697825759045,0.5230245437110781,0.6364988040597324,0.6584351498696317,0.6585213437627944,0.658348955976469,0.6511086689508049,0.658219665136725,0.636714288792639,0.6364988040597324,0.6364988040597324,0.6364988040597324,0.5230245437110781,0.5230245437110781,0.5230245437110781,0.5230245437110781,0.5230245437110781,0.3488697825759045,0.5230245437110781,0.6364988040597324,0.6572284353653544,0.6556769452884263,0.5695261490723382,0.6501174391794341,0.6386105544422178,0.3488697825759045,0.5230245437110781,0.6364988040597324,0.6566250781132157,0.6566250781132157,0.658348955976469,0.6558493330747517,0.6558493330747517,0.6364988040597324,0.6364988040597324,0.5493567780722736,0.5451332773073028,0.5516840131876657,0.5506496864697136,0.5510375589889457,0.5403495162367746,0.5460383131855108,0.5359105307388972,0.551985691813735,0.5493136811256922,0.554183636089383,0.5474605124226949,0.552502855172711,0.5492705841791109,0.5428922360850734,0.5506496864697136,0.552761436852199,0.5595276574654686,0.5559506108992178,0.5441420475359321,0.5447885017346521,0.5598724330381193,0.5628461223522313,0.5479345788350896,0.5493567780722736,0.5476759971556016,0.5493998750188549,0.5243605490550994,0.5490120024996229,0.5504342017368069,0.5622427651000926,0.5408666795957506,0.5451332773073028,0.5494429719654362,0.5580623612817032,0.5435386902837934,0.5487103238735536,0.5502187170039002,0.5415131337944706,0.540651194862844,0.553149309371431,0.5515116254013404,0.550951365095783,0.5563815803650312,0.5500032322709936,0.533066132264529,0.5511237528821084,0.542331975779516,0.5505634925765509,0.551339237615015,0.5425043635658413,0.5434524963906308,0.5430215269248174,0.5494860689120176,0.5469433490637189,0.5572004223500765,0.5378067963884758,0.5506496864697136,0.5436679811235374,0.5932981055699612,0.6585213437627944
