,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
kmeans_n_clusters_3,0.5068438649177551,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5068438649177551,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5068438649177551,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5068438649177551,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5068438649177551,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5068438649177551,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
optimal_clustering,0.5068438649177551,,,,,,
dbscan_eps_0_3_min_samples_2,0.5068438649177551,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5061774253845215,0.994464682768775,1.0986082859934267,0.9969969609244556,7290.920773831757,0.28163188757543567,0.7229153470933669
dbscan_eps_0_9_min_samples_2,0.4967595040798187,0.9303456053071639,1.0775098826337037,0.957824262532863,2115.096296404599,1.3043935304132146,0.5477404141849316
dbscan_eps_0_4_min_samples_2,0.48671844601631165,0.9058632453761765,1.0986082859934263,0.8710282547679195,8429.67103189425,0.6380280064814732,0.6682197485311153
kmeans_n_clusters_4,0.48628124594688416,0.9054856814842587,1.0986082859934265,0.8702017851120957,8409.276098090388,0.646182866726982,0.6665161712103308
kmeans_n_clusters_8,0.4806755781173706,0.8926123522921937,1.075435897234375,0.8767457542754064,7281.390637784813,0.8514634819421971,0.6114262490498295
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47904178500175476,0.9096177995399461,1.0986082859934265,0.879562322145234,8182.464699480193,0.6495108821738156,0.6221142477008857
kmeans_n_clusters_5,0.4615994393825531,0.8349211912782897,1.0986082859934263,0.7497308440845494,7402.856796436585,0.8917373178402217,0.5304136016804459
dbscan_eps_0_5_min_samples_2,0.4576479494571686,0.8279543950521185,1.0986082859934263,0.7309955690234905,7524.412250551764,0.8719462716683475,0.49998833849222685
kmeans_n_clusters_7,0.44881579279899597,0.7360336638143324,0.8917181780347598,0.6717297301413097,2137.213176736064,0.9003644861122156,0.33481769901934727
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.43623772263526917,0.7675050535907741,1.0986082859934267,0.5956680212140346,7026.874130997099,1.0517060729970453,0.3316908231671572
kmeans_n_clusters_6,0.4348909556865692,0.7187688905027395,0.7415579510248245,0.597748424684648,2526.4238250543444,0.6329949353601007,0.45490192441662114
dbscan_eps_0_6_min_samples_2,0.4338057339191437,0.7634444410061672,1.0986082859934263,0.5810086733245666,7368.689815008017,1.0548159246988893,0.3616638275084657
kmeans_n_clusters_2,0.4317438304424286,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4317438304424286,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4317438304424286,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4317438304424286,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4317438304424286,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4317438304424286,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
dbscan_eps_0_2_min_samples_2,0.4317438304424286,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4250587821006775,0.7316845093878008,1.0986082859934267,0.5344702277461513,6452.1408479054135,1.0044228251224667,0.33188111994673697
dbscan_eps_0_7_min_samples_2,0.4226061999797821,0.7281867261853974,1.0986082859934263,0.5201516576792775,6805.500203595737,1.0595104697568167,0.3417634594414642
average_model,0.4192700684070587,,,,,,
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.41602376103401184,0.6997750917254577,1.0986082859934265,0.47384620043797093,6223.812656993635,0.9727377159609287,0.32005348744286644
dbscan_eps_0_8_min_samples_2,0.4112694263458252,0.6980031651329365,1.0986082859934267,0.46594486769074517,6428.880755355982,1.0029344134594862,0.34998492089690975
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.38288265466690063,0.6230751843829345,0.7881497814706456,0.41145653855442454,106.37527443964923,1.3301106414104609,-0.065749127459674
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.368339866399765,0.73401855617021,0.6369752667480197,0.5711835334476844,429.9024669255731,0.7073504789575386,0.4220011918061445
random_model_n1,0.30878329277038574,0.0059241439389107016,0.006504607029240855,0.002445294058747453,0.37354852924385196,37.77923851483768,-0.01910061078274824
mean_shift_,0.23267674446105957,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.23267674446105957,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.23267674446105957,0.0,0.0,0.0,,,
