,difficulty,discrimination
0,0.4983846,0.4080272
1,0.49869403,0.32693836
2,0.49975348,0.29595384
3,0.49665052,0.4865955
4,0.5008647,0.36074606
5,0.49850354,0.4431643
6,0.5015345,0.2737432
7,0.49972203,0.34332767
8,0.49725085,0.36303753
9,0.49887055,0.37190294
10,0.50159836,0.22923431
11,0.49950957,0.457664
12,0.49926782,0.35250485
13,0.49868464,0.42964622
14,0.49926347,0.28131577
15,0.49685115,0.46610627
16,0.50146085,0.30451992
17,0.501644,0.29584953
18,0.4993825,0.33782423
19,0.4998197,0.35947272
20,0.49868074,0.40640685
21,0.49991348,0.19246562
22,0.49835882,0.3440795
23,0.49789533,0.4471486
24,0.4978971,0.30611673
25,0.49879864,0.45449713
26,0.49940425,0.3489635
27,0.49969304,0.2440524
28,0.49610937,0.4585831
29,0.4979906,0.31755337
30,0.5003481,0.28914708
31,0.49864766,0.3949775
32,0.5008153,0.29306915
33,0.50229996,0.44941097
34,0.50090414,0.25768998
35,0.49815243,0.47170675
36,0.49782404,0.31746274
37,0.49832952,0.31083885
38,0.49944583,0.42962798
39,0.49783984,0.44059137
40,0.500242,0.31017032
41,0.4999764,0.30178732
42,0.5006009,0.26493174
43,0.49945927,0.40363878
44,0.5005354,0.27374065
45,0.49791482,0.4961034
46,0.49851158,0.37383372
47,0.5012703,0.19122265
48,0.49985364,0.3497292
49,0.49888954,0.4091513
50,0.5014498,0.32978413
51,0.4993751,0.47103828
52,0.49898925,0.4926032
53,0.5005841,0.51843417
54,0.49989447,0.25785115
55,0.50105625,0.2762239
56,0.5007474,0.4563538
57,0.49926662,0.46750262
58,0.49982423,0.38593793
59,0.501063,0.41851592
60,0.4990707,0.31069955
61,0.49889037,0.57273614
62,0.4999126,0.41434395
63,0.50007325,0.36911002
64,0.5013069,0.42022702
65,0.5021948,0.24823172
66,0.5003691,0.31986463
67,0.5009833,0.29016224
68,0.501135,0.2940145
69,0.49918595,0.25472665
70,0.49905556,0.3913666
71,0.5013909,0.31181714
72,0.49997735,0.256032
73,0.49932095,0.43302047
74,0.499275,0.434335
75,0.501804,0.19604385
76,0.49738625,0.4220844
77,0.4994005,0.42318597
78,0.5009435,0.41714516
79,0.5001547,0.38285536
80,0.4999752,0.37646213
81,0.4972142,0.5051599
82,0.5031917,0.28260392
83,0.49840194,0.31423974
84,0.5005173,0.29447138
85,0.4994074,0.46632457
86,0.500548,0.21030903
87,0.49987224,0.4165545
88,0.5004295,0.3660561
89,0.5007759,0.46634364
90,0.49907094,0.43665493
91,0.5003691,0.32779926
92,0.500797,0.2731388
93,0.5004841,0.3099035
94,0.49795538,0.31758255
95,0.4992494,0.2881092
96,0.5001378,0.32383493
97,0.49853975,0.37073842
98,0.50298446,0.2890167
99,0.5017822,0.39718655
100,0.50193083,0.3157975
101,0.50022644,0.32711497
102,0.5012486,0.30223712
103,0.50039446,0.5618735
104,0.4989864,0.26280946
105,0.4977867,0.47781155
106,0.49824965,0.39373478
107,0.50081176,0.42565238
108,0.49775735,0.36084166
109,0.50205,0.22735368
110,0.49874264,0.2991423
111,0.50065947,0.34389043
112,0.49930942,0.28193828
113,0.49846065,0.32909897
114,0.5005327,0.43395534
115,0.5002337,0.37842292
116,0.49900302,0.25472808
117,0.4978648,0.40525392
118,0.49816072,0.3808479
119,0.49778512,0.42167255
120,0.4999441,0.41476193
121,0.49953422,0.3615583
122,0.50016654,0.42850277
123,0.49880314,0.44602725
124,0.49956778,0.33157218
125,0.50024843,0.33686268
126,0.5005614,0.37439594
127,0.49880397,0.436263
128,0.49910194,0.34096155
129,0.498764,0.33418295
130,0.50050473,0.33897072
131,0.498158,0.34496447
132,0.49926937,0.4569815
133,0.4970249,0.45047823
134,0.49999678,0.29203075
135,0.50039375,0.40902978
136,0.50041014,0.33683297
137,0.49955443,0.3454272
138,0.49947414,0.32709554
139,0.4995537,0.3559034
140,0.5001223,0.31017506
141,0.49881792,0.35392138
142,0.4977345,0.39630347
143,0.49815014,0.41563883
144,0.49921623,0.4928001
145,0.50019646,0.28546804
146,0.5002219,0.38514233
147,0.49788964,0.38049674
148,0.4993855,0.32871327
149,0.5000538,0.32271495
150,0.4979028,0.3253104
151,0.49858874,0.42473093
152,0.49784628,0.2885365
153,0.50142044,0.28292042
154,0.49886128,0.30579197
155,0.5004105,0.33075994
156,0.5004719,0.27819118
157,0.5003173,0.307202
158,0.49895754,0.44945747
159,0.5012114,0.30031064
160,0.49942726,0.284125
161,0.49877065,0.29386085
162,0.4990914,0.52662706
163,0.500126,0.29692426
164,0.49976534,0.37791118
165,0.5006803,0.34823856
166,0.49956965,0.36410815
167,0.49676058,0.41188502
168,0.5001839,0.3573538
169,0.5000059,0.3104707
170,0.5005054,0.5422266
171,0.49921444,0.3521823
172,0.50136083,0.2601192
173,0.49664715,0.34920457
174,0.4985491,0.37758616
175,0.5000627,0.52043587
176,0.4990457,0.4751345
177,0.4993369,0.48586264
178,0.49907112,0.35627472
179,0.49945617,0.4459067
180,0.49918902,0.41272864
181,0.49879625,0.3626942
182,0.5010594,0.41819388
183,0.5001854,0.25523323
184,0.49756047,0.50973874
185,0.49949685,0.25327697
186,0.5007838,0.4390121
187,0.49923888,0.42128792
188,0.49975646,0.25624424
189,0.5009415,0.22017036
190,0.50074804,0.30393273
191,0.50027317,0.27918938
192,0.4995805,0.26959434
193,0.4977296,0.4106674
194,0.500264,0.2640228
195,0.49989846,0.44086835
196,0.50140494,0.26840353
197,0.49910778,0.47986072
198,0.49883354,0.25557455
199,0.5013312,0.34843317
200,0.49798653,0.3545694
201,0.50036895,0.29366657
202,0.49878606,0.34997144
203,0.49959502,0.33949298
204,0.5003934,0.3163206
205,0.49951094,0.32002667
206,0.4996858,0.31258518
207,0.49979958,0.2818446
208,0.49823025,0.4632121
209,0.49986854,0.26603162
210,0.49933225,0.32679996
211,0.49771488,0.4368826
212,0.49901983,0.39007717
213,0.49959466,0.2746218
214,0.50132424,0.48709136
215,0.4996269,0.2551239
216,0.49931547,0.3022831
217,0.50078946,0.29357907
218,0.49917233,0.39760032
219,0.49989054,0.45091078
220,0.5002397,0.31128943
221,0.5013695,0.18810157
222,0.49595848,0.408649
223,0.5014292,0.27317628
224,0.50015,0.37224272
225,0.5003147,0.40213114
226,0.49992,0.35036498
227,0.4980786,0.45465776
228,0.50042194,0.51987165
229,0.49823242,0.39265132
230,0.4990286,0.41782188
231,0.5001394,0.3325181
232,0.49932334,0.36983636
233,0.5020474,0.35521895
234,0.49902877,0.30406234
235,0.4983461,0.28800863
236,0.49626666,0.34992167
237,0.5002922,0.4036859
238,0.50108045,0.508129
239,0.49879625,0.30262923
240,0.50020033,0.30469963
241,0.4986446,0.3960002
242,0.49847344,0.5346638
243,0.5001447,0.33250746
244,0.4992794,0.27868912
245,0.5018824,0.40534085
246,0.5008298,0.4556551
247,0.49827436,0.35869816
248,0.50076014,0.18423851
249,0.49955824,0.38821566
250,0.50025374,0.2615966
251,0.49947396,0.5462376
252,0.49936685,0.32598245
253,0.50036097,0.2842113
254,0.5012194,0.34621936
255,0.5021576,0.29567096
256,0.49995273,0.2759443
257,0.5007728,0.27281636
258,0.49899063,0.44394997
259,0.49975944,0.49348465
260,0.50025946,0.38764513
261,0.50068945,0.3396604
262,0.49903294,0.50939023
263,0.5008153,0.26180762
264,0.49867696,0.49547672
265,0.49893072,0.31151244
266,0.49705175,0.4039831
267,0.5006104,0.38559532
268,0.500429,0.29877076
269,0.5025482,0.41643983
270,0.50005877,0.28743872
271,0.49831992,0.32121006
272,0.49891958,0.41900265
273,0.49990514,0.22324741
274,0.5022781,0.29594323
275,0.50210375,0.3708537
276,0.5003922,0.3307495
277,0.4989709,0.4346266
278,0.50064653,0.3296723
279,0.49946046,0.42238525
280,0.50188196,0.29032478
281,0.4990491,0.37388557
282,0.5003337,0.27337134
283,0.50013065,0.3459194
284,0.49970406,0.39064676
285,0.49945784,0.33827493
286,0.49884728,0.3551176
287,0.49964407,0.42584866
288,0.4984663,0.3994616
289,0.49766836,0.3742702
290,0.49930978,0.26200482
291,0.50108796,0.3708317
292,0.49780992,0.51313263
293,0.49995768,0.30870718
294,0.49850494,0.29966402
295,0.4984918,0.41012117
296,0.49906808,0.3416509
297,0.498236,0.27696168
298,0.49836552,0.28371477
299,0.49933535,0.43308052
300,0.49752265,0.3847311
301,0.49901876,0.4616838
302,0.49959525,0.47835577
303,0.49845606,0.4077061
304,0.49956492,0.28178784
305,0.50111985,0.37499377
306,0.5010967,0.33145395
307,0.4998041,0.35951173
308,0.49812534,0.41892248
309,0.50034237,0.261596
310,0.50109464,0.27818146
311,0.5008301,0.30124107
312,0.4991503,0.37398368
313,0.49919105,0.43241912
314,0.5005747,0.3231074
315,0.49953195,0.2702171
316,0.50024736,0.29442143
317,0.49947828,0.42571053
318,0.4989658,0.36426196
319,0.5006343,0.36583826
320,0.49925366,0.3526321
321,0.50066036,0.4031236
322,0.5015707,0.3243041
323,0.50148785,0.28657776
324,0.49995577,0.34551036
325,0.4966076,0.3217337
326,0.49848735,0.4972521
327,0.49966574,0.25018302
328,0.4984537,0.2893668
329,0.5008476,0.2754659
