,abilities
dbscan_eps_0_1_min_samples_2,0.3513943
dbscan_eps_0_2_min_samples_2,0.56951773
dbscan_eps_0_3_min_samples_2,0.6438244
dbscan_eps_0_4_min_samples_2,0.64825577
dbscan_eps_0_5_min_samples_2,0.6484929
dbscan_eps_0_6_min_samples_2,0.64794856
dbscan_eps_0_7_min_samples_2,0.6467699
dbscan_eps_0_8_min_samples_2,0.64519763
dbscan_eps_0_9_min_samples_2,0.6436773
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.64382386
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6438244
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6438244
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.56951773
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.56951773
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.56951773
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.56951773
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.56951773
kmeans_n_clusters_1,0.3513943
kmeans_n_clusters_2,0.56951773
kmeans_n_clusters_3,0.6438244
kmeans_n_clusters_4,0.64796007
kmeans_n_clusters_5,0.6470392
kmeans_n_clusters_6,0.59834576
kmeans_n_clusters_7,0.6291265
kmeans_n_clusters_8,0.64407486
mean_shift_,0.3513943
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.56951773
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5667466
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.57402444
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6491301
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.64823335
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6472743
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6465344
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6438244
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.6438244
random_model_n1,0.54048854
random_model_n2,0.54021966
random_model_n3,0.5399624
random_model_n4,0.5406395
random_model_n5,0.5404884
random_model_n6,0.54143965
random_model_n7,0.5410485
random_model_n8,0.54112685
random_model_n9,0.5408283
random_model_n10,0.5403578
random_model_n11,0.54095113
random_model_n12,0.54076606
random_model_n13,0.5404634
random_model_n14,0.5402446
random_model_n15,0.5406438
random_model_n16,0.5409961
random_model_n17,0.5408309
random_model_n18,0.54123825
random_model_n19,0.5407245
random_model_n20,0.5407211
random_model_n21,0.54021156
random_model_n22,0.54047453
random_model_n23,0.5416818
random_model_n24,0.5413337
random_model_n25,0.54039747
random_model_n26,0.5411515
random_model_n27,0.54069483
random_model_n28,0.54033566
random_model_n29,0.5406605
random_model_n30,0.54248977
random_model_n31,0.5408999
random_model_n32,0.539659
random_model_n33,0.5410694
random_model_n34,0.5408391
random_model_n35,0.5407756
random_model_n36,0.541448
random_model_n37,0.5406395
random_model_n38,0.5400977
random_model_n39,0.54135966
random_model_n40,0.5409329
random_model_n41,0.5405479
random_model_n42,0.5411188
random_model_n43,0.54038125
random_model_n44,0.5402145
random_model_n45,0.5405698
random_model_n46,0.540562
random_model_n47,0.5407449
random_model_n48,0.54114825
random_model_n49,0.5409047
random_model_n50,0.5409893
random_model_n51,0.541393
random_model_n52,0.54054314
random_model_n53,0.54015315
random_model_n54,0.540773
random_model_n55,0.54070264
random_model_n56,0.54027313
random_model_n57,0.54106593
random_model_n58,0.54071873
random_model_n59,0.5415378
random_model_n60,0.5410154
average_model,0.59610593
optimal_clustering,0.6507026
