,abilities
kmeans_n_clusters_1,0.35883102
kmeans_n_clusters_2,0.49041274
kmeans_n_clusters_3,0.54455656
kmeans_n_clusters_4,0.54744244
kmeans_n_clusters_5,0.5471314
kmeans_n_clusters_6,0.5473269
kmeans_n_clusters_7,0.54679483
kmeans_n_clusters_8,0.546087
dbscan_eps_0_1_min_samples_2,0.54453534
dbscan_eps_0_2_min_samples_2,0.5445695
dbscan_eps_0_3_min_samples_2,0.54455656
dbscan_eps_0_4_min_samples_2,0.54455656
dbscan_eps_0_5_min_samples_2,0.49041274
dbscan_eps_0_6_min_samples_2,0.49041274
dbscan_eps_0_7_min_samples_2,0.49041274
dbscan_eps_0_8_min_samples_2,0.49041274
dbscan_eps_0_9_min_samples_2,0.49041274
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.35883102
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49041274
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54455656
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5473819
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5472343
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5110872
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.53367245
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5447531
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.35883102
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4748607
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54455656
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49740216
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51583767
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.54804856
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54703623
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5464789
mean_shift_,0.54455656
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.54455656
random_model_n1,0.47684795
random_model_n2,0.47667876
random_model_n3,0.4758196
random_model_n4,0.47653356
random_model_n5,0.4763994
random_model_n6,0.4768629
random_model_n7,0.4766691
random_model_n8,0.4765425
random_model_n9,0.4767077
random_model_n10,0.47682294
random_model_n11,0.47694695
random_model_n12,0.47680458
random_model_n13,0.47666347
random_model_n14,0.4769474
random_model_n15,0.4765508
random_model_n16,0.47669467
random_model_n17,0.47670758
random_model_n18,0.47654352
random_model_n19,0.4763282
random_model_n20,0.47641248
random_model_n21,0.47637552
random_model_n22,0.47656915
random_model_n23,0.47622803
random_model_n24,0.47659606
random_model_n25,0.47677255
random_model_n26,0.47691703
random_model_n27,0.4769
random_model_n28,0.47631043
random_model_n29,0.47672263
random_model_n30,0.4768267
random_model_n31,0.47668055
random_model_n32,0.4765595
random_model_n33,0.47660384
random_model_n34,0.47706652
random_model_n35,0.4764666
random_model_n36,0.47664496
random_model_n37,0.4764313
random_model_n38,0.47629362
random_model_n39,0.47652635
random_model_n40,0.47606543
random_model_n41,0.47655246
random_model_n42,0.476756
random_model_n43,0.47653124
random_model_n44,0.47673017
random_model_n45,0.47709522
random_model_n46,0.47687626
random_model_n47,0.47671103
random_model_n48,0.47652745
random_model_n49,0.47647145
random_model_n50,0.4769635
random_model_n51,0.47700408
random_model_n52,0.47673786
random_model_n53,0.47672275
random_model_n54,0.47660255
random_model_n55,0.47667453
random_model_n56,0.4767325
random_model_n57,0.47631183
random_model_n58,0.4766561
random_model_n59,0.47752678
random_model_n60,0.47680485
average_model,0.51228034
optimal_clustering,0.5495591
