,abilities
kmeans_n_clusters_1,0.36694616
kmeans_n_clusters_2,0.48741654
kmeans_n_clusters_3,0.53260887
kmeans_n_clusters_4,0.5359989
kmeans_n_clusters_5,0.5362661
kmeans_n_clusters_6,0.53595674
kmeans_n_clusters_7,0.5349479
kmeans_n_clusters_8,0.5335264
dbscan_eps_0_1_min_samples_2,0.5326266
dbscan_eps_0_2_min_samples_2,0.53266555
dbscan_eps_0_3_min_samples_2,0.53260887
dbscan_eps_0_4_min_samples_2,0.53260887
dbscan_eps_0_5_min_samples_2,0.48741654
dbscan_eps_0_6_min_samples_2,0.48741654
dbscan_eps_0_7_min_samples_2,0.48741654
dbscan_eps_0_8_min_samples_2,0.48741654
dbscan_eps_0_9_min_samples_2,0.48741654
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36694616
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48741654
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53260887
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5357799
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5357174
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50443345
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5235224
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5328962
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.36694616
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48741654
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53260887
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53571075
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5358096
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5362308
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5320231
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5301625
mean_shift_,0.53260887
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.53260887
random_model_n1,0.4720108
random_model_n2,0.471857
random_model_n3,0.4710289
random_model_n4,0.47172248
random_model_n5,0.4716155
random_model_n6,0.4719938
random_model_n7,0.47182432
random_model_n8,0.47174993
random_model_n9,0.47188643
random_model_n10,0.47200218
random_model_n11,0.47211736
random_model_n12,0.47194907
random_model_n13,0.47184396
random_model_n14,0.47215176
random_model_n15,0.47176477
random_model_n16,0.47189313
random_model_n17,0.47187418
random_model_n18,0.4717358
random_model_n19,0.47155353
random_model_n20,0.47167656
random_model_n21,0.4716436
random_model_n22,0.4717966
random_model_n23,0.47146198
random_model_n24,0.47179046
random_model_n25,0.47192636
random_model_n26,0.47208506
random_model_n27,0.4720109
random_model_n28,0.47146612
random_model_n29,0.47191244
random_model_n30,0.47200146
random_model_n31,0.47188473
random_model_n32,0.47173908
random_model_n33,0.47182018
random_model_n34,0.47219583
random_model_n35,0.47167012
random_model_n36,0.47185224
random_model_n37,0.47165135
random_model_n38,0.4715099
random_model_n39,0.47174314
random_model_n40,0.4713181
random_model_n41,0.471722
random_model_n42,0.47189918
random_model_n43,0.4717583
random_model_n44,0.47191128
random_model_n45,0.47221333
random_model_n46,0.4720059
random_model_n47,0.47185862
random_model_n48,0.47173473
random_model_n49,0.47167194
random_model_n50,0.47207725
random_model_n51,0.47215107
random_model_n52,0.4719288
random_model_n53,0.47187188
random_model_n54,0.47178495
random_model_n55,0.47185776
random_model_n56,0.47191414
random_model_n57,0.47156546
random_model_n58,0.47184858
random_model_n59,0.47260785
random_model_n60,0.47197893
average_model,0.5077327
optimal_clustering,0.5368676
