,abilities
dbscan_eps_0_1_min_samples_2,0.35978013
dbscan_eps_0_2_min_samples_2,0.48987594
dbscan_eps_0_3_min_samples_2,0.54327816
dbscan_eps_0_4_min_samples_2,0.5461128
dbscan_eps_0_5_min_samples_2,0.5462982
dbscan_eps_0_6_min_samples_2,0.5459321
dbscan_eps_0_7_min_samples_2,0.54492533
dbscan_eps_0_8_min_samples_2,0.54428613
dbscan_eps_0_9_min_samples_2,0.5432419
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5432873
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54327816
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54327816
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48987594
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48987594
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48987594
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48987594
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48987594
kmeans_n_clusters_1,0.35978013
kmeans_n_clusters_2,0.48987594
kmeans_n_clusters_3,0.54327816
kmeans_n_clusters_4,0.5460965
kmeans_n_clusters_5,0.5454948
kmeans_n_clusters_6,0.5098819
kmeans_n_clusters_7,0.53244096
kmeans_n_clusters_8,0.54339236
mean_shift_,0.35978013
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.47590134
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4965022
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5163332
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5472223
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5464867
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5458196
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5448237
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54327816
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54327816
random_model_n1,0.47641355
random_model_n2,0.47625434
random_model_n3,0.47539452
random_model_n4,0.47609082
random_model_n5,0.47595468
random_model_n6,0.476414
random_model_n7,0.47623646
random_model_n8,0.47609073
random_model_n9,0.47626716
random_model_n10,0.47637254
random_model_n11,0.476502
random_model_n12,0.476362
random_model_n13,0.47621733
random_model_n14,0.47649676
random_model_n15,0.47610602
random_model_n16,0.4762516
random_model_n17,0.47625083
random_model_n18,0.47608888
random_model_n19,0.47587788
random_model_n20,0.4759725
random_model_n21,0.47596267
random_model_n22,0.47612882
random_model_n23,0.47579056
random_model_n24,0.4761571
random_model_n25,0.47632208
random_model_n26,0.47646368
random_model_n27,0.47642115
random_model_n28,0.47587207
random_model_n29,0.47627032
random_model_n30,0.4763793
random_model_n31,0.47620606
random_model_n32,0.47610736
random_model_n33,0.47616163
random_model_n34,0.47662324
random_model_n35,0.47601113
random_model_n36,0.47619417
random_model_n37,0.47599658
random_model_n38,0.47584394
random_model_n39,0.47607774
random_model_n40,0.4756254
random_model_n41,0.4761013
random_model_n42,0.47631273
random_model_n43,0.47609395
random_model_n44,0.47627798
random_model_n45,0.47662067
random_model_n46,0.47642177
random_model_n47,0.47627085
random_model_n48,0.4760851
random_model_n49,0.47604576
random_model_n50,0.47650027
random_model_n51,0.47655365
random_model_n52,0.47628957
random_model_n53,0.47626123
random_model_n54,0.4761546
random_model_n55,0.47622672
random_model_n56,0.4762714
random_model_n57,0.47588772
random_model_n58,0.47620758
random_model_n59,0.47706777
random_model_n60,0.47636744
average_model,0.5108584
optimal_clustering,0.5481616
