,random_model_n1,random_model_n2
0,1,1
1,1,1
2,1,1
3,1,0
4,0,1
5,0,2
6,2,2
7,1,2
8,2,0
9,1,2
10,0,1
11,1,1
12,2,2
13,1,0
14,0,0
15,2,1
16,1,1
17,0,2
18,1,0
19,0,2
20,2,1
21,2,1
22,1,2
23,0,0
24,2,1
25,1,1
26,1,0
27,1,1
28,0,0
29,1,0
30,0,1
31,1,2
32,0,1
33,1,1
34,1,1
35,0,1
36,2,2
37,2,2
38,2,2
39,0,0
40,2,2
41,1,0
42,0,1
43,2,2
44,1,2
45,1,2
46,0,2
47,2,2
48,1,1
49,2,2
50,1,0
51,1,0
52,0,2
53,2,0
54,1,2
55,2,1
56,2,0
57,2,2
58,0,0
59,1,2
60,2,0
61,0,1
62,2,0
63,0,0
64,2,0
65,2,0
66,2,2
67,0,1
68,0,1
69,1,0
70,1,0
71,0,1
72,1,1
73,0,1
74,0,1
75,0,0
76,1,1
77,2,0
78,1,0
79,2,1
80,1,2
81,2,0
82,2,1
83,0,0
84,1,2
85,2,1
86,1,0
87,0,2
88,0,2
89,2,0
90,0,1
91,1,1
92,0,0
93,0,2
94,0,2
95,0,2
96,1,2
97,1,0
98,2,2
99,0,0
100,2,1
101,2,1
102,1,2
103,0,2
104,0,2
105,1,1
106,1,0
107,1,0
108,0,0
109,2,2
110,2,0
111,0,2
112,2,1
113,0,0
114,0,2
115,1,0
116,0,1
117,1,0
118,1,0
119,2,1
120,1,2
121,2,2
122,0,2
123,2,0
124,2,0
125,2,2
126,0,2
127,0,0
128,1,2
129,0,2
130,1,0
131,0,1
132,2,0
133,1,2
134,0,2
135,0,1
136,0,1
137,2,0
138,1,1
139,1,2
140,1,2
141,0,2
142,1,2
143,1,1
144,0,2
145,0,2
146,0,2
147,0,0
148,2,0
149,2,2
150,1,1
151,2,1
152,0,0
153,2,0
154,0,1
155,2,0
156,0,0
157,1,2
158,1,1
159,2,2
160,0,0
161,1,0
162,0,0
163,2,0
164,0,1
165,0,1
166,2,1
167,1,1
168,2,2
169,0,2
170,2,2
171,2,0
172,0,1
173,2,1
174,1,1
175,1,2
176,2,0
177,0,0
178,2,0
179,2,2
180,1,1
181,1,2
182,0,1
183,0,0
184,0,1
185,2,0
186,2,0
187,2,0
188,2,1
189,0,2
190,0,0
191,0,1
192,2,0
193,2,1
194,0,2
195,1,0
196,0,0
197,2,0
198,2,2
199,0,1
200,1,0
201,1,0
202,2,2
203,2,1
204,2,2
205,0,2
206,2,0
207,2,1
208,2,0
209,1,0
210,1,2
211,2,2
212,1,0
213,1,2
214,1,2
215,1,1
216,0,0
217,1,0
218,1,1
219,1,2
220,1,1
221,0,1
222,0,1
223,2,2
224,1,1
225,1,0
226,2,2
227,0,1
228,2,1
229,0,1
230,2,1
231,2,1
232,1,1
233,2,0
234,0,2
235,0,0
236,2,1
237,0,1
238,2,1
239,1,0
240,1,1
241,1,0
242,1,2
243,2,0
244,0,0
245,2,2
246,0,1
247,2,0
248,0,2
249,0,0
250,2,0
251,1,2
252,2,0
253,1,2
254,2,0
255,0,1
256,1,2
257,0,1
258,0,0
259,0,1
260,2,2
261,0,0
262,2,2
263,1,0
264,0,1
265,1,1
266,1,2
267,2,2
268,1,0
269,2,2
270,2,2
271,1,1
272,1,2
273,1,2
274,2,0
275,2,1
276,1,1
277,2,0
278,1,1
279,2,0
280,2,0
281,0,2
282,0,2
283,1,0
284,0,2
285,2,2
286,1,1
287,0,1
288,1,2
289,1,0
290,2,0
291,0,2
292,2,2
293,1,0
294,1,1
295,1,1
296,0,0
297,2,2
298,2,1
299,0,0
300,2,2
301,2,2
302,1,1
303,1,2
304,1,0
305,0,0
306,1,0
307,2,0
308,0,2
309,2,0
310,0,1
311,2,2
312,0,2
313,2,2
314,1,0
315,0,2
316,2,0
317,2,0
318,2,2
319,2,2
320,1,0
321,1,2
322,0,2
323,0,0
324,2,0
325,0,2
326,2,0
327,0,0
328,0,1
329,2,2
330,1,2
331,2,2
332,1,2
333,0,2
334,1,0
335,2,2
336,0,2
337,1,1
338,1,0
339,2,2
340,0,2
341,0,2
342,1,2
343,1,0
344,1,1
345,0,1
346,1,2
347,1,1
348,0,1
349,0,1
350,2,1
351,0,1
352,0,0
353,2,0
354,0,0
355,2,1
356,0,0
357,2,1
358,1,1
359,1,0
360,1,2
361,2,1
362,1,1
363,0,0
364,2,1
365,0,1
366,0,1
367,0,0
368,2,2
369,0,2
370,1,0
371,2,1
372,1,2
373,2,0
374,0,0
375,1,1
376,2,1
377,0,0
378,0,0
379,2,0
380,2,2
381,2,1
382,2,0
383,1,1
384,2,2
385,0,0
386,1,1
387,0,2
388,0,0
389,2,1
390,1,0
391,2,1
392,0,1
393,2,2
394,2,2
395,2,2
396,2,2
397,2,2
398,2,1
399,1,2
400,2,1
401,1,1
402,2,0
403,1,1
404,0,1
405,1,2
406,1,1
407,0,2
408,2,1
409,2,1
410,1,2
411,2,0
412,2,1
413,0,1
414,2,2
415,2,2
416,1,0
417,2,0
418,2,0
419,1,1
420,1,1
421,1,2
422,2,2
423,2,2
424,2,0
425,2,0
426,2,0
427,2,1
428,1,1
429,1,2
430,2,0
431,0,1
432,1,0
433,2,1
434,1,0
435,0,1
436,1,1
437,1,1
438,1,1
439,1,2
440,2,0
441,0,1
442,2,1
443,1,0
444,1,1
445,1,1
446,0,0
447,0,2
448,2,2
449,1,1
450,0,2
451,1,2
452,2,1
453,2,1
454,0,2
455,2,1
456,0,1
457,1,2
458,0,0
459,2,2
460,1,2
461,2,2
462,1,1
463,1,2
464,1,1
465,1,0
466,2,2
467,0,0
468,1,2
469,2,1
470,2,0
471,2,2
472,0,0
473,2,1
474,2,1
475,0,2
476,2,2
477,2,0
478,0,1
479,0,1
480,0,2
481,1,1
482,0,1
483,1,1
484,1,0
485,0,0
486,1,0
487,2,1
488,2,2
489,0,2
490,1,2
491,2,0
492,1,1
493,1,0
494,2,0
495,0,2
496,1,2
497,2,1
498,0,0
499,1,1
