,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
0,0,1,0,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,1,3,0,7,0,0,0,4,2,6,5,2,1,6,2,2,2,0,2,1,1,5,1,6,6,3,2,4
1,0,1,1,2,1,5,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,2,4,2,1,1,0,-1,2,4,1,5,2,1,1,2,0,0,6,3,2,6,4,6,3,6,4,4,2,1
2,0,1,0,3,3,4,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,3,0,1,6,0,11,5,0,2,6,5,1,6,6,1,0,1,3,4,4,0,2,2,6,4,4,1,5
3,0,1,1,2,1,2,2,5,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,2,5,6,2,1,3,0,1,0,1,6,4,5,4,3,0,2,4,2,4,0,3
4,0,0,1,0,4,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,4,3,1,0,-1,5,6,6,3,5,1,0,2,1,1,2,4,1,0,4,0,4,1,6,4,3,2
5,0,0,2,1,0,0,3,6,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,1,3,0,7,0,-1,1,1,0,3,4,4,4,1,1,2,4,1,6,1,5,3,0,3,6,4,5,1
6,0,1,0,2,1,2,2,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,4,5,6,4,0,60,6,2,4,4,4,3,4,2,1,1,2,5,5,1,1,4,1,3,4,0,6,1
7,0,0,2,1,2,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,1,1,0,1,3,1,4,3,6,1,3,3,1,4,0,4,5,6,1,5,4,3
8,0,0,2,1,2,3,6,1,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,-1,4,4,0,5,4,1,1,2,6,3,2,1,5,6,6,5,2,2,0,2,4,5
9,0,0,2,0,4,1,1,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,1,2,5,0,50,0,5,0,4,5,4,5,0,3,0,4,2,4,6,1,5,1,4,3,3,4,3
10,0,1,0,3,3,4,0,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,-1,0,5,0,1,3,5,4,6,2,1,1,0,5,1,2,1,6,2,5,2,1,1
11,0,1,1,2,1,2,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,57,3,4,2,0,4,0,4,4,1,5,4,6,0,2,2,0,4,5,6,1,3,2
12,0,0,2,1,0,3,5,6,12,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,0,1,2,0,7,0,-1,6,2,6,4,6,2,1,1,4,3,2,6,4,0,5,6,0,0,4,3,3,3
13,0,0,2,1,2,3,5,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,2,4,6,1,5,4,0,4,2,5,3,0,0,3,0,0,5,3,3,2,4,4
14,0,1,1,2,1,5,4,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,4,3,1,0,-1,0,5,6,2,5,3,6,0,0,2,5,4,4,4,5,3,1,4,6,1,6,2
15,0,0,1,0,4,1,1,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,47,0,2,0,3,5,0,4,0,2,3,5,0,5,0,1,6,1,3,3,1,3,2
16,0,0,2,0,4,1,1,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,1,2,0,0,50,6,1,3,4,2,0,4,2,3,1,6,2,2,0,6,3,6,4,4,1,5,4
17,0,0,2,1,2,3,6,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,34,6,1,0,3,2,5,0,6,6,1,0,0,3,0,5,6,1,1,4,1,1,4
18,0,0,1,0,4,1,1,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,45,4,3,0,0,1,5,4,5,6,0,6,1,3,1,1,2,1,1,4,6,4,5
19,0,0,2,1,2,3,5,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,0,0,0,1,2,5,0,41,5,3,5,1,4,5,1,4,2,1,3,6,3,1,0,1,0,4,4,5,1,1
20,0,1,0,3,3,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,2,1,6,0,13,2,5,0,1,3,1,2,6,0,1,0,1,1,4,0,1,4,2,0,1,2,3
21,0,0,1,0,4,1,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,49,6,2,3,6,1,3,6,5,1,3,5,0,5,4,0,1,2,0,1,0,2,0
22,0,1,1,2,1,2,2,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,1,0,-1,3,1,5,5,0,0,5,6,5,4,2,2,2,1,2,2,6,5,2,4,0,3
23,0,0,1,0,4,1,1,2,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,-1,4,2,2,5,3,1,1,4,0,3,0,5,0,0,4,6,0,3,3,5,4,3
24,0,0,2,1,2,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,0,1,2,5,0,-1,0,4,2,4,3,5,5,2,3,2,1,6,0,4,3,4,5,3,5,2,2,6
25,0,1,1,2,1,2,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,58,4,4,6,4,6,4,4,1,1,1,6,3,2,2,2,5,6,4,3,1,1,1
26,0,0,2,0,4,1,5,4,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,1,0,1,2,5,0,50,3,4,1,3,6,6,4,0,0,4,5,3,2,3,3,3,0,4,6,4,1,2
27,0,0,2,1,2,3,6,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,0,1,4,5,0,36,5,6,6,0,6,6,4,0,4,4,1,3,6,3,2,1,1,2,5,0,2,1
28,0,1,0,3,3,4,0,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,27,0,3,0,0,4,5,5,4,5,2,1,3,6,6,2,5,5,1,4,6,2,0
29,0,0,1,0,4,1,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,3,0,0,-1,6,5,5,5,3,1,2,5,1,1,6,6,1,5,5,3,5,6,3,1,6,6
30,0,0,1,0,4,1,1,0,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,4,3,1,0,-1,3,6,4,5,2,3,6,5,6,5,2,1,1,3,6,4,2,2,4,2,5,0
31,0,1,1,2,1,2,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,6,0,5,2,0,2,4,2,5,5,2,1,4,2,1,2,6,2,0,6,1,0
32,0,1,0,3,3,4,0,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,5,2,0,-1,4,2,4,1,0,2,1,6,1,5,6,6,0,6,3,2,2,6,0,2,6,1
33,0,0,2,1,2,3,6,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,0,1,2,5,0,36,1,2,6,6,4,2,4,5,2,5,6,1,5,5,5,0,6,5,5,0,3,0
34,0,1,1,2,1,2,2,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,5,6,4,0,-1,3,6,0,4,4,2,5,3,3,5,5,5,4,4,2,2,3,0,2,0,5,0
35,0,1,0,3,0,0,3,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,2,1,6,0,18,2,4,5,6,6,2,3,3,6,4,6,3,2,2,2,3,2,4,4,6,4,5
36,0,1,0,3,0,0,3,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,3,2,1,7,0,15,0,6,1,2,4,0,0,0,1,1,0,3,0,0,0,4,6,1,6,5,1,4
37,0,1,1,2,1,2,2,5,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,4,2,1,4,0,22,3,0,4,3,0,6,3,5,0,2,6,4,0,4,1,6,4,4,1,3,6,3
38,0,1,0,3,3,4,0,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,0,1,6,0,31,2,1,0,2,2,5,1,0,6,2,4,4,0,6,6,0,3,1,2,4,3,5
39,0,0,2,1,2,3,6,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,1,3,4,3,0,33,5,6,4,6,3,0,3,1,2,0,4,2,1,6,6,4,2,0,0,0,0,2
40,0,0,1,0,4,5,4,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,2,4,3,1,0,52,2,2,3,5,5,1,3,5,0,3,0,1,6,6,0,5,2,6,1,5,4,5
41,0,1,1,2,1,5,4,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,2,1,1,0,-1,2,1,3,3,0,3,2,3,5,2,3,3,3,5,3,2,5,4,6,6,2,0
