,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.3796068796068796,0.5420420420420421,0.5902720902720903,0.6019352686019352,0.6182394515727849,0.6198167864834532,0.6204082870749538,0.6190432857099524,0.6104437771104437,0.3796068796068796,0.3796068796068796,0.3796068796068796,0.3796068796068796,0.3796068796068796,0.3796068796068796,0.3796068796068796,0.3796068796068796,0.3796068796068796,0.5231291897958564,0.5848120848120848,0.6018139351472684,0.6095944429277763,0.617678284344951,0.6155094488427821,0.6198622865289531,0.3796068796068796,0.5678405678405678,0.6027694361027695,0.5961719295052629,0.5838565838565839,0.5838565838565839,0.6141141141141141,0.6161161161161162,0.3796068796068796,0.3796068796068796,0.5590438923772257,0.5570570570570571,0.5591197257863925,0.5566930566930567,0.5556920556920557,0.5562987229653896,0.556268389601723,0.556056056056056,0.5538720538720538,0.5569963903297237,0.5543725543725544,0.5582097248763915,0.5566930566930567,0.5447720447720448,0.5587860587860588,0.5555252221918888,0.5495950495950496,0.5517790517790517,0.5534018867352201,0.5451360451360452,0.5479722146388813,0.5444838778172112,0.555312888646222,0.5593927260593927,0.5539175539175539,0.5527800527800528,0.5571025571025571,0.55331088664422,0.5598173931507265,0.5577850577850578,0.5488973822307156,0.5573300573300574,0.5576800144701378,0.6204082870749538
1,0.38100221433554765,0.5396153729487063,0.5496405496405496,0.6026026026026026,0.6024509357842691,0.5969150969150969,0.5984772651439318,0.5966724300057633,0.6042406042406042,0.38100221433554765,0.38100221433554765,0.38100221433554765,0.38100221433554765,0.38100221433554765,0.38100221433554765,0.38100221433554765,0.38100221433554765,0.38100221433554765,0.5454848788182122,0.5515363848697182,0.602314435647769,0.5664300664300664,0.601010101010101,0.5968089301422634,0.5991294324627658,0.38100221433554765,0.5011375011375011,0.6012831012831013,0.6017229350562684,0.6030879364212698,0.5827645827645828,0.5925319258652592,0.5888312554979221,0.38100221433554765,0.38100221433554765,0.5588315588315589,0.5549792216458883,0.5485940485940486,0.5552370552370552,0.5541905541905542,0.5530227196893863,0.5495798829132162,0.5564048897382231,0.5525070525070525,0.5585130585130585,0.5522037188703856,0.5548730548730548,0.551703218369885,0.5568447235113901,0.5536445536445537,0.5513998847332181,0.5551308884642218,0.5565868899202232,0.5604240604240605,0.5554948888282222,0.560408893742227,0.5505050505050505,0.5618042284708952,0.5529923863257197,0.5518852185518852,0.5542663875997209,0.5560408893742227,0.5553432220098887,0.5528558861892195,0.5554797221463889,0.5606515606515606,0.5553280553280553,0.5455444220876319,0.6042406042406042
2,0.38165438165438165,0.5666575666575666,0.6165559498892832,0.6251251251251251,0.6318894652227985,0.6310856310856311,0.6308277974944642,0.6121272787939455,0.6067734401067735,0.38165438165438165,0.38165438165438165,0.38165438165438165,0.38165438165438165,0.38165438165438165,0.38165438165438165,0.38165438165438165,0.38165438165438165,0.38165438165438165,0.5590590590590591,0.6190129523462857,0.6244577911244578,0.6312827979494646,0.6311159644492977,0.6116267782934449,0.6217277883944551,0.38165438165438165,0.5677344010677344,0.6148876148876149,0.6305851305851305,0.6307822974489641,0.6241241241241241,0.600919100919101,0.6172232838899505,0.38165438165438165,0.38165438165438165,0.5478357145023812,0.5514757181423848,0.5564958898292232,0.5514605514605515,0.5614705614705615,0.5590590590590591,0.5541147207813875,0.550353383686717,0.5519762186428853,0.5514453847787181,0.5590742257408924,0.553568720235387,0.5564655564655565,0.5591045591045591,0.5535535535535535,0.5505657172323839,0.5507628840962174,0.5580277246943913,0.5506870506870507,0.5440592107258774,0.5607425607425608,0.5528558861892195,0.55005005005005,0.5508235508235508,0.5514150514150514,0.5517942184608852,0.5557527224193891,0.5562077228743896,0.5526132192798859,0.5553735553735554,0.5564200564200564,0.5581338914672248,0.570883453599503,0.6318894652227985
3,0.379667546334213,0.5430127096793763,0.5754845754845754,0.6332089665422999,0.6327842994509661,0.6377438044104711,0.6367124700458033,0.6375769709103043,0.6062577729244396,0.379667546334213,0.379667546334213,0.379667546334213,0.379667546334213,0.379667546334213,0.379667546334213,0.379667546334213,0.379667546334213,0.379667546334213,0.5469105469105469,0.5681439014772348,0.6331634664967998,0.6348318014984682,0.6362119695453029,0.6376679710013043,0.6374404707738041,0.379667546334213,0.5325021991688659,0.6317681317681317,0.6328752995419662,0.6349076349076349,0.6370158036824703,0.6369703036369703,0.6356659689993023,0.379667546334213,0.379667546334213,0.551005551005551,0.5580883914217247,0.5580277246943913,0.5552067218733885,0.5519458852792186,0.5574968908302241,0.5600297266963934,0.5566778900112234,0.5576940576940577,0.5561318894652229,0.551051051051051,0.5471380471380471,0.5545545545545546,0.560408893742227,0.5552218885552219,0.5568902235568902,0.5557375557375558,0.5521733855067188,0.5633057299723966,0.547350380683714,0.5504747171413839,0.5542057208723875,0.5508235508235508,0.5542663875997209,0.5519610519610519,0.5529317195983863,0.5583765583765584,0.5598325598325599,0.5618193951527285,0.5586950586950586,0.5488063821397154,0.5515212181878849,0.5717479544640038,0.6377438044104711
4,0.3890860557527224,0.554311887645221,0.5825370825370826,0.6247914581247914,0.6250644583977917,0.6158734492067826,0.6150392817059483,0.6035277701944368,0.6032851032851033,0.3890860557527224,0.3890860557527224,0.3890860557527224,0.3890860557527224,0.3890860557527224,0.3890860557527224,0.3890860557527224,0.3890860557527224,0.3890860557527224,0.5422847089513756,0.586086086086086,0.6249734583067916,0.6250796250796251,0.6185882852549519,0.6038766038766039,0.6038614371947705,0.3890860557527224,0.5477447144113811,0.5634725634725635,0.6247611247611248,0.6242151242151243,0.6177086177086177,0.6223951223951224,0.6009494342827676,0.3890860557527224,0.3890860557527224,0.5486243819577153,0.5481845481845482,0.5496708830042163,0.5491248824582158,0.5472290472290472,0.5486698820032153,0.5473655473655473,0.547350380683714,0.5469712136378803,0.5529923863257197,0.5535383868717202,0.5477902144568811,0.5478812145478812,0.5491248824582158,0.5429217095883763,0.5431947098613765,0.5525070525070525,0.5525828859162193,0.5458792125458792,0.5521733855067188,0.5514908848242182,0.5492462159128826,0.5634877301543968,0.5494282160948828,0.5518245518245518,0.5549185549185549,0.5453787120453787,0.5509752176418843,0.5513847180513847,0.5510662177328844,0.5397518730852064,0.5472897139563806,0.5620688028095435,0.6250796250796251
5,0.3788788788788789,0.5128613461946795,0.5805805805805806,0.5937452604119271,0.6147511147511148,0.6148117814784482,0.6091546091546092,0.6196499529832863,0.6070464403797737,0.3788788788788789,0.3788788788788789,0.3788788788788789,0.3788788788788789,0.3788788788788789,0.3788788788788789,0.3788788788788789,0.3788788788788789,0.3788788788788789,0.5317438650771984,0.5915005915005915,0.5929717596384263,0.6044681044681045,0.6193466193466194,0.6211211211211212,0.6162829496162829,0.3788788788788789,0.54669821336488,0.5582703916037249,0.5968695968695968,0.6142506142506142,0.6098522765189431,0.62002912002912,0.6189067855734522,0.3788788788788789,0.3788788788788789,0.5551005551005551,0.5556465556465556,0.5454090454090454,0.5538720538720538,0.5533412200078867,0.5481087147753815,0.5549033882367216,0.5566323899657233,0.5511117177783844,0.5535990535990536,0.5547517214183881,0.5587405587405587,0.5556920556920557,0.560621227287894,0.5582097248763915,0.5587860587860588,0.5516425516425516,0.5498680498680498,0.5528862195528862,0.55661722328389,0.5539327205993873,0.560363393696727,0.5472745472745473,0.5611217277883944,0.5548275548275549,0.5561470561470562,0.5591348924682258,0.5486850486850486,0.5570873904207237,0.5602117268783935,0.5579518912852246,0.5508842175508842,0.5551595366410181,0.6211211211211212
6,0.378317711651045,0.5550702217368884,0.5397215397215397,0.6266114599447933,0.6259137925804592,0.6335123001789669,0.6330269663602996,0.6323141323141324,0.6101252767919435,0.378317711651045,0.378317711651045,0.378317711651045,0.378317711651045,0.378317711651045,0.378317711651045,0.378317711651045,0.378317711651045,0.378317711651045,0.5556920556920557,0.5445142111808778,0.6265659598992932,0.628082628082628,0.6302514635847969,0.6321624654957988,0.6327842994509661,0.378317711651045,0.5122546789213456,0.6239269572602906,0.6254284587617921,0.6290684624017957,0.6328146328146328,0.6326174659507993,0.6317681317681317,0.378317711651045,0.378317711651045,0.5604847271513939,0.5539478872812206,0.548002548002548,0.5528255528255528,0.5553432220098887,0.5566323899657233,0.5531895531895532,0.5535990535990536,0.553007553007553,0.5583917250583917,0.5539023872357206,0.5615615615615616,0.5546303879637213,0.5582400582400583,0.56332089665423,0.5556465556465556,0.5577395577395577,0.5505505505505506,0.5516728850062184,0.5582248915582249,0.5513392180058847,0.5557982224648891,0.5570570570570571,0.5568295568295568,0.5555858889192222,0.5531288864622198,0.5598325598325599,0.554008554008554,0.551005551005551,0.5489125489125489,0.5512482179148845,0.5566930566930567,0.566141337746276,0.6335123001789669
7,0.3825188825188825,0.5576333909667243,0.6157672824339491,0.6177996177996178,0.6248369581702915,0.6247156247156247,0.6232444565777899,0.6231079564412898,0.6128401128401129,0.3825188825188825,0.3825188825188825,0.3825188825188825,0.3825188825188825,0.3825188825188825,0.3825188825188825,0.3825188825188825,0.3825188825188825,0.3825188825188825,0.5618042284708952,0.6129462796129462,0.6189371189371189,0.6224406224406225,0.6247914581247914,0.6248217914884582,0.6219401219401219,0.3825188825188825,0.49652682986016317,0.5725877392544059,0.6079412746079412,0.6211666211666211,0.6206509539842873,0.6205599538932872,0.6241241241241241,0.3825188825188825,0.3825188825188825,0.5505202171868838,0.550702217368884,0.5532653865987199,0.5482300482300483,0.5486092152758819,0.54995904995905,0.5467740467740467,0.547350380683714,0.5526283859617193,0.5531592198258865,0.5510207176873844,0.5465617132283799,0.5540237206903874,0.5519155519155519,0.5535535535535535,0.5481542148208814,0.5473655473655473,0.5552067218733885,0.5565413898747232,0.5561925561925561,0.5544332210998878,0.5511268844602178,0.5515212181878849,0.5500803834137168,0.5559043892377226,0.5573300573300574,0.5522492189158856,0.5521127187793854,0.5551460551460552,0.5525070525070525,0.5517638850972184,0.552355385688719,0.5653251455720592,0.6248369581702915
8,0.3800770467437134,0.5532198865532199,0.6160857827524494,0.6266114599447933,0.6307064640397974,0.6307064640397974,0.6291897958564625,0.6289167955834623,0.6080019413352746,0.3800770467437134,0.3800770467437134,0.3800770467437134,0.3800770467437134,0.3800770467437134,0.3800770467437134,0.3800770467437134,0.3800770467437134,0.3800770467437134,0.5611520611520612,0.6185731185731186,0.6273546273546273,0.6314951314951315,0.6307822974489641,0.6297812964479631,0.6292049625382958,0.3800770467437134,0.5253890253890254,0.5658385658385658,0.619028119028119,0.6162677829344496,0.619725786392453,0.6270816270816271,0.6265811265811266,0.3800770467437134,0.3800770467437134,0.5553887220553887,0.5607728941062274,0.5542208875542209,0.5554948888282222,0.5644735644735644,0.55666272332939,0.549049049049049,0.5594230594230595,0.559316892650226,0.5493675493675494,0.5524160524160524,0.5518093851427185,0.5550247216913884,0.5560712227378894,0.5525373858707192,0.5534018867352201,0.560970060970061,0.5571935571935572,0.5517183850517183,0.548002548002548,0.5507932174598841,0.5565868899202232,0.5442260442260443,0.5520672187338854,0.5517183850517183,0.5567385567385568,0.5524918858252191,0.548093548093548,0.5575272241938909,0.5578608911942246,0.5579063912397245,0.5526283859617193,0.5685955315584944,0.6314951314951315
9,0.3834288834288834,0.5590287256953924,0.5574968908302241,0.6157976157976158,0.6166166166166166,0.6215306215306216,0.6186641186641186,0.6188612855279522,0.604923104923105,0.3834288834288834,0.3834288834288834,0.3834288834288834,0.3834288834288834,0.3834288834288834,0.3834288834288834,0.3834288834288834,0.3834288834288834,0.3834288834288834,0.5568902235568902,0.5606818940152274,0.6154639487972822,0.6168441168441169,0.6207571207571208,0.620984620984621,0.6189522856189523,0.3834288834288834,0.5388418721752055,0.5748020748020748,0.6163436163436163,0.5992355992355992,0.5997512664179331,0.600357933691267,0.5938210938210938,0.3834288834288834,0.3834288834288834,0.5552825552825553,0.5498225498225499,0.5565413898747232,0.5501410501410502,0.5619103952437285,0.5505050505050505,0.5582248915582249,0.5498680498680498,0.5561773895107228,0.5478660478660479,0.5549033882367216,0.5572845572845573,0.5501410501410502,0.5513998847332181,0.5485788819122153,0.5551157217823884,0.5532350532350533,0.5569508902842236,0.5587253920587254,0.5501258834592168,0.5571783905117238,0.5534777201443868,0.5566475566475566,0.5508690508690509,0.5544635544635544,0.5447417114083781,0.5548123881457214,0.5546303879637213,0.5514150514150514,0.5475020475020475,0.55666272332939,0.5468953802287135,0.5579181875478172,0.6215306215306216
