,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.37997087997087997,0.5421785421785422,0.5898474231807566,0.6019352686019352,0.6167227833894501,0.6195741195741196,0.620332453665787,0.6186489519822853,0.61001911001911,0.37997087997087997,0.37997087997087997,0.37997087997087997,0.37997087997087997,0.37997087997087997,0.37997087997087997,0.37997087997087997,0.37997087997087997,0.37997087997087997,0.5233415233415234,0.5849637516304182,0.6018442685109352,0.610322443655777,0.6174052840719507,0.6152061152061152,0.6194072860739528,0.37997087997087997,0.5679012345679012,0.602708769375436,0.5960202626869293,0.5835229168562502,0.5833105833105833,0.6138107804774472,0.6159037825704492,0.37997087997087997,0.37997087997087997,0.5588315588315589,0.5569053902387235,0.558968058968059,0.556359389692723,0.555661722328389,0.5561773895107228,0.5560257226923894,0.5557830557830558,0.5537203870537204,0.5568750568750569,0.5543422210088876,0.5580580580580581,0.5565717232383899,0.5445597112263779,0.5584827251493918,0.5552218885552219,0.5495647162313829,0.551657718324385,0.55331088664422,0.5447720447720448,0.5478205478205478,0.5444232110898778,0.5551612218278885,0.5592713926047259,0.5536445536445537,0.552658719325386,0.5570418903752237,0.5529468862802196,0.5597567264233931,0.5575727242393909,0.548745715412382,0.5570873904207237,0.5575845205474835,0.620332453665787
1,0.37989504656171325,0.5369157035823703,0.5442412109078776,0.5967634300967635,0.570722237388904,0.5940334273667607,0.5974914308247642,0.5967937634604301,0.6053477720144387,0.37989504656171325,0.37989504656171325,0.37989504656171325,0.37989504656171325,0.37989504656171325,0.37989504656171325,0.37989504656171325,0.37989504656171325,0.37989504656171325,0.5415567082233749,0.5529772196438864,0.5965055965055965,0.5714502381169048,0.6001759335092668,0.5972487639154306,0.5995692662359329,0.37989504656171325,0.49635999635999634,0.5953225953225953,0.5958534291867625,0.5978857645524313,0.5838414171747505,0.5921830921830922,0.5881487548154215,0.37989504656171325,0.37989504656171325,0.5595747262413929,0.5557830557830558,0.5488518821852155,0.5559802226468893,0.5545090545090545,0.5527345527345527,0.5505960505960505,0.5570267236933903,0.5530682197348864,0.5589225589225589,0.5529468862802196,0.5550398883732217,0.5521127187793854,0.5575878909212243,0.5544787211453878,0.5519913853247187,0.5558133891467225,0.5567840567840567,0.5605908939242272,0.5561470561470562,0.560970060970061,0.5513998847332181,0.5622440622440622,0.5532198865532199,0.5526890526890527,0.5546758880092213,0.5567233900567234,0.5555100555100555,0.5530227196893863,0.5558588891922225,0.5613340613340614,0.5560712227378894,0.5426245549702341,0.6053477720144387
2,0.3817302150635484,0.5663542330208997,0.6162071162071162,0.6251099584432918,0.6317377984044651,0.6313131313131313,0.6308126308126308,0.611763278429945,0.6066369399702733,0.3817302150635484,0.3817302150635484,0.3817302150635484,0.3817302150635484,0.3817302150635484,0.3817302150635484,0.3817302150635484,0.3817302150635484,0.3817302150635484,0.5591348924682258,0.6190584523917857,0.6244426244426244,0.6314192980859648,0.6311917978584646,0.6113992780659447,0.6217429550762884,0.3817302150635484,0.5676889010222343,0.6148724482057816,0.6305396305396306,0.6310552977219643,0.6242606242606242,0.6006916006916007,0.6167986167986168,0.3817302150635484,0.3817302150635484,0.547699214365881,0.5514908848242182,0.5564807231473898,0.5513847180513847,0.5613340613340614,0.5591045591045591,0.5541602208268875,0.5503382170048837,0.5518397185063851,0.5513695513695513,0.5590893924227257,0.5536142202808869,0.5565413898747232,0.5591500591500591,0.5535383868717202,0.5505202171868838,0.5507780507780508,0.5580428913762248,0.550611217277884,0.544044044044044,0.5607577274243941,0.5527800527800528,0.5499742166408833,0.5507173840507174,0.5512178845512179,0.5517790517790517,0.5557678891012224,0.5561925561925561,0.552658719325386,0.5553887220553887,0.5563745563745564,0.5580277246943913,0.5708475029462684,0.6317377984044651
3,0.37962204628871293,0.5428003761337095,0.5744532411199078,0.6332241332241332,0.6342554675888009,0.6368793035459702,0.6368793035459702,0.6371523038189705,0.6063032729699397,0.37962204628871293,0.37962204628871293,0.37962204628871293,0.37962204628871293,0.37962204628871293,0.37962204628871293,0.37962204628871293,0.37962204628871293,0.37962204628871293,0.5467437134103801,0.5680377347044013,0.6332089665422999,0.6349683016349683,0.6360148026814694,0.6375314708648042,0.6373343040009707,0.37962204628871293,0.5322746989413656,0.6315709649042982,0.6327084660417994,0.6348318014984682,0.637046137046137,0.6368641368641369,0.6355749689083022,0.37962204628871293,0.37962204628871293,0.5511117177783844,0.558103558103558,0.5581338914672248,0.5552522219188886,0.5520823854157187,0.5574513907847242,0.5601965601965602,0.5567233900567234,0.557709224375891,0.5562077228743896,0.5509752176418843,0.5470925470925471,0.5544180544180545,0.5605150605150605,0.5551763885097218,0.5570570570570571,0.5557527224193891,0.5523402190068857,0.5632905632905633,0.5474262140928807,0.5506415506415506,0.5541602208268875,0.5508993842327176,0.5542208875542209,0.5519762186428853,0.553007553007553,0.5583917250583917,0.5597567264233931,0.5619558952892286,0.5586495586495587,0.5489732156398823,0.5515363848697182,0.5716580778309174,0.6375314708648042
4,0.3889950556617223,0.5546303879637213,0.5834319167652501,0.6247914581247914,0.6250947917614584,0.6133406133406133,0.6150392817059483,0.6032699366032699,0.60331543664877,0.3889950556617223,0.3889950556617223,0.3889950556617223,0.3889950556617223,0.3889950556617223,0.3889950556617223,0.3889950556617223,0.3889950556617223,0.3889950556617223,0.5421633754967088,0.585995085995086,0.6249127915794582,0.6250492917159584,0.6184669518002851,0.6037249370582704,0.6037401037401038,0.3889950556617223,0.5476840476840477,0.5633512300178967,0.624639791306458,0.6240786240786241,0.6178147844814511,0.6223041223041224,0.6008281008281008,0.3889950556617223,0.3889950556617223,0.5486850486850486,0.5482755482755483,0.5496708830042163,0.5491248824582158,0.5471077137743804,0.5486698820032153,0.5474262140928807,0.5473807140473808,0.5470925470925471,0.5531743865077199,0.553568720235387,0.5477598810932144,0.5479418812752146,0.5491552158218825,0.5429823763157097,0.5432857099523766,0.5526890526890527,0.5526132192798859,0.5460308793642127,0.5522947189613856,0.5515818849152182,0.5492158825492158,0.5635180635180635,0.549397882731216,0.5519155519155519,0.5549185549185549,0.5453787120453787,0.5510358843692177,0.5515667182333849,0.5512178845512179,0.5398125398125398,0.5472897139563806,0.5619497162707039,0.6250947917614584
5,0.3791367124700458,0.5125276791943458,0.5813085813085813,0.5935480935480936,0.6124002790669457,0.6127642794309461,0.6097006097006097,0.6193011193011193,0.6067886067886068,0.3791367124700458,0.3791367124700458,0.3791367124700458,0.3791367124700458,0.3791367124700458,0.3791367124700458,0.3791367124700458,0.3791367124700458,0.3791367124700458,0.5314860314860315,0.5912730912730912,0.5927442594109261,0.6052112718779386,0.6191191191191191,0.6208632875299542,0.6158734492067826,0.3791367124700458,0.5468043801377135,0.5582552249218916,0.5967330967330967,0.6139624472957806,0.6093517760184427,0.6197712864379531,0.6187399520732854,0.3791367124700458,0.3791367124700458,0.5549337216003882,0.5556313889647223,0.5453332119998787,0.5537962204628871,0.5531137197803865,0.5478812145478812,0.5547668881002215,0.5563442230108897,0.551005551005551,0.5534625534625535,0.5544938878272212,0.558573725240392,0.5555858889192222,0.5605150605150605,0.558012558012558,0.5588618921952255,0.5517183850517183,0.5497315497315497,0.5529013862347195,0.5564503897837231,0.5537355537355537,0.5601055601055601,0.5471683805017138,0.5607728941062274,0.5549337216003882,0.5561318894652229,0.5589377256043923,0.5486395486395487,0.5569812236478903,0.5600448933782267,0.5579063912397245,0.5507477174143841,0.5549707957115365,0.6208632875299542
6,0.3782873782873783,0.5548123881457214,0.5398428731762065,0.6267327933994601,0.6277944611277945,0.6333606333606333,0.6332392999059666,0.6318439651772985,0.6101556101556102,0.3782873782873783,0.3782873782873783,0.3782873782873783,0.3782873782873783,0.3782873782873783,0.3782873782873783,0.3782873782873783,0.3782873782873783,0.3782873782873783,0.5556313889647223,0.5446355446355446,0.6267176267176268,0.6282646282646283,0.6300997967664634,0.6320714654047987,0.6327236327236327,0.3782873782873783,0.5120423453756787,0.6238359571692905,0.6253677920344587,0.6290987957654625,0.6328297994964661,0.6325567992234659,0.6315709649042982,0.3782873782873783,0.3782873782873783,0.5604240604240605,0.5539478872812206,0.548002548002548,0.5528558861892195,0.5552522219188886,0.55666272332939,0.5531288864622198,0.553568720235387,0.5530682197348864,0.5584523917857251,0.5539327205993873,0.5615918949252282,0.5544787211453878,0.5583007249673916,0.5632602299268966,0.555707222373889,0.5577395577395577,0.5504898838232172,0.5516728850062184,0.5582248915582249,0.5514302180968847,0.5559195559195559,0.5571783905117238,0.556920556920557,0.5555858889192222,0.553098553098553,0.5598325598325599,0.5542208875542209,0.5509448842782176,0.5489732156398823,0.5514302180968847,0.55666272332939,0.5661727945678563,0.6333606333606333
7,0.3824733824733825,0.5577850577850578,0.6158886158886159,0.6178451178451179,0.6246246246246246,0.6244881244881245,0.6233657900324567,0.6228349561682895,0.6128856128856129,0.3824733824733825,0.3824733824733825,0.3824733824733825,0.3824733824733825,0.3824733824733825,0.3824733824733825,0.3824733824733825,0.3824733824733825,0.3824733824733825,0.5617587284253951,0.6129311129311129,0.6188916188916189,0.622637789304456,0.6247762914429581,0.6248369581702915,0.6217429550762884,0.3824733824733825,0.49651166317832984,0.5725725725725725,0.6079564412897747,0.6207267873934541,0.6206054539387873,0.6205144538477871,0.6240786240786241,0.3824733824733825,0.3824733824733825,0.5505960505960505,0.550656717323384,0.5532805532805533,0.5482452149118816,0.5485333818667152,0.5499135499135499,0.5468802135468802,0.5474262140928807,0.5526132192798859,0.5530227196893863,0.5509752176418843,0.54669821336488,0.5540995540995541,0.5520217186883853,0.5533867200533867,0.5482603815937149,0.5473807140473808,0.555312888646222,0.55670822337489,0.5561167227833894,0.5545393878727212,0.5511420511420512,0.5514150514150514,0.5500652167318834,0.5559498892832226,0.5573148906482239,0.5522340522340522,0.5520672187338854,0.555009555009555,0.5525222191888859,0.5518700518700519,0.5524918858252191,0.565282454171343,0.6248369581702915
8,0.3800315466982134,0.5534322200988868,0.6166924500257833,0.6267176267176268,0.6312524645857979,0.6313586313586314,0.6294476294476294,0.6290836290836291,0.6080474413807747,0.3800315466982134,0.3800315466982134,0.3800315466982134,0.3800315466982134,0.3800315466982134,0.3800315466982134,0.3800315466982134,0.3800315466982134,0.3800315466982134,0.5611065611065611,0.6186186186186187,0.6274001274001274,0.631692298358965,0.6307671307671308,0.6297964631297964,0.6294627961294628,0.3800315466982134,0.5254951921618588,0.5658233991567325,0.6191039524372858,0.616373949707283,0.6199532866199533,0.6271271271271271,0.6266266266266266,0.3800315466982134,0.3800315466982134,0.555403888737222,0.5608183941517275,0.5542663875997209,0.5556010556010555,0.5646100646100646,0.5567385567385568,0.5489732156398823,0.5593472260138926,0.5592713926047259,0.5494130494130494,0.5524008857342191,0.551703218369885,0.5550398883732217,0.5560257226923894,0.5524312190978857,0.55335638668972,0.5610762277428945,0.5572087238753906,0.5516728850062184,0.5481390481390481,0.5507780507780508,0.5566930566930567,0.5443625443625444,0.5520520520520521,0.5517942184608852,0.5567537234203901,0.5525980525980526,0.5481390481390481,0.5574513907847242,0.5578760578760579,0.5579822246488914,0.5526435526435527,0.5687236057606427,0.631692298358965
9,0.3833075499742166,0.5591348924682258,0.5568143901477235,0.615676282342949,0.6162222828889495,0.6216367883034549,0.6185731185731186,0.618633785300452,0.604923104923105,0.3833075499742166,0.3833075499742166,0.3833075499742166,0.3833075499742166,0.3833075499742166,0.3833075499742166,0.3833075499742166,0.3833075499742166,0.3833075499742166,0.5566778900112234,0.5604998938332272,0.6153122819789486,0.6166924500257833,0.6205144538477871,0.6210452877119543,0.6190129523462857,0.3833075499742166,0.5387508720842055,0.5745897412564079,0.6161009494342827,0.5994479327812661,0.5998422665089331,0.6004489337822672,0.5939120939120939,0.3833075499742166,0.3833075499742166,0.5554342221008888,0.5497315497315497,0.55666272332939,0.5501713835047168,0.5620620620620621,0.5504443837777171,0.5583765583765584,0.5498983832317166,0.5562380562380562,0.5478963812297145,0.5550247216913884,0.5573452240118907,0.5502623835957169,0.5513998847332181,0.5485182151848819,0.5551460551460552,0.55335638668972,0.557011557011557,0.5588770588770589,0.5501562168228835,0.5572997239663906,0.5535990535990536,0.5567385567385568,0.5509297175963843,0.5546455546455547,0.5448023781357114,0.5548427215093882,0.5547213880547214,0.5515363848697182,0.5475930475930476,0.5567233900567234,0.5468953802287135,0.5578148294197676,0.6216367883034549
