,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.6305337595660176,0.6198779424585876,0.6319545351803416,0.6207174916852336,0.6134198714843876,0.6125157415479996,0.6161322612935516,0.6302754367270497,0.6258193677548516,0.6277567890471116,0.6253673027866576,0.6245923342697536,0.6324711808582776,0.6264005941425296,0.6048952177984436,0.6143885821305176,0.6335044722141496,0.6233653007846556,0.6253673027866576,0.6293713067906617,0.6181988440052956,0.6273693047886596,0.6315024702121477,0.6345377635700217,0.6195550389098776,0.6192321353611676,0.6163260034227777,0.6189092318124576,0.6216862023313636,0.6293713067906617,0.6186509089734896,0.6305983402757597,0.6235832606800349,0.6345377635700217
1,0.6379282508314766,0.6290161128870806,0.6379282508314766,0.6325034712131486,0.6199748135232006,0.6390907036068326,0.6292098550163067,0.6292744357260486,0.6264328844974006,0.6349575381833447,0.6295327585650167,0.6189415221673287,0.6330201168910846,0.6199102328134586,0.6317285026962446,0.6237850753979787,0.6351512803125706,0.6246892053343667,0.6270141108850786,0.6346992153443767,0.6173915851335207,0.6220413962349446,0.6325034712131486,0.6165520359068746,0.6191998450062967,0.6173270044237786,0.6334721818592787,0.6224288804933966,0.6219768155252027,0.6207497820401047,0.6328263747618587,0.6110626755788046,0.6269475120281571,0.6390907036068326
2,0.6197487810391036,0.6367335077012496,0.6119990958700636,0.6164551648422616,0.6177467790371016,0.6376376376376376,0.6295004682101456,0.6295004682101456,0.6091575446414156,0.6309858245342116,0.6169718105201977,0.6291775646614356,0.6136136136136137,0.6273047240789176,0.6291775646614356,0.6264651748522716,0.6196842003293617,0.6338273757628596,0.6218153637508477,0.6320836965998257,0.6320836965998257,0.6298879524685976,0.6198133617488456,0.6207174916852336,0.6220091058800736,0.6300816945978236,0.6296296296296297,0.6250443992379476,0.6319545351803416,0.6389938325422196,0.6227194936872357,0.6343440214407956,0.625839549226646,0.6389938325422196
3,0.6400917046078336,0.6241402693015596,0.6295650489198876,0.6247214956892376,0.6173592947786496,0.6187154896832316,0.6227194936872357,0.6239465271723337,0.6258839484645936,0.6111595466434177,0.6295650489198876,0.6255610449158836,0.6313087280829216,0.6300171138880817,0.6328586651167296,0.6301462753075656,0.6312441473731796,0.6285963382737576,0.6280151118860796,0.6329232458264716,0.6118053537408377,0.6309212438244697,0.6209112338144597,0.6323420194387936,0.6216216216216216,0.6200071038780717,0.6320836965998257,0.6365397655720236,0.6287254996932417,0.6382834447350576,0.6307920824049856,0.6363460234427977,0.6274661758532727,0.6400917046078336
4,0.6400917046078336,0.6133552907746456,0.6340211178920856,0.6165197455520036,0.6209112338144597,0.6198133617488456,0.6341502793115696,0.6240756885918176,0.6358293777648616,0.6266589169814977,0.6300816945978236,0.6319545351803416,0.6183925861345216,0.6127740643869676,0.6322774387290516,0.6264005941425296,0.6145177435500017,0.6317607930511157,0.6265943362717556,0.6345377635700217,0.6138719364525816,0.6245277535600117,0.6301462753075656,0.6184571668442637,0.6198133617488456,0.6289838225322096,0.6176176176176176,0.6331815686654396,0.6207174916852336,0.6306629209855016,0.6212341373631696,0.6266589169814977,0.6253309761374277,0.6400917046078336
5,0.6166166166166166,0.6094481578352546,0.6213310084277827,0.6311472763085666,0.6215247505570086,0.6154541638412606,0.6135813232587426,0.6191998450062967,0.6100939649326746,0.6096418999644806,0.6258516581097227,0.6207497820401047,0.6200393942329426,0.6259808195292066,0.6088669314475766,0.6211372662985566,0.6199748135232006,0.6188769414575866,0.6207497820401047,0.6273370144337886,0.6107397720300947,0.6155187445510026,0.6153895831315186,0.6326326326326326,0.6190061028770706,0.6317285026962446,0.6243663017856567,0.6155833252607447,0.6294681778552746,0.6263683037876586,0.6178436501017146,0.6237850753979787,0.6200010494365333,0.6326326326326326
6,0.6157770673899706,0.6120313862249346,0.6239788175272046,0.6304368885014047,0.6340534082469567,0.6323743097936646,0.6170686815848107,0.6257870773999806,0.6361199909587006,0.6102231263521586,0.6305014692111466,0.6272078530143046,0.6175853272627466,0.6148729374535826,0.6292098550163067,0.6208789434595886,0.6200393942329426,0.6273370144337886,0.6127417740320966,0.6249475281733347,0.6255287545610126,0.6291452743065646,0.6161645516484227,0.6350866996028286,0.6206206206206206,0.6212664277180406,0.6230746875908166,0.6288869514675967,0.6343763117956667,0.6122897090639026,0.6188123607478446,0.6357325067002486,0.6238799283154122,0.6361199909587006
7,0.6344086021505376,0.6122574187090316,0.6373147340889277,0.6298233717588556,0.6174884561981336,0.6338919564726017,0.6243340114307856,0.6195550389098776,0.6257547870451097,0.6378313797668637,0.6317607930511157,0.6282734347250476,0.6318253737608577,0.6137427750330976,0.6350544092479576,0.6248506571087217,0.6233653007846556,0.6198779424585876,0.6285317575640156,0.6322128580193096,0.6278213697568537,0.6277567890471116,0.6303400174367916,0.6183925861345216,0.6378313797668637,0.6251735606574316,0.6168426491007136,0.6212987180729116,0.6215570409118796,0.6289192418224676,0.6145823242597436,0.6096741903193517,0.6256982789240854,0.6378313797668637
8,0.6134521618392587,0.6120959669346766,0.6139688075171946,0.6185540379088766,0.6290161128870806,0.6213310084277827,0.6281765636604346,0.6310826955988247,0.6205560399108786,0.6327617940521166,0.6268849494655946,0.6237850753979787,0.6284348864994026,0.6215893312667506,0.6076398979624786,0.6221705576544286,0.6332784397300526,0.6184894571991346,0.6220413962349446,0.6350221188930867,0.6337305046982467,0.6224934612031386,0.6253995931415286,0.6296619199845006,0.6410927056088347,0.6187477800381026,0.6303723077916626,0.6199748135232006,0.6235267525590106,0.6378636701217346,0.6319222448254707,0.6099648035131906,0.6245338080015499,0.6410927056088347
9,0.6392521553811876,0.6130323872259356,0.6275630469178857,0.6231069779456876,0.6338273757628596,0.6163905841325196,0.6231069779456876,0.6289192418224676,0.6237527850431076,0.6354418935064097,0.6128386450967096,0.6203300074267816,0.6287900804029837,0.6136136136136137,0.6311795666634377,0.6234298814943976,0.6212341373631696,0.6217507830411056,0.6258839484645936,0.6250443992379476,0.6125803222577416,0.6238819464625917,0.6214924602021377,0.6170363912299396,0.6175530369078757,0.6311795666634377,0.6315670509218896,0.6201362652975556,0.6207820723949756,0.6366043462817657,0.6336336336336337,0.6377022183473796,0.6247699312215441,0.6392521553811876
