,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.37991021324354657,0.5543725543725544,0.5996754330087664,0.609275942609276,0.6153577820244487,0.6189371189371189,0.6206964540297873,0.6174962841629509,0.6111717778384445,0.37991021324354657,0.37991021324354657,0.37991021324354657,0.37991021324354657,0.37991021324354657,0.37991021324354657,0.37991021324354657,0.37991021324354657,0.37991021324354657,0.535687202353869,0.5951557618224285,0.6091546091546092,0.6093821093821093,0.6151909485242819,0.6123851123851124,0.6198622865289531,0.37991021324354657,0.571374404707738,0.6001304334637668,0.6077289410622744,0.6025722692389359,0.6148572815239481,0.6158886158886159,0.6166014499347833,0.37991021324354657,0.37991021324354657,0.559407892741226,0.5562380562380562,0.5594837261503928,0.5568750568750569,0.5557527224193891,0.556056056056056,0.5561167227833894,0.556056056056056,0.5538113871447204,0.5577850577850578,0.5539782206448873,0.5585433918767252,0.5574513907847242,0.5442563775897109,0.5589377256043923,0.5554948888282222,0.5493827160493827,0.550656717323384,0.5533715533715534,0.5448933782267116,0.547001547001547,0.5436345436345437,0.5543725543725544,0.5596353929687263,0.5534625534625535,0.5518093851427185,0.5568902235568902,0.5540692207358874,0.5604543937877271,0.5578760578760579,0.547653714320381,0.5575727242393909,0.505002196360221,0.6206964540297873
1,0.3858858858858859,0.5353535353535354,0.5286953620286954,0.5765765765765766,0.5754997421664089,0.5859192525859193,0.5888312554979221,0.5963842630509297,0.599356932690266,0.3858858858858859,0.3858858858858859,0.3858858858858859,0.3858858858858859,0.3858858858858859,0.3858858858858859,0.3858858858858859,0.3858858858858859,0.3858858858858859,0.5369612036278703,0.560363393696727,0.5765310765310765,0.5764400764400764,0.5954287620954287,0.5968392635059302,0.5989474322807656,0.3858858858858859,0.5296053629386963,0.5186398519731853,0.5588315588315589,0.5653077319743987,0.5714199047532381,0.5584675584675585,0.579033579033579,0.3858858858858859,0.3858858858858859,0.5573452240118907,0.5541298874632208,0.5455607122273789,0.5533260533260533,0.5504898838232172,0.5478963812297145,0.5484272150938818,0.5541905541905542,0.5500803834137168,0.5556920556920557,0.5508083841417175,0.5510207176873844,0.5484878818212151,0.554964054964055,0.5518852185518852,0.5496708830042163,0.5540995540995541,0.5526738860072193,0.5567840567840567,0.5531895531895532,0.5578305578305578,0.5485333818667152,0.5590438923772257,0.549049049049049,0.550307883641217,0.5516880516880517,0.5542208875542209,0.5515212181878849,0.5498832165498833,0.5521430521430521,0.5575575575575575,0.5534473867807201,0.48513159624270735,0.599356932690266
2,0.38056238056238056,0.5698274031607365,0.6181636181636182,0.6249127915794582,0.6330269663602996,0.6328449661782996,0.6324657991324658,0.60992810992811,0.607319440652774,0.38056238056238056,0.38056238056238056,0.38056238056238056,0.38056238056238056,0.38056238056238056,0.38056238056238056,0.38056238056238056,0.38056238056238056,0.38056238056238056,0.5618193951527285,0.6204992871659538,0.6242151242151243,0.6326781326781327,0.6326629659962993,0.6094731094731095,0.6250947917614584,0.38056238056238056,0.57672824339491,0.6204689538022872,0.6239117905784572,0.6270967937634604,0.6285224618557952,0.6262019595352929,0.6097006097006097,0.38056238056238056,0.38056238056238056,0.5482603815937149,0.5519610519610519,0.5571025571025571,0.5524918858252191,0.561713228379895,0.5600903934237268,0.5551157217823884,0.551354384687718,0.5525525525525525,0.5515667182333849,0.5598022264688931,0.5542967209633877,0.5567992234658902,0.5594685594685594,0.5544938878272212,0.5512937179603846,0.551005551005551,0.5583917250583917,0.5511723845057178,0.5444535444535444,0.561622228288895,0.5530682197348864,0.5508690508690509,0.5514302180968847,0.5512937179603846,0.5528558861892195,0.5560863894197228,0.5574513907847242,0.5537052203718871,0.5565868899202232,0.5566020566020566,0.5583765583765584,0.5114025360938941,0.6330269663602996
3,0.38033488033488033,0.5463645463645463,0.5661267327933994,0.6246549579882913,0.6258379591712925,0.6312221312221312,0.6312524645857979,0.6315557982224649,0.6055601055601055,0.38033488033488033,0.38033488033488033,0.38033488033488033,0.38033488033488033,0.38033488033488033,0.38033488033488033,0.38033488033488033,0.38033488033488033,0.38033488033488033,0.5482452149118816,0.5597718931052265,0.6248824582157916,0.6268541268541269,0.6293262959929626,0.6315709649042982,0.6315861315861316,0.38033488033488033,0.5232353565686899,0.5575575575575575,0.6275214608547942,0.6310704644037978,0.6311462978129645,0.628734795401462,0.5798070798070798,0.38033488033488033,0.38033488033488033,0.5504292170958838,0.5572390572390572,0.5578457245123912,0.5545697212363879,0.5515818849152182,0.5569812236478903,0.5593927260593927,0.5562228895562229,0.5574210574210574,0.5557375557375558,0.5511420511420512,0.5471987138653805,0.5537355537355537,0.5594988928322262,0.5553735553735554,0.5563745563745564,0.5548275548275549,0.5523250523250524,0.562365395698729,0.5472290472290472,0.5512330512330512,0.553963053963054,0.550611217277884,0.5530833864167197,0.5516880516880517,0.5538113871447204,0.5576485576485577,0.5591348924682258,0.5615463948797282,0.5578153911487245,0.5484423817757151,0.5505202171868838,0.5039135656419608,0.6315557982224649
4,0.39114872448205784,0.5477143810477144,0.5767585767585768,0.6165711165711165,0.6166621166621167,0.6063032729699397,0.6065156065156065,0.6005702672369339,0.600919100919101,0.39114872448205784,0.39114872448205784,0.39114872448205784,0.39114872448205784,0.39114872448205784,0.39114872448205784,0.39114872448205784,0.39114872448205784,0.39114872448205784,0.5359753693087026,0.5795644128977462,0.6168441168441169,0.6163132829799497,0.6101556101556102,0.6013286013286013,0.6010404343737678,0.39114872448205784,0.5500652167318834,0.5767130767130767,0.6162829496162829,0.6086844420177754,0.5516273849607183,0.5370977037643704,0.5974307640974308,0.39114872448205784,0.39114872448205784,0.5480783814117147,0.5472442139108806,0.5485788819122153,0.5481238814572148,0.5457427124093791,0.5476082142748809,0.5460915460915461,0.5467437134103801,0.5462128795462129,0.5518700518700519,0.5530227196893863,0.5464555464555465,0.5471835471835472,0.5483665483665484,0.5424363757697092,0.5427397094063761,0.5507477174143841,0.5518852185518852,0.5446355446355446,0.5512330512330512,0.5500348833682167,0.5475475475475475,0.5624563957897292,0.5486698820032153,0.5505505505505506,0.5532198865532199,0.5449237115903782,0.5501562168228835,0.5504747171413839,0.5508538841872175,0.5395395395395396,0.5463190463190463,0.5001370618654569,0.6166621166621167
5,0.3771953771953772,0.5151970151970152,0.583947583947584,0.5958230958230958,0.6090939424272758,0.6097612764279431,0.606970606970607,0.6175417842084509,0.6087299420632754,0.3771953771953772,0.3771953771953772,0.3771953771953772,0.3771953771953772,0.3771953771953772,0.3771953771953772,0.3771953771953772,0.3771953771953772,0.3771953771953772,0.5320623653956987,0.592395425728759,0.5951405951405951,0.6020262686929354,0.6165407832074499,0.6185579518912853,0.6145691145691146,0.3771953771953772,0.505748172414839,0.59330542663876,0.5959747626414293,0.5954439287772622,0.6142354475687809,0.6132951132951133,0.6121879455212789,0.3771953771953772,0.3771953771953772,0.5557527224193891,0.5564200564200564,0.54669821336488,0.5542512209178876,0.5543270543270543,0.549701216367883,0.5552218885552219,0.5572238905572239,0.5518245518245518,0.5544332210998878,0.5558588891922225,0.5599083932417266,0.5563442230108897,0.5606363939697273,0.5593472260138926,0.559620226286893,0.5521733855067188,0.5505808839142172,0.5539023872357206,0.5574817241483908,0.5541602208268875,0.560408893742227,0.5478963812297145,0.5608638941972275,0.5552370552370552,0.5577395577395577,0.5601207267873934,0.5495798829132162,0.5574968908302241,0.5607425607425608,0.5590893924227257,0.5517183850517183,0.4964296507506385,0.6175417842084509
6,0.37780204446871113,0.5644583977917311,0.5605605605605606,0.6153881153881154,0.6166014499347833,0.6264749598082932,0.6263839597172931,0.6244729578062911,0.6105802772469439,0.37780204446871113,0.37780204446871113,0.37780204446871113,0.37780204446871113,0.37780204446871113,0.37780204446871113,0.37780204446871113,0.37780204446871113,0.37780204446871113,0.5613340613340614,0.5641398974732308,0.6157066157066157,0.6173446173446173,0.6210604543937878,0.6241847908514575,0.6253222919889586,0.37780204446871113,0.5491552158218825,0.5605605605605606,0.617678284344951,0.6250492917159584,0.6250947917614584,0.6242302908969576,0.5946855946855947,0.37780204446871113,0.37780204446871113,0.5620013953347287,0.5536445536445537,0.5466375466375466,0.5527345527345527,0.5556768890102224,0.5576030576030576,0.5540692207358874,0.5540540540540541,0.5534928868262201,0.5583310583310583,0.5539327205993873,0.5622592289258956,0.5546910546910547,0.5575727242393909,0.563017563017563,0.5546455546455547,0.5578002244668911,0.5502775502775503,0.5533715533715534,0.5582552249218916,0.5531288864622198,0.5581338914672248,0.5568750568750569,0.5585585585585585,0.5565262231928899,0.553098553098553,0.5598022264688931,0.55661722328389,0.5512482179148845,0.5493675493675494,0.5519458852792186,0.5564200564200564,0.5027777496913299,0.6264749598082932
7,0.3822610489277156,0.5579367246033913,0.620984620984621,0.6269451269451269,0.6313586313586314,0.6314041314041314,0.6202414535747869,0.6202262868929536,0.611975611975612,0.3822610489277156,0.3822610489277156,0.3822610489277156,0.3822610489277156,0.3822610489277156,0.3822610489277156,0.3822610489277156,0.3822610489277156,0.3822610489277156,0.5617587284253951,0.6199077865744532,0.6277489610822944,0.6302211302211302,0.6313586313586314,0.6312069645402979,0.619680286346953,0.3822610489277156,0.5369308702642036,0.6254284587617921,0.6270057936724603,0.6231686231686232,0.6248824582157916,0.5671884005217338,0.6157217823884491,0.3822610489277156,0.3822610489277156,0.5505960505960505,0.5509903843237176,0.553098553098553,0.5487002153668821,0.5488367155033822,0.5504595504595504,0.547699214365881,0.5475172141838809,0.5524615524615525,0.5525373858707192,0.552006552006552,0.5474565474565475,0.5537052203718871,0.5507477174143841,0.5532957199623866,0.5490187156853823,0.5477143810477144,0.5558285558285558,0.5573755573755573,0.5557527224193891,0.554660721327388,0.5502320502320502,0.5522037188703856,0.549003549003549,0.5555858889192222,0.5567688901022234,0.5530227196893863,0.553098553098553,0.5550398883732217,0.5532805532805533,0.5529317195983863,0.552916552916553,0.5084641319209221,0.6314041314041314
8,0.3775290441957109,0.5608790608790609,0.6230472897139564,0.6326781326781327,0.6393666393666394,0.6393818060484727,0.6317681317681317,0.6319197985864653,0.6105499438832772,0.3775290441957109,0.3775290441957109,0.3775290441957109,0.3775290441957109,0.3775290441957109,0.3775290441957109,0.3775290441957109,0.3775290441957109,0.3775290441957109,0.5647617314283981,0.6230017896684563,0.6335729669063003,0.6392908059574727,0.6392453059119726,0.6384566384566385,0.6325719659052993,0.3775290441957109,0.5383565383565384,0.6293717960384627,0.6330117996784663,0.6375466375466375,0.6374708041374708,0.631601298267965,0.6290381290381291,0.3775290441957109,0.3775290441957109,0.5558133891467225,0.5618648951982286,0.5561622228288895,0.55661722328389,0.5663542330208997,0.5582400582400583,0.5505657172323839,0.560970060970061,0.5608942275608942,0.5501258834592168,0.5532047198713865,0.5538720538720538,0.5567840567840567,0.5569508902842236,0.5542057208723875,0.5540995540995541,0.5625473958807292,0.5589832256498923,0.5529620529620529,0.5492765492765492,0.5514605514605515,0.5576182242848909,0.5455910455910455,0.5536142202808869,0.5535383868717202,0.558103558103558,0.5535838869172203,0.5499135499135499,0.5585282251948919,0.5594685594685594,0.5588163921497254,0.5544180544180545,0.5124569013457902,0.6393818060484727
9,0.3837018837018837,0.5582248915582249,0.5431037097703765,0.6253526253526254,0.6260199593532927,0.6298267964934632,0.6287044620377954,0.6279157945824613,0.6045894379227713,0.3837018837018837,0.3837018837018837,0.3837018837018837,0.3837018837018837,0.3837018837018837,0.3837018837018837,0.3837018837018837,0.3837018837018837,0.3837018837018837,0.5537658870992205,0.575332908666242,0.6253222919889586,0.6267631267631267,0.62994812994813,0.6289622956289623,0.6283859617192951,0.3837018837018837,0.5520823854157187,0.571632238298905,0.6240027906694573,0.6288409621742955,0.6260806260806261,0.6247762914429581,0.5841295841295842,0.3837018837018837,0.3837018837018837,0.5540995540995541,0.5486698820032153,0.5557830557830558,0.5496860496860497,0.5612430612430612,0.5511420511420512,0.5580428913762248,0.5505050505050505,0.5549337216003882,0.5476233809567143,0.5541147207813875,0.5573148906482239,0.5503230503230503,0.5502168835502169,0.5468195468195468,0.5552673886007219,0.5537810537810538,0.5580428913762248,0.5590893924227257,0.5500652167318834,0.5566020566020566,0.5544180544180545,0.5561318894652229,0.550960050960051,0.5561318894652229,0.5451967118633785,0.5546910546910547,0.5554493887827221,0.5511117177783844,0.5479873813207147,0.555661722328389,0.5463797130463797,0.5059150059150059,0.6298267964934632
