,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
0,0.4571543086172345,0.6243286573146293,0.68749498997996,0.6907014028056112,0.6907014028056112,0.6905811623246493,0.6896993987975952,0.6901803607214428,0.6797995991983968,0.6843687374749499,0.46653306613226453,0.4613627254509018,0.45851703406813626,0.45851703406813626,0.4571543086172345,0.4571543086172345,0.4571543086172345,0.4571543086172345,0.6208416833667335,0.6870541082164329,0.6901402805611222,0.6900601202404809,0.6896993987975952,0.6884969939879759,0.6835270541082165,0.4571543086172345,0.6392785571142284,0.6875350701402806,0.6875350701402806,0.5717034068136273,0.602565130260521,0.558316633266533,0.558316633266533,0.6878557114228457,0.6481362725450902,0.5094188376753507,0.5228857715430861,0.5238476953907816,0.5226853707414829,0.512184368737475,0.5199198396793587,0.5122645290581163,0.5046893787575151,0.5365931863727454,0.5085771543086173,0.5018036072144288,0.5149899799599198,0.5174348697394789,0.52312625250501,0.513627254509018,0.5108617234468937,0.637259704594374,0.6907014028056112
1,0.4635671342685371,0.6228857715430862,0.6851703406813627,0.6877354709418838,0.6877354709418838,0.6874549098196393,0.687374749498998,0.6866533066132264,0.6756312625250501,0.6818036072144289,0.4727855711422846,0.46769539078156314,0.4651703406813627,0.4651703406813627,0.4635671342685371,0.4635671342685371,0.4635671342685371,0.4635671342685371,0.6202004008016032,0.6850501002004008,0.6871743486973948,0.6869338677354709,0.687374749498998,0.68625250501002,0.6804008016032064,0.4635671342685371,0.6367935871743488,0.6849699398797595,0.6849699398797595,0.5709018036072144,0.5988777555110221,0.598997995991984,0.598997995991984,0.6849699398797595,0.6437274549098196,0.5019639278557114,0.5083767535070141,0.505130260521042,0.5202805611222445,0.49995991983967936,0.4878957915831663,0.5148697394789579,0.494749498997996,0.5078957915831663,0.5039278557114228,0.5092585170340681,0.4980761523046092,0.4994789579158317,0.5239278557114229,0.5107815631262526,0.5150701402805611,0.6388124396942032,0.6877354709418838
2,0.388937875751503,0.54312625250501,0.6456112224448898,0.6289779559118236,0.6278957915831663,0.6271342685370741,0.6171142284569139,0.6181963927855711,0.5971543086172345,0.6362324649298597,0.3943887775551102,0.3919438877755511,0.3891783567134269,0.3891783567134269,0.388937875751503,0.388937875751503,0.388937875751503,0.388937875751503,0.5449298597194389,0.6385170340681363,0.6000400801603206,0.6177955911823647,0.6246893787575151,0.6133867735470941,0.6333066132264529,0.388937875751503,0.5394789579158317,0.6455711422845691,0.6390781563126252,0.6374348697394789,0.6348296593186373,0.6348296593186373,0.6348296593186373,0.6416833667334669,0.6366733466933868,0.5306613226452905,0.5268937875751503,0.5327855711422845,0.526813627254509,0.5316633266533066,0.5438476953907816,0.5342284569138277,0.5348296593186372,0.53250501002004,0.5313026052104208,0.5385170340681362,0.5283767535070141,0.5326653306613226,0.5333466933867735,0.5378356713426854,0.5227254509018036,0.5921888220886217,0.6456112224448898
3,0.4625250501002004,0.6171142284569139,0.6719438877755511,0.6754709418837676,0.6754709418837676,0.6754308617234469,0.6748697394789579,0.674629258517034,0.663687374749499,0.6694589178356714,0.47150300601202405,0.4669739478957916,0.4642084168336673,0.4642084168336673,0.4625250501002004,0.4625250501002004,0.4625250501002004,0.4625250501002004,0.6140280561122244,0.6723847695390781,0.6750701402805611,0.6749899799599198,0.6748697394789579,0.6733466933867736,0.6685370741482966,0.4625250501002004,0.6305410821643287,0.6725450901803607,0.6725450901803607,0.56625250501002,0.5942284569138276,0.5515030060120241,0.5515030060120241,0.6727855711422845,0.5009218436873748,0.5086973947895792,0.4942685370741483,0.5041683366733467,0.5029258517034069,0.5060120240480962,0.5199198396793587,0.5105811623246493,0.498436873747495,0.48256513026052106,0.5134268537074148,0.5010821643286573,0.5117034068136272,0.49723446893787576,0.5109018036072144,0.5121442885771543,0.5107014028056113,0.6215646107028873,0.6754709418837676
4,0.4238076152304609,0.6638476953907816,0.6686573146292585,0.6741482965931864,0.6496993987975952,0.6492585170340681,0.6487374749498998,0.6482565130260521,0.6629659318637274,0.6715030060120241,0.4297394789579158,0.42472945891783564,0.42557114228456916,0.42557114228456916,0.4238076152304609,0.4238076152304609,0.4238076152304609,0.4238076152304609,0.6673346693386774,0.6720240480961924,0.6735470941883768,0.6646092184368737,0.6739478957915832,0.653627254509018,0.6698196392785571,0.4238076152304609,0.6439278557114229,0.6675350701402806,0.6453306613226453,0.6456112224448898,0.6453306613226453,0.6453306613226453,0.6272144288577154,0.6719038076152305,0.6434468937875751,0.5190380761523046,0.5094188376753507,0.5043286573146293,0.5193186372745491,0.5205210420841684,0.5332665330661323,0.5300200400801603,0.5066132264529059,0.5058917835671343,0.5239679358717435,0.516312625250501,0.5186372745490982,0.507254509018036,0.5311022044088176,0.512745490981964,0.5254509018036072,0.6313901877829735,0.6741482965931864
5,0.39206412825651304,0.511062124248497,0.6202805611222445,0.6276553106212425,0.6309819639278557,0.6165531062124249,0.6289779559118236,0.6028456913827656,0.5903406813627254,0.6282164328657315,0.40080160320641284,0.39539078156312624,0.3933466933867735,0.3933466933867735,0.39206412825651304,0.39206412825651304,0.39206412825651304,0.39206412825651304,0.5129458917835671,0.6230460921843687,0.6298597194388778,0.6348697394789579,0.6298997995991984,0.6034468937875751,0.6150701402805612,0.39206412825651304,0.49122244488977956,0.6209619238476954,0.5544689378757515,0.5794789579158317,0.6250901803607214,0.6250901803607214,0.6267334669338678,0.6265330661322646,0.6290581162324649,0.5364328657314629,0.5329058116232465,0.5290981963927855,0.5340681362725451,0.5212024048096192,0.5269739478957916,0.5311823647294589,0.5320240480961924,0.5329859719438877,0.5353907815631263,0.534188376753507,0.527374749498998,0.5264929859719439,0.5336673346693387,0.5327855711422845,0.5283767535070141,0.5789876048393082,0.6348697394789579
6,0.45735470941883766,0.6222845691382766,0.6835270541082165,0.6871342685370742,0.6871342685370742,0.6866933867735471,0.6866132264529058,0.6863727454909819,0.6762324649298597,0.6816032064128257,0.46681362725450903,0.4617234468937876,0.45887775551102206,0.45887775551102206,0.45735470941883766,0.45735470941883766,0.45735470941883766,0.45735470941883766,0.6188777555110221,0.6835671342685371,0.6864128256513026,0.6864929859719439,0.6866132264529058,0.685811623246493,0.6813226452905812,0.45735470941883766,0.637314629258517,0.6848496993987976,0.6848496993987976,0.5729458917835671,0.6037274549098196,0.5577955911823648,0.5577955911823648,0.6849298597194389,0.6472945891783567,0.5060921843687375,0.49751503006012027,0.4993987975951904,0.5243286573146293,0.515751503006012,0.5168737474949899,0.51062124248497,0.5039278557114228,0.5362324649298598,0.5066933867735471,0.5146693386773548,0.5189579158316633,0.4973547094188377,0.5232464929859719,0.515310621242485,0.5122645290581163,0.6351354560973799,0.6871342685370742
7,0.3638877755511022,0.6374348697394789,0.6414428857715431,0.6418837675350701,0.6417234468937876,0.6404008016032064,0.6161122244488978,0.6412424849699399,0.584128256513026,0.6082965931863727,0.6171943887775551,0.6177955911823647,0.36605210420841683,0.36605210420841683,0.3638877755511022,0.3638877755511022,0.3638877755511022,0.3638877755511022,0.6407615230460921,0.6417635270541082,0.6413627254509018,0.6414028056112224,0.6143887775551102,0.6158316633266533,0.6433266533066132,0.3638877755511022,0.6224048096192385,0.6409619238476953,0.589058116232465,0.6389979959919839,0.5802404809619238,0.5802404809619238,0.6270941883767535,0.6416432865731463,0.5606813627254509,0.5451302605210421,0.5493787575150301,0.5547094188376753,0.5400801603206413,0.5419639278557115,0.531503006012024,0.5463326653306613,0.5527454909819639,0.5517835671342686,0.5408416833667334,0.542565130260521,0.5522244488977955,0.5462525050100201,0.5440480961923848,0.5559118236472946,0.5369939879759519,0.5946737920285015,0.6433266533066132
8,0.4269739478957916,0.6662124248496994,0.6712625250501002,0.6733867735470942,0.6176753507014028,0.6156312625250501,0.6159118236472946,0.6159118236472946,0.6597194388777555,0.6695390781563126,0.4326653306613226,0.4285370741482966,0.4292985971943888,0.4292985971943888,0.4269739478957916,0.4269739478957916,0.4269739478957916,0.4269739478957916,0.6699398797595191,0.6735070140280561,0.6740681362725451,0.644689378757515,0.6722244488977956,0.602004008016032,0.6580761523046093,0.4269739478957916,0.6507014028056112,0.6702204408817636,0.5832865731462926,0.6150300601202405,0.6160320641282565,0.6160320641282565,0.5906212424849699,0.6735470941883768,0.6406012024048097,0.5118637274549098,0.5242084168336674,0.5159519038076152,0.5189579158316633,0.5094188376753507,0.5334669338677355,0.5241683366733467,0.5207615230460921,0.5392785571142285,0.5119438877755511,0.5234068136272545,0.5151503006012024,0.5274949899799599,0.5111422845691382,0.5103406813627255,0.5236472945891784,0.6173042381058413,0.6740681362725451
9,0.4212825651302605,0.6559519038076153,0.6602004008016032,0.6575150300601202,0.6454909819639278,0.6456112224448898,0.6444088176352706,0.6453306613226453,0.6382364729458918,0.6524649298597195,0.4251302605210421,0.4230060120240481,0.4232865731462926,0.4232865731462926,0.4212825651302605,0.4212825651302605,0.4212825651302605,0.4212825651302605,0.6592785571142284,0.6617234468937876,0.6597194388777555,0.6091783567134269,0.654749498997996,0.6308617234468938,0.5937875751503006,0.4212825651302605,0.6377154308617234,0.6596392785571142,0.6171142284569139,0.6493386773547094,0.6480160320641283,0.6480160320641283,0.6225250501002004,0.6613627254509018,0.5451302605210421,0.5255711422845691,0.5140280561122245,0.540120240480962,0.513186372745491,0.5234468937875751,0.5343486973947896,0.5209619238476954,0.5230861723446893,0.5097795591182365,0.5233667334669339,0.5166733466933868,0.5280160320641283,0.5133867735470942,0.5262525050100201,0.5137875751503006,0.5208016032064128,0.6153610925554814,0.6617234468937876
