,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
0,0.4569939879759519,0.6179158316633266,0.676312625250501,0.6787575150300601,0.6787575150300601,0.6784769539078156,0.6780761523046093,0.6748296593186373,0.6672144288577154,0.6724248496993988,0.4666933867735471,0.46160320641282565,0.45851703406813626,0.45851703406813626,0.4569939879759519,0.4569939879759519,0.4569939879759519,0.4569939879759519,0.6151503006012025,0.6752705410821643,0.6779559118236473,0.6781162324649299,0.6780761523046093,0.6767935871743487,0.6720641282565131,0.4569939879759519,0.6315831663326653,0.6755110220440882,0.6755110220440882,0.5692985971943888,0.5981563126252505,0.5577555110220441,0.5577555110220441,0.6758316633266533,0.5312224448897795,0.5057314629258517,0.5081763527054108,0.5213627254509018,0.5139078156312625,0.4965531062124249,0.49579158316633265,0.5217635270541082,0.5026052104208417,0.5287374749498998,0.5062124248496994,0.5165130260521043,0.48112224448897795,0.514749498997996,0.5170741482965932,0.49150300601202407,0.5040881763527054,0.5787293104727974,0.6787575150300601
1,0.46,0.6205210420841684,0.6806012024048096,0.6836072144288577,0.6836072144288577,0.6835671342685371,0.6833266533066132,0.6816032064128257,0.6723046092184368,0.678316633266533,0.47026052104208416,0.4642084168336673,0.46160320641282565,0.46160320641282565,0.46,0.46,0.46,0.46,0.6174348697394789,0.6799599198396794,0.6828056112224449,0.6824849699398797,0.6833266533066132,0.6822845691382765,0.6768336673346693,0.46,0.6337074148296593,0.6819639278557115,0.6819639278557115,0.5716633266533067,0.5999599198396793,0.5992785571142285,0.5992785571142285,0.6807615230460922,0.526372745490982,0.5159919839679359,0.5050901803607214,0.5187575150300601,0.5161523046092185,0.5173947895791583,0.5000801603206413,0.5246092184368737,0.5234468937875751,0.4985170340681363,0.5114228456913827,0.5041683366733467,0.48140280561122245,0.5150300601202404,0.5076152304609218,0.4901803607214429,0.5145891783567135,0.5851881540859497,0.6836072144288577
2,0.3844088176352705,0.5384368737474949,0.6405210420841684,0.6276152304609218,0.6276152304609218,0.6270541082164328,0.6150300601202405,0.6128256513026052,0.601442885771543,0.6294589178356713,0.38937875751503004,0.3874949899799599,0.3844088176352705,0.3844088176352705,0.3844088176352705,0.3844088176352705,0.3844088176352705,0.3844088176352705,0.5403206412825652,0.6346292585170341,0.6012825651302606,0.6171142284569139,0.6221643286573146,0.6170340681362726,0.6297394789579158,0.3844088176352705,0.5380761523046093,0.6380761523046092,0.6361122244488978,0.6348296593186373,0.6331863727454909,0.6331863727454909,0.6331863727454909,0.6370741482965931,0.6026452905811623,0.5339078156312626,0.5268537074148296,0.522124248496994,0.5361122244488978,0.5292985971943888,0.5322244488977956,0.538997995991984,0.5357114228456914,0.5248096192384769,0.5306613226452905,0.5352705410821643,0.5365531062124248,0.5345490981963927,0.5305010020040081,0.5332264529058116,0.5368336673346693,0.5397817857938098,0.6405210420841684
3,0.4662124248496994,0.6183967935871744,0.6760721442885772,0.6785971943887775,0.6785971943887775,0.6787174348697395,0.6781563126252504,0.6751503006012024,0.6667334669338677,0.672184368737475,0.4764729458917836,0.4706613226452906,0.46781563126252507,0.46781563126252507,0.4662124248496994,0.4662124248496994,0.4662124248496994,0.4662124248496994,0.6157915831663326,0.6753507014028056,0.6781162324649299,0.6777955911823648,0.6781563126252504,0.67687374749499,0.6707815631262525,0.4662124248496994,0.6307815631262526,0.6755911823647295,0.6755911823647295,0.5639278557114229,0.5916633266533066,0.5485370741482966,0.5485370741482966,0.6750300601202405,0.5034468937875751,0.49943887775551105,0.5047294589178357,0.5189579158316633,0.49110220440881763,0.511503006012024,0.5248897795591182,0.5208016032064128,0.517875751503006,0.5268937875751503,0.5050901803607214,0.5037274549098196,0.48032064128256513,0.4945891783567134,0.5074148296593186,0.5172344689378757,0.4989579158316633,0.5796125584502339,0.6787174348697395
4,0.42192384769539076,0.6593987975951904,0.66312625250501,0.6684969939879759,0.6485370741482966,0.6491783567134268,0.6491783567134268,0.648496993987976,0.659559118236473,0.6670541082164329,0.42857715430861726,0.4235671342685371,0.42392785571142283,0.42392785571142283,0.42192384769539076,0.42192384769539076,0.42192384769539076,0.42192384769539076,0.6624849699398797,0.6667735470941883,0.6679759519038077,0.6628857715430861,0.6694188376753507,0.6523847695390782,0.6659318637274549,0.42192384769539076,0.6410821643286573,0.6627655310621242,0.6465731462925852,0.6464529058116233,0.6465731462925852,0.6465731462925852,0.6279759519038076,0.6663326653306614,0.5627254509018036,0.518436873747495,0.5017234468937876,0.50312625250501,0.5451703406813627,0.5259719438877756,0.5334268537074148,0.504809619238477,0.5178356713426854,0.5192785571142284,0.5103807615230461,0.5086172344689379,0.5361523046092185,0.5056513026052104,0.5258917835671343,0.5216432865731463,0.528817635270541,0.5729518295850962,0.6684969939879759
5,0.3945490981963928,0.5161122244488978,0.617875751503006,0.6216833667334669,0.6246492985971944,0.616993987975952,0.6234869739478958,0.5994789579158316,0.5874549098196393,0.6236472945891783,0.4022444889779559,0.3979559118236473,0.39559118236472945,0.39559118236472945,0.3945490981963928,0.3945490981963928,0.3945490981963928,0.3945490981963928,0.5184769539078157,0.6189579158316634,0.6232064128256513,0.628937875751503,0.6245290581162325,0.6004008016032064,0.6112224448897795,0.3945490981963928,0.48448897795591184,0.6183166332665331,0.5907014028056112,0.5764328657314629,0.617314629258517,0.617314629258517,0.6191983967935871,0.6224448897795591,0.4733867735470942,0.5311823647294589,0.5293386773547094,0.5296993987975952,0.5291783567134268,0.5347895791583166,0.5285771543086172,0.5286973947895791,0.5328256513026052,0.5366332665330661,0.5274549098196393,0.5360320641282565,0.5426052104208416,0.5282164328657315,0.5404008016032064,0.532625250501002,0.5256913827655311,0.5264855637200327,0.6246492985971944
6,0.4665731462925852,0.6241282565130261,0.6793987975951904,0.6815230460921844,0.6815230460921844,0.681563126252505,0.681002004008016,0.6777555110220441,0.6692585170340681,0.6745490981963927,0.47635270541082164,0.4711823647294589,0.4686573146292585,0.4686573146292585,0.4665731462925852,0.4665731462925852,0.4665731462925852,0.4665731462925852,0.6212024048096192,0.6792384769539078,0.6810420841683367,0.6809619238476954,0.681002004008016,0.6794789579158317,0.6743486973947895,0.4665731462925852,0.6369138276553106,0.6781963927855711,0.6781963927855711,0.5658917835671343,0.5930661322645291,0.5496192384769539,0.5496192384769539,0.6781963927855711,0.503006012024048,0.5159919839679359,0.5028456913827656,0.5159519038076152,0.5172344689378757,0.512625250501002,0.5275751503006012,0.5200400801603207,0.5183166332665331,0.49571142284569136,0.5060521042084168,0.5018436873747495,0.5331062124248497,0.5099799599198397,0.497875751503006,0.5148296593186372,0.5050100200400801,0.5815230460921843,0.681563126252505
7,0.3683366733466934,0.6261723446893788,0.6293386773547094,0.625811623246493,0.6242885771543086,0.6105811623246493,0.6159118236472946,0.6166733466933868,0.5851302605210421,0.6052905811623247,0.6125851703406814,0.613186372745491,0.3702605210420842,0.3702605210420842,0.3683366733466934,0.3683366733466934,0.3683366733466934,0.3683366733466934,0.6295791583166332,0.627374749498998,0.6255310621242485,0.626933867735471,0.6165931863727455,0.6168336673346694,0.6273346693386773,0.3683366733466934,0.6145891783567135,0.6295390781563126,0.5966733466933868,0.6219639278557114,0.5853306613226453,0.5853306613226453,0.6191182364729458,0.6279759519038076,0.46769539078156314,0.5332665330661323,0.5575951903807616,0.5438877755511022,0.5319839679358718,0.5355110220440882,0.5418036072144289,0.5429659318637274,0.5400801603206413,0.5472945891783567,0.5318236472945892,0.5529859719438878,0.5296993987975952,0.5520641282565131,0.5361122244488978,0.5471342685370741,0.5476152304609219,0.5442737326504862,0.6295390781563126
8,0.43454909819639276,0.6601603206412826,0.6642084168336674,0.665811623246493,0.604809619238477,0.604809619238477,0.604809619238477,0.6043687374749499,0.6503807615230461,0.662124248496994,0.43943887775551105,0.43579158316633265,0.4365531062124248,0.4365531062124248,0.43454909819639276,0.43454909819639276,0.43454909819639276,0.43454909819639276,0.6634869739478958,0.6666533066132264,0.6664128256513026,0.6366332665330662,0.6644088176352705,0.5970741482965932,0.6488977955911823,0.43454909819639276,0.6453707414829659,0.6640080160320642,0.5812024048096193,0.6111422845691383,0.6113426853707414,0.6113426853707414,0.5820841683366733,0.6655711422845692,0.47490981963927853,0.5302204408817636,0.5376352705410822,0.5049298597194388,0.5082965931863728,0.5159118236472946,0.5090981963927855,0.525811623246493,0.516753507014028,0.5039679358717435,0.5196793587174349,0.5290180360721443,0.5251302605210421,0.5326653306613226,0.5108216432865732,0.52,0.5176352705410822,0.5588718177094931,0.665811623246493
9,0.4314629258517034,0.6526653306613226,0.6562324649298598,0.6531062124248497,0.6391583166332665,0.6387975951903807,0.638436873747495,0.6381563126252505,0.6354308617234469,0.6496593186372746,0.43739478957915834,0.43358717434869737,0.4333867735470942,0.4333867735470942,0.4314629258517034,0.4314629258517034,0.4314629258517034,0.4314629258517034,0.6556713426853708,0.6575551102204409,0.655871743486974,0.5991583166332666,0.6513026052104208,0.6227655310621243,0.5844088176352705,0.4314629258517034,0.6385170340681363,0.6559519038076153,0.6152304609218436,0.642124248496994,0.6418436873747495,0.6418436873747495,0.6146693386773547,0.6572745490981964,0.47511022044088175,0.5349899799599198,0.502685370741483,0.5152304609218437,0.5057314629258517,0.5200801603206413,0.5169939879759519,0.5296993987975952,0.5123046092184369,0.5159919839679359,0.5226052104208417,0.5182765531062125,0.5253306613226453,0.5280561122244489,0.5145090180360722,0.5144689378757515,0.5096993987975952,0.5658992058190455,0.6572745490981964
