,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
0,0.47867735470941886,0.6465731462925852,0.708376753507014,0.7107815631262525,0.7107815631262525,0.7103406813627254,0.7089779559118237,0.7063326653306613,0.6942685370741483,0.6999599198396793,0.48741482965931865,0.48296593186372744,0.4800400801603206,0.4800400801603206,0.47867735470941886,0.47867735470941886,0.47867735470941886,0.47867735470941886,0.6431663326653306,0.7087374749498998,0.7107014028056112,0.7107815631262525,0.7089779559118237,0.707374749498998,0.7008016032064128,0.47867735470941886,0.6422044088176353,0.7066933867735471,0.7085370741482966,0.7107414829659319,0.7080160320641282,0.7079759519038076,0.7065731462925852,0.7076152304609219,0.6537875751503006,0.5017635270541082,0.5188376753507014,0.5176352705410822,0.5158316633266533,0.5056513026052104,0.5152304609218437,0.5050100200400801,0.49599198396793587,0.533186372745491,0.501002004008016,0.4944689378757515,0.5074148296593186,0.513066132264529,0.5186773547094189,0.5076553106212425,0.5012825651302605,0.6249031396125585,0.7107815631262525
1,0.4816432865731463,0.6416833667334669,0.7026052104208417,0.7043687374749499,0.7043687374749499,0.7037675350701402,0.7032064128256513,0.7002404809619238,0.6877755511022045,0.6941082164328657,0.49022044088176353,0.4858517034068136,0.48324649298597194,0.48324649298597194,0.4816432865731463,0.4816432865731463,0.4816432865731463,0.4816432865731463,0.6390781563126252,0.7032865731462926,0.7042885771543086,0.7042084168336673,0.7032064128256513,0.701683366733467,0.6947094188376753,0.4816432865731463,0.6375551102204409,0.7014829659318638,0.702685370741483,0.704248496993988,0.7024048096192385,0.7016432865731463,0.7010420841683367,0.7012825651302605,0.6468937875751503,0.4953507014028056,0.5010420841683366,0.4988376753507014,0.5133466933867735,0.4938276553106212,0.4791182364729459,0.507935871743487,0.48925851703406814,0.5019238476953908,0.4980360721442886,0.5033667334669338,0.4935470941883768,0.4914228456913828,0.5197194388777555,0.5043286573146293,0.5115831663326653,0.6219312699473021,0.7043687374749499
2,0.38721442885771545,0.537314629258517,0.6422845691382766,0.6155911823647294,0.6155911823647294,0.6311823647294589,0.6267735470941884,0.6128256513026052,0.5987975951903808,0.6404408817635271,0.3955511022044088,0.39102204408817637,0.38825651302605213,0.38825651302605213,0.38721442885771545,0.38721442885771545,0.38721442885771545,0.38721442885771545,0.5393587174348697,0.6384769539078157,0.6137875751503006,0.6291382765531062,0.6325050100200401,0.61687374749499,0.625811623246493,0.38721442885771545,0.5391182364729459,0.6399599198396794,0.6315430861723447,0.6263326653306613,0.627374749498998,0.6207214428857716,0.6167134268537074,0.6414028056112224,0.6407214428857716,0.5341482965931864,0.5283767535070141,0.5325851703406813,0.5265330661322646,0.5334669338677355,0.5435671342685371,0.5338677354709419,0.5335070140280561,0.5333466933867735,0.5334268537074148,0.5387975951903807,0.5287374749498998,0.530941883767535,0.5345891783567134,0.5371543086172345,0.5251703406813627,0.5408832479774364,0.6422845691382766
3,0.48404809619238476,0.6393587174348697,0.6928256513026052,0.6955511022044089,0.6955511022044089,0.6951903807615231,0.6941482965931863,0.6911022044088176,0.6781563126252504,0.6850501002004008,0.49238476953907817,0.48857715430861726,0.4857314629258517,0.4857314629258517,0.48404809619238476,0.48404809619238476,0.48404809619238476,0.48404809619238476,0.6363527054108217,0.694068136272545,0.6956312625250501,0.6957114228456914,0.6941482965931863,0.6922244488977956,0.685811623246493,0.48404809619238476,0.6353907815631262,0.6914629258517034,0.6945090180360721,0.6955911823647295,0.6939879759519038,0.6923446893787575,0.6916633266533067,0.6925450901803607,0.49374749498997994,0.5010420841683366,0.4853306613226453,0.49827655310621244,0.49607214428857715,0.4994789579158317,0.5152304609218437,0.5033266533066132,0.4917434869739479,0.4722645290581162,0.5065731462925852,0.49374749498997994,0.5041282565130261,0.4884569138276553,0.5036472945891783,0.5056112224448898,0.5011222444889779,0.611883025309879,0.6955911823647295
4,0.4386773547094188,0.6810420841683367,0.6860921843687374,0.6911022044088176,0.6352304609218437,0.6387975951903807,0.638436873747495,0.6348296593186373,0.6743086172344689,0.6868537074148297,0.4438877755511022,0.43935871743486976,0.4404408817635271,0.4404408817635271,0.4386773547094188,0.4386773547094188,0.4386773547094188,0.4386773547094188,0.684689378757515,0.6896192384769539,0.6909819639278557,0.6661723446893788,0.6900200400801603,0.6466132264529059,0.6774749498997996,0.4386773547094188,0.6853306613226453,0.6860921843687374,0.6911422845691383,0.6911422845691383,0.6891783567134269,0.6887374749498998,0.6424448897795592,0.6894188376753507,0.6490180360721443,0.5135470941883767,0.5052905811623246,0.5013226452905811,0.5127855711422846,0.5142284569138277,0.5304208416833668,0.5276553106212425,0.5016833667334669,0.49839679358717437,0.5198396793587174,0.5101803607214429,0.5133867735470942,0.5021643286573146,0.5260921843687375,0.5064529058116233,0.5207615230460921,0.59395234914273,0.6911422845691383
5,0.38897795591182366,0.5303406813627255,0.6350701402805611,0.6295791583166332,0.6321442885771543,0.6288577154308618,0.634308617234469,0.6094589178356713,0.5933466933867736,0.6385170340681363,0.3980360721442886,0.3927054108216433,0.3901002004008016,0.3901002004008016,0.38897795591182366,0.38897795591182366,0.38897795591182366,0.38897795591182366,0.5331062124248497,0.6363927855711423,0.6323046092184369,0.6411623246492986,0.6381963927855712,0.6141482965931864,0.6164729458917836,0.38897795591182366,0.5334268537074148,0.631623246492986,0.6402004008016032,0.6396392785571142,0.6129458917835672,0.6162324649298597,0.6213627254509018,0.6391583166332665,0.6396793587174349,0.5375150300601202,0.530941883767535,0.52937875751503,0.5372344689378757,0.520120240480962,0.5282164328657315,0.5329859719438877,0.5319839679358718,0.5341482965931864,0.5372745490981964,0.5349498997995992,0.5305410821643286,0.5280561122244489,0.5342685370741483,0.5369138276553106,0.5321042084168337,0.5415453128479181,0.6402004008016032
6,0.478877755511022,0.6445290581162325,0.7044088176352705,0.7072144288577155,0.7072144288577155,0.7064529058116232,0.7058917835671342,0.7034869739478958,0.6907014028056112,0.6971943887775551,0.48769539078156315,0.48332665330661323,0.4804008016032064,0.4804008016032064,0.478877755511022,0.478877755511022,0.478877755511022,0.478877755511022,0.6412024048096192,0.705250501002004,0.7069739478957916,0.7072144288577155,0.7058917835671342,0.704689378757515,0.6985971943887775,0.478877755511022,0.6399198396793587,0.7024849699398797,0.7058517034068136,0.7071743486973948,0.7048496993987976,0.7034468937875752,0.7033266533066133,0.704689378757515,0.6529458917835671,0.49827655310621244,0.48857715430861726,0.48997995991983967,0.5174749498997996,0.5074549098196393,0.5103406813627255,0.5033667334669338,0.4952304609218437,0.5328256513026052,0.4991182364729459,0.5074148296593186,0.5113827655310621,0.48857715430861726,0.5187975951903807,0.5087775551102205,0.502685370741483,0.6228887404438507,0.7072144288577155
7,0.36440881763527055,0.6462925851703407,0.6511022044088176,0.6520240480961924,0.6454509018036072,0.6453306613226453,0.6142685370741483,0.6150300601202405,0.5819238476953907,0.6080160320641282,0.6167535070140281,0.6174348697394789,0.3665731462925852,0.3665731462925852,0.36440881763527055,0.36440881763527055,0.36440881763527055,0.36440881763527055,0.6499398797595191,0.6515831663326653,0.6512625250501002,0.6490581162324649,0.6122645290581162,0.6143486973947896,0.6514629258517034,0.36440881763527055,0.6502605210420842,0.6511022044088176,0.6519839679358718,0.6519839679358718,0.5879759519038076,0.5947895791583167,0.6466533066132265,0.6515430861723447,0.5618436873747495,0.5462124248496995,0.5493386773547094,0.5552304609218437,0.5402805611222445,0.542244488977956,0.5307414829659318,0.5470941883767535,0.5524649298597194,0.5527855711422845,0.5418436873747495,0.5422044088176353,0.5513026052104208,0.5458917835671343,0.5440080160320642,0.5561122244488977,0.5380761523046093,0.5591464410302085,0.6520240480961924
8,0.4371543086172345,0.6820841683366734,0.6877755511022045,0.6922244488977956,0.6344288577154309,0.6379158316633267,0.637875751503006,0.634188376753507,0.6755110220440882,0.6877354709418838,0.4425250501002004,0.43847695390781566,0.43947895791583164,0.43947895791583164,0.4371543086172345,0.4371543086172345,0.4371543086172345,0.4371543086172345,0.6860521042084168,0.6909018036072144,0.6924248496993988,0.6648897795591182,0.6913827655310621,0.5897394789579158,0.6773947895791583,0.4371543086172345,0.6869338677354709,0.6877755511022045,0.6921843687374749,0.6921843687374749,0.6910220440881764,0.6905811623246493,0.6424448897795592,0.6910220440881764,0.652064128256513,0.5091382765531062,0.5202805611222445,0.5150701402805611,0.5138276553106212,0.5040480961923848,0.5309819639278557,0.5239278557114229,0.5194789579158317,0.5390380761523046,0.5058517034068136,0.5208416833667334,0.5133867735470942,0.5245290581162325,0.507935871743487,0.5067334669338678,0.5202805611222445,0.5941364209901283,0.6922244488977956
9,0.43050100200400804,0.6708617234468938,0.675751503006012,0.6755511022044088,0.6385971943887776,0.6352705410821643,0.6345090180360722,0.6375150300601202,0.6531462925851703,0.6698597194388778,0.43394789579158316,0.43190380761523045,0.4325050100200401,0.4325050100200401,0.43050100200400804,0.43050100200400804,0.43050100200400804,0.43050100200400804,0.6744288577154308,0.6781563126252504,0.6772745490981964,0.5986773547094189,0.6727855711422845,0.6222845691382766,0.5826452905811623,0.43050100200400804,0.6749899799599198,0.675751503006012,0.6747895791583166,0.6747895791583166,0.675871743486974,0.6761523046092185,0.6292985971943887,0.6779559118236473,0.5399198396793587,0.5224448897795592,0.5113026052104208,0.5364328657314629,0.5107014028056113,0.5197595190380762,0.532184368737475,0.5202404809619239,0.5216432865731463,0.5044088176352706,0.5220841683366734,0.5129058116232464,0.5249699398797595,0.5101002004008016,0.5200801603206413,0.5101002004008016,0.5190380761523046,0.5805165887330216,0.6779559118236473
