,abilities
dbscan_eps_0_1_min_samples_2,0.36352447
dbscan_eps_0_2_min_samples_2,0.48740917
dbscan_eps_0_3_min_samples_2,0.53853816
dbscan_eps_0_4_min_samples_2,0.5420094
dbscan_eps_0_5_min_samples_2,0.54354674
dbscan_eps_0_6_min_samples_2,0.54383945
dbscan_eps_0_7_min_samples_2,0.54384094
dbscan_eps_0_8_min_samples_2,0.5430452
dbscan_eps_0_9_min_samples_2,0.5388134
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5385866
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53853816
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53853816
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48740917
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48740917
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48740917
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48740917
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48740917
kmeans_n_clusters_1,0.36352447
kmeans_n_clusters_2,0.48740917
kmeans_n_clusters_3,0.53853816
kmeans_n_clusters_4,0.54190445
kmeans_n_clusters_5,0.5430101
kmeans_n_clusters_6,0.50807345
kmeans_n_clusters_7,0.529896
kmeans_n_clusters_8,0.53967494
mean_shift_,0.36352447
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.47288415
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53853816
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5393492
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54280925
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54389757
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5437483
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5437342
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53853816
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53853816
random_model_n1,0.47891122
random_model_n2,0.4788074
random_model_n3,0.477921
random_model_n4,0.478645
random_model_n5,0.47845477
random_model_n6,0.47892243
random_model_n7,0.47875357
random_model_n8,0.47861016
random_model_n9,0.47878364
random_model_n10,0.47891128
random_model_n11,0.47900426
random_model_n12,0.47892013
random_model_n13,0.478736
random_model_n14,0.47908053
random_model_n15,0.47872466
random_model_n16,0.47882128
random_model_n17,0.4787651
random_model_n18,0.4786414
random_model_n19,0.4784658
random_model_n20,0.47854495
random_model_n21,0.4784644
random_model_n22,0.47866943
random_model_n23,0.47835475
random_model_n24,0.4786804
random_model_n25,0.4788334
random_model_n26,0.47898358
random_model_n27,0.47893754
random_model_n28,0.47837484
random_model_n29,0.4788628
random_model_n30,0.47896853
random_model_n31,0.47875232
random_model_n32,0.47862196
random_model_n33,0.47873712
random_model_n34,0.47909737
random_model_n35,0.4785751
random_model_n36,0.47872716
random_model_n37,0.4785752
random_model_n38,0.47839814
random_model_n39,0.4786383
random_model_n40,0.47819033
random_model_n41,0.47862786
random_model_n42,0.47886917
random_model_n43,0.47861558
random_model_n44,0.47883528
random_model_n45,0.47915068
random_model_n46,0.4789058
random_model_n47,0.4787651
random_model_n48,0.47861362
random_model_n49,0.47859007
random_model_n50,0.47906935
random_model_n51,0.47905895
random_model_n52,0.47877002
random_model_n53,0.4787956
random_model_n54,0.47871974
random_model_n55,0.47876433
random_model_n56,0.47887897
random_model_n57,0.47844037
random_model_n58,0.47875383
random_model_n59,0.47949782
random_model_n60,0.478876
random_model_n61,0.47894016
random_model_n62,0.47892714
random_model_n63,0.47884676
random_model_n64,0.47903523
random_model_n65,0.47869292
random_model_n66,0.47856933
random_model_n67,0.4789152
random_model_n68,0.4784703
random_model_n69,0.47829813
random_model_n70,0.4787463
average_model,0.5113041
optimal_clustering,0.5451036
