,abilities
kmeans_n_clusters_1,0.36735883
kmeans_n_clusters_2,0.48780972
kmeans_n_clusters_3,0.53443307
kmeans_n_clusters_4,0.5385206
kmeans_n_clusters_5,0.5405325
kmeans_n_clusters_6,0.54118806
kmeans_n_clusters_7,0.5406903
kmeans_n_clusters_8,0.5397104
dbscan_eps_0_1_min_samples_2,0.53482836
dbscan_eps_0_2_min_samples_2,0.5345189
dbscan_eps_0_3_min_samples_2,0.53443307
dbscan_eps_0_4_min_samples_2,0.53443307
dbscan_eps_0_5_min_samples_2,0.48780972
dbscan_eps_0_6_min_samples_2,0.48780972
dbscan_eps_0_7_min_samples_2,0.48780972
dbscan_eps_0_8_min_samples_2,0.48780972
dbscan_eps_0_9_min_samples_2,0.48780972
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36735883
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48780972
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53443307
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53850067
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5401181
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5069778
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5270532
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.535975
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.36735883
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48780972
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53443307
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53841305
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53889614
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5404472
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5375955
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5369072
mean_shift_,0.53443307
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.53443307
random_model_n1,0.478035
random_model_n2,0.47792846
random_model_n3,0.47704747
random_model_n4,0.47778156
random_model_n5,0.47758883
random_model_n6,0.4780161
random_model_n7,0.4778567
random_model_n8,0.4777603
random_model_n9,0.47791636
random_model_n10,0.47804034
random_model_n11,0.47813115
random_model_n12,0.47802696
random_model_n13,0.47785464
random_model_n14,0.47823733
random_model_n15,0.4778677
random_model_n16,0.4779605
random_model_n17,0.47789982
random_model_n18,0.4777853
random_model_n19,0.4776125
random_model_n20,0.47771093
random_model_n21,0.47763553
random_model_n22,0.47782588
random_model_n23,0.47751755
random_model_n24,0.477811
random_model_n25,0.4779665
random_model_n26,0.47809598
random_model_n27,0.4780481
random_model_n28,0.4774883
random_model_n29,0.47799027
random_model_n30,0.47808862
random_model_n31,0.4779081
random_model_n32,0.47774935
random_model_n33,0.47788706
random_model_n34,0.4782081
random_model_n35,0.47771376
random_model_n36,0.47787064
random_model_n37,0.4777166
random_model_n38,0.47756094
random_model_n39,0.47779393
random_model_n40,0.47734386
random_model_n41,0.47775796
random_model_n42,0.47797388
random_model_n43,0.47777253
random_model_n44,0.47796336
random_model_n45,0.47826472
random_model_n46,0.47801882
random_model_n47,0.4778777
random_model_n48,0.47776395
random_model_n49,0.47772443
random_model_n50,0.47816515
random_model_n51,0.47818476
random_model_n52,0.47790962
random_model_n53,0.47790352
random_model_n54,0.47785932
random_model_n55,0.47789443
random_model_n56,0.4780215
random_model_n57,0.4776002
random_model_n58,0.4779051
random_model_n59,0.47862667
random_model_n60,0.4780143
random_model_n61,0.47809637
random_model_n62,0.4780296
random_model_n63,0.47798973
random_model_n64,0.47817633
random_model_n65,0.4778449
random_model_n66,0.47772983
random_model_n67,0.47805038
random_model_n68,0.47758812
random_model_n69,0.47742808
random_model_n70,0.4778666
average_model,0.510216
optimal_clustering,0.54156685
