,abilities
dbscan_eps_0_1_min_samples_2,0.36376435
dbscan_eps_0_2_min_samples_2,0.49117485
dbscan_eps_0_3_min_samples_2,0.5410865
dbscan_eps_0_4_min_samples_2,0.5443981
dbscan_eps_0_5_min_samples_2,0.54562813
dbscan_eps_0_6_min_samples_2,0.54702836
dbscan_eps_0_7_min_samples_2,0.5469501
dbscan_eps_0_8_min_samples_2,0.5466793
dbscan_eps_0_9_min_samples_2,0.5414142
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5411354
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5410865
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5410865
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49117485
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49117485
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49117485
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49117485
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49117485
kmeans_n_clusters_1,0.36376435
kmeans_n_clusters_2,0.49117485
kmeans_n_clusters_3,0.5410865
kmeans_n_clusters_4,0.5443282
kmeans_n_clusters_5,0.54539585
kmeans_n_clusters_6,0.5114043
kmeans_n_clusters_7,0.5326705
kmeans_n_clusters_8,0.5421819
mean_shift_,0.36376435
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.47235966
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49298295
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5431224
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51991916
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5476951
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54750085
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5475
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5410865
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5410865
random_model_n1,0.48138204
random_model_n2,0.48129162
random_model_n3,0.48042727
random_model_n4,0.48111546
random_model_n5,0.48092535
random_model_n6,0.48139223
random_model_n7,0.48122662
random_model_n8,0.48107812
random_model_n9,0.48128247
random_model_n10,0.4813841
random_model_n11,0.48147324
random_model_n12,0.4814235
random_model_n13,0.481202
random_model_n14,0.4815551
random_model_n15,0.4812053
random_model_n16,0.48129815
random_model_n17,0.48124838
random_model_n18,0.4811095
random_model_n19,0.4809267
random_model_n20,0.48100138
random_model_n21,0.48093992
random_model_n22,0.4811515
random_model_n23,0.48080826
random_model_n24,0.48116016
random_model_n25,0.48130792
random_model_n26,0.48146185
random_model_n27,0.48140776
random_model_n28,0.48082194
random_model_n29,0.4813403
random_model_n30,0.48145363
random_model_n31,0.48120433
random_model_n32,0.4811075
random_model_n33,0.4812147
random_model_n34,0.48158768
random_model_n35,0.4810412
random_model_n36,0.48120466
random_model_n37,0.4810508
random_model_n38,0.48086637
random_model_n39,0.48111597
random_model_n40,0.48067382
random_model_n41,0.48110536
random_model_n42,0.48135233
random_model_n43,0.48109305
random_model_n44,0.4813013
random_model_n45,0.48163402
random_model_n46,0.4814099
random_model_n47,0.48122928
random_model_n48,0.48109382
random_model_n49,0.4810732
random_model_n50,0.481543
random_model_n51,0.4815505
random_model_n52,0.48125845
random_model_n53,0.48126513
random_model_n54,0.48119926
random_model_n55,0.48124325
random_model_n56,0.48134696
random_model_n57,0.480918
random_model_n58,0.48124608
random_model_n59,0.48197562
random_model_n60,0.48132262
random_model_n61,0.48142052
random_model_n62,0.4813883
random_model_n63,0.48133305
random_model_n64,0.48151663
random_model_n65,0.48116425
random_model_n66,0.48101708
random_model_n67,0.48137957
random_model_n68,0.4809617
random_model_n69,0.4807591
random_model_n70,0.48122486
average_model,0.5111952
optimal_clustering,0.5485507
