,abilities
kmeans_n_clusters_1,0.36582574
kmeans_n_clusters_2,0.49083135
kmeans_n_clusters_3,0.53730965
kmeans_n_clusters_4,0.540915
kmeans_n_clusters_5,0.54183656
kmeans_n_clusters_6,0.54322314
kmeans_n_clusters_7,0.5432991
kmeans_n_clusters_8,0.543001
dbscan_eps_0_1_min_samples_2,0.53764355
dbscan_eps_0_2_min_samples_2,0.53735775
dbscan_eps_0_3_min_samples_2,0.53730965
dbscan_eps_0_4_min_samples_2,0.53730965
dbscan_eps_0_5_min_samples_2,0.49083135
dbscan_eps_0_6_min_samples_2,0.49083135
dbscan_eps_0_7_min_samples_2,0.49083135
dbscan_eps_0_8_min_samples_2,0.49083135
dbscan_eps_0_9_min_samples_2,0.49083135
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36582574
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49083135
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53730965
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54077977
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5417552
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5098286
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5297488
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5384459
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.36582574
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49083135
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53730965
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5094498
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5126192
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.543418
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5433418
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54328996
mean_shift_,0.53730965
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.53730965
random_model_n1,0.47974214
random_model_n2,0.4796551
random_model_n3,0.47880888
random_model_n4,0.47949106
random_model_n5,0.47930947
random_model_n6,0.47975904
random_model_n7,0.4796157
random_model_n8,0.47946244
random_model_n9,0.47965753
random_model_n10,0.47975224
random_model_n11,0.4798433
random_model_n12,0.4797891
random_model_n13,0.47956985
random_model_n14,0.4799146
random_model_n15,0.47959054
random_model_n16,0.4796649
random_model_n17,0.47962704
random_model_n18,0.47950208
random_model_n19,0.47930738
random_model_n20,0.47937337
random_model_n21,0.47933614
random_model_n22,0.479529
random_model_n23,0.4791958
random_model_n24,0.47953564
random_model_n25,0.47968617
random_model_n26,0.4798406
random_model_n27,0.47980535
random_model_n28,0.47923216
random_model_n29,0.47971055
random_model_n30,0.47981453
random_model_n31,0.4795688
random_model_n32,0.47948536
random_model_n33,0.47959194
random_model_n34,0.47995833
random_model_n35,0.47942278
random_model_n36,0.479582
random_model_n37,0.4794311
random_model_n38,0.47924465
random_model_n39,0.47949973
random_model_n40,0.47907397
random_model_n41,0.4794813
random_model_n42,0.4797197
random_model_n43,0.47947496
random_model_n44,0.47967455
random_model_n45,0.48000002
random_model_n46,0.47977057
random_model_n47,0.47962046
random_model_n48,0.47947255
random_model_n49,0.47946092
random_model_n50,0.47989738
random_model_n51,0.4799468
random_model_n52,0.47963598
random_model_n53,0.4796264
random_model_n54,0.4795778
random_model_n55,0.4795983
random_model_n56,0.47970867
random_model_n57,0.47929743
random_model_n58,0.47961855
random_model_n59,0.48031393
random_model_n60,0.4797169
random_model_n61,0.4797752
random_model_n62,0.47976035
random_model_n63,0.4796987
random_model_n64,0.4798743
random_model_n65,0.47954386
random_model_n66,0.47939572
random_model_n67,0.47974247
random_model_n68,0.47935307
random_model_n69,0.4791427
random_model_n70,0.47959393
average_model,0.51079273
optimal_clustering,0.5443587
