,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.4750241223187115,0.5878423513694054,0.6006086246567208,0.5985303941215765,0.5888319849575695,0.5779460154877657,0.5776986070907246,0.5636952918182043,0.5541453276924219,0.6001138078626389,0.6001138078626389,0.6001138078626389,0.6001138078626389,0.4750241223187115,0.4750241223187115,0.4750241223187115,0.4750241223187115,0.4750241223187115,0.5916524406838368,0.6031816719859472,0.5589945322744254,0.5931368910660828,0.5743338528909672,0.5541453276924219,0.5743338528909672,0.4750241223187115,0.6001138078626389,0.6001138078626389,0.58002424602291,0.58002424602291,0.5862589376283431,0.5862589376283431,0.573542146020436,0.5910091788515303,0.6001138078626389,0.5001113337786685,0.5025854177490784,0.49951755362577005,0.5029317895049358,0.5048615750018556,0.49892377347287165,0.49555901927311413,0.5009525223286079,0.49516316583784853,0.49516316583784853,0.5081768475222049,0.511690046760187,0.48185259407704295,0.49951755362577005,0.504218313169549,0.5001608154580767,0.4908582597293352,0.5010514856874242,0.5070882505752246,0.5127786437071674,0.5055543185135704,0.4972908780524011,0.5018926742373636,0.504960538360672,0.502486454390262,0.4918478933174992,0.4907592963705188,0.4990722185110963,0.49956703530517826,0.49951755362577005,0.49541057423488954,0.49837947499938146,0.4980825849229323,0.5077315124075311,0.4976867314876667,0.5059996536282442,0.4974888047700339,0.5062965437046933,0.4986763650758307,0.5054553551547539,0.5045152032459982,0.5050595017194883,0.5067913604987754,0.5051089833988965,0.4943714589673173,0.5020411192755883,0.5031791979019767,0.5711706907184282,0.6031816719859472
1,0.4751725673569361,0.5899205819045499,0.5857641208342611,0.5844281154902398,0.5814592147257478,0.5809149162522576,0.5803211360993592,0.5639921818946535,0.5450901803607214,0.5970954254187387,0.5970954254187387,0.5970954254187387,0.5970954254187387,0.4751725673569361,0.4751725673569361,0.4751725673569361,0.4751725673569361,0.4751725673569361,0.5917514040426533,0.591949330760286,0.5778470521289493,0.5782923872436231,0.5788366857171132,0.5679507162473094,0.5786882406788887,0.4751725673569361,0.5970954254187387,0.5970954254187387,0.5631509933447141,0.5631509933447141,0.584477597169648,0.584477597169648,0.5560256315099334,0.5921472574779189,0.5970954254187387,0.49600435438778795,0.4985279200376061,0.4979341398847077,0.5028823078255276,0.4966476162200945,0.5043667582077735,0.5000618520992602,0.4947673124025829,0.49427249560850095,0.49481679408199114,0.5158959895098839,0.515153764318761,0.4864543902620055,0.501496820802098,0.5000618520992602,0.49842895667878967,0.48793884064425147,0.49986392538162744,0.49635072614364534,0.48927484598827287,0.5020411192755883,0.502733862787303,0.5017937108785472,0.4977856948464831,0.49422301392909274,0.5102550780573493,0.5034266062990178,0.5015463024815062,0.4941735322496846,0.4974393230906257,0.5041688314901408,0.5002597788168931,0.5004082238551176,0.4962517627848289,0.5026843811078948,0.49956703530517826,0.5057522452312031,0.5054553551547539,0.4939756055320518,0.4979341398847077,0.48863158415596625,0.4975877681288503,0.5106509314926149,0.4912541131646008,0.5027833444667112,0.5011504490462406,0.5041193498107326,0.5680533449157116,0.5970954254187387
2,0.46183725475642645,0.46149088300056906,0.5369999257774809,0.5274499616516984,0.5438283975358124,0.5687671639575447,0.5648086296048888,0.5667878967812168,0.5594151265493951,0.5639179593755412,0.564115886093174,0.564115886093174,0.564115886093174,0.46183725475642645,0.46183725475642645,0.46183725475642645,0.46183725475642645,0.46183725475642645,0.5341299883718054,0.5540216234939014,0.5625324723521117,0.5724288082337514,0.5715381380044039,0.5701526509809743,0.5554071105173309,0.46183725475642645,0.564115886093174,0.5760904525099582,0.5760904525099582,0.5684207922016873,0.5684207922016873,0.5634231425814592,0.5634231425814592,0.5307652341720478,0.564115886093174,0.4971671738538806,0.49315915782181646,0.5005814097330463,0.5009772631683119,0.4981568074420446,0.5004329646948218,0.49221900591306067,0.498255770800861,0.495286870036369,0.49434671812761327,0.5089932952324402,0.5038472005739875,0.5036492738563547,0.49498997995991983,0.49746406393032977,0.49127885400430493,0.5078057349266434,0.5029565303446399,0.4910314456072639,0.48999233033969175,0.5029070486652317,0.5001360746183725,0.49672183873920683,0.4974145822509216,0.49632598530394123,0.49335708453944926,0.4866770578193424,0.500729854771271,0.5032039387416809,0.4978599173655954,0.4981073257626364,0.5006308914124545,0.4979588807244118,0.5008782998094955,0.4921200425542443,0.5058759494297237,0.502214305153517,0.5006803730918628,0.5044409807268859,0.503748237215171,0.4980578440832282,0.5000865929389644,0.5041440906504366,0.5003340013360054,0.5012741532447611,0.49988866622133155,0.49429723644820506,0.5448198637787692,0.5760904525099582
3,0.47264900170711793,0.5807169895346248,0.579529429228828,0.5888319849575695,0.5840322620549742,0.5775996437319083,0.5638932185358371,0.5666641925826963,0.51490635592172,0.5927410376308172,0.592691555951409,0.592691555951409,0.592691555951409,0.47264900170711793,0.47264900170711793,0.47264900170711793,0.47264900170711793,0.47264900170711793,0.5860115292313021,0.56958361166778,0.579282020831787,0.536777258220144,0.5727009574704965,0.5758677849526213,0.5414285360845147,0.47264900170711793,0.592691555951409,0.577797570449541,0.577797570449541,0.5830921101462183,0.5830921101462183,0.5740369628145179,0.5740369628145179,0.5836858902991168,0.592691555951409,0.49803310324352407,0.5033771246196096,0.5039214230930997,0.5069892872164081,0.4926890818674386,0.5006061505727505,0.5048615750018556,0.4957074643113387,0.49936910858754546,0.5084242559192459,0.49011603453821223,0.4832875627798808,0.5100076696603083,0.4994185902669537,0.49506420247903216,0.5028823078255276,0.4924416734703976,0.5052574284371212,0.5045646849254064,0.48887899255300726,0.5038719414136916,0.503228679581385,0.4974393230906257,0.503723496375467,0.501496820802098,0.48858210247655803,0.5080284024839803,0.4986763650758307,0.4951136841584403,0.49877532843464706,0.50199163759618,0.4969445062965437,0.4971424330141765,0.4983299933199733,0.4977856948464831,0.5077809940869393,0.5053069101165294,0.4981815482817487,0.49372819713501076,0.5007051139315668,0.49595487270837973,0.4926396001880304,0.5096118162250427,0.5065934337811425,0.49541057423488954,0.4949157574408075,0.4988248101140553,0.5620257433018758,0.592691555951409
4,0.4646824513223979,0.5776491254113164,0.5666147109032881,0.5722061406764145,0.581756104802197,0.5777480887701328,0.578539795640664,0.5690393131942898,0.5663673025062471,0.5801726910611346,0.5801726910611346,0.5801726910611346,0.5801726910611346,0.4646824513223979,0.4646824513223979,0.4646824513223979,0.4646824513223979,0.4646824513223979,0.5782923872436231,0.5406368292139835,0.5883866498428957,0.5829436651079938,0.578539795640664,0.5750265964026819,0.578539795640664,0.4646824513223979,0.5801726910611346,0.5801726910611346,0.5884856132017121,0.5884856132017121,0.578539795640664,0.578539795640664,0.5607263910537124,0.5790840941141542,0.5801726910611346,0.4969939879759519,0.4985279200376061,0.49709295133476833,0.4908582597293352,0.4928870085850714,0.4936292337761944,0.5008535589697914,0.5041688314901408,0.49862688339642247,0.5020906009549964,0.5193597070684579,0.5061480986664687,0.48972018110294663,0.49348078873796974,0.49897325515227986,0.48927484598827287,0.5101561146985328,0.4962517627848289,0.4902149978970286,0.48858210247655803,0.4969445062965437,0.5013978574432816,0.5031791979019767,0.5013483757638735,0.5024369727108539,0.48675128033845466,0.5048120933224474,0.49709295133476833,0.5098097429426754,0.5006061505727505,0.4972908780524011,0.5101066330191246,0.5037729780548752,0.4971424330141765,0.5013483757638735,0.5122838269130854,0.500012370419852,0.49555901927311413,0.5087211459956951,0.49892377347287165,0.5041688314901408,0.5053563917959376,0.49427249560850095,0.4947673124025829,0.5110962666072887,0.4953116108760731,0.5010514856874242,0.5637301122592694,0.5884856132017121
5,0.470174917736708,0.5903659170192236,0.5945718597689206,0.5769563818996016,0.5779954971671738,0.5764120834261115,0.5636952918182043,0.5607263910537124,0.5670600460179619,0.593928597936614,0.5935822261807566,0.5935822261807566,0.5935822261807566,0.470174917736708,0.470174917736708,0.470174917736708,0.470174917736708,0.470174917736708,0.594918231524778,0.5957099383953092,0.5674064177738193,0.5862589376283431,0.5765110467849279,0.5756203765555803,0.5511764269279299,0.470174917736708,0.5935822261807566,0.5680991612855341,0.5680991612855341,0.5969469803805141,0.5969469803805141,0.56161706128306,0.56161706128306,0.592196739157327,0.5935822261807566,0.5042677948489571,0.49971548034340285,0.4986763650758307,0.4981320666023405,0.5064944704223261,0.49521264751725674,0.5033771246196096,0.5063460253841016,0.4976867314876667,0.5071377322546328,0.48492045820035135,0.5115910834013706,0.5089190727133279,0.49803310324352407,0.5038224597342834,0.5070387688958163,0.5063460253841016,0.5084737375986541,0.4924911551498058,0.5101561146985328,0.5030802345431604,0.501002004008016,0.500012370419852,0.5028328261461193,0.4964002078230535,0.4848214948415349,0.4941735322496846,0.49783517652589127,0.49219426507335656,0.5001113337786685,0.4968455429377273,0.49917118186991266,0.5022885276726292,0.4967960612583191,0.504960538360672,0.5088201093545115,0.4975382864494421,0.5099581879809001,0.4979341398847077,0.5028328261461193,0.5060986169870605,0.5053069101165294,0.4852173482768005,0.503476087978426,0.5028823078255276,0.4974888047700339,0.5011009673668324,0.5666147109032881,0.5969469803805141
6,0.4584725005566689,0.5433830624211385,0.5299735273015166,0.5583760112818229,0.5438283975358124,0.573319478463099,0.5663920433459512,0.5697567975457087,0.5670353051782577,0.5782181647245107,0.5784160914421436,0.5784160914421436,0.5784160914421436,0.4584725005566689,0.4584725005566689,0.4584725005566689,0.4584725005566689,0.4584725005566689,0.5508547960117767,0.551448576164675,0.572824661669017,0.5777233479304288,0.5762388975481828,0.574309112051263,0.5516465028823079,0.4584725005566689,0.5784160914421436,0.5841064845740864,0.5841064845740864,0.5723793265543432,0.5723793265543432,0.5644622578490314,0.5644622578490314,0.5477869318884683,0.5784160914421436,0.5018679333976596,0.5023627501917415,0.49949281278606594,0.5018679333976596,0.5034513471387219,0.4997897028625152,0.4959301318686756,0.5006803730918628,0.5034513471387219,0.5035503104975383,0.48380712041366686,0.4913283356837131,0.5081521066825008,0.4951384249981444,0.4994433311066578,0.5033523837799055,0.48845839827803755,0.5016700066800267,0.5093396669882976,0.48806254484277195,0.5032534204210891,0.5011257082065366,0.4968702837774314,0.5034513471387219,0.5065686929414385,0.5038472005739875,0.5128528662262797,0.5041440906504366,0.4966228753803904,0.4981073257626364,0.49959177614488237,0.4973651005715134,0.500729854771271,0.5030554937034563,0.5081026250030926,0.5101313738588288,0.499245404389025,0.4988495509537594,0.5021153417947005,0.49404982805116404,0.5019668967564759,0.49949281278606594,0.49652391202157403,0.49395086469234767,0.5019174150770677,0.49508894331873626,0.5008288181300873,0.5529275285825423,0.5841064845740864
7,0.46784927880452265,0.49575694599074693,0.49842895667878967,0.5361834780672456,0.5348474727232242,0.5599346841831812,0.5599346841831812,0.5557287414334843,0.5380637818847571,0.536282441426062,0.536282441426062,0.536282441426062,0.536282441426062,0.46784927880452265,0.46784927880452265,0.46784927880452265,0.46784927880452265,0.46784927880452265,0.4858111284296989,0.4959053910289715,0.5521165788366857,0.5436552116578837,0.562359286474183,0.5553328879982187,0.5619139513595092,0.46784927880452265,0.536282441426062,0.536282441426062,0.5607758727331206,0.5607758727331206,0.5598357208243647,0.5598357208243647,0.5557287414334843,0.49090774140874344,0.536282441426062,0.5020906009549964,0.49951755362577005,0.4968455429377273,0.4987258467552389,0.502486454390262,0.5019421559167718,0.50199163759618,0.5011999307256488,0.5023380093520374,0.5020906009549964,0.4973898414112175,0.5033771246196096,0.5059996536282442,0.49823102996115687,0.4949652391202157,0.49486627576139935,0.4981320666023405,0.49991340706103565,0.49966599866399464,0.493035453623296,0.49501472079962394,0.4994185902669537,0.5031791979019767,0.5101066330191246,0.492045820035132,0.49689502461713553,0.5097107795838591,0.5045646849254064,0.5033771246196096,0.5046636482842227,0.4968455429377273,0.5107993765308395,0.5045152032459982,0.5065934337811425,0.5023874910314456,0.4959053910289715,0.5043667582077735,0.5002597788168931,0.4975382864494421,0.4861080185061481,0.5016947475197309,0.501249412405057,0.49931962690813725,0.5040203864519162,0.5020906009549964,0.49461886736435834,0.4998144437022193,0.5309714078362486,0.562359286474183
8,0.4710903288057597,0.5864321235062718,0.5898463593854375,0.5774264578539796,0.577772829609837,0.5766842326628566,0.5618397288403968,0.5581780845641902,0.5677280486899725,0.5925678517528885,0.5923204433558475,0.5923204433558475,0.5923204433558475,0.4710903288057597,0.4710903288057597,0.4710903288057597,0.4710903288057597,0.4710903288057597,0.589697914347213,0.5912813280882753,0.5626809173903362,0.5848981914446176,0.5775254212127959,0.5767831960216729,0.5547143670056162,0.4710903288057597,0.5923204433558475,0.5634231425814592,0.5634231425814592,0.594200747173359,0.594200747173359,0.5579306761671491,0.5579306761671491,0.5882629456443752,0.5923204433558475,0.5036987555357629,0.5003340013360054,0.5038966822533957,0.49404982805116404,0.5060243944679482,0.5045399440857022,0.4968208020980232,0.502214305153517,0.5040946089710284,0.5083005517207254,0.48830995323981297,0.5142383532497093,0.5086469234765828,0.5017689700388431,0.49459412652465423,0.5050842425591925,0.4969692471362478,0.49221900591306067,0.49489101660110346,0.48954699522501793,0.5026101585887826,0.5028575669858235,0.5005319280536381,0.5010762265271284,0.4974145822509216,0.4829164501843193,0.5097850021029714,0.4974145822509216,0.5033029021004973,0.4981073257626364,0.5051337242386007,0.5004329646948218,0.49617754026571664,0.49929488606843314,0.49241693263069347,0.49202107919542787,0.49949281278606594,0.4903881837749573,0.4968208020980232,0.5044409807268859,0.5054306143150499,0.49632598530394123,0.5128528662262797,0.5115168608822583,0.5031544570622727,0.5026101585887826,0.5042430540092531,0.5648434500459538,0.594200747173359
9,0.4753457532348648,0.586729013582721,0.5771790494569385,0.5753482273188352,0.5736658502189564,0.5755956357158762,0.5751503006012024,0.5613943937257231,0.5503104975382864,0.595437789158564,0.595437789158564,0.595437789158564,0.595437789158564,0.4753457532348648,0.4753457532348648,0.4753457532348648,0.4753457532348648,0.4753457532348648,0.5885598357208244,0.5858383433533734,0.57851505480096,0.5414037952448106,0.5738637769365892,0.564115886093174,0.5738637769365892,0.4753457532348648,0.595437789158564,0.595437789158564,0.5660456715900938,0.5660456715900938,0.5791583166332666,0.5791583166332666,0.5564957074643113,0.588460872362008,0.595437789158564,0.5011751898859448,0.49350552957767385,0.5035008288181301,0.4936044929364903,0.4947425715628788,0.4981073257626364,0.49449516316583786,0.5035503104975383,0.5058759494297237,0.49355501125708207,0.5144857616467503,0.4860337959870358,0.48999233033969175,0.5002845196565971,0.5018679333976596,0.49840421583908556,0.49053662881318194,0.5013731166035775,0.495286870036369,0.4861822410252604,0.4988495509537594,0.5032534204210891,0.49974022118310696,0.49899799599198397,0.5010762265271284,0.5113189341646256,0.49088300056903933,0.49954229446547416,0.5048863158415596,0.49964125782429053,0.5018184517182513,0.4976125089685544,0.4975630272891462,0.5030554937034563,0.4990474776713922,0.49993814790073976,0.502214305153517,0.508696405155991,0.5026101585887826,0.496029095227492,0.4912293723248967,0.49875058759494295,0.4911798906454885,0.4932581211806329,0.5088448501942155,0.4960785769069002,0.5027091219475989,0.564046245211044,0.595437789158564
