,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.4734901902570573,0.5902669536604073,0.6015982582448848,0.5995200277097404,0.5892278383928351,0.5783418689230313,0.5783418689230313,0.5646849254063683,0.5548380712041366,0.5946213414483288,0.5946213414483288,0.5946213414483288,0.5946213414483288,0.4734901902570573,0.4734901902570573,0.4734901902570573,0.4734901902570573,0.4734901902570573,0.593433781142532,0.6034785620623964,0.5608253544125288,0.5939780796160221,0.5746307429674163,0.5558277047923007,0.5743338528909672,0.4734901902570573,0.5924936292337762,0.602884781909498,0.599915881145006,0.5872485712165071,0.5541948093718301,0.5691877582325144,0.5736411093792523,0.5933348177837156,0.5946213414483288,0.49971548034340285,0.5048615750018556,0.49946807194636184,0.5024369727108539,0.5042677948489571,0.4979341398847077,0.49521264751725674,0.501249412405057,0.4947673124025829,0.4949157574408075,0.5080284024839803,0.5115416017219624,0.48249585590934957,0.5002102971374849,0.5047626116430391,0.4992701452287291,0.491303594844009,0.5015463024815062,0.5070882505752246,0.511937455157228,0.5062965437046933,0.49560850095252235,0.5014473391226898,0.5041688314901408,0.5030802345431604,0.49259011850862217,0.4918478933174992,0.5000618520992602,0.49996288874044387,0.5002597788168931,0.4962022811054207,0.49823102996115687,0.4975877681288503,0.5078304757663475,0.4985279200376061,0.5053069101165294,0.4972413963729929,0.5061975803458769,0.49936910858754546,0.5044162398871818,0.5044162398871818,0.5060491353076524,0.5060986169870605,0.5047131299636309,0.49546005591429776,0.5019421559167718,0.503228679581385,0.5608803340563157,0.602884781909498
1,0.473910784532027,0.5906380662559687,0.5903411761795195,0.5887577624384571,0.5847992280858012,0.5838095944976373,0.5838095944976373,0.566342561666543,0.5431356540240976,0.5926173334322967,0.5926173334322967,0.5926173334322967,0.5926173334322967,0.473910784532027,0.473910784532027,0.473910784532027,0.473910784532027,0.473910784532027,0.5924194067146639,0.5965263861055444,0.5735174051807318,0.5824241074742077,0.5816324006036765,0.570597986095648,0.5812860288478191,0.473910784532027,0.5918751082411737,0.5962294960290953,0.5859373067121898,0.5913802914470917,0.5775749028922041,0.5679754570870136,0.542492392191791,0.5930131868675623,0.5926173334322967,0.4960785769069002,0.4968702837774314,0.4976125089685544,0.5023627501917415,0.4962270219451248,0.5043914990474777,0.5013731166035775,0.495286870036369,0.49370345629530665,0.49484153492169525,0.5149805784408323,0.5151785051584651,0.4865286127811178,0.5009772631683119,0.49909695935080034,0.4983547341596774,0.4879635814839556,0.49954229446547416,0.4969692471362478,0.4898933669808753,0.5025606769093743,0.5041935723298449,0.5012246715653529,0.4979093990450036,0.49479205324228703,0.5090427769118484,0.5026596402681907,0.5026101585887826,0.49503946163932805,0.49840421583908556,0.5035503104975383,0.5009772631683119,0.5006308914124545,0.496029095227492,0.5041935723298449,0.49934436774784136,0.5055295776738663,0.5047378708033351,0.49503946163932805,0.4983052524802692,0.48880477003389494,0.4978104356861872,0.5106756723323189,0.4911798906454885,0.5018184517182513,0.5013236349241693,0.5033029021004973,0.5586912279062011,0.5962294960290953
2,0.46720601697221603,0.45636952918182044,0.5306910116529355,0.5211410475271531,0.5419728345580049,0.5621118780771419,0.5560751131893417,0.5560751131893417,0.5553328879982187,0.5593409040302828,0.5592419406714664,0.5592419406714664,0.5592419406714664,0.46720601697221603,0.46720601697221603,0.46720601697221603,0.46720601697221603,0.46720601697221603,0.537766891808308,0.549197159751602,0.5602315742596303,0.5652292238798585,0.5639427002152453,0.5623098047947748,0.5460798139488854,0.46720601697221603,0.5348474727232242,0.548207526163438,0.5570647467775056,0.5444469185284149,0.5602315742596303,0.5478116727281724,0.5600831292214058,0.535292807837898,0.5592419406714664,0.4961033177466043,0.49422301392909274,0.5004082238551176,0.5010514856874242,0.4986763650758307,0.49991340706103565,0.4930849353027042,0.4985279200376061,0.4967960612583191,0.4947673124025829,0.5088695910339197,0.5039709047725079,0.5038224597342834,0.49501472079962394,0.4966970978995027,0.4921447833939484,0.5079294391251639,0.502239045993221,0.4918478933174992,0.4911551498057844,0.504218313169549,0.49857740171701426,0.4964496895024617,0.49837947499938146,0.4966476162200945,0.49402508721145993,0.48838417575892523,0.5005071872139341,0.503476087978426,0.4973403597318093,0.4980825849229323,0.5011009673668324,0.4978846582052995,0.5009525223286079,0.49328286202033694,0.5051584650783048,0.5014473391226898,0.5011009673668324,0.5037729780548752,0.5023874910314456,0.4978846582052995,0.49971548034340285,0.5040203864519162,0.5001608154580767,0.5005071872139341,0.5001608154580767,0.4936292337761944,0.5284185197097442,0.5621118780771419
3,0.47205522155421953,0.579529429228828,0.5774511986936837,0.5871496078576907,0.5819540315198298,0.5759172666320295,0.5629035849476731,0.561864469680101,0.5151042826393528,0.5872485712165071,0.5870506444988743,0.5870506444988743,0.5870506444988743,0.47205522155421953,0.47205522155421953,0.47205522155421953,0.47205522155421953,0.47205522155421953,0.5847744872460972,0.5672084910561864,0.5785892773200723,0.5360845147084292,0.5708701353323932,0.5737895544174769,0.5426160963903115,0.47205522155421953,0.5839332986961577,0.5526608773101759,0.5871001261782824,0.5762141567084786,0.5511764269279299,0.5676538261708602,0.5664167841856552,0.5825972933521364,0.5870506444988743,0.4971919146935847,0.5023380093520374,0.5035750513372423,0.5060491353076524,0.493035453623296,0.501744229199139,0.5045646849254064,0.4959053910289715,0.4990227368316881,0.5086716643162869,0.4906603330117024,0.4836834162151463,0.5098097429426754,0.4996165169845865,0.4955095375937059,0.5027833444667112,0.493035453623296,0.5049110566812638,0.5041688314901408,0.4908582597293352,0.5041193498107326,0.5023874910314456,0.4976372498082585,0.5026348994284866,0.5020411192755883,0.48981914446176306,0.5074841040104902,0.49991340706103565,0.49471783072317477,0.4976867314876667,0.5015957841609144,0.4968455429377273,0.4971424330141765,0.4975877681288503,0.4977362131670749,0.5077315124075311,0.5054058734753457,0.49877532843464706,0.49466834904376655,0.5008535589697914,0.49635072614364534,0.493035453623296,0.5083747742398377,0.5065439521017343,0.4962517627848289,0.49461886736435834,0.4992701452287291,0.5510151533061551,0.5872485712165071
4,0.4594126524654247,0.5702516143397907,0.5708948761720973,0.5755956357158762,0.5822261807565748,0.5795541700685322,0.5795541700685322,0.5731215517454662,0.5637200326579084,0.5667878967812168,0.5667878967812168,0.5667878967812168,0.5667878967812168,0.4594126524654247,0.4594126524654247,0.4594126524654247,0.4594126524654247,0.4594126524654247,0.5697567975457087,0.5496672357059799,0.5819292906801257,0.5823746257947995,0.5800984685420223,0.5774264578539796,0.5800984685420223,0.4594126524654247,0.5697073158663005,0.5217595685197556,0.5806922486949208,0.5740122219748138,0.569855760904525,0.5665404883841758,0.5588213463964967,0.5711422845691383,0.5667878967812168,0.497266137212697,0.4979588807244118,0.497266137212697,0.49088300056903933,0.49355501125708207,0.49395086469234767,0.5011751898859448,0.5035503104975383,0.4984536975184938,0.5003340013360054,0.517652589128875,0.5051337242386007,0.4902397387367327,0.4938024196541231,0.4981073257626364,0.48920062346916054,0.508696405155991,0.4963754669833494,0.4915262624013459,0.4905861104925901,0.4971176921744724,0.5010267448477201,0.503748237215171,0.5017194883594349,0.5030554937034563,0.48806254484277195,0.5035503104975383,0.49746406393032977,0.509686038744155,0.5001855562977807,0.4973651005715134,0.5099334471411959,0.5035503104975383,0.49766199064796257,0.5019174150770677,0.5114673792028501,0.5005814097330463,0.4960785769069002,0.5077562532472352,0.4988495509537594,0.503748237215171,0.5048368341621514,0.4956827234716346,0.49538583339518544,0.510428263935278,0.49503946163932805,0.5003340013360054,0.544365365390131,0.5822261807565748
5,0.47136247804250475,0.5922957025161434,0.5956109750364927,0.5793809841906035,0.5798263193052772,0.58249832999332,0.5633489200623469,0.5643385536505109,0.5685444964002079,0.5913060689279794,0.5909102154927138,0.5909102154927138,0.5909102154927138,0.47136247804250475,0.47136247804250475,0.47136247804250475,0.47136247804250475,0.47136247804250475,0.5964521635864322,0.5952151216012271,0.5615675796036518,0.5868032361018333,0.5783418689230313,0.5771048269378263,0.5472673742546822,0.47136247804250475,0.5958583834335337,0.5554318513570351,0.5775996437319083,0.5881392414458547,0.5793809841906035,0.5618149880006927,0.5572131918157303,0.5942254880130632,0.5909102154927138,0.5054058734753457,0.5002102971374849,0.4983299933199733,0.49857740171701426,0.5062470620252851,0.49422301392909274,0.5035255696578342,0.5065934337811425,0.4979836215641159,0.5065934337811425,0.48447512308567753,0.5118879734778199,0.5083252925604295,0.4982805116405651,0.5038719414136916,0.5078304757663475,0.5066429154605507,0.5087211459956951,0.492540636829214,0.5089190727133279,0.5040698681313244,0.5009030406491997,0.4996165169845865,0.5018431925579554,0.4962022811054207,0.48506890323857593,0.4945693856849501,0.4983299933199733,0.4924911551498058,0.5007051139315668,0.4970434696553601,0.49946807194636184,0.5014473391226898,0.4975877681288503,0.5057522452312031,0.5085727009574705,0.4983299933199733,0.5090675177515525,0.4981815482817487,0.5033276429402014,0.5062470620252851,0.5054058734753457,0.4854152749944333,0.5038224597342834,0.5026348994284866,0.4968455429377273,0.49991340706103565,0.556245550085081,0.5958583834335337
6,0.4638412627724585,0.5485044162398872,0.5236646131769712,0.557163710136322,0.5419728345580049,0.566119894109206,0.557658526930404,0.557658526930404,0.5629530666270813,0.5736411093792523,0.573542146020436,0.573542146020436,0.573542146020436,0.4638412627724585,0.4638412627724585,0.4638412627724585,0.4638412627724585,0.4638412627724585,0.5544916994482793,0.5466241124223756,0.5705237635765358,0.5705237635765358,0.5686434597590242,0.5664662658650634,0.5489002696751528,0.4638412627724585,0.5518691704396447,0.5510279818897054,0.5705237635765358,0.5459808505900691,0.5689898315148816,0.5498404215839086,0.5641901086122864,0.5523145055543185,0.573542146020436,0.5029317895049358,0.5012988940844653,0.49966599866399464,0.5019421559167718,0.5029317895049358,0.4992701452287291,0.4967960612583191,0.5004082238551176,0.5019421559167718,0.5031297162225686,0.48393082461218734,0.4912046314851926,0.5083252925604295,0.49516316583784853,0.4986763650758307,0.502486454390262,0.4883346940795171,0.5009525223286079,0.5085232192780623,0.48922536430886465,0.5045646849254064,0.49956703530517826,0.4971424330141765,0.502486454390262,0.5062470620252851,0.5031791979019767,0.5111457482866969,0.5039214230930997,0.49689502461713553,0.4975877681288503,0.49956703530517826,0.49689502461713553,0.5008040772903832,0.5031297162225686,0.5069398055369999,0.5094138895074098,0.4984784383581979,0.49842895667878967,0.5014473391226898,0.49541057423488954,0.5021400826344046,0.49912170019050445,0.4966476162200945,0.49412405057027636,0.5011504490462406,0.49536109255548133,0.501496820802098,0.5378255367616807,0.5736411093792523
7,0.468443058957421,0.519112298671417,0.5189638536331923,0.5416264628021475,0.5382122269229818,0.5508795368514807,0.5508795368514807,0.5507310918132562,0.5369751849377767,0.505950171948836,0.505950171948836,0.505950171948836,0.505950171948836,0.468443058957421,0.468443058957421,0.468443058957421,0.468443058957421,0.468443058957421,0.5112941933249214,0.513669313936515,0.5403894208169425,0.5455849971548035,0.5526608773101759,0.5505331650956233,0.5522650238749103,0.468443058957421,0.5134713872188822,0.5359360696702046,0.5028823078255276,0.5373215566936341,0.5453375887577624,0.5344516192879586,0.5524629505925431,0.5156980627922512,0.505950171948836,0.5025359360696702,0.49897325515227986,0.4967960612583191,0.4974393230906257,0.5003587421757094,0.502239045993221,0.5018431925579554,0.500754595610975,0.50199163759618,0.5011504490462406,0.5012988940844653,0.49971548034340285,0.5021400826344046,0.4978846582052995,0.4958559093495633,0.49427249560850095,0.501002004008016,0.5004082238551176,0.5019421559167718,0.4965981345406863,0.4939756055320518,0.49946807194636184,0.5031297162225686,0.5087211459956951,0.4932333803409288,0.49931962690813725,0.5065934337811425,0.5046636482842227,0.5042677948489571,0.5045152032459982,0.4975382864494421,0.5118384917984117,0.5053069101165294,0.504960538360672,0.5024369727108539,0.4990227368316881,0.5046636482842227,0.49931962690813725,0.49837947499938146,0.4873945421707613,0.5028823078255276,0.5003092604963012,0.501496820802098,0.5018431925579554,0.504218313169549,0.4941735322496846,0.49936910858754546,0.5142722573633779,0.5524629505925431
8,0.47227788911155644,0.5883619090031915,0.5908854746530097,0.5798510601449813,0.5796036517479404,0.5833147777035552,0.5614933570845394,0.5624829906727035,0.5692124990722185,0.5899453227442539,0.5896484326678048,0.5896484326678048,0.5896484326678048,0.47227788911155644,0.47227788911155644,0.47227788911155644,0.47227788911155644,0.47227788911155644,0.5912318464088672,0.5907865112941934,0.5568420792201687,0.5854424899181078,0.5793562433508993,0.5782676464039189,0.5561988173878621,0.47227788911155644,0.5915287364853163,0.5503104975382864,0.5778717929686533,0.5875207204532522,0.5770800860981222,0.5584254929612311,0.5537742150968604,0.5902916945001113,0.5896484326678048,0.5048368341621514,0.49983918454192333,0.5042430540092531,0.49449516316583786,0.5057769860709073,0.5055295776738663,0.4966723570597986,0.5024617135505579,0.5037977188945792,0.5077562532472352,0.48786461812513915,0.5145352433261585,0.5080531433236845,0.5015215616418022,0.4945446448452461,0.5058759494297237,0.4966723570597986,0.4919715975160197,0.4949404982805116,0.4907840372102229,0.5035997921769465,0.5027586036270071,0.5001360746183725,0.5000865929389644,0.4972166555332888,0.48316385858136024,0.5093891486677058,0.4979093990450036,0.503006012024048,0.497513545609738,0.5049357975209678,0.500729854771271,0.497018728815656,0.5000865929389644,0.4916252257601623,0.4922684875924689,0.5002845196565971,0.49127885400430493,0.4970682104950642,0.5049357975209678,0.5055790593532744,0.4962270219451248,0.5126549395086469,0.5118632326381157,0.5029070486652317,0.5019668967564759,0.5030554937034563,0.5549709386766216,0.5915287364853163
9,0.4740839704099557,0.5874464979341398,0.581756104802197,0.5796778742670526,0.5770058635790098,0.5784903139612558,0.5784903139612558,0.5637447734976125,0.5483559712016626,0.590959697172122,0.590959697172122,0.590959697172122,0.590959697172122,0.4740839704099557,0.4740839704099557,0.4740839704099557,0.4740839704099557,0.4740839704099557,0.5892278383928351,0.5904153986986318,0.5741854078527425,0.536035033029021,0.5766594918231525,0.5667631559415126,0.5764615651055197,0.4740839704099557,0.5883866498428957,0.5893268017516514,0.5796283925876444,0.5860610109107103,0.5729483658675375,0.5665157475444716,0.54622825898711,0.5893268017516514,0.590959697172122,0.5011009673668324,0.4918478933174992,0.5038224597342834,0.49412405057027636,0.49432197728790916,0.4980825849229323,0.49318389866152057,0.5030307528637522,0.506444988742918,0.4935797520967862,0.5135703505776986,0.4860090551473317,0.490066552858804,0.49976496202281107,0.5009030406491997,0.4983299933199733,0.490561369652886,0.5016947475197309,0.4959053910289715,0.4868007620178629,0.4983299933199733,0.5047131299636309,0.5003092604963012,0.49912170019050445,0.5016452658403227,0.5101066330191246,0.4916499665998664,0.4984784383581979,0.5040203864519162,0.5006061505727505,0.5011999307256488,0.4983299933199733,0.4977856948464831,0.5032781612607932,0.4975382864494421,0.5001608154580767,0.50199163759618,0.5079789208045721,0.5015463024815062,0.4964002078230535,0.4914025582028254,0.49897325515227986,0.4911551498057844,0.49318389866152057,0.5078799574457558,0.4959053910289715,0.5018926742373636,0.5560256315099334,0.590959697172122
