,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.474158192929068,0.586976421979762,0.6000395853435265,0.5977634280907494,0.5880650189267423,0.5757440807541008,0.5659467082312774,0.5659467082312774,0.5556050372349638,0.5992478784729953,0.5992478784729953,0.5992478784729953,0.5992478784729953,0.474158192929068,0.474158192929068,0.474158192929068,0.474158192929068,0.474158192929068,0.5907865112941934,0.6023157425963037,0.5611964670080902,0.5930626685469705,0.5721319181573022,0.5563967441054949,0.5721319181573022,0.474158192929068,0.5992478784729953,0.5992478784729953,0.5814839555654518,0.5814839555654518,0.5846507830475767,0.5846507830475767,0.575051337242386,0.5901432494618868,0.5992478784729953,0.5001855562977807,0.5025111952299661,0.49949281278606594,0.5029070486652317,0.5048368341621514,0.49894851431257575,0.4957322051510428,0.5009772631683119,0.495286870036369,0.49523738835696085,0.5078552166060516,0.5116158242410748,0.4819762982755635,0.49954229446547416,0.5043420173680695,0.49983918454192333,0.4912293723248967,0.5010267448477201,0.5071624730943368,0.5130507929439125,0.505727504391499,0.4971671738538806,0.5020658601152923,0.5056285410326826,0.5028575669858235,0.4919221158366115,0.4903881837749573,0.49919592270961677,0.49964125782429053,0.49954229446547416,0.49538583339518544,0.4986516242361266,0.4981073257626364,0.5078057349266434,0.4975630272891462,0.5066181746208467,0.4973156188921052,0.5062223211855811,0.4986516242361266,0.5056285410326826,0.5042430540092531,0.5053811326356417,0.5068655830178876,0.5050347608797843,0.4945446448452461,0.5017689700388431,0.5032534204210891,0.5704367124738733,0.6023157425963037
1,0.4744550830055172,0.5892030975531309,0.5844033746505356,0.5829189242682896,0.5801479502214305,0.5796531334273485,0.565352928078379,0.565352928078379,0.5464509265444469,0.596427422746728,0.596427422746728,0.596427422746728,0.596427422746728,0.4744550830055172,0.4744550830055172,0.4744550830055172,0.4744550830055172,0.4744550830055172,0.5910339196912343,0.5912318464088672,0.5788119448774092,0.5769811227393058,0.5777233479304288,0.5682723471634628,0.5776243845716124,0.4744550830055172,0.596427422746728,0.596427422746728,0.5645117395284396,0.5645117395284396,0.5832158143447389,0.5832158143447389,0.557386377693659,0.5914297731264999,0.596427422746728,0.4958806501892674,0.4983052524802692,0.49800836240381996,0.5027091219475989,0.4966228753803904,0.5045399440857022,0.499987629580148,0.49484153492169525,0.49429723644820506,0.49459412652465423,0.5159702120289963,0.5151785051584651,0.48677602117815877,0.5015215616418022,0.5001855562977807,0.4986516242361266,0.48766669140750635,0.49988866622133155,0.4964744303421658,0.4892995868279769,0.5016700066800267,0.5027091219475989,0.5019174150770677,0.49766199064796257,0.49414879140998047,0.5102303372176452,0.5032534204210891,0.5018184517182513,0.49409930973057226,0.4974145822509216,0.5041935723298449,0.5001360746183725,0.5004329646948218,0.49632598530394123,0.5028080853064153,0.49974022118310696,0.5058759494297237,0.5055295776738663,0.49365397461589844,0.49800836240381996,0.48865632499567035,0.4976125089685544,0.5106261906529107,0.4913778173631213,0.5029565303446399,0.5011751898859448,0.5043914990474777,0.5671141093343524,0.596427422746728
2,0.46198569979465104,0.4613424379623444,0.5368514807392563,0.5273015166134739,0.5436799524975877,0.5689156089957693,0.5689156089957693,0.5646601845666642,0.5595635715876197,0.5640664044137658,0.5642643311313986,0.5642643311313986,0.5642643311313986,0.46198569979465104,0.46198569979465104,0.46198569979465104,0.46198569979465104,0.46198569979465104,0.5342784334100299,0.554170068532126,0.5626809173903362,0.5725772532719761,0.5716865830426284,0.5703010960191989,0.5552586654791064,0.46198569979465104,0.5642643311313986,0.5762388975481828,0.5762388975481828,0.5684702738810955,0.5684702738810955,0.5632746975432347,0.5632746975432347,0.5309136792102724,0.5642643311313986,0.4971176921744724,0.49315915782181646,0.5005319280536381,0.5009277814889037,0.4981568074420446,0.5005814097330463,0.4921695242336525,0.4983052524802692,0.49523738835696085,0.49444568148642964,0.5090922585912566,0.5038966822533957,0.503748237215171,0.49508894331873626,0.4974145822509216,0.4912293723248967,0.5078552166060516,0.5029565303446399,0.4909819639278557,0.4900418120190999,0.5029565303446399,0.5000865929389644,0.4966723570597986,0.4973156188921052,0.4963754669833494,0.49330760286004105,0.4867265394987506,0.500729854771271,0.5032039387416809,0.4978599173655954,0.4980578440832282,0.5006308914124545,0.4979093990450036,0.5008288181300873,0.4921200425542443,0.5059254311091318,0.5021153417947005,0.5006803730918628,0.5043420173680695,0.5036492738563547,0.4980578440832282,0.5000865929389644,0.5040946089710284,0.5002350379771889,0.5012246715653529,0.49993814790073976,0.49424775476879684,0.5449463169594791,0.5762388975481828
3,0.4733664860585368,0.5814344738860437,0.5802469135802469,0.5895494693089883,0.584749746406393,0.5786140181597763,0.5789603899156337,0.5628788441079691,0.5141888715703011,0.593458521982236,0.5934090403028279,0.5934090403028279,0.5934090403028279,0.4733664860585368,0.4733664860585368,0.4733664860585368,0.4733664860585368,0.4733664860585368,0.586729013582721,0.570597986095648,0.5786140181597763,0.5357628837922759,0.5737153318983647,0.5768821593804894,0.5404141616566466,0.4733664860585368,0.5934090403028279,0.5770800860981222,0.5770800860981222,0.58400752121527,0.58400752121527,0.573319478463099,0.573319478463099,0.5844033746505356,0.5934090403028279,0.4978104356861872,0.5033523837799055,0.5038472005739875,0.5070140280561122,0.4926643410277345,0.5009277814889037,0.5048863158415596,0.49563324179222645,0.49934436774784136,0.508696405155991,0.4902892204161409,0.483114376901952,0.5098839654617878,0.49939384942724957,0.49498997995991983,0.5031049753828645,0.49256537766891806,0.5053811326356417,0.5042925356886613,0.48885425171330316,0.503748237215171,0.5031544570622727,0.4974145822509216,0.5036987555357629,0.501472079962394,0.48860684331626214,0.5081521066825008,0.49860214255671836,0.49523738835696085,0.4988990326331676,0.5021648234741087,0.4969197654568396,0.497018728815656,0.4983547341596774,0.4975630272891462,0.5078552166060516,0.5053316509562334,0.49820628912145276,0.49355501125708207,0.5006803730918628,0.4958806501892674,0.4926148593483263,0.5098839654617878,0.5069645463767041,0.49508894331873626,0.4949404982805116,0.4987011059155348,0.5627212357957799,0.5934090403028279
4,0.4643608204062446,0.5773274944951632,0.5662930799871347,0.5718845097602613,0.5814344738860437,0.5774759395333877,0.5693609441104431,0.5693609441104431,0.5660456715900938,0.5798510601449813,0.5798510601449813,0.5798510601449813,0.5798510601449813,0.4643608204062446,0.4643608204062446,0.4643608204062446,0.4643608204062446,0.4643608204062446,0.5779707563274697,0.5409584601301368,0.5880650189267423,0.5826220341918404,0.5782181647245107,0.5749028922041615,0.5782181647245107,0.4643608204062446,0.5798510601449813,0.5798510601449813,0.5881639822855588,0.5881639822855588,0.5782181647245107,0.5782181647245107,0.5610480219698657,0.578762463198001,0.5798510601449813,0.4969692471362478,0.49840421583908556,0.4971176921744724,0.4907840372102229,0.4930107127835919,0.49370345629530665,0.5009277814889037,0.5041440906504366,0.49860214255671836,0.5019668967564759,0.5192854845493456,0.5061233578267647,0.4896954402632425,0.49350552957767385,0.49899799599198397,0.48934906850738513,0.5099829288206041,0.496276503624533,0.4902892204161409,0.48870580667507857,0.4969197654568396,0.5012741532447611,0.5031544570622727,0.5013731166035775,0.5024617135505579,0.48677602117815877,0.5047873524827433,0.4971671738538806,0.5097850021029714,0.5006308914124545,0.4973156188921052,0.5100324105000124,0.503748237215171,0.497018728815656,0.5013731166035775,0.5121601227145649,0.5000865929389644,0.49553427843341,0.5085974417971746,0.49899799599198397,0.5042430540092531,0.505232687597417,0.49434671812761327,0.49479205324228703,0.5110715257675845,0.49538583339518544,0.5009277814889037,0.5631610729460751,0.5881639822855588
5,0.47113981048516784,0.5913308097676835,0.5955367525173805,0.5794057250303075,0.5803953586184715,0.5786634998391845,0.5791088349538583,0.5620871372374379,0.5682723471634628,0.5950914174027067,0.5947450456468493,0.5947450456468493,0.5947450456468493,0.47113981048516784,0.47113981048516784,0.47113981048516784,0.47113981048516784,0.47113981048516784,0.5958831242732379,0.596180014349687,0.5651550013607461,0.5866300502239046,0.5783171280833271,0.5778717929686533,0.5489250105148569,0.47113981048516784,0.5947450456468493,0.5658477448724609,0.5658477448724609,0.5981097998466068,0.5981097998466068,0.5593656448699869,0.5593656448699869,0.5931616319057869,0.5947450456468493,0.5039461639328039,0.49964125782429053,0.49880006927435117,0.4979093990450036,0.5063707662238056,0.49518790667755264,0.5033029021004973,0.506469729582622,0.4978599173655954,0.5074098814913778,0.484846235681239,0.5115663425616666,0.5089932952324402,0.4981568074420446,0.5042430540092531,0.5071624730943368,0.5065686929414385,0.5087458868353992,0.4926643410277345,0.5102798188970533,0.5029070486652317,0.5013236349241693,0.5001855562977807,0.5025606769093743,0.4966228753803904,0.484846235681239,0.49429723644820506,0.4979588807244118,0.4923179692718771,0.49988866622133155,0.4969692471362478,0.4990474776713922,0.5022637868329252,0.4969692471362478,0.5050347608797843,0.5085974417971746,0.4980578440832282,0.5096365570647468,0.497513545609738,0.5027091219475989,0.5061233578267647,0.5052821692768252,0.4846483089636062,0.5034018654593136,0.5029565303446399,0.497760954006779,0.5008782998094955,0.5676474118790851,0.5981097998466068
6,0.45862094559489347,0.5435315074593632,0.5298250822632921,0.5585244563200475,0.5436799524975877,0.5734679235013236,0.5734679235013236,0.5662435983077265,0.5671837502164824,0.5783666097627354,0.5785645364803681,0.5785645364803681,0.5785645364803681,0.45862094559489347,0.45862094559489347,0.45862094559489347,0.45862094559489347,0.45862094559489347,0.5510032410500012,0.5515970212028997,0.5729731067072417,0.5778717929686533,0.5763873425864073,0.5744575570894876,0.5517949479205324,0.45862094559489347,0.5785645364803681,0.5842549296123111,0.5842549296123111,0.5724288082337514,0.5724288082337514,0.5643138128108068,0.5643138128108068,0.5479353769266929,0.5785645364803681,0.5019174150770677,0.5023627501917415,0.49954229446547416,0.5018184517182513,0.5034513471387219,0.49993814790073976,0.4958806501892674,0.5006308914124545,0.5035008288181301,0.5034513471387219,0.48370815705485043,0.49127885400430493,0.5082510700413172,0.49523738835696085,0.49939384942724957,0.5034018654593136,0.48840891659862934,0.5016700066800267,0.5093891486677058,0.48811202652218016,0.5033029021004973,0.5010762265271284,0.4969197654568396,0.5035503104975383,0.5065192112620303,0.5038966822533957,0.5128033845468715,0.5041440906504366,0.4966228753803904,0.4981073257626364,0.49954229446547416,0.4973651005715134,0.5007793364506792,0.503006012024048,0.5081026250030926,0.510180855538237,0.49914644103020855,0.4988495509537594,0.5020163784358841,0.49414879140998047,0.5019668967564759,0.49949281278606594,0.4965733937009822,0.49404982805116404,0.5018679333976596,0.4951384249981444,0.5008782998094955,0.553145614502897,0.5842549296123111
7,0.46728023949132835,0.49652391202157403,0.49919592270961677,0.5377421509686039,0.535268066998194,0.5591677181523541,0.5565451891437195,0.5565451891437195,0.5386328211979514,0.5357134021128677,0.5357134021128677,0.5357134021128677,0.5357134021128677,0.46728023949132835,0.46728023949132835,0.46728023949132835,0.46728023949132835,0.46728023949132835,0.48657809446052597,0.4966723570597986,0.5513496128058586,0.5444716593681189,0.5617407654815805,0.5561493357084539,0.5612459486874984,0.46728023949132835,0.5357134021128677,0.5357134021128677,0.5602068334199263,0.5602068334199263,0.5598604616640689,0.5598604616640689,0.5565451891437195,0.4916747074395705,0.5357134021128677,0.502214305153517,0.49954229446547416,0.4968702837774314,0.49875058759494295,0.5025606769093743,0.5021153417947005,0.5019668967564759,0.5011257082065366,0.5022637868329252,0.5020163784358841,0.4973651005715134,0.5031544570622727,0.5060243944679482,0.4983547341596774,0.4949404982805116,0.4949404982805116,0.4980578440832282,0.49983918454192333,0.49983918454192333,0.49330760286004105,0.49489101660110346,0.49939384942724957,0.503006012024048,0.5097355204235632,0.4923179692718771,0.4969197654568396,0.5094881120265222,0.504490462406294,0.5032534204210891,0.5048368341621514,0.496771320418615,0.5106261906529107,0.5045894257651105,0.5065192112620303,0.5024617135505579,0.4962270219451248,0.5043914990474777,0.5000865929389644,0.49766199064796257,0.4860337959870358,0.5017194883594349,0.5012741532447611,0.49959177614488237,0.5040451272916203,0.5021153417947005,0.49469308988347066,0.49983918454192333,0.5309320057582013,0.5617407654815805
8,0.47205522155421953,0.5873970162547317,0.5908112521338974,0.5798758009846854,0.5801726910611346,0.5789356490759296,0.5793809841906035,0.5602315742596303,0.5689403498354734,0.5937306712189812,0.5934832628219402,0.5934832628219402,0.5934832628219402,0.47205522155421953,0.47205522155421953,0.47205522155421953,0.47205522155421953,0.47205522155421953,0.5906628070956729,0.5917514040426533,0.5604295009772632,0.5852693040401791,0.5793315025111953,0.5790346124347461,0.5559761498305252,0.47205522155421953,0.5934832628219402,0.5611717261683862,0.5611717261683862,0.5953635666394518,0.5953635666394518,0.5556792597540761,0.5556792597540761,0.5892278383928351,0.5934832628219402,0.5033771246196096,0.5004082238551176,0.5037729780548752,0.49382716049382713,0.5059006902694277,0.5045646849254064,0.49689502461713553,0.5023380093520374,0.5039214230930997,0.5085727009574705,0.48823573072070064,0.5142136124100052,0.5087211459956951,0.5016452658403227,0.4941735322496846,0.505207946757713,0.4967465795789109,0.4919468566763156,0.49506420247903216,0.48942329102649745,0.5024369727108539,0.5031791979019767,0.5007051139315668,0.5008040772903832,0.4976372498082585,0.48294119102402333,0.5096612979044509,0.4975382864494421,0.5031791979019767,0.4983299933199733,0.5050100200400801,0.5003092604963012,0.4962022811054207,0.49946807194636184,0.4923427101115812,0.4922437467527648,0.500012370419852,0.49070981469111064,0.4964002078230535,0.5043172765283653,0.5054553551547539,0.49635072614364534,0.513421905539474,0.5114426383631461,0.503228679581385,0.5028823078255276,0.5040203864519162,0.5661107308352415,0.5953635666394518
9,0.4746282688834459,0.5860115292313021,0.575818303273213,0.5742348895321507,0.5723545857146392,0.5743338528909672,0.5627551399094485,0.5627551399094485,0.5516712437220119,0.5947697864865533,0.5947697864865533,0.5947697864865533,0.5947697864865533,0.4746282688834459,0.4746282688834459,0.4746282688834459,0.4746282688834459,0.4746282688834459,0.5878423513694054,0.5851208590019545,0.5794799475494198,0.542764541428536,0.5727504391499048,0.5644375170093273,0.572799920829313,0.4746282688834459,0.5947697864865533,0.5947697864865533,0.5674064177738193,0.5674064177738193,0.5778965338083575,0.5778965338083575,0.5578564536480368,0.5877433880105891,0.5947697864865533,0.5012988940844653,0.49328286202033694,0.5034266062990178,0.493777678814419,0.49471783072317477,0.4979341398847077,0.4945693856849501,0.503476087978426,0.5058512085900195,0.49333234369974516,0.5145599841658626,0.4860090551473317,0.49031396125584503,0.5003092604963012,0.50199163759618,0.49862688339642247,0.4902644795764368,0.5013483757638735,0.49541057423488954,0.48620698186496447,0.4992206635493209,0.503228679581385,0.4996165169845865,0.4988742917934635,0.501002004008016,0.5112941933249214,0.491056186446968,0.4992701452287291,0.504960538360672,0.4996165169845865,0.5018431925579554,0.4974888047700339,0.4975877681288503,0.502981271184344,0.49892377347287165,0.49976496202281107,0.5023380093520374,0.5087706276751033,0.5029317895049358,0.4961033177466043,0.4912541131646008,0.49877532843464706,0.4912046314851926,0.49338182537915337,0.5090180360721442,0.4960538360671961,0.502981271184344,0.5633159322760748,0.5947697864865533
