,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5839730501174927,,,,,,
random_model_n10,0.5587179660797119,0.006204262032481124,0.006815664865953003,-0.006845783489853085,0.6322877181168965,13.000197968640641,-0.039759859763002336
random_model_n4,0.5581361651420593,0.013947412564625323,0.015296265980240475,0.0013090213843036929,1.6372357810052722,10.158097737554543,-0.04428533227850509
random_model_n12,0.5580627918243408,0.008541165894057033,0.009381151558764733,-0.004406940114580443,1.2357179689543965,11.638043824451755,-0.042185358489354056
random_model_n5,0.5575202703475952,0.011753779861334551,0.01289817591898404,-0.001135917409564805,1.0765991677619013,14.753172465508507,-0.04013390088576295
random_model_n18,0.556835949420929,0.006342620586150351,0.006959103847786169,-0.006665117903028376,0.41208692562709504,22.026678497518834,-0.034915939037312056
random_model_n13,0.5568285584449768,0.00785928329182319,0.008593479431108997,-0.004526105640713295,0.7902903617078336,12.323524826282735,-0.03414941306279709
random_model_n6,0.5568036437034607,0.005176894713980703,0.0056828680872880455,-0.007628492937663033,0.12090069737292965,36.798170283378276,-0.026611611738712748
random_model_n23,0.5566441416740417,0.00940539854820708,0.010315599408034476,-0.0035468504728228692,1.4439459293554675,17.497872319983667,-0.043828996487740995
random_model_n19,0.5565512180328369,0.011767945352548832,0.012922962240533575,-0.00034813022790290975,0.7557271508881515,18.812502865288078,-0.030227803016845804
random_model_n15,0.556547224521637,0.007659656494736962,0.00840894201289577,-0.0054702750906728,0.37827468486502536,20.370192046797534,-0.030263253056129667
random_model_n9,0.5563549399375916,0.012423924741699307,0.01361765363474432,0.0005156828658939566,0.35573387202071555,31.26997393629126,-0.03556807866680265
random_model_n17,0.5563328862190247,0.028497331226103182,0.031166759910135552,0.013488141021736158,2.1450183899449433,8.883321320999439,-0.05836773429018
random_model_n2,0.5560656785964966,0.007782788830888011,0.008541956930471634,-0.005191515270121879,1.3300790170211223,9.76262061924392,-0.03845633849831581
average_model,0.5559917688369751,,,,,,
random_model_n11,0.555955708026886,0.008865016091438837,0.009735041166873765,-0.0035900929752487568,0.921624891477068,14.145180965438371,-0.03284038032299068
random_model_n14,0.5559161305427551,0.010557818699029749,0.011565199779389829,-0.0014833918418872432,1.041582011394725,11.189988728729793,-0.04555637730115715
random_model_n8,0.5555566549301147,0.005807383889011021,0.006358129912584359,-0.006583485452773859,0.8984218537046802,30.730898013646282,-0.0322144454580512
random_model_n21,0.55531245470047,0.014086136028495873,0.015368050279276207,0.0006427577006018427,0.5206474898130231,18.45712569278868,-0.05830863131480656
random_model_n16,0.5552887320518494,0.005907566027539691,0.006459685601205856,-0.006668209231302155,0.30067315089136337,24.699087926665786,-0.036384877966891487
random_model_n7,0.5549454092979431,0.008709096235035057,0.009546875690908119,-0.004337164314202856,1.2605642867527047,17.734453872887016,-0.035452460902125164
random_model_n3,0.5544235706329346,0.00907725684929493,0.009936422597290995,-0.004286618137380421,0.1656331327655223,30.237606178243265,-0.031544436965536174
random_model_n1,0.5536494851112366,0.011989010553563184,0.01309396462061388,-0.00045961908392509293,1.4375721454936954,26.75687902035692,-0.02291111719940438
random_model_n22,0.5533660054206848,0.0076331266834578785,0.008311848563576585,-0.003979287230717834,1.2081890468739815,12.642194926767722,-0.03790634666527408
random_model_n20,0.5519953966140747,0.006418042133734768,0.006965945855784611,-0.005205397075957455,0.1263199735284415,34.87263568883581,-0.02635476764210469
