,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.6564517617225647,,,,,,
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6525367498397827,0.6271216000489711,0.8296352171769696,0.4530258749732697,200.84666830831026,0.9265981321490084,0.35194292061098975
dbscan_eps_0_5_min_samples_2,0.6502640843391418,0.5957253398131718,0.794999274589559,0.42637687534694013,203.07819386646509,0.952823360290741,0.3438082743104063
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6496877074241638,0.5940060163812055,0.8296352171769696,0.3833536323038423,182.64373685985117,0.9192858707515503,0.34511654183405277
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6470081210136414,0.6508751686332976,0.7746833552197993,0.5392163418140483,197.99007671852368,0.8367864177331721,0.388798787699931
kmeans_n_clusters_5,0.6464032530784607,0.669974478402107,0.8863479474282664,0.6162456004405868,164.65391361560503,1.0292433987128002,0.3854837308895358
dbscan_eps_0_6_min_samples_2,0.6462995409965515,0.5411519851174091,0.7668989394404689,0.3572476180362862,187.10048390245026,1.0554393198257588,0.3267445110840247
kmeans_n_clusters_7,0.646257221698761,0.6053797910582149,0.8978160753758391,0.39952573156845334,165.82267765985924,1.0398654588782459,0.31128049684321346
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6449557542800903,0.6166137652407664,0.9248915801464723,0.43816733143219866,173.21866789732925,0.9711880741722843,0.33841034373075984
dbscan_eps_0_7_min_samples_2,0.6446208357810974,0.6184320096405799,0.9264225023305664,0.4417309015612078,175.30633030489687,1.0423996377176514,0.34052497795516407
kmeans_n_clusters_6,0.6441338658332825,0.6327222579818468,0.884611328947001,0.4873868845559104,166.21598939490818,1.0891878925576695,0.3138329425634069
kmeans_n_clusters_3,0.6438918113708496,0.7081288291800827,0.7732061878188699,0.6778813673827861,236.71779348597988,0.8382972074695144,0.45817982224706155
dbscan_eps_0_8_min_samples_2,0.6437181830406189,0.5694326284837079,0.8845772698740955,0.3552999073275173,172.95498852880723,0.9691286716593657,0.34135763344715686
kmeans_n_clusters_8,0.6424291133880615,0.597505604628714,0.9194245201810058,0.38373651746230136,158.57938178584277,1.0797411588541281,0.296510172578098
