,difficulty,discrimination
0,0.49614045,0.9835411
1,0.49540594,0.9807267
2,0.49408618,0.98181295
3,0.4951616,0.9830588
4,0.49580213,0.9825545
5,0.4945902,0.9784906
6,0.49487406,0.97979856
7,0.49475297,0.98370683
8,0.4952914,0.9859009
9,0.49407908,0.983549
10,0.4942961,0.98425776
11,0.494501,0.98174435
12,0.4943639,0.98197955
13,0.4956783,0.98404163
14,0.49610144,0.98405135
15,0.4942313,0.9823628
16,0.49523586,0.9818447
17,0.49378622,0.98456043
18,0.4961562,0.98622644
19,0.4941129,0.9825607
20,0.49462438,0.9850514
21,0.49525866,0.98322874
22,0.49432895,0.9823247
23,0.4950383,0.9820361
24,0.49358746,0.97881377
25,0.4949,0.9801327
26,0.4939231,0.98265576
27,0.494072,0.9794428
28,0.49334067,0.9825057
29,0.49379992,0.9808113
30,0.49513423,0.98366845
31,0.4948309,0.9828282
32,0.49505764,0.9826255
33,0.49437958,0.9824149
34,0.49351823,0.98271847
35,0.4936973,0.9787706
36,0.49520773,0.9860946
37,0.49446532,0.9794932
38,0.4953979,0.98131394
39,0.4958717,0.9832462
40,0.49516237,0.9853261
41,0.49416023,0.98221076
42,0.4952535,0.98229504
43,0.4953148,0.9812807
44,0.49539876,0.9847805
45,0.49500078,0.9826018
46,0.49419573,0.9784887
47,0.49556902,0.97884554
48,0.4920747,0.98128146
49,0.49372506,0.97593427
50,0.4949709,0.9837327
51,0.494207,0.9873374
52,0.49599472,0.98616326
53,0.49511775,0.9843565
54,0.49468237,0.9845303
55,0.49416465,0.98153055
56,0.4931707,0.97854817
57,0.49460512,0.97912884
58,0.49474657,0.98620844
59,0.4945365,0.97871804
60,0.49339285,0.97473896
61,0.4917711,0.97549284
62,0.494188,0.98171324
63,0.49281695,0.97840226
64,0.49508896,0.98285717
65,0.4946204,0.97855115
66,0.4944723,0.9812134
67,0.4942623,0.9798901
68,0.49362838,0.9753062
69,0.4727131,0.846064
70,0.4962904,0.98071545
71,0.49362987,0.97621083
72,0.49406913,0.97724634
73,0.49461755,0.98196733
74,0.4948709,0.9840939
75,0.49485588,0.98003626
76,0.4933434,0.98122007
77,0.49548802,0.98276746
78,0.47321743,0.8461623
79,0.49457166,0.9827787
80,0.495614,0.982546
81,0.49547783,0.9818894
82,0.4952147,0.98248523
83,0.49256948,0.9762158
84,0.4933444,0.9796812
85,0.49446288,0.9814971
86,0.4886339,0.94792473
87,0.4954643,0.9826079
88,0.49453282,0.9817849
89,0.49439287,0.98162353
90,0.48951575,0.94654876
91,0.48988166,0.9463656
92,0.4875719,0.94748974
93,0.49477813,0.97988725
94,0.49505886,0.98121905
95,0.47115588,0.8484899
96,0.4907846,0.97927624
97,0.4942031,0.9797991
98,0.49355978,0.9781992
99,0.49508464,0.9818076
100,0.49645218,0.9851559
101,0.49474248,0.98126197
102,0.49014407,0.9461963
103,0.49636745,0.9826923
104,0.49597737,0.9846771
105,0.4935056,0.979942
106,0.49540442,0.98140776
107,0.4889635,0.94602954
108,0.49438116,0.98187053
109,0.49392578,0.98084676
110,0.48941693,0.9253571
111,0.48930627,0.947844
112,0.49448514,0.9823131
113,0.49472192,0.9829969
114,0.4899777,0.94800663
115,0.49564117,0.98574454
116,0.49434742,0.98027194
117,0.4947782,0.98089963
118,0.49249366,0.97343355
119,0.49387336,0.9791543
120,0.49556217,0.9833164
121,0.49288714,0.97932345
122,0.49550453,0.98196274
123,0.49478176,0.966082
124,0.4943891,0.9832656
125,0.4898852,0.9460894
126,0.49094856,0.9468774
127,0.4941438,0.98132575
128,0.49468902,0.98248994
129,0.49552757,0.9796972
130,0.4926808,0.9801752
131,0.49112767,0.9774799
132,0.49199152,0.9786551
133,0.49083054,0.97797215
134,0.49382627,0.97821504
135,0.4920049,0.97810215
136,0.4912119,0.97661185
137,0.4920545,0.97719043
138,0.49152082,0.9744518
139,0.48560733,0.9472489
140,0.48861244,0.94580513
141,0.4933664,0.9757637
142,0.48591995,0.9470253
143,0.49118644,0.97747135
144,0.49164566,0.97752154
145,0.4916164,0.9762746
146,0.49373558,0.97351086
147,0.48652795,0.94620854
148,0.48533648,0.95068663
149,0.49121833,0.9784507
150,0.49137077,0.97974104
151,0.49126747,0.9794089
152,0.49310675,0.9768915
153,0.49146363,0.977127
154,0.49103764,0.97744226
155,0.49191713,0.9752566
156,0.48571944,0.9457723
157,0.49287602,0.9782958
158,0.49072602,0.9768794
159,0.49022177,0.97477734
160,0.48616862,0.9433017
161,0.48469266,0.94924146
162,0.4858511,0.9466586
163,0.49052435,0.97834206
164,0.48622125,0.9479838
165,0.49141458,0.973159
166,0.49176633,0.97604793
167,0.4868796,0.9487621
168,0.49177757,0.97507644
169,0.49234104,0.98036057
170,0.4924599,0.9780341
171,0.4867695,0.94816613
172,0.4867269,0.94235635
173,0.4910059,0.97464645
174,0.48884553,0.9466119
175,0.49037042,0.9727268
176,0.49238524,0.9780373
177,0.49191576,0.97454095
