,difficulty,discrimination
0,0.49436238,0.9862981
1,0.49364442,0.9845613
2,0.49262005,0.986547
3,0.4937091,0.9874454
4,0.49342012,0.9848514
5,0.4931277,0.9835943
6,0.49339017,0.9840416
7,0.49286988,0.98690706
8,0.49329013,0.9871082
9,0.49255386,0.9866044
10,0.4924037,0.98784393
11,0.493115,0.98646474
12,0.49316278,0.98661894
13,0.49387836,0.9873072
14,0.49389237,0.98625046
15,0.4925849,0.98671377
16,0.4937283,0.98722404
17,0.49180526,0.9872056
18,0.4941929,0.9884315
19,0.4925393,0.9858664
20,0.4927755,0.98775446
21,0.49290407,0.98648804
22,0.4928209,0.9863639
23,0.49328724,0.98627037
24,0.49176443,0.9846722
25,0.4926811,0.984343
26,0.49267277,0.9872899
27,0.49271113,0.98407537
28,0.49156034,0.9863757
29,0.49238688,0.9855896
30,0.4928059,0.9860491
31,0.49268287,0.98542124
32,0.49344984,0.9861512
33,0.4923314,0.9865424
34,0.49226665,0.98818004
35,0.49240744,0.9846905
36,0.49238756,0.98619616
37,0.493688,0.98709404
38,0.4934075,0.9868252
39,0.49402717,0.9855761
40,0.49365416,0.9880825
41,0.4917817,0.98457897
42,0.4934668,0.9855933
43,0.49348974,0.98446184
44,0.49340865,0.98692065
45,0.49327087,0.98546034
46,0.49279067,0.9832084
47,0.49401036,0.98343956
48,0.49080217,0.9865337
49,0.49278176,0.9832552
50,0.49317455,0.9870209
51,0.4926463,0.9900351
52,0.49402058,0.98803574
53,0.49333632,0.9877159
54,0.49282008,0.9865172
55,0.49241218,0.9854749
56,0.49160638,0.98317254
57,0.4933159,0.9853096
58,0.49292248,0.98853606
59,0.49236184,0.9818615
60,0.49207562,0.9816341
61,0.4901821,0.9762983
62,0.49215347,0.9844562
63,0.4918464,0.9845329
64,0.49226528,0.98469317
65,0.49249187,0.9863959
66,0.49236536,0.9847789
67,0.4924618,0.9844151
68,0.4924482,0.9827367
69,0.48350105,0.9133759
70,0.49334875,0.9816498
71,0.49083754,0.97818893
72,0.49229416,0.9817455
73,0.4923024,0.98440546
74,0.492613,0.9869347
75,0.49297386,0.98441374
76,0.49111974,0.9839947
77,0.4930517,0.98511416
78,0.48409623,0.91273165
79,0.4926091,0.98672444
80,0.49342257,0.9853171
81,0.49338368,0.9842069
82,0.49233636,0.9844961
83,0.49225107,0.9839353
84,0.49143633,0.9851547
85,0.49233255,0.9844746
86,0.48362014,0.95104355
87,0.492828,0.98523617
88,0.49159992,0.98389363
89,0.49150765,0.9842036
90,0.48463896,0.9480829
91,0.48500535,0.9479771
92,0.4818902,0.95338047
93,0.4924936,0.9845254
94,0.4928104,0.98369247
95,0.48252687,0.92281914
96,0.4896465,0.9777455
97,0.49217656,0.9835742
98,0.49317524,0.9858872
99,0.49294263,0.98606724
100,0.49469194,0.98726225
101,0.49281824,0.9853648
102,0.4862518,0.9506876
103,0.49442112,0.9852467
104,0.49394566,0.98640025
105,0.49065018,0.98435307
106,0.49336463,0.98462105
107,0.48422292,0.948218
108,0.49229544,0.98455685
109,0.49175042,0.9861297
110,0.48519275,0.92306566
111,0.48568535,0.9497429
112,0.49172434,0.9868275
113,0.4920357,0.98532456
114,0.4855795,0.9513278
115,0.49270424,0.9859014
116,0.4923753,0.98326296
117,0.49303257,0.98463804
118,0.4911734,0.9773815
119,0.49203026,0.9835862
120,0.49341094,0.98647666
121,0.48998857,0.9805671
122,0.4930657,0.9855153
123,0.49316138,0.98426807
124,0.49216467,0.98678327
125,0.486498,0.9493372
126,0.48723274,0.9495461
127,0.49126068,0.9848004
128,0.49173018,0.98384315
129,0.4934758,0.9798111
130,0.49182507,0.9833213
131,0.48992896,0.9800778
132,0.49095333,0.9818924
133,0.48965365,0.98119634
134,0.49288192,0.98484516
135,0.49099258,0.9826367
136,0.49017936,0.98122936
137,0.4910801,0.9821373
138,0.49063325,0.9807055
139,0.48341858,0.9489592
140,0.48660347,0.94688904
141,0.49221507,0.97996587
142,0.4836815,0.94874793
143,0.49005085,0.98234266
144,0.4904999,0.9817184
145,0.490387,0.9792631
146,0.49286908,0.98052204
147,0.48441362,0.94969994
148,0.482728,0.95274734
149,0.48986036,0.9829318
150,0.49007472,0.9841691
151,0.49002644,0.98369247
152,0.49237987,0.9824636
153,0.49031878,0.98213404
154,0.48991048,0.9820687
155,0.49090493,0.98071694
156,0.4831095,0.94830054
157,0.49193254,0.9816928
158,0.49023867,0.9813684
159,0.49003515,0.98082817
160,0.4841336,0.94751316
161,0.4822588,0.95057887
162,0.483611,0.9474856
163,0.48947793,0.9815071
164,0.48349923,0.95095265
165,0.49067733,0.97970986
166,0.4902055,0.9807226
167,0.48412627,0.9502265
168,0.4906731,0.9804734
169,0.49107,0.98441905
170,0.49116343,0.980558
171,0.48449755,0.9501912
172,0.48412052,0.9451466
173,0.48992112,0.97985727
174,0.48642638,0.9496117
175,0.48925114,0.97916347
176,0.49114865,0.9827542
177,0.49059355,0.980248
