,abilities
dbscan_eps_0_1_min_samples_2,0.44405144
dbscan_eps_0_2_min_samples_2,0.49846792
dbscan_eps_0_3_min_samples_2,0.52084225
dbscan_eps_0_4_min_samples_2,0.5253779
dbscan_eps_0_5_min_samples_2,0.5282302
dbscan_eps_0_6_min_samples_2,0.52866524
dbscan_eps_0_7_min_samples_2,0.5302011
dbscan_eps_0_8_min_samples_2,0.5318076
dbscan_eps_0_9_min_samples_2,0.44405144
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44405144
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44405144
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44405144
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44405144
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44405144
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44405144
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44405144
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44405144
kmeans_n_clusters_1,0.44405144
kmeans_n_clusters_2,0.49247938
kmeans_n_clusters_3,0.5074809
kmeans_n_clusters_4,0.51434296
kmeans_n_clusters_5,0.5200809
kmeans_n_clusters_6,0.5213954
kmeans_n_clusters_7,0.52187234
kmeans_n_clusters_8,0.52462703
mean_shift_,0.44405144
optics_,0.49634784
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5207727
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.526047
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52908003
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53044033
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53110313
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53164613
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44794926
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46784627
random_model_n1,0.5055927
random_model_n2,0.5059437
random_model_n3,0.5039233
random_model_n4,0.50551814
random_model_n5,0.5056179
random_model_n6,0.50586647
random_model_n7,0.5060637
random_model_n8,0.50592154
random_model_n9,0.50531435
random_model_n10,0.5055113
random_model_n11,0.5058555
random_model_n12,0.50566596
random_model_n13,0.50608915
random_model_n14,0.5057804
random_model_n15,0.5054249
random_model_n16,0.5059182
random_model_n17,0.5050206
random_model_n18,0.50478
random_model_n19,0.5052239
random_model_n20,0.5055366
random_model_n21,0.5058963
random_model_n22,0.5058203
random_model_n23,0.5054872
random_model_n24,0.5055787
random_model_n25,0.50569445
random_model_n26,0.5062709
random_model_n27,0.5055467
random_model_n28,0.5055243
random_model_n29,0.5056327
random_model_n30,0.50530654
random_model_n31,0.5052936
random_model_n32,0.50571793
random_model_n33,0.50541186
random_model_n34,0.5049872
random_model_n35,0.5054432
random_model_n36,0.50624454
random_model_n37,0.5058448
random_model_n38,0.50464875
random_model_n39,0.50476354
random_model_n40,0.5057877
random_model_n41,0.5059134
random_model_n42,0.50574934
random_model_n43,0.5052815
random_model_n44,0.5058459
random_model_n45,0.50604826
random_model_n46,0.50607485
random_model_n47,0.50587285
random_model_n48,0.5052431
random_model_n49,0.50530887
random_model_n50,0.5056312
random_model_n51,0.5055929
random_model_n52,0.5059411
random_model_n53,0.505524
random_model_n54,0.5060218
random_model_n55,0.5055511
random_model_n56,0.505626
random_model_n57,0.5054321
random_model_n58,0.505161
random_model_n59,0.5055671
random_model_n60,0.5051334
random_model_n61,0.5057605
random_model_n62,0.506278
random_model_n63,0.50535315
random_model_n64,0.50522983
random_model_n65,0.50598705
random_model_n66,0.5043005
random_model_n67,0.50558203
random_model_n68,0.5048787
random_model_n69,0.5049187
random_model_n70,0.50528955
average_model,0.5044112
optimal_clustering,0.5329191
