,abilities
dbscan_eps_0_1_min_samples_2,0.4034518
dbscan_eps_0_2_min_samples_2,0.5141535
dbscan_eps_0_3_min_samples_2,0.558737
dbscan_eps_0_4_min_samples_2,0.5665663
dbscan_eps_0_5_min_samples_2,0.57257986
dbscan_eps_0_6_min_samples_2,0.57473665
dbscan_eps_0_7_min_samples_2,0.57679063
dbscan_eps_0_8_min_samples_2,0.5799662
dbscan_eps_0_9_min_samples_2,0.4034518
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4034518
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4034518
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4034518
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4034518
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4034518
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4034518
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4034518
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4034518
kmeans_n_clusters_1,0.4034518
kmeans_n_clusters_2,0.50072277
kmeans_n_clusters_3,0.53050554
kmeans_n_clusters_4,0.54515505
kmeans_n_clusters_5,0.55634993
kmeans_n_clusters_6,0.5594857
kmeans_n_clusters_7,0.5599061
kmeans_n_clusters_8,0.56593126
mean_shift_,0.4034518
optics_,0.51028454
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5586832
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5690614
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.57410675
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5771297
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5782916
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.57930934
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.41202077
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45454904
random_model_n1,0.52731144
random_model_n2,0.5258473
random_model_n3,0.52621186
random_model_n4,0.52723575
random_model_n5,0.5266377
random_model_n6,0.5265348
random_model_n7,0.52684414
random_model_n8,0.52746356
random_model_n9,0.52673775
random_model_n10,0.5269563
random_model_n11,0.5276344
random_model_n12,0.5276177
random_model_n13,0.5282738
random_model_n14,0.52652067
random_model_n15,0.52777934
random_model_n16,0.52722657
random_model_n17,0.5251874
random_model_n18,0.5271746
random_model_n19,0.5268458
random_model_n20,0.5274155
random_model_n21,0.52649546
random_model_n22,0.52740675
random_model_n23,0.5248344
random_model_n24,0.5270774
random_model_n25,0.5263161
random_model_n26,0.52691823
random_model_n27,0.5272575
random_model_n28,0.52684796
random_model_n29,0.5265746
random_model_n30,0.52789533
random_model_n31,0.5280112
random_model_n32,0.5270118
random_model_n33,0.52638406
random_model_n34,0.52763015
random_model_n35,0.5274071
random_model_n36,0.5266862
random_model_n37,0.52740306
random_model_n38,0.52554584
random_model_n39,0.5275544
random_model_n40,0.5272986
random_model_n41,0.5276143
random_model_n42,0.5280624
random_model_n43,0.52731234
random_model_n44,0.52714825
random_model_n45,0.52620775
random_model_n46,0.5256598
random_model_n47,0.5282254
random_model_n48,0.5261045
random_model_n49,0.52843004
random_model_n50,0.52712315
random_model_n51,0.52666605
random_model_n52,0.52682453
random_model_n53,0.5281838
random_model_n54,0.52739215
random_model_n55,0.52696097
random_model_n56,0.52695763
random_model_n57,0.5255361
random_model_n58,0.5273766
random_model_n59,0.5270987
random_model_n60,0.52727294
random_model_n61,0.5259159
random_model_n62,0.5267854
random_model_n63,0.52670103
random_model_n64,0.5273093
random_model_n65,0.5260671
random_model_n66,0.52720875
random_model_n67,0.5259735
random_model_n68,0.5278011
random_model_n69,0.52743995
random_model_n70,0.5271602
average_model,0.5252196
optimal_clustering,0.5826588
