,abilities
kmeans_n_clusters_1,0.44430435
kmeans_n_clusters_2,0.50122917
kmeans_n_clusters_3,0.52069056
kmeans_n_clusters_4,0.52533656
kmeans_n_clusters_5,0.5259101
kmeans_n_clusters_6,0.52928585
kmeans_n_clusters_7,0.53061146
kmeans_n_clusters_8,0.53144085
dbscan_eps_0_1_min_samples_2,0.44430435
dbscan_eps_0_2_min_samples_2,0.44430435
dbscan_eps_0_3_min_samples_2,0.44430435
dbscan_eps_0_4_min_samples_2,0.44430435
dbscan_eps_0_5_min_samples_2,0.44430435
dbscan_eps_0_6_min_samples_2,0.44430435
dbscan_eps_0_7_min_samples_2,0.44430435
dbscan_eps_0_8_min_samples_2,0.44430435
dbscan_eps_0_9_min_samples_2,0.44430435
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44430435
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49255866
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.507499
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5143381
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5201232
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5214488
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.521866
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5246066
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44430435
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49561775
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5206214
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5255911
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5285541
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5302352
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53073806
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5312848
mean_shift_,0.44815814
optics_,0.46782148
random_model_n1,0.5056462
random_model_n2,0.5060003
random_model_n3,0.50404775
random_model_n4,0.5055675
random_model_n5,0.5057075
random_model_n6,0.5059125
random_model_n7,0.50613075
random_model_n8,0.5059695
random_model_n9,0.50538033
random_model_n10,0.50558585
random_model_n11,0.5059
random_model_n12,0.50574285
random_model_n13,0.5061505
random_model_n14,0.505837
random_model_n15,0.5055128
random_model_n16,0.5059914
random_model_n17,0.50511664
random_model_n18,0.50484836
random_model_n19,0.5052853
random_model_n20,0.5056035
random_model_n21,0.50596356
random_model_n22,0.50587386
random_model_n23,0.5055706
random_model_n24,0.5056466
random_model_n25,0.505728
random_model_n26,0.506308
random_model_n27,0.5055948
random_model_n28,0.5055517
random_model_n29,0.5057012
random_model_n30,0.5053576
random_model_n31,0.5053451
random_model_n32,0.50579244
random_model_n33,0.50545055
random_model_n34,0.5050436
random_model_n35,0.5054991
random_model_n36,0.50631183
random_model_n37,0.50593245
random_model_n38,0.5046936
random_model_n39,0.5048495
random_model_n40,0.5058518
random_model_n41,0.50596654
random_model_n42,0.50580174
random_model_n43,0.50531584
random_model_n44,0.50591445
random_model_n45,0.50613064
random_model_n46,0.5061032
random_model_n47,0.5059524
random_model_n48,0.505278
random_model_n49,0.50532407
random_model_n50,0.5056947
random_model_n51,0.5056577
random_model_n52,0.5060393
random_model_n53,0.5055591
random_model_n54,0.5060328
random_model_n55,0.5055778
random_model_n56,0.50565875
random_model_n57,0.5054863
random_model_n58,0.50523984
random_model_n59,0.5056446
random_model_n60,0.5052138
random_model_n61,0.505833
random_model_n62,0.5063256
random_model_n63,0.5054114
random_model_n64,0.50524616
random_model_n65,0.5060565
random_model_n66,0.50432545
random_model_n67,0.5056582
random_model_n68,0.5049601
random_model_n69,0.5049644
random_model_n70,0.5053486
average_model,0.48646745
optimal_clustering,0.5329381
