,abilities
dbscan_eps_0_1_min_samples_2,0.44418335
dbscan_eps_0_2_min_samples_2,0.50132674
dbscan_eps_0_3_min_samples_2,0.52077216
dbscan_eps_0_4_min_samples_2,0.5258851
dbscan_eps_0_5_min_samples_2,0.5267824
dbscan_eps_0_6_min_samples_2,0.52869433
dbscan_eps_0_7_min_samples_2,0.530185
dbscan_eps_0_8_min_samples_2,0.53123754
dbscan_eps_0_9_min_samples_2,0.44418335
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44418335
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44418335
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44418335
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44418335
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44418335
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44418335
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44418335
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44418335
kmeans_n_clusters_1,0.44418335
kmeans_n_clusters_2,0.4923901
kmeans_n_clusters_3,0.5073601
kmeans_n_clusters_4,0.5141581
kmeans_n_clusters_5,0.52001965
kmeans_n_clusters_6,0.52130973
kmeans_n_clusters_7,0.52173597
kmeans_n_clusters_8,0.5244469
mean_shift_,0.44418335
optics_,0.4955502
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52078295
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5257399
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5287403
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53003556
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5305296
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53109765
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44806412
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46762812
random_model_n1,0.5054631
random_model_n2,0.5058055
random_model_n3,0.50385416
random_model_n4,0.5053732
random_model_n5,0.50555325
random_model_n6,0.5057639
random_model_n7,0.5059873
random_model_n8,0.50582
random_model_n9,0.50524944
random_model_n10,0.50538826
random_model_n11,0.5057357
random_model_n12,0.50556487
random_model_n13,0.5059885
random_model_n14,0.5056884
random_model_n15,0.5053359
random_model_n16,0.5058316
random_model_n17,0.5049131
random_model_n18,0.50470614
random_model_n19,0.50510955
random_model_n20,0.50549686
random_model_n21,0.5057886
random_model_n22,0.5057186
random_model_n23,0.50538236
random_model_n24,0.5054765
random_model_n25,0.50559634
random_model_n26,0.5061254
random_model_n27,0.5054348
random_model_n28,0.5053877
random_model_n29,0.50553095
random_model_n30,0.5051994
random_model_n31,0.5051317
random_model_n32,0.5056371
random_model_n33,0.5053045
random_model_n34,0.5048926
random_model_n35,0.5053036
random_model_n36,0.50615066
random_model_n37,0.50575244
random_model_n38,0.5045069
random_model_n39,0.5046614
random_model_n40,0.5056896
random_model_n41,0.50581634
random_model_n42,0.50567174
random_model_n43,0.5051452
random_model_n44,0.50578153
random_model_n45,0.50595033
random_model_n46,0.50592375
random_model_n47,0.5057872
random_model_n48,0.5051062
random_model_n49,0.50518554
random_model_n50,0.50555116
random_model_n51,0.50548506
random_model_n52,0.50592
random_model_n53,0.50542194
random_model_n54,0.50587684
random_model_n55,0.5054261
random_model_n56,0.5054971
random_model_n57,0.505336
random_model_n58,0.50503623
random_model_n59,0.50546527
random_model_n60,0.50501895
random_model_n61,0.5056409
random_model_n62,0.50615406
random_model_n63,0.5052456
random_model_n64,0.50508165
random_model_n65,0.50587654
random_model_n66,0.50414324
random_model_n67,0.5055175
random_model_n68,0.50478446
random_model_n69,0.50482106
random_model_n70,0.505195
average_model,0.50433403
optimal_clustering,0.5327774
