,abilities
kmeans_n_clusters_1,0.4498271
kmeans_n_clusters_2,0.5039512
kmeans_n_clusters_3,0.52303314
kmeans_n_clusters_4,0.5273092
kmeans_n_clusters_5,0.527683
kmeans_n_clusters_6,0.52908814
kmeans_n_clusters_7,0.5301298
kmeans_n_clusters_8,0.5300143
dbscan_eps_0_1_min_samples_2,0.4498271
dbscan_eps_0_2_min_samples_2,0.4498271
dbscan_eps_0_3_min_samples_2,0.4498271
dbscan_eps_0_4_min_samples_2,0.4498271
dbscan_eps_0_5_min_samples_2,0.4498271
dbscan_eps_0_6_min_samples_2,0.4498271
dbscan_eps_0_7_min_samples_2,0.4498271
dbscan_eps_0_8_min_samples_2,0.4498271
dbscan_eps_0_9_min_samples_2,0.4498271
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4498271
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.494548
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50819075
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5146707
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5201756
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52097434
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52101576
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5236432
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4498271
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.45340964
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5016494
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5019793
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5251313
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52560467
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.526822
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52684635
mean_shift_,0.45423722
optics_,0.47217223
random_model_n1,0.5063198
random_model_n2,0.50662386
random_model_n3,0.50470215
random_model_n4,0.50610924
random_model_n5,0.5062946
random_model_n6,0.50663954
random_model_n7,0.50675964
random_model_n8,0.5066752
random_model_n9,0.5060011
random_model_n10,0.5061229
random_model_n11,0.50650907
random_model_n12,0.50633043
random_model_n13,0.50669914
random_model_n14,0.5065107
random_model_n15,0.5062531
random_model_n16,0.50652
random_model_n17,0.50579053
random_model_n18,0.50555223
random_model_n19,0.5059011
random_model_n20,0.5065633
random_model_n21,0.50673693
random_model_n22,0.5064412
random_model_n23,0.50612044
random_model_n24,0.5062728
random_model_n25,0.50630534
random_model_n26,0.5069482
random_model_n27,0.50617754
random_model_n28,0.50613475
random_model_n29,0.5063375
random_model_n30,0.505891
random_model_n31,0.50598353
random_model_n32,0.50643474
random_model_n33,0.5061022
random_model_n34,0.5057371
random_model_n35,0.50607723
random_model_n36,0.50687915
random_model_n37,0.5064953
random_model_n38,0.50522006
random_model_n39,0.50564736
random_model_n40,0.5065063
random_model_n41,0.50663793
random_model_n42,0.50641966
random_model_n43,0.50597715
random_model_n44,0.5065737
random_model_n45,0.5067812
random_model_n46,0.5066056
random_model_n47,0.506419
random_model_n48,0.50598276
random_model_n49,0.5059545
random_model_n50,0.5063958
random_model_n51,0.5063099
random_model_n52,0.50670886
random_model_n53,0.50627524
random_model_n54,0.50663817
random_model_n55,0.5062473
random_model_n56,0.50620884
random_model_n57,0.5061312
random_model_n58,0.505811
random_model_n59,0.5062679
random_model_n60,0.505852
random_model_n61,0.5064456
random_model_n62,0.5068812
random_model_n63,0.50614077
random_model_n64,0.5058395
random_model_n65,0.5066301
random_model_n66,0.50506055
random_model_n67,0.50626457
random_model_n68,0.5056075
random_model_n69,0.505701
random_model_n70,0.5060149
average_model,0.4856034
optimal_clustering,0.53140384
