,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
1,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
2,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
3,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
4,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
5,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
6,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
7,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
8,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
9,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
10,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
11,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
12,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
13,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
14,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
15,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
16,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
17,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
18,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
19,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
20,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
21,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
22,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
23,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
24,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
25,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
26,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
27,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
28,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
29,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
30,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
31,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
32,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
33,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
34,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
35,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
36,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
37,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
38,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
39,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
40,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
41,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
42,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
43,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
44,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
45,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
46,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
47,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
48,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
49,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
50,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
51,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
52,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
53,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
54,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
55,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
56,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
57,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
58,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
59,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
60,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
61,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
62,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
63,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
64,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
65,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
66,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
67,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
68,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
69,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
70,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
71,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
72,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
73,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
74,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
75,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
76,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
77,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
78,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
79,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
80,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
81,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
82,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
83,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
84,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
85,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
86,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
87,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
88,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
89,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
90,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
91,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
92,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
93,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
94,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
95,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
96,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
97,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
98,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
99,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
100,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
101,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
102,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
103,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
104,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
105,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
106,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
107,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
108,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
109,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
110,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
111,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
112,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
113,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
114,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
115,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
116,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
117,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
118,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
119,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
120,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
121,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
122,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
123,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
124,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
125,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
126,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
127,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
128,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
129,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
130,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
131,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
132,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
133,0.5150300601202404,0.5150300601202404,0.5150300601202404,0.5150300601202404
134,0.48296593186372744,0.48296593186372744,0.48296593186372744,0.48296593186372744
