,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
0,0.3319241222170368,0.706097125758366,0.706097125758366,0.706097125758366,0.6997282235704285,0.6997282235704285,0.6997282235704285,0.6997282235704285,0.705163752161858,0.706097125758366,0.706097125758366,0.706097125758366,0.706097125758366,0.706097125758366,0.706097125758366,0.706097125758366,0.706097125758366,0.3319241222170368,0.706097125758366,0.706097125758366,0.706097125758366,0.706097125758366,0.706097125758366,0.706097125758366,0.706097125758366,0.3319241222170368,0.5240343701100831,0.706097125758366,0.689516018338046,0.6913278612018557,0.6913278612018557,0.6913278612018557,0.6913278612018557,0.706097125758366,0.706097125758366,0.5535179948938974,0.5654871386608834,0.5568671589754852,0.5613693139704066,0.5479726576440552,0.5603261317154857,0.5397919125923079,0.5592280451313586,0.567408790183106,0.5584593845224696,0.5542866555027864,0.5650479040272326,0.5440195459411975,0.5396271996046889,0.5516512477008813,0.5520355780053258,0.5528042386142147,0.5501139264831032,0.5469843797183408,0.5330386800999258,0.5477530403272298,0.5326543497954813,0.5604908447031048,0.5454470585005627,0.5609849836659621,0.5529140472726275,0.5477530403272298,0.5438548329535784,0.5647733823812008,0.5463255277678645,0.5519806736761194,0.5602712273862794,0.5539023251983419,0.5515414390424686,0.5578554369011997,0.5444587805748483,0.5464353364262772,0.5359486095478628,0.554670985807231,0.6539990178225552,0.706097125758366
1,0.3546270623438658,0.5476706838334202,0.6693386773547094,0.671260328876932,0.67219370247344,0.671260328876932,0.67219370247344,0.638592252999149,0.668350399428995,0.6693386773547094,0.6693386773547094,0.6693386773547094,0.5476706838334202,0.5476706838334202,0.5476706838334202,0.5476706838334202,0.5476706838334202,0.3546270623438658,0.5476706838334202,0.6693386773547094,0.6724133197902654,0.6727976500947099,0.5982375710324759,0.6479808932934362,0.6648365223597881,0.3546270623438658,0.6693386773547094,0.6693386773547094,0.6653855656518517,0.6653855656518517,0.6653855656518517,0.6653855656518517,0.6646169050429627,0.6693386773547094,0.6693386773547094,0.5466275015784995,0.5618360007686606,0.5292777335492903,0.5471216405413567,0.5409174513410382,0.5389957998188157,0.5604633925385016,0.5299365854997666,0.5413566859746891,0.5478903011502457,0.5494276223680237,0.5438273807889752,0.5499766656600873,0.5613418618058034,0.5341093145194499,0.5384467565267521,0.5494825266972301,0.5483844401131029,0.5499217613308809,0.5395448431108792,0.5555769072391358,0.558047602053422,0.540423312378181,0.5320778543388146,0.5402036950613556,0.5349877837867516,0.5587613583331046,0.5583770280286601,0.5567848024816757,0.549153100721992,0.5637576522908831,0.5406429296950065,0.536580009333736,0.5456941279819914,0.5362505833584978,0.5536552557169133,0.5400389820737365,0.5295522551953221,0.5435528591429434,0.6204270540065417,0.6727976500947099
2,0.35188184588354793,0.5447058500562769,0.6658797046147089,0.6721387981442337,0.6720289894858209,0.6721387981442337,0.6720289894858209,0.6659895132731216,0.664671809372169,0.6658797046147089,0.6658797046147089,0.6658797046147089,0.5447058500562769,0.5447058500562769,0.5447058500562769,0.5447058500562769,0.5447058500562769,0.35188184588354793,0.5447058500562769,0.6658797046147089,0.6720838938150273,0.6720289894858209,0.5946687896340627,0.645949433112801,0.6626403491915338,0.35188184588354793,0.6658797046147089,0.6658797046147089,0.6679660691245505,0.6679660691245505,0.6679660691245505,0.6679660691245505,0.6673072171740742,0.6658797046147089,0.6658797046147089,0.545639223652785,0.5428940071924672,0.5519532215115162,0.5332857495813544,0.5439920937765943,0.5562906635188185,0.5393252257940538,0.5342191231778626,0.5488785790759602,0.5403135037197683,0.5383369478683394,0.5431685288384989,0.546243171274055,0.5249402915419881,0.5483295357838965,0.5458588409696105,0.5496472396848492,0.5447607543854833,0.5328465149477036,0.5355917314080215,0.554698437971834,0.5618360007686606,0.5392703214648475,0.5504159002937382,0.5448156587146896,0.534274027507069,0.5618360007686606,0.5590358799791364,0.5418508249375463,0.5494276223680237,0.5251599088588135,0.5437175721305625,0.5551925769346913,0.5437724764597689,0.5550278639470723,0.5554121942515168,0.5558514288851676,0.560683009855327,0.547176544870563,0.6202176041580878,0.6721387981442337
3,0.36931397040656655,0.5456117714881819,0.670958355066297,0.670958355066297,0.670958355066297,0.640431548027562,0.6492711450297856,0.6496554753342301,0.6703544074450271,0.6706838334202652,0.670958355066297,0.670958355066297,0.5456117714881819,0.5456117714881819,0.5456117714881819,0.5456117714881819,0.5456117714881819,0.36931397040656655,0.5456117714881819,0.670958355066297,0.670958355066297,0.6372470969335932,0.6454278419853405,0.6268152743843852,0.6701347901282017,0.36931397040656655,0.4946605539846817,0.670958355066297,0.5584044801932633,0.670958355066297,0.6564087078266121,0.6430120515002608,0.6430120515002608,0.670958355066297,0.670958355066297,0.5576358195843742,0.5192027891399237,0.5266697779119883,0.5436901199659593,0.5361682268646882,0.533532819062783,0.5279325774837346,0.5329288714415131,0.5477530403272298,0.5510473000796112,0.5424822247234194,0.5288659510802427,0.5305130809564335,0.545776484475801,0.530128750651989,0.5408899991764351,0.5324896368078623,0.5357289922310374,0.54533724984215,0.5389134433250061,0.5495099788618333,0.550553161116754,0.560820270678343,0.5332033930875449,0.551761056359294,0.5439097372827848,0.5452823455129437,0.5442391632580229,0.5294149943723062,0.5452823455129437,0.5374859307656409,0.5329288714415131,0.5361133225354819,0.5501139264831032,0.5350701402805611,0.5469294753891344,0.533972053696434,0.5551102204408818,0.53704669613199,0.6082454101505903,0.670958355066297
4,0.37625936805117083,0.5497021440140555,0.664671809372169,0.664671809372169,0.664671809372169,0.6535262305432783,0.6390314876327998,0.6390314876327998,0.6648365223597881,0.6647816180305817,0.664671809372169,0.664671809372169,0.5497021440140555,0.5497021440140555,0.5497021440140555,0.5497021440140555,0.5497021440140555,0.37625936805117083,0.5497021440140555,0.664671809372169,0.664671809372169,0.6571499162708979,0.5387761825019903,0.6286545694127982,0.66329920114201,0.37625936805117083,0.4912290334092843,0.664671809372169,0.555137672605485,0.664671809372169,0.6423257473851813,0.6359019408680374,0.6359019408680374,0.664671809372169,0.664671809372169,0.5547533423010405,0.5191753369753205,0.5247206742251627,0.5350426881159579,0.5515688912070716,0.5375133829302441,0.5450352760315151,0.5365251050045297,0.5326818019600845,0.5262579954429407,0.5476706838334202,0.5385565651851648,0.5366898179921487,0.5335602712273863,0.5391605128064347,0.5367447223213551,0.5378428089054822,0.5385016608559585,0.5374035742718314,0.5357564443956406,0.5494276223680237,0.5476706838334202,0.53229747165564,0.5361407747000851,0.5282894556235759,0.5417959206083399,0.53350536689818,0.5123672001537322,0.5369643396381805,0.5364152963461168,0.5316386197051638,0.5380624262223076,0.5410821643286573,0.5387761825019903,0.529991489828973,0.5283992642819887,0.5342191231778626,0.528454168611195,0.5319131413511955,0.6020381707097605,0.6648365223597881
5,0.3713179784225986,0.5453647020067532,0.6652208526642326,0.6652208526642326,0.6652208526642326,0.6449611551870865,0.6393060092788316,0.6389765833035935,0.6646169050429627,0.6648365223597881,0.6652208526642326,0.6652208526642326,0.5453647020067532,0.5453647020067532,0.5453647020067532,0.5453647020067532,0.5453647020067532,0.3713179784225986,0.5453647020067532,0.6652208526642326,0.6652208526642326,0.6379334010486727,0.522469596727702,0.6357372278804184,0.6647267137013754,0.3713179784225986,0.49117412908007796,0.6652208526642326,0.5544788206550086,0.6652208526642326,0.6535811348724847,0.6473220413429599,0.6473220413429599,0.6652208526642326,0.6652208526642326,0.525544239163258,0.5519532215115162,0.5238971092870672,0.5326818019600845,0.5307052461086557,0.5303209158042111,0.548713866088341,0.5450352760315151,0.5412468773162764,0.547945205479452,0.540258599390562,0.5403684080489747,0.5358662530540533,0.5382271392099267,0.544870563043896,0.5388310868311966,0.5332857495813544,0.5337798885442117,0.5408625470118319,0.5375133829302441,0.5494825266972301,0.5410821643286573,0.5290581162324649,0.5419057292667527,0.5339995058610372,0.5327916106184972,0.5425096768880227,0.5106102616191287,0.5388310868311966,0.5352623054327834,0.5450901803607214,0.5490981963927856,0.5410821643286573,0.5490981963927856,0.5502511873061191,0.5417959206083399,0.5370192439673869,0.533066132264529,0.5387761825019903,0.6012695101008715,0.6652208526642326
6,0.3517994893897384,0.5401213385675461,0.6661267740961375,0.6746918494523293,0.6750761797567738,0.6746918494523293,0.6750761797567738,0.6682131386059791,0.6639306009278831,0.6661267740961375,0.6661267740961375,0.6661267740961375,0.5401213385675461,0.5401213385675461,0.5401213385675461,0.5401213385675461,0.5401213385675461,0.3517994893897384,0.5401213385675461,0.6661267740961375,0.6747467537815357,0.6750212754275675,0.5920608339967607,0.6384549921761331,0.6640404095862958,0.3517994893897384,0.6661267740961375,0.6661267740961375,0.6706838334202652,0.6706838334202652,0.6706838334202652,0.6706838334202652,0.6690367035440744,0.6661267740961375,0.6661267740961375,0.549619787520246,0.5344661926592912,0.5514865347132621,0.5506080654459604,0.5535179948938974,0.5532983775770719,0.5390781563126252,0.5517061520300875,0.5475334230104044,0.5485766052653251,0.5532983775770719,0.5492354572158015,0.5481373706316743,0.5646086693935817,0.539956625579927,0.5472589013643726,0.5496746918494523,0.543799928624372,0.5502237351415159,0.5329288714415131,0.5571965849507233,0.5338073407088149,0.5409449035056414,0.535674087901831,0.5438548329535784,0.5535728992231037,0.5306228896148462,0.5297444203475444,0.5448980152084992,0.5458862931342137,0.566804842561836,0.5408350948472287,0.5530787602602465,0.5360584182062755,0.5345210969884976,0.5541768468443736,0.5551102204408818,0.5303483679688143,0.544568589233261,0.6207473292602456,0.6750761797567738
7,0.3720317347022813,0.5503060916353254,0.6725780327778845,0.6725780327778845,0.6725780327778845,0.658083289867406,0.6466631893924836,0.6469377110385154,0.6724133197902654,0.6724682241194718,0.6725780327778845,0.6725780327778845,0.5503060916353254,0.5503060916353254,0.5503060916353254,0.5503060916353254,0.5503060916353254,0.3720317347022813,0.5503060916353254,0.6725780327778845,0.6725780327778845,0.6623109232162956,0.5310346720838938,0.6370000274521646,0.6718093721689955,0.3720317347022813,0.49430367584484036,0.6725780327778845,0.5598594449172317,0.6725780327778845,0.6414472781178796,0.6412825651302605,0.6412825651302605,0.6725780327778845,0.6725780327778845,0.5576632717489775,0.5493727180388174,0.5416312076207209,0.5407527383534192,0.5496472396848492,0.5296071595245285,0.5396546517692921,0.549317813709611,0.5475608751750075,0.531364098059132,0.5514041782194526,0.5460784582864359,0.5528316907788179,0.5325719933016718,0.549153100721992,0.5341642188486562,0.535976061712466,0.5293875422077031,0.5495923353556428,0.5395448431108792,0.5396546517692921,0.5522826474867544,0.5584319323578664,0.5415763032915145,0.5544788206550086,0.5341093145194499,0.5337798885442117,0.5118181568616685,0.5449254673731023,0.5437724764597689,0.5371839569550059,0.5426743898756416,0.5414115903038954,0.5500315699892937,0.5339995058610372,0.5466824059077058,0.5374035742718314,0.5501413786477064,0.5348230707991325,0.6064569524640352,0.6725780327778845
8,0.355423175117358,0.5463804320970709,0.6684876602520109,0.6730447195761385,0.6729349109177258,0.6730447195761385,0.6729349109177258,0.6640953139155022,0.667279765009471,0.6684876602520109,0.6684876602520109,0.6684876602520109,0.5463804320970709,0.5463804320970709,0.5463804320970709,0.5463804320970709,0.5463804320970709,0.355423175117358,0.5463804320970709,0.6684876602520109,0.6729349109177258,0.6727701979301068,0.5946413374694595,0.6464710242402614,0.6643149312323277,0.355423175117358,0.6684876602520109,0.6684876602520109,0.6667856260466137,0.6667856260466137,0.6667856260466137,0.6667856260466137,0.6657973481208993,0.6684876602520109,0.6684876602520109,0.5464902407554836,0.5587888104977078,0.553463090564691,0.5486864139237378,0.5420978944189749,0.539956625579927,0.5375408350948472,0.5286463337634173,0.5494001702034206,0.5427567463694513,0.5358937052186565,0.5466000494138963,0.5472039970351662,0.5635105828094545,0.535509374914212,0.5476432316688171,0.5446234935624674,0.5481373706316743,0.552694429955802,0.5358388008894501,0.5345760013177039,0.5582397672056442,0.5350701402805611,0.5531885689186592,0.5435254069783403,0.5468196667307217,0.526779586570401,0.5269992038872265,0.5565377330002471,0.5496746918494523,0.5246383177313532,0.5521453866637385,0.5542866555027864,0.5428116506986576,0.5332582974167513,0.5485217009361189,0.5539572295275482,0.5582946715348506,0.5435254069783403,0.6213838127803044,0.6730447195761385
9,0.35133280259148436,0.5431136245092926,0.6671425041864552,0.6707112855848684,0.6729074587531226,0.6707112855848684,0.6729074587531226,0.6520987179839131,0.6656051829686771,0.6671425041864552,0.6671425041864552,0.6671425041864552,0.5431136245092926,0.5431136245092926,0.5431136245092926,0.5431136245092926,0.5431136245092926,0.35133280259148436,0.5431136245092926,0.6671425041864552,0.6710407115601065,0.6676366431493124,0.5934059900623164,0.6713152332061383,0.6558871166991517,0.35133280259148436,0.6671425041864552,0.6671425041864552,0.6753232492382024,0.6753232492382024,0.6753232492382024,0.6753232492382024,0.6644521920553436,0.6671425041864552,0.6671425041864552,0.5444313284102451,0.5452548933483405,0.5478353968210393,0.5482746314546902,0.5467373102369122,0.5366898179921487,0.541027259999451,0.5346583578115134,0.5503060916353254,0.5490432920635792,0.5530513080956433,0.5451999890191341,0.5518434128531035,0.5468471188953249,0.5403684080489747,0.5531062124248497,0.5499217613308809,0.5602437752216762,0.5550827682762786,0.5420704422543717,0.5443764240810388,0.5579926977242156,0.5600790622340571,0.5465176929200868,0.5494276223680237,0.5486040574299283,0.5507453262689763,0.524171630933099,0.545639223652785,0.5499217613308809,0.563428226315645,0.5386114695143712,0.5424547725588162,0.5511845609026271,0.5545886293134213,0.5431685288384989,0.5470667362121503,0.5494276223680237,0.5389957998188157,0.6212241835268711,0.6753232492382024
