,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
0,0.33315946962417986,0.7165014961429709,0.7165014961429709,0.7165014961429709,0.7061245779229692,0.7061245779229692,0.7061245779229692,0.7061245779229692,0.7154034095588437,0.7165014961429709,0.7165014961429709,0.7165014961429709,0.7165014961429709,0.7165014961429709,0.7165014961429709,0.7165014961429709,0.7165014961429709,0.33315946962417986,0.7165014961429709,0.7165014961429709,0.7165014961429709,0.7165014961429709,0.7165014961429709,0.7165014961429709,0.7165014961429709,0.33315946962417986,0.7165014961429709,0.7165014961429709,0.7165014961429709,0.7061245779229692,0.7061245779229692,0.7061245779229692,0.6942103384851895,0.7165014961429709,0.7165014961429709,0.5520630301699289,0.5643066955829467,0.5548631509594532,0.560518296867708,0.547176544870563,0.5598594449172317,0.5394350344524665,0.5585417410162792,0.5678205726521536,0.5590907843083427,0.5532160210832624,0.5648557388750103,0.5432783374969117,0.5386663738435775,0.550855134927389,0.5511845609026271,0.5532160210832624,0.548713866088341,0.5467373102369122,0.5314190023883383,0.547011831882944,0.5326818019600845,0.5592005929667554,0.5450352760315151,0.5611771488181844,0.5526120734619925,0.5475059708458012,0.5416312076207209,0.564800834545804,0.544870563043896,0.5514590825486589,0.5590907843083427,0.5538748730337387,0.5493727180388174,0.5563455678480248,0.5445960413978642,0.5461333626156423,0.5357015400664342,0.552996403766437,0.6845492100385449,0.7165014961429709
1,0.36217640760974,0.5552200290992945,0.6677189996431219,0.6689268948856617,0.6689268948856617,0.6689268948856617,0.6689268948856617,0.6370274796167678,0.6667307217174074,0.6677189996431219,0.6677189996431219,0.6677189996431219,0.5552200290992945,0.5552200290992945,0.5552200290992945,0.5552200290992945,0.5552200290992945,0.36217640760974,0.5552200290992945,0.6677189996431219,0.6692563208608999,0.6701347901282017,0.6022181348999368,0.644110138084388,0.6601971065418508,0.36217640760974,0.5552200290992945,0.6677189996431219,0.6696406511653444,0.6704093117742334,0.6683229472643918,0.662832514343756,0.662832514343756,0.6677189996431219,0.6677189996431219,0.5448980152084992,0.5587888104977078,0.5279325774837346,0.54533724984215,0.5391330606418316,0.5364976528399265,0.5575809152551678,0.527383534191671,0.5390781563126252,0.5450627281961182,0.5472589013643726,0.5414390424684986,0.547478518681198,0.5591731408021523,0.530897411260878,0.536881983144371,0.5466000494138963,0.5460510061218327,0.5463804320970709,0.5366623658275455,0.5531885689186592,0.5557141680621517,0.5383644000329426,0.5290855683970681,0.537815356740879,0.5312268372361161,0.5552749334285009,0.5560984983665962,0.5547807944656437,0.5469294753891344,0.5615340269580257,0.5382545913745299,0.5341916710132594,0.543799928624372,0.5340818623548467,0.5509374914211985,0.5378702610700854,0.5277678644961156,0.5405605732011969,0.6147566568957296,0.6704093117742334
2,0.3594311911494221,0.5522551953221512,0.6642600269031214,0.6698053641529634,0.6687621818980427,0.6698053641529634,0.6687621818980427,0.6585499766656601,0.6630521316605814,0.6642600269031214,0.6642600269031214,0.6642600269031214,0.5522551953221512,0.5522551953221512,0.5522551953221512,0.5522551953221512,0.5522551953221512,0.3594311911494221,0.5522551953221512,0.6642600269031214,0.6689268948856617,0.6693661295193126,0.5986493535015236,0.6420786779037527,0.6580009333735966,0.3594311911494221,0.5522551953221512,0.6642600269031214,0.6689817992148681,0.6692563208608999,0.6685974689104236,0.6640953139155022,0.6640953139155022,0.6642600269031214,0.6642600269031214,0.5439097372827848,0.5410547121640541,0.5489060312405634,0.5307326982732589,0.541493946797705,0.5537925165399292,0.5363878441815138,0.5316660718697669,0.5452274411837373,0.5384742086913553,0.53644274851072,0.5407801905180224,0.5441293545996102,0.522167622917067,0.5463255277678645,0.5427567463694513,0.5467647624015154,0.541493946797705,0.5307326982732589,0.5336426277211959,0.5523100996513575,0.5595025667773904,0.5371565047904028,0.5480275619732616,0.542427320394213,0.5305130809564335,0.5583495758640569,0.5567573503170725,0.5389134433250061,0.5472039970351662,0.5223323359046861,0.541493946797705,0.552529716968183,0.5418782771021495,0.5515963433716748,0.552694429955802,0.5528591429434211,0.5576907239135805,0.5441842589288165,0.6136382353748594,0.6698053641529634
3,0.36659620611085186,0.5579377933950092,0.6741153539956626,0.6741153539956626,0.6741153539956626,0.6410629478134351,0.6506712054245477,0.6510555357289922,0.6736212150328054,0.6739506410080435,0.6741153539956626,0.6741153539956626,0.5579377933950092,0.5579377933950092,0.5579377933950092,0.5579377933950092,0.5579377933950092,0.36659620611085186,0.5579377933950092,0.6741153539956626,0.6741153539956626,0.638592252999149,0.6466082850632773,0.6333214373953386,0.6731819803991544,0.36659620611085186,0.5579377933950092,0.6741153539956626,0.6736212150328054,0.6736761193620117,0.6445219205534356,0.6504515881077223,0.6504515881077223,0.6741153539956626,0.6741153539956626,0.5579926977242156,0.5197792845965904,0.5274109863562741,0.5436626678013562,0.5375133829302441,0.5338896972026245,0.5288384989156395,0.5327916106184972,0.5485491531007219,0.5518434128531035,0.5432234331677053,0.5300463941581793,0.5309248634254811,0.5469020232245313,0.5308150547670684,0.5416312076207209,0.5331759409229417,0.5363603920169105,0.5459686496280232,0.5405880253658001,0.5511845609026271,0.5527767864496116,0.5629340873527877,0.5348230707991325,0.5530513080956433,0.5461882669448486,0.5467922145661185,0.5449254673731023,0.5296620638537348,0.5476706838334202,0.5369094353089741,0.5340544101902435,0.5366349136629424,0.5523375518159607,0.5347132621407198,0.5466824059077058,0.5339995058610372,0.5570044197985011,0.5376780959178631,0.6153616212638368,0.6741153539956626
4,0.37636917670958353,0.5648557388750103,0.6663738435775661,0.6663738435775661,0.6663738435775661,0.6523183353007385,0.6365058884893073,0.6365058884893073,0.6666483652235978,0.6665934608943915,0.6663738435775661,0.6663738435775661,0.5648557388750103,0.5648557388750103,0.5648557388750103,0.5648557388750103,0.5648557388750103,0.37636917670958353,0.5648557388750103,0.6663738435775661,0.6663738435775661,0.658083289867406,0.5538199687045323,0.6333214373953386,0.6651110440058199,0.37636917670958353,0.5648557388750103,0.6663738435775661,0.6665385565651851,0.6663738435775661,0.6558871166991517,0.6111949927251764,0.6111949927251764,0.6663738435775661,0.6663738435775661,0.5543690119965959,0.519559667279765,0.5238422049578609,0.5359211573832596,0.5501962829769127,0.5367447223213551,0.5453097976775468,0.5366898179921487,0.5322425673264337,0.5262030911137343,0.5483844401131029,0.5393252257940538,0.5370741482965932,0.5324072803140527,0.5392703214648475,0.5368545309797678,0.5374584786010377,0.5377330002470695,0.539050704148022,0.5350426881159579,0.5496472396848492,0.5480550141378647,0.5326268976308782,0.5366898179921487,0.5279600296483378,0.5421802509127844,0.5313091937299256,0.5106102616191287,0.5392703214648475,0.535207401103577,0.5299365854997666,0.5382271392099267,0.5410821643286573,0.540423312378181,0.5288384989156395,0.5294424465369094,0.534274027507069,0.5278502209899251,0.5327916106184972,0.6113881746242358,0.6666483652235978
5,0.36920416174815385,0.5582946715348506,0.6646992615367722,0.6646992615367722,0.6646992615367722,0.6403766436983556,0.636588244983117,0.6364235319954978,0.6645345485491531,0.6645894528783595,0.6646992615367722,0.6646992615367722,0.5582946715348506,0.5582946715348506,0.5582946715348506,0.5582946715348506,0.5582946715348506,0.36920416174815385,0.5582946715348506,0.6646992615367722,0.6646992615367722,0.6334037938891481,0.5424822247234194,0.6330194635847036,0.6638207922694704,0.36920416174815385,0.5582946715348506,0.6646992615367722,0.6643149312323277,0.6637658879402641,0.6481181541164521,0.6130891920827958,0.6130891920827958,0.6646992615367722,0.6646992615367722,0.5274933428500838,0.5516512477008813,0.5245834134021468,0.5346858099761166,0.5323249238202432,0.5303483679688143,0.5469843797183408,0.5461608147802455,0.5417135641145304,0.5483569879484997,0.539956625579927,0.5401762428967524,0.5377604524116727,0.536881983144371,0.5461059104510391,0.5395722952754824,0.5352348532681802,0.5336426277211959,0.5424822247234194,0.5395173909462762,0.5509374914211985,0.5392977736294506,0.5283718121173855,0.541493946797705,0.5344661926592912,0.5316111675405606,0.5435254069783403,0.5109122354297636,0.5408899991764351,0.5351799489389738,0.5476981359980234,0.5479177533148488,0.5416037554561177,0.550553161116754,0.5508825870919922,0.5439097372827848,0.5371565047904028,0.5336426277211959,0.5392428693002443,0.6077390702256873,0.6646992615367722
6,0.35934883465561257,0.5476706838334202,0.66450709638455,0.6723584154610591,0.6718093721689955,0.6723584154610591,0.6718093721689955,0.6607736019985175,0.6623109232162956,0.66450709638455,0.66450709638455,0.66450709638455,0.5476706838334202,0.5476706838334202,0.5476706838334202,0.5476706838334202,0.5476706838334202,0.35934883465561257,0.5476706838334202,0.66450709638455,0.6715897548521701,0.6723584154610591,0.5960413978642216,0.6309056469102589,0.6594009937683586,0.35934883465561257,0.5476706838334202,0.66450709638455,0.6721387981442337,0.6724133197902654,0.6710407115601065,0.6667032695528042,0.6667032695528042,0.66450709638455,0.66450709638455,0.5478903011502457,0.5318033326927828,0.5484393444423092,0.5488236747467538,0.5502511873061191,0.5508002305981826,0.537348669942625,0.549317813709611,0.5438822851181816,0.5457490323111978,0.5498119526724682,0.5457490323111978,0.545639223652785,0.5624399483899305,0.5367447223213551,0.5441568067642134,0.5467922145661185,0.5418508249375463,0.5466824059077058,0.5309797677546875,0.5548082466302467,0.5311444807423066,0.538885991160403,0.5326818019600845,0.5414664946331018,0.5511296565734208,0.5277404123315124,0.5277404123315124,0.541960633595959,0.5436077634721498,0.5645812172289785,0.5384467565267521,0.5504159002937382,0.53350536689818,0.5323523759848464,0.5514590825486589,0.5521179344991353,0.5285639772696077,0.5425096768880227,0.6134948740708205,0.6724133197902654
7,0.3715375957394241,0.5648557388750103,0.6779586570401076,0.6779586570401076,0.6779586570401076,0.6637384357756609,0.6482554149394679,0.6485299365854997,0.6779037527109013,0.6779586570401076,0.6779586570401076,0.6779586570401076,0.5648557388750103,0.5648557388750103,0.5648557388750103,0.5648557388750103,0.5648557388750103,0.3715375957394241,0.5648557388750103,0.6779586570401076,0.6779586570401076,0.6686798254042331,0.5463529799324677,0.6449062508578801,0.6770801877728059,0.3715375957394241,0.5648557388750103,0.6779586570401076,0.6779037527109013,0.6779037527109013,0.6627501578499465,0.6573695335877234,0.6573695335877234,0.6779586570401076,0.6779586570401076,0.5575534630905646,0.5501413786477064,0.5414115903038954,0.5400389820737365,0.5488785790759602,0.5290581162324649,0.5402036950613556,0.5501413786477064,0.5480001098086584,0.530595437450243,0.5527218821204052,0.5472314491997694,0.5529414994372306,0.5318033326927828,0.5498119526724682,0.5346034534823071,0.5358662530540533,0.5291679248908776,0.5490981963927856,0.5380075218931013,0.5395997474400857,0.5538199687045323,0.5596947319296126,0.541960633595959,0.555137672605485,0.53229747165564,0.5328465149477036,0.510665165948335,0.5445960413978642,0.5453097976775468,0.5369643396381805,0.5430038158508799,0.5419057292667527,0.5512394652318335,0.5327916106184972,0.5456941279819914,0.5380624262223076,0.5511296565734208,0.5347681664699262,0.6211265758305043,0.6779586570401076
8,0.36297252038323224,0.553929777362945,0.6668679825404233,0.6707112855848684,0.6696681033299475,0.6707112855848684,0.6696681033299475,0.6566557773080407,0.6656600872978834,0.6668679825404233,0.6668679825404233,0.6668679825404233,0.553929777362945,0.553929777362945,0.553929777362945,0.553929777362945,0.553929777362945,0.36297252038323224,0.553929777362945,0.6668679825404233,0.6697779119883602,0.6701073379635984,0.5986219013369204,0.6426002690312131,0.6596755154143904,0.36297252038323224,0.553929777362945,0.6668679825404233,0.670491668268043,0.6710407115601065,0.6690641557086776,0.6635188184588354,0.6635188184588354,0.6668679825404233,0.6668679825404233,0.5447607543854833,0.5557416202267549,0.5503060916353254,0.5469020232245313,0.5395997474400857,0.5374584786010377,0.5346034534823071,0.5260932824553216,0.547780492491833,0.5409174513410382,0.5339995058610372,0.5449254673731023,0.5447058500562769,0.5613418618058034,0.53229747165564,0.5445411370686578,0.5419057292667527,0.545803936640404,0.5508002305981826,0.5338896972026245,0.5316935240343701,0.555906333214374,0.5329563236061163,0.5508002305981826,0.5412468773162764,0.545474510665166,0.5238971092870672,0.5249951958711945,0.554533724984215,0.5474510665165948,0.5218107447772257,0.5492080050511983,0.551623795536278,0.5409174513410382,0.5310895764131002,0.5467922145661185,0.5509649435858017,0.555302385593104,0.5405331210365938,0.6152680805548184,0.6710407115601065
9,0.35210146320037333,0.5438822851181816,0.6584127158426442,0.6682405907705823,0.669119060037884,0.6682405907705823,0.669119060037884,0.6514947703626431,0.6568753946248662,0.6584127158426442,0.6584127158426442,0.6584127158426442,0.5438822851181816,0.5438822851181816,0.5438822851181816,0.5438822851181816,0.5438822851181816,0.35210146320037333,0.5438822851181816,0.6584127158426442,0.6673072171740742,0.6646169050429627,0.5903313476267603,0.6657149916270898,0.6520438136547066,0.35210146320037333,0.5438822851181816,0.6584127158426442,0.6654953743102644,0.6628599665083592,0.6682954950997886,0.6622560188870893,0.6622560188870893,0.6584127158426442,0.6584127158426442,0.5453647020067532,0.5445411370686578,0.5476157795042139,0.5482746314546902,0.547011831882944,0.5370192439673869,0.5417959206083399,0.5346583578115134,0.5499217613308809,0.547945205479452,0.5531611167540561,0.5451999890191341,0.5511296565734208,0.5464078842616741,0.5403684080489747,0.552996403766437,0.5494825266972301,0.5596398276004063,0.5552474812638977,0.5420704422543717,0.5440469981058006,0.5572789414445329,0.5607379141845334,0.5461882669448486,0.5480550141378647,0.5480001098086584,0.5489334834051665,0.5235127789826228,0.5460235539572296,0.5494825266972301,0.5622203310731051,0.5388310868311966,0.5425096768880227,0.5505806132813572,0.5551925769346913,0.5419057292667527,0.5468471188953249,0.5484393444423092,0.5384467565267521,0.6083155656823541,0.669119060037884
