,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
0,0.3320064787108464,0.7061794822521756,0.7061794822521756,0.7061794822521756,0.699810580064238,0.699810580064238,0.699810580064238,0.699810580064238,0.7052461086556675,0.7061794822521756,0.7061794822521756,0.7061794822521756,0.7061794822521756,0.7061794822521756,0.7061794822521756,0.7061794822521756,0.7061794822521756,0.3320064787108464,0.7061794822521756,0.7061794822521756,0.7061794822521756,0.7061794822521756,0.7061794822521756,0.7061794822521756,0.7061794822521756,0.3320064787108464,0.523238257336591,0.7061794822521756,0.6914102176956654,0.6914102176956654,0.6914102176956654,0.6914102176956654,0.6914102176956654,0.7061794822521756,0.7061794822521756,0.5522826474867544,0.5645812172289785,0.5567848024816757,0.5613418618058034,0.5481099184670711,0.5605732011969143,0.5404782167073874,0.5590358799791364,0.56787547698136,0.5592554972959618,0.5538199687045323,0.5655694951546929,0.5442666154226261,0.540258599390562,0.5514590825486589,0.5521728388283416,0.5527218821204052,0.5502511873061191,0.5465725972492931,0.5324621846432591,0.5481648227962775,0.5332308452521481,0.5600241579048508,0.5454196063359595,0.5613418618058034,0.5533258297416751,0.5480550141378647,0.5431136245092926,0.564196886924534,0.5464078842616741,0.5511845609026271,0.5605732011969143,0.5536552557169133,0.5511845609026271,0.5574985587613583,0.5448156587146896,0.5462980756032613,0.5354819227496088,0.5544239163258022,0.6541159437088281,0.7061794822521756
1,0.3612155818486288,0.5451450846899278,0.6668130782112169,0.6659346089439152,0.665440469981058,0.666209130589947,0.6601147500480413,0.6315644988607352,0.6655502786394707,0.6668130782112169,0.6668130782112169,0.6668130782112169,0.5451450846899278,0.5451450846899278,0.5451450846899278,0.5451450846899278,0.5451450846899278,0.3612155818486288,0.5451450846899278,0.6668130782112169,0.6663189392483597,0.6668679825404233,0.5957119718889834,0.6452905811623246,0.6608834106569303,0.3612155818486288,0.48288357536991794,0.6668130782112169,0.6668130782112169,0.6589617591347078,0.6589617591347078,0.6589617591347078,0.660993219315343,0.6668130782112169,0.6668130782112169,0.5448156587146896,0.5590358799791364,0.5280149339775442,0.5444313284102451,0.5392154171356411,0.5369094353089741,0.5577181760781837,0.5283443599527823,0.5392154171356411,0.5458588409696105,0.5470667362121503,0.5415763032915145,0.5482197271254838,0.5585417410162792,0.5325170889724655,0.5361407747000851,0.547011831882944,0.5460784582864359,0.5476157795042139,0.5374035742718314,0.5527218821204052,0.5548631509594532,0.5382820435391331,0.530156202816592,0.5381722348807203,0.5331759409229417,0.556071046201993,0.5549180552886596,0.5544788206550086,0.5467373102369122,0.5610673401597716,0.5388310868311966,0.5346034534823071,0.5434979548137371,0.5343838361654817,0.5515688912070716,0.5380624262223076,0.5277404123315124,0.5413017816454827,0.6105727436608377,0.6668679825404233
2,0.3584429132237077,0.5421527987481813,0.6633266533066132,0.6654679221456612,0.6653581134872485,0.6656326351332803,0.6618442364180416,0.6541576303291514,0.6618991407472479,0.6633266533066132,0.6633266533066132,0.6633266533066132,0.5421527987481813,0.5421527987481813,0.5421527987481813,0.5421527987481813,0.5421527987481813,0.3584429132237077,0.5421527987481813,0.6633266533066132,0.6658522524501057,0.6660169654377248,0.592115738325967,0.6432316688170863,0.6587146896532792,0.3584429132237077,0.47961676778213963,0.6633266533066132,0.6633266533066132,0.6610206714799461,0.6610206714799461,0.6610206714799461,0.662063853734867,0.6633266533066132,0.6633266533066132,0.5435803113075466,0.5400664342383397,0.5494001702034206,0.5313366458945288,0.5417684684437368,0.5538474208691355,0.5369368874735773,0.5327092541246877,0.5469843797183408,0.5377055480824663,0.5365525571691327,0.5410547121640541,0.5445136849040547,0.5235402311472259,0.5458862931342137,0.5436901199659593,0.5471490927059599,0.5423175117358003,0.5308425069316716,0.533368106075164,0.5518708650177067,0.5587888104977078,0.5375957394240536,0.5481373706316743,0.5427018420402449,0.532599445466275,0.5591182364729459,0.5558788810497708,0.5392977736294506,0.5470941883767535,0.5235402311472259,0.5412743294808796,0.5527493342850084,0.5417684684437368,0.5522002909929448,0.5533532819062783,0.5532434732478656,0.557745628242787,0.5447882065500865,0.6098010328114372,0.6660169654377248
3,0.3639882504735498,0.5553298377577072,0.6806764213358223,0.6806764213358223,0.6806764213358223,0.6646443572075658,0.6646443572075658,0.6559694731929613,0.6802371867021715,0.6804568040189969,0.6806764213358223,0.6806764213358223,0.5553298377577072,0.5553298377577072,0.5553298377577072,0.5553298377577072,0.5553298377577072,0.3639882504735498,0.5553298377577072,0.6806764213358223,0.6806764213358223,0.6391687484558157,0.648722101737722,0.6386746094929585,0.6795234304224889,0.3639882504735498,0.6806764213358223,0.6806764213358223,0.6806764213358223,0.6806764213358223,0.6600323935542317,0.6497652839926428,0.6497652839926428,0.6806764213358223,0.6806764213358223,0.5601065143986603,0.5199165454196063,0.5278776731545283,0.5448431108792928,0.5379251653992917,0.534740714305323,0.5291953770554808,0.5334230104043703,0.5494001702034206,0.5535179948938974,0.5440195459411975,0.5304032722980206,0.5314464545529415,0.5484118922777061,0.5310072199192907,0.5428116506986576,0.534740714305323,0.5367172701567519,0.547478518681198,0.5409998078348478,0.552694429955802,0.5536827078815164,0.5643890520767563,0.5350152359513548,0.5547258901364372,0.5466549537431027,0.5473138056935789,0.5463255277678645,0.530897411260878,0.5480824663024679,0.5382545913745299,0.5347956186345293,0.5372663134488155,0.5535179948938974,0.5353995662557993,0.5480824663024679,0.535674087901831,0.5586240975100887,0.5381996870453235,0.6267115662069954,0.6806764213358223
4,0.3705767699783128,0.5590633321437395,0.674032997501853,0.674032997501853,0.674032997501853,0.6645894528783595,0.6645894528783595,0.6447140857056579,0.6741977104894721,0.6741428061602658,0.674032997501853,0.674032997501853,0.5590633321437395,0.5590633321437395,0.5590633321437395,0.5590633321437395,0.5590633321437395,0.3705767699783128,0.5590633321437395,0.674032997501853,0.674032997501853,0.6661816784253438,0.5465451450846899,0.6380157575424822,0.672660389271694,0.3705767699783128,0.674032997501853,0.674032997501853,0.674032997501853,0.674032997501853,0.6489417190545475,0.6415845389408955,0.6415845389408955,0.674032997501853,0.674032997501853,0.557306393609136,0.5198616410904,0.5257913086446866,0.5366623658275455,0.5532434732478656,0.538584017349768,0.5468745710599281,0.5384193043621489,0.5339171493672276,0.5276031515084965,0.5503335437999286,0.5405056688719906,0.5387487303373871,0.5345760013177039,0.5411096164932605,0.5389683476542125,0.5392977736294506,0.5399017212507207,0.5396821039338952,0.5369917918027837,0.5517061520300875,0.5507178741043731,0.5336975320504022,0.5380349740577044,0.5298542290059571,0.5440195459411975,0.533972053696434,0.5122848436599226,0.5397919125923079,0.5378702610700854,0.5325445411370686,0.5397370082631016,0.5433057896615148,0.5411645208224668,0.5311170285777034,0.530458176627227,0.5357289922310374,0.5297993246767507,0.5340269580256404,0.6202897931835258,0.6741977104894721
5,0.3639058939797403,0.552996403766437,0.6728525544239163,0.6728525544239163,0.6728525544239163,0.6502319707908969,0.6502319707908969,0.6461690504296264,0.67219370247344,0.6724682241194718,0.6728525544239163,0.6728525544239163,0.552996403766437,0.552996403766437,0.552996403766437,0.552996403766437,0.552996403766437,0.3639058939797403,0.552996403766437,0.6728525544239163,0.6728525544239163,0.6460592417712137,0.5295522551953221,0.6432042166524831,0.6723584154610591,0.3639058939797403,0.6728525544239163,0.6728525544239163,0.6728525544239163,0.6728525544239163,0.6612128366321685,0.6547890301150245,0.6547890301150245,0.6728525544239163,0.6728525544239163,0.5274109863562741,0.554533724984215,0.5250501002004008,0.5349877837867516,0.5330112279353227,0.5322425673264337,0.5511296565734208,0.547945205479452,0.5436626678013562,0.5501962829769127,0.5427841985340545,0.5429489115216735,0.5386663738435775,0.5399840777445302,0.5473961621873885,0.5414115903038954,0.5351524967743707,0.5360858703708787,0.5437175721305625,0.5399291734153238,0.5526120734619925,0.5427841985340545,0.5309248634254811,0.5442117110934197,0.535976061712466,0.534274027507069,0.5457490323111978,0.5109945919235732,0.5421802509127844,0.5369643396381805,0.548713866088341,0.5513492738902462,0.5436077634721498,0.5524473604743734,0.5533807340708815,0.5444313284102451,0.5389957998188157,0.5348779751283389,0.5409174513410382,0.6177733447615678,0.6728525544239163
6,0.35836055672989814,0.5375682872594504,0.6635737227880418,0.6685151124166141,0.6682954950997886,0.6682405907705823,0.6643423833969309,0.6557224037115327,0.661157932302962,0.6635737227880418,0.6635737227880418,0.6635737227880418,0.5375682872594504,0.5375682872594504,0.5375682872594504,0.5375682872594504,0.5375682872594504,0.35836055672989814,0.5375682872594504,0.6635737227880418,0.6685151124166141,0.6690092513794713,0.589507782688665,0.6318939248359733,0.6601147500480413,0.35836055672989814,0.4843659922584896,0.6635737227880418,0.6635737227880418,0.6637384357756609,0.6637384357756609,0.6637384357756609,0.6648365223597881,0.6635737227880418,0.6635737227880418,0.5475608751750075,0.5333406539105608,0.5489334834051665,0.5480001098086584,0.5506355176105636,0.550855134927389,0.5377879045762758,0.549153100721992,0.545639223652785,0.5464078842616741,0.5509100392565954,0.547176544870563,0.5462980756032613,0.5619458094270733,0.5384467565267521,0.5450901803607214,0.547176544870563,0.5419057292667527,0.547945205479452,0.5307052461086557,0.5543690119965959,0.5319131413511955,0.5389957998188157,0.5335602712273863,0.5417410162791336,0.5509649435858017,0.5288384989156395,0.5286737859280204,0.5423449639004035,0.5436626678013562,0.5641419825953277,0.5392154171356411,0.5506355176105636,0.5344936448238944,0.5326268976308782,0.5521179344991353,0.5525022648035798,0.5285090729404014,0.5426743898756416,0.6102738200907142,0.6690092513794713
7,0.36580009333735963,0.5591182364729459,0.681390177615505,0.681390177615505,0.681390177615505,0.6712328767123288,0.6712328767123288,0.6527301177697862,0.6812803689570923,0.6812803689570923,0.681390177615505,0.681390177615505,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.36580009333735963,0.5591182364729459,0.681390177615505,0.681390177615505,0.6718368243335987,0.5403958602135779,0.6458670766189915,0.6804568040189969,0.36580009333735963,0.681390177615505,0.681390177615505,0.681390177615505,0.681390177615505,0.6502594229555,0.6474043978367694,0.6474043978367694,0.681390177615505,0.681390177615505,0.5603810360446921,0.5519806736761194,0.5439646416119911,0.5423175117358003,0.5514316303840557,0.5311170285777034,0.542427320394213,0.551925769346913,0.5495648831910396,0.5324896368078623,0.5544513684904054,0.548851126911357,0.5552200290992945,0.533532819062783,0.5514316303840557,0.536278035523101,0.5379800697284981,0.531062124248497,0.5518159606885003,0.5405605732011969,0.5417135641145304,0.5554396464161199,0.5620281659208829,0.5439097372827848,0.5574162022675488,0.5348505229637357,0.5352897575973865,0.5121201306723036,0.5469843797183408,0.5467647624015154,0.5389683476542125,0.5452823455129437,0.5438548329535784,0.5532983775770719,0.5347956186345293,0.5484118922777061,0.5394075822878635,0.553463090564691,0.5367172701567519,0.6248529529886765,0.681390177615505
8,0.3619567902929146,0.543799928624372,0.665907156779312,0.6643698355615341,0.6642600269031214,0.6648639745243913,0.6588794026408983,0.6341724544980372,0.6645894528783595,0.665907156779312,0.665907156779312,0.665907156779312,0.543799928624372,0.543799928624372,0.543799928624372,0.543799928624372,0.543799928624372,0.3619567902929146,0.543799928624372,0.665907156779312,0.664973783182804,0.6650835918412167,0.5920608339967607,0.6458670766189915,0.6608010541631207,0.3619567902929146,0.4840640184478546,0.665907156779312,0.665907156779312,0.657616603069152,0.657616603069152,0.657616603069152,0.658989211299311,0.665907156779312,0.665907156779312,0.5443489719164356,0.5559337853789771,0.5507178741043731,0.5460510061218327,0.5396821039338952,0.5377604524116727,0.5351250446097675,0.5272737255332584,0.5470941883767535,0.5400664342383397,0.5341367666840531,0.5445136849040547,0.5452823455129437,0.5607104620199302,0.5343014796716721,0.5453921541713564,0.5429214593570703,0.5464902407554836,0.5502786394707223,0.533532819062783,0.533972053696434,0.5551102204408818,0.5335877233919895,0.5506629697751668,0.5420978944189749,0.5446783978916737,0.5249677437065913,0.5261756389491311,0.5541219425151673,0.5475334230104044,0.5228264748675433,0.5495099788618333,0.5514865347132621,0.5412194251516732,0.5315562632113542,0.5458862931342137,0.5510473000796112,0.5550004117824691,0.5412743294808796,0.6098050997987857,0.665907156779312
9,0.35742718313339006,0.5400938864029429,0.6641227660801055,0.6656600872978834,0.6659895132731216,0.6622011145578829,0.6537458478601038,0.6498476404864524,0.6624207318747083,0.6641227660801055,0.6641227660801055,0.6641227660801055,0.5400938864029429,0.5400938864029429,0.5400938864029429,0.5400938864029429,0.5400938864029429,0.35742718313339006,0.5400938864029429,0.6641227660801055,0.6637384357756609,0.6604441760232794,0.5903862519559667,0.6663189392483597,0.6534164218848656,0.35742718313339006,0.4814560628105526,0.6641227660801055,0.6641227660801055,0.6682954950997886,0.6682954950997886,0.6682954950997886,0.6579185768797869,0.6641227660801055,0.6641227660801055,0.5419057292667527,0.5432234331677053,0.5457490323111978,0.546243171274055,0.544870563043896,0.5350975924451643,0.538885991160403,0.53290141927691,0.547945205479452,0.5475059708458012,0.5503609959645318,0.5426743898756416,0.5496472396848492,0.5446509457270706,0.5385565651851648,0.5509100392565954,0.5478903011502457,0.5571691327861202,0.5524473604743734,0.5397644604277048,0.54239986822961,0.5557416202267549,0.5572240371153265,0.5446509457270706,0.5470667362121503,0.5462980756032613,0.5481648227962775,0.5235127789826228,0.5433881461553244,0.5478353968210393,0.5609026271721526,0.5369643396381805,0.5403684080489747,0.5490981963927856,0.5521179344991353,0.5416312076207209,0.5453647020067532,0.5476157795042139,0.5371290526257996,0.6102087482931362,0.6682954950997886
