,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
0,0.352977977977978,0.5481195481195481,0.6084834834834835,0.6235878735878736,0.6431252681252682,0.6423923923923924,0.6453775203775204,0.6437508937508938,0.6353317603317603,0.352977977977978,0.352977977977978,0.352977977977978,0.352977977977978,0.352977977977978,0.352977977977978,0.352977977977978,0.352977977977978,0.352977977977978,0.5252752752752753,0.6012977262977263,0.6234091234091234,0.631006006006006,0.641927641927642,0.638978263978264,0.6462533962533963,0.352977977977978,0.5815458315458315,0.6241777491777492,0.6175461175461175,0.6027456027456027,0.6026741026741027,0.6384777634777635,0.6393178893178894,0.352977977977978,0.352977977977978,0.5977584727584727,0.597079222079222,0.6043186043186043,0.5996889746889746,0.5972043472043472,0.6045152295152295,0.5918239668239669,0.6017803517803518,0.5994387244387245,0.597937222937223,0.5961675961675962,0.600975975975976,0.6000643500643501,0.6018161018161018,0.6072322322322322,0.5981159731159731,0.5937723437723438,0.5968647218647218,0.6034248534248534,0.5970970970970971,0.5983125983125983,0.5964714714714715,0.5692478192478193,0.6462533962533963
1,0.35753610753610754,0.5455634205634206,0.5598276848276849,0.621031746031746,0.6220684970684971,0.620924495924496,0.6188509938509938,0.6160088660088661,0.6250715000715,0.35753610753610754,0.35753610753610754,0.35753610753610754,0.35753610753610754,0.35753610753610754,0.35753610753610754,0.35753610753610754,0.35753610753610754,0.35753610753610754,0.5527134277134277,0.5598813098813099,0.6216216216216216,0.5783640783640783,0.6208351208351208,0.6164199914199914,0.6194408694408694,0.35753610753610754,0.5006613756613757,0.6202631202631202,0.6210674960674961,0.6226404976404977,0.5986879736879737,0.6117724867724867,0.6066244816244816,0.35753610753610754,0.35753610753610754,0.5933075933075933,0.5923423423423423,0.6017624767624767,0.5908765908765908,0.5868547118547118,0.5950950950950951,0.5913592163592164,0.598991848991849,0.6000286000286,0.5975975975975976,0.5976333476333476,0.5974903474903475,0.5967574717574717,0.5955419705419706,0.58998283998284,0.5970434720434721,0.5994565994565995,0.5944873444873445,0.5921278421278421,0.5945052195052195,0.5962569712569713,0.5954704704704705,0.5543711701119108,0.6250715000715
2,0.3563921063921064,0.5784534534534534,0.6377806377806378,0.6483090233090233,0.6587659087659088,0.6590161590161591,0.6578721578721579,0.6353138853138853,0.6305055055055055,0.3563921063921064,0.3563921063921064,0.3563921063921064,0.3563921063921064,0.3563921063921064,0.3563921063921064,0.3563921063921064,0.3563921063921064,0.3563921063921064,0.5693729443729444,0.6410338910338911,0.6470935220935221,0.6583905333905334,0.6581939081939082,0.6344380094380094,0.6476655226655227,0.3563921063921064,0.5802052052052052,0.6357786357786358,0.6559237809237809,0.6567102817102817,0.6503467753467753,0.6214607464607464,0.6396753896753897,0.3563921063921064,0.3563921063921064,0.5927713427713428,0.5924674674674675,0.5972579722579723,0.6002788502788503,0.5947912197912197,0.5916094666094666,0.5976869726869727,0.6025132275132276,0.5988309738309738,0.5916094666094666,0.5946303446303446,0.5894108394108394,0.5916273416273417,0.5987237237237237,0.5979550979550979,0.6032639782639783,0.5931109681109681,0.5968468468468469,0.5965965965965966,0.5966859716859717,0.5971864721864721,0.5975618475618476,0.5846024596024596,0.6590161590161591
3,0.35555198055198056,0.551015301015301,0.5910553410553411,0.6576576576576577,0.6585871585871585,0.6621800371800372,0.6623766623766624,0.663073788073788,0.6275382525382526,0.35555198055198056,0.35555198055198056,0.35555198055198056,0.35555198055198056,0.35555198055198056,0.35555198055198056,0.35555198055198056,0.35555198055198056,0.35555198055198056,0.5564135564135564,0.5824395824395825,0.6583905333905334,0.6598920348920349,0.6613756613756614,0.6634849134849135,0.6631452881452882,0.35555198055198056,0.5385027885027885,0.655959530959531,0.6574431574431574,0.6605176605176605,0.6628592878592878,0.6626626626626627,0.6614292864292864,0.35555198055198056,0.35555198055198056,0.6038538538538538,0.5925210925210925,0.5923602173602174,0.5877842127842128,0.5995638495638496,0.6022093522093522,0.5953632203632203,0.5960782210782211,0.5913055913055913,0.599903474903475,0.5960782210782211,0.5997247247247247,0.5998498498498499,0.6011368511368511,0.5896610896610897,0.5910732160732161,0.591984841984842,0.6035857285857286,0.5957385957385958,0.5895895895895896,0.5926998426998427,0.5997247247247247,0.5850281498429647,0.6634849134849135
4,0.36363148863148864,0.5637423137423138,0.5998855998855999,0.6486128986128986,0.6498641498641499,0.6428928928928929,0.6397111397111397,0.6257150007150007,0.6254826254826255,0.36363148863148864,0.36363148863148864,0.36363148863148864,0.36363148863148864,0.36363148863148864,0.36363148863148864,0.36363148863148864,0.36363148863148864,0.36363148863148864,0.5496567996567997,0.6038896038896039,0.6496138996138996,0.6498820248820248,0.6433755183755184,0.6258937508937509,0.6261261261261262,0.36363148863148864,0.5577720577720577,0.5751644501644502,0.6491491491491491,0.6498820248820248,0.6433755183755184,0.6481123981123981,0.6246246246246246,0.36363148863148864,0.36363148863148864,0.5829579579579579,0.5874088374088374,0.5896253396253396,0.5849242099242099,0.5972758472758473,0.5925210925210925,0.5967395967395968,0.5926462176462176,0.5903939653939654,0.5955240955240956,0.5928964678964679,0.58994708994709,0.5945052195052195,0.5924138424138424,0.5861754611754612,0.5891427141427141,0.5907872157872158,0.592074217074217,0.5936472186472187,0.58994708994709,0.5925210925210925,0.5883562133562134,0.5744660003919263,0.6498820248820248
5,0.3521557271557272,0.5153725153725154,0.5994208494208494,0.6153296153296153,0.63508151008151,0.6406048906048906,0.6314350064350064,0.6437508937508938,0.630970255970256,0.3521557271557272,0.3521557271557272,0.3521557271557272,0.3521557271557272,0.3521557271557272,0.3521557271557272,0.3521557271557272,0.3521557271557272,0.3521557271557272,0.5377877877877878,0.6110753610753611,0.613988988988989,0.6249284999285,0.6425711425711426,0.6451630201630202,0.6395681395681395,0.3521557271557272,0.5549478049478049,0.5683361933361933,0.6176533676533676,0.6381738881738882,0.6337766337766337,0.6441262691262691,0.6434291434291435,0.3521557271557272,0.3521557271557272,0.6008329758329758,0.5969719719719719,0.6002788502788503,0.596936221936222,0.60497997997998,0.5962569712569713,0.5934863434863434,0.5956492206492207,0.5995280995280995,0.6016373516373517,0.5984377234377234,0.595970970970971,0.5978120978120978,0.6043543543543544,0.6014943514943515,0.6015658515658515,0.6001894751894752,0.5943979693979694,0.602030602030602,0.5893035893035893,0.6011189761189761,0.6078221078221078,0.5662322375285339,0.6451630201630202
6,0.35464035464035465,0.5631881881881882,0.5442585442585443,0.6508115258115258,0.6519555269555269,0.6591591591591591,0.6591770341770342,0.658980408980409,0.6319533819533819,0.35464035464035465,0.35464035464035465,0.35464035464035465,0.35464035464035465,0.35464035464035465,0.35464035464035465,0.35464035464035465,0.35464035464035465,0.35464035464035465,0.5658336908336908,0.5504433004433005,0.6518661518661518,0.6533676533676533,0.6567102817102817,0.6585335335335335,0.6592664092664092,0.35464035464035465,0.5182503932503932,0.6486486486486487,0.6508472758472759,0.6543150293150293,0.6589446589446589,0.6587480337480337,0.6579079079079079,0.35464035464035465,0.35464035464035465,0.5899292149292149,0.5952380952380952,0.6046939796939796,0.5998140998140998,0.5974545974545975,0.5978835978835979,0.5996174746174746,0.5965250965250966,0.5963463463463463,0.5967932217932218,0.5964893464893465,0.598920348920349,0.5994744744744744,0.5915558415558415,0.5988667238667239,0.5933254683254683,0.5947375947375947,0.5978478478478478,0.5952380952380952,0.5917167167167167,0.5930752180752181,0.6021378521378521,0.5791247596803152,0.6592664092664092
7,0.3590733590733591,0.5718039468039467,0.6381560131560131,0.6405512655512655,0.650936650936651,0.6516695266695267,0.6493457743457743,0.6486486486486487,0.6361718861718861,0.3590733590733591,0.3590733590733591,0.3590733590733591,0.3590733590733591,0.3590733590733591,0.3590733590733591,0.3590733590733591,0.3590733590733591,0.3590733590733591,0.576058201058201,0.6347597597597597,0.6426068926068926,0.6476655226655227,0.6509724009724009,0.6511511511511512,0.647075647075647,0.3590733590733591,0.4993028743028743,0.5892320892320893,0.6289325039325039,0.6458780208780209,0.645949520949521,0.6456992706992707,0.65000715000715,0.3590733590733591,0.3590733590733591,0.6001716001716002,0.5870334620334621,0.5955240955240956,0.5874088374088374,0.5872479622479623,0.5932897182897183,0.5899292149292149,0.594004719004719,0.5951844701844702,0.5945945945945946,0.593039468039468,0.5949163449163449,0.5930752180752181,0.597937222937223,0.600046475046475,0.5893214643214644,0.5985270985270985,0.598062348062348,0.598062348062348,0.5832082082082082,0.5881417131417132,0.5895895895895896,0.5791830189978339,0.6516695266695267
8,0.35478335478335477,0.5616866866866866,0.6369405119405119,0.6504897754897755,0.6562991562991562,0.6553875303875304,0.6545831545831546,0.6547082797082797,0.6310238810238811,0.35478335478335477,0.35478335478335477,0.35478335478335477,0.35478335478335477,0.35478335478335477,0.35478335478335477,0.35478335478335477,0.35478335478335477,0.35478335478335477,0.5701951951951952,0.639943514943515,0.6508651508651508,0.6568890318890319,0.6562991562991562,0.6554054054054054,0.655012155012155,0.35478335478335477,0.5293329043329044,0.5772200772200772,0.6405870155870156,0.6375482625482626,0.6437687687687688,0.6525096525096525,0.6517231517231518,0.35478335478335477,0.35478335478335477,0.602924352924353,0.598062348062348,0.5984019734019734,0.5894823394823395,0.5872300872300872,0.5965965965965966,0.5986700986700987,0.590948090948091,0.5928785928785929,0.5937902187902188,0.5978835978835979,0.6000286000286,0.6032818532818532,0.59500572000572,0.5944337194337195,0.5983840983840983,0.5982053482053482,0.5980265980265981,0.6013156013156014,0.6004754754754755,0.5942549692549692,0.5967038467038467,0.5811975997161182,0.6568890318890319
9,0.35934148434148433,0.5722508222508222,0.5698555698555698,0.64003289003289,0.6395323895323896,0.6453238953238953,0.6431788931788932,0.6426247676247676,0.6268590018590019,0.35934148434148433,0.35934148434148433,0.35934148434148433,0.35934148434148433,0.35934148434148433,0.35934148434148433,0.35934148434148433,0.35934148434148433,0.35934148434148433,0.5694623194623195,0.5721078221078221,0.6387458887458888,0.6406585156585156,0.6451272701272701,0.645002145002145,0.642964392964393,0.35934148434148433,0.5454025454025454,0.5902152152152152,0.6402473902473903,0.6202631202631202,0.6210138710138711,0.6214428714428715,0.6138459888459888,0.35934148434148433,0.35934148434148433,0.5937365937365937,0.5990812240812241,0.5928607178607178,0.5907157157157157,0.5923423423423423,0.5929500929500929,0.5943443443443444,0.5957743457743457,0.5948269698269698,0.5885349635349635,0.5916988416988417,0.599974974974975,0.5925925925925926,0.5986164736164736,0.5923423423423423,0.5955777205777206,0.5968647218647218,0.5889460889460889,0.5966859716859717,0.5962748462748463,0.5963105963105964,0.5903224653224654,0.5697357410320374,0.6453238953238953
