,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
0,0.37024524524524527,0.5472436722436722,0.6008508508508509,0.6146861146861147,0.631059631059631,0.6318640068640069,0.6324538824538825,0.6302910052910053,0.6184577434577434,0.37024524524524527,0.37024524524524527,0.37024524524524527,0.37024524524524527,0.37024524524524527,0.37024524524524527,0.37024524524524527,0.37024524524524527,0.37024524524524527,0.5261690261690262,0.59489846989847,0.6145431145431145,0.6201737451737451,0.6296653796653797,0.6267517517517518,0.6319533819533819,0.37024524524524527,0.5785070785070785,0.6170634920634921,0.6078578578578578,0.5913770913770914,0.5903760903760904,0.626001001001001,0.6283605033605033,0.37024524524524527,0.37024524524524527,0.5826540826540827,0.5752538252538253,0.5782389532389532,0.5783104533104533,0.5725546975546976,0.5719290719290719,0.5724831974831975,0.5798655798655798,0.573055198055198,0.581939081939082,0.5716430716430716,0.5745566995566995,0.5694086944086945,0.5782568282568282,0.5737880737880738,0.5763978263978264,0.5708923208923209,0.5777205777205777,0.5777205777205777,0.5772737022737022,0.577988702988703,0.5779350779350779,0.5645122635863375,0.6324538824538825
1,0.3741598741598742,0.545903045903046,0.5531960531960533,0.6125947375947376,0.6122372372372372,0.6077506077506077,0.6133276133276133,0.6031924781924782,0.6086264836264836,0.3741598741598742,0.3741598741598742,0.3741598741598742,0.3741598741598742,0.3741598741598742,0.3741598741598742,0.3741598741598742,0.3741598741598742,0.3741598741598742,0.5532496782496783,0.5555555555555556,0.6122908622908623,0.5696410696410696,0.60996710996711,0.6054089804089804,0.6081796081796081,0.3741598741598742,0.5029136279136279,0.6110753610753611,0.6116294866294867,0.6130952380952381,0.5919669669669669,0.6027277277277278,0.5925747175747176,0.3741598741598742,0.3741598741598742,0.5734663234663234,0.5698734448734448,0.5713928213928214,0.5735556985556985,0.5682468182468182,0.571982696982697,0.5755755755755756,0.5805984555984556,0.5752717002717003,0.5789182039182039,0.5726261976261976,0.5775954525954526,0.5746460746460746,0.5743243243243243,0.5741276991276991,0.576969826969827,0.5790790790790791,0.5782568282568282,0.5758079508079508,0.5722508222508222,0.56999856999857,0.5682468182468182,0.5506630969593933,0.6133276133276133
2,0.3738738738738739,0.579043329043329,0.6314350064350064,0.6405155155155156,0.6463248963248963,0.6466108966108967,0.6466108966108967,0.6245709995709996,0.613988988988989,0.3738738738738739,0.3738738738738739,0.3738738738738739,0.3738738738738739,0.3738738738738739,0.3738738738738739,0.3738738738738739,0.3738738738738739,0.3738738738738739,0.569015444015444,0.6344916344916345,0.6394072644072644,0.6465930215930216,0.6462533962533963,0.6219254969254969,0.6329365079365079,0.3738738738738739,0.5798834548834548,0.6303088803088803,0.6467360217360217,0.6469505219505219,0.6367975117975118,0.611021736021736,0.6290933790933791,0.3738738738738739,0.3738738738738739,0.571982696982697,0.571053196053196,0.579007579007579,0.5712676962676962,0.5752895752895753,0.5686221936221936,0.574091949091949,0.5741634491634492,0.5735914485914486,0.5666380666380666,0.5765944515944516,0.572036322036322,0.5764514514514515,0.5768625768625769,0.5775239525239525,0.5725725725725725,0.5814385814385814,0.5741991991991992,0.5780602030602031,0.5717324467324467,0.5697483197483197,0.5736271986271986,0.5803660803660804,0.6469505219505219
3,0.3705848705848706,0.5505505505505506,0.5859073359073359,0.6495602745602745,0.6488810238810239,0.6524917774917774,0.6525096525096525,0.6509009009009009,0.6124696124696125,0.3705848705848706,0.3705848705848706,0.3705848705848706,0.3705848705848706,0.3705848705848706,0.3705848705848706,0.3705848705848706,0.3705848705848706,0.3705848705848706,0.5555376805376805,0.5788467038467039,0.6493278993278994,0.6507579007579007,0.6510617760617761,0.6522772772772772,0.6522594022594023,0.3705848705848706,0.540022165022165,0.6467896467896468,0.6484877734877735,0.6507400257400258,0.6516159016159017,0.6514550264550265,0.6499177749177749,0.3705848705848706,0.3705848705848706,0.5751823251823251,0.5780959530959531,0.5706420706420706,0.5723223223223223,0.5845845845845846,0.5842092092092092,0.5768804518804519,0.5754504504504504,0.5772379522379523,0.5723580723580723,0.5735556985556985,0.5828864578864579,0.5746103246103246,0.5773273273273273,0.5766123266123266,0.574020449020449,0.5688366938366939,0.576969826969827,0.5804554554554554,0.5783462033462033,0.5807593307593307,0.5671564421564421,0.5809367568626829,0.6525096525096525
4,0.3807200057200057,0.5637959387959388,0.597937222937223,0.6404976404976405,0.6405691405691406,0.632024882024882,0.6334012584012584,0.6137387387387387,0.6101101101101101,0.3807200057200057,0.3807200057200057,0.3807200057200057,0.3807200057200057,0.3807200057200057,0.3807200057200057,0.3807200057200057,0.3807200057200057,0.3807200057200057,0.5482625482625483,0.6004933504933505,0.6406763906763907,0.6399792649792649,0.6321142571142571,0.6142392392392393,0.6143286143286143,0.3807200057200057,0.5599170599170599,0.572983697983698,0.6394608894608894,0.6411947661947662,0.6332940082940083,0.6389246389246389,0.6122551122551123,0.3807200057200057,0.3807200057200057,0.5692656942656943,0.5717324467324467,0.5746281996281997,0.571964821964822,0.5674066924066924,0.5691405691405691,0.5715894465894465,0.5726083226083226,0.5696053196053196,0.5660839410839411,0.5699628199628199,0.5731266981266981,0.5644394394394394,0.5693908193908194,0.5711246961246961,0.5626161876161876,0.5706063206063207,0.5667631917631918,0.5647254397254398,0.5740740740740741,0.5718754468754469,0.5703560703560704,0.5712518073629185,0.6411947661947662
5,0.36736736736736736,0.5172315172315173,0.5938617188617189,0.6075539825539825,0.6244994994994995,0.6285928785928786,0.6297190047190048,0.6324896324896325,0.6157228657228657,0.36736736736736736,0.36736736736736736,0.36736736736736736,0.36736736736736736,0.36736736736736736,0.36736736736736736,0.36736736736736736,0.36736736736736736,0.36736736736736736,0.5384491634491635,0.6052302302302303,0.6066781066781067,0.614972114972115,0.6325790075790075,0.6348848848848849,0.6284677534677535,0.36736736736736736,0.554071929071929,0.5632060632060633,0.6110932360932361,0.6291470041470042,0.6233912483912484,0.6346346346346347,0.632990132990133,0.36736736736736736,0.36736736736736736,0.5797404547404548,0.5820284570284571,0.5757185757185758,0.58008008008008,0.5874267124267124,0.5753789503789504,0.5791505791505791,0.5797404547404548,0.5780602030602031,0.5775775775775776,0.5792757042757043,0.58008008008008,0.5766302016302016,0.5773094523094523,0.583047333047333,0.5731088231088232,0.5882668382668382,0.5764157014157014,0.577988702988703,0.5753253253253253,0.575075075075075,0.585996710996711,0.5628260535667943,0.6348848848848849
6,0.36997711997711996,0.5649578149578149,0.5404511654511654,0.6426605176605177,0.6418382668382668,0.6478085228085229,0.6476118976118976,0.6453596453596454,0.6164736164736164,0.36997711997711996,0.36997711997711996,0.36997711997711996,0.36997711997711996,0.36997711997711996,0.36997711997711996,0.36997711997711996,0.36997711997711996,0.36997711997711996,0.5665486915486916,0.5464392964392965,0.6427856427856428,0.6434291434291435,0.6445910195910196,0.6464857714857715,0.647075647075647,0.36997711997711996,0.517964392964393,0.6397111397111397,0.6413377663377663,0.6445552695552695,0.6465393965393965,0.6463070213070213,0.6454847704847705,0.36997711997711996,0.36997711997711996,0.575003575003575,0.572054197054197,0.5767910767910768,0.5713213213213213,0.5728585728585729,0.576022451022451,0.5765229515229515,0.5755755755755756,0.5782747032747033,0.5749320749320749,0.5782032032032032,0.5817424567424567,0.5786858286858287,0.577059202059202,0.5742528242528242,0.5807235807235808,0.5819033319033319,0.5796868296868297,0.5779529529529529,0.573948948948949,0.5700343200343201,0.5686221936221936,0.5746778524556303,0.6478085228085229
7,0.3751787501787502,0.5716609466609467,0.6328113828113828,0.6325611325611326,0.6410338910338911,0.6406227656227657,0.6298262548262549,0.6368868868868869,0.6216037466037466,0.3751787501787502,0.3751787501787502,0.3751787501787502,0.3751787501787502,0.3751787501787502,0.3751787501787502,0.3751787501787502,0.3751787501787502,0.3751787501787502,0.5767195767195767,0.6283426283426283,0.6339017589017589,0.6383168883168883,0.6404797654797655,0.6404082654082655,0.6350457600457601,0.3751787501787502,0.5015730015730016,0.5876412126412126,0.621979121979122,0.6365651365651366,0.6363506363506364,0.6359573859573859,0.6387995137995138,0.3751787501787502,0.3751787501787502,0.5752359502359502,0.5761118261118261,0.5700879450879451,0.5692120692120692,0.5746818246818247,0.5805090805090805,0.5691048191048191,0.5747890747890748,0.5709459459459459,0.572054197054197,0.5736450736450737,0.5736093236093236,0.5662626912626912,0.5736629486629486,0.5725368225368226,0.5707671957671958,0.5763620763620764,0.5746639496639496,0.5718575718575719,0.5714643214643215,0.5744851994851995,0.5811168311168311,0.5753696818511632,0.6410338910338911
8,0.37283712283712284,0.5641713141713142,0.6323287573287574,0.6428035178035179,0.6468432718432718,0.6456456456456456,0.643983268983269,0.6413198913198913,0.6136136136136137,0.37283712283712284,0.37283712283712284,0.37283712283712284,0.37283712283712284,0.37283712283712284,0.37283712283712284,0.37283712283712284,0.37283712283712284,0.37283712283712284,0.5728764478764479,0.6342950092950093,0.6433576433576433,0.6467002717002717,0.646003146003146,0.6447876447876448,0.6415701415701416,0.37283712283712284,0.5274024024024024,0.5773988273988274,0.6341162591162591,0.6279315029315029,0.6318282568282568,0.6382096382096382,0.6375125125125125,0.37283712283712284,0.37283712283712284,0.5790612040612041,0.575986700986701,0.5700343200343201,0.5762548262548263,0.5727870727870727,0.5800622050622051,0.5786322036322036,0.5777563277563278,0.5708208208208209,0.572000572000572,0.5763442013442014,0.5787037037037037,0.5778635778635779,0.573037323037323,0.569086944086944,0.5733233233233234,0.5765944515944516,0.568979693979694,0.5743064493064493,0.5720184470184471,0.5744494494494494,0.5673173173173173,0.5777364666253555,0.6468432718432718
9,0.3742849992849993,0.5676211926211926,0.5641713141713142,0.6263406263406264,0.6272343772343772,0.6307736307736308,0.6144179894179894,0.6265730015730016,0.6122729872729873,0.3742849992849993,0.3742849992849993,0.3742849992849993,0.3742849992849993,0.3742849992849993,0.3742849992849993,0.3742849992849993,0.3742849992849993,0.3742849992849993,0.5651008151008151,0.563956813956814,0.6254826254826255,0.6274310024310025,0.6306485056485056,0.62998712998713,0.6272343772343772,0.3742849992849993,0.5455812955812955,0.5851387101387101,0.6271986271986272,0.6119333619333619,0.6126841126841127,0.612970112970113,0.60490847990848,0.3742849992849993,0.3742849992849993,0.5777920777920778,0.5756113256113257,0.568050193050193,0.5768447018447018,0.5754862004862005,0.5755934505934506,0.5671385671385671,0.5707135707135708,0.579025454025454,0.5745209495209496,0.5737880737880738,0.5714285714285714,0.5765050765050765,0.5686221936221936,0.5668883168883169,0.5672636922636922,0.568943943943944,0.5765944515944516,0.5821893321893322,0.5717681967681968,0.5715179465179465,0.573019448019448,0.5633735587439291,0.6307736307736308
