,abilities
dbscan_eps_0_1_min_samples_2,0.40583172
dbscan_eps_0_2_min_samples_2,0.50184554
dbscan_eps_0_3_min_samples_2,0.52631325
dbscan_eps_0_4_min_samples_2,0.528081
dbscan_eps_0_5_min_samples_2,0.5218113
dbscan_eps_0_6_min_samples_2,0.51988053
dbscan_eps_0_7_min_samples_2,0.5182912
dbscan_eps_0_8_min_samples_2,0.5183264
dbscan_eps_0_9_min_samples_2,0.5114343
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5226197
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41118437
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40799338
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4068941
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4068941
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40583172
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40583172
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40583172
kmeans_n_clusters_1,0.40583172
kmeans_n_clusters_2,0.5022985
kmeans_n_clusters_3,0.52647614
kmeans_n_clusters_4,0.528212
kmeans_n_clusters_5,0.51982445
kmeans_n_clusters_6,0.526064
kmeans_n_clusters_7,0.51711386
kmeans_n_clusters_8,0.5190227
mean_shift_,0.40583172
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50059426
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52616686
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5139871
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5011529
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50522596
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5003625
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4930165
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52697897
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49419737
random_model_n1,0.44647324
random_model_n2,0.4471705
random_model_n3,0.4466668
random_model_n4,0.4465159
random_model_n5,0.44686097
random_model_n6,0.4467929
random_model_n7,0.4466334
random_model_n8,0.4466882
random_model_n9,0.44659024
random_model_n10,0.44699812
random_model_n11,0.44761384
random_model_n12,0.44682857
random_model_n13,0.4466195
average_model,0.50099874
optimal_clustering,0.53016084
