,abilities
kmeans_n_clusters_1,0.4064746
kmeans_n_clusters_2,0.5025347
kmeans_n_clusters_3,0.52688134
kmeans_n_clusters_4,0.5286523
kmeans_n_clusters_5,0.5221241
kmeans_n_clusters_6,0.52052444
kmeans_n_clusters_7,0.51941496
kmeans_n_clusters_8,0.5183875
dbscan_eps_0_1_min_samples_2,0.5121458
dbscan_eps_0_2_min_samples_2,0.5232626
dbscan_eps_0_3_min_samples_2,0.4118376
dbscan_eps_0_4_min_samples_2,0.4086276
dbscan_eps_0_5_min_samples_2,0.40753463
dbscan_eps_0_6_min_samples_2,0.40753463
dbscan_eps_0_7_min_samples_2,0.4064746
dbscan_eps_0_8_min_samples_2,0.4064746
dbscan_eps_0_9_min_samples_2,0.4064746
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4064746
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50299007
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5270472
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5288054
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52042794
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5267279
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51773757
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51953965
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4064746
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5011805
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52676857
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5148042
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50186014
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5059491
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5011613
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49399254
mean_shift_,0.52756137
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4951186
random_model_n1,0.44750714
random_model_n2,0.44757402
random_model_n3,0.4475452
random_model_n4,0.44761157
random_model_n5,0.44761282
random_model_n6,0.44795483
random_model_n7,0.44784936
random_model_n8,0.4477619
random_model_n9,0.4486734
random_model_n10,0.44744912
random_model_n11,0.4475342
random_model_n12,0.44750455
random_model_n13,0.44750375
average_model,0.47610655
optimal_clustering,0.53052837
